s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060149E+000, 2.3095049E-001, 6.0247950E-004, 4.9202493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9891390E+001
 2.0000405E+000, 2.3260613E-001, 1.2244856E-003, 5.8035976E-003, 2.0517218E-004, 6.6649394E-011, 1.2454287E-005, 2.6977001E+001
 3.0055103E+000, 2.2003989E-001, 6.6242050E-003, 1.1646135E-002, 1.1232859E-003, 4.3741193E-009, 1.0334775E-004, 9.5635773E+001
 4.0054936E+000, 2.1887912E-001, 8.0432491E-003, 1.3198573E-002, 1.3795048E-003, 9.4754737E-010, 1.2638807E-004, 1.1544340E+002
 5.0024341E+000, 2.1493515E-001, 1.0944550E-002, 1.6033789E-002, 1.6327901E-003, 2.0742517E-009, 1.7010297E-004, 1.4389029E+002
 6.0043139E+000, 2.1182036E-001, 1.3161561E-002, 1.8046349E-002, 1.7457119E-003, 2.7876554E-009, 2.0170079E-004, 1.6425508E+002
 7.0052425E+000, 2.0799282E-001, 1.6331306E-002, 2.0724175E-002, 1.7313637E-003, 3.8650496E-009, 2.4320063E-004, 1.9483273E+002
 8.0001320E+000, 2.0351785E-001, 2.0352703E-002, 2.3769664E-002, 1.4338213E-003, 6.7688850E-009, 2.8993984E-004, 2.2720847E+002
 9.0049451E+000, 2.0005107E-001, 2.3534868E-002, 2.6007459E-002, 1.0949520E-003, 2.9273453E-009, 3.2469316E-004, 2.5104327E+002
 1.0000194E+001, 1.9426876E-001, 2.8651735E-002, 2.9749364E-002, 6.3891604E-004, 1.6113392E-008, 3.8260009E-004, 2.8827679E+002
 1.1004684E+001, 1.9025427E-001, 3.2435805E-002, 3.2483269E-002, 2.8616120E-004, 9.0595629E-009, 4.2451659E-004, 3.1440219E+002
 1.2008386E+001, 1.8455100E-001, 3.7278067E-002, 3.6396757E-002, 9.1410118E-005, 2.1141807E-008, 4.8467785E-004, 3.4676895E+002
 1.3001875E+001, 1.8003468E-001, 4.1407123E-002, 3.9835282E-002, 2.4300274E-005, 1.4030781E-008, 5.3773622E-004, 3.7279776E+002
 1.4002379E+001, 1.7499486E-001, 4.4876020E-002, 4.2800277E-002, 6.3509542E-006, 1.6918161E-008, 5.8311998E-004, 3.9024344E+002
 1.5001811E+001, 1.7110355E-001, 4.7571659E-002, 4.5048904E-002, 2.2815132E-006, 6.5308128E-009, 6.1827915E-004, 4.0198309E+002
 1.6000275E+001, 1.6617663E-001, 5.1989995E-002, 4.8840497E-002, 1.8535328E-006, 1.9950432E-008, 6.7643449E-004, 4.1896545E+002
 1.7005251E+001, 1.6041824E-001, 5.6404471E-002, 5.2583791E-002, 1.4331954E-006, 3.5279445E-008, 7.3427864E-004, 4.3404846E+002
 1.8006976E+001, 1.5684521E-001, 5.8905132E-002, 5.4712269E-002, 6.4586402E-007, 1.8877104E-008, 7.6729007E-004, 4.3853812E+002
 1.9002182E+001, 1.5143842E-001, 6.3089371E-002, 5.8339395E-002, 9.5668804E-007, 3.4319243E-008, 8.2314661E-004, 4.4885785E+002
 2.0008046E+001, 1.4799787E-001, 6.5509215E-002, 6.0350329E-002, 5.0702903E-007, 2.1515325E-008, 8.5425371E-004, 4.5336087E+002
 2.1005376E+001, 1.4360294E-001, 6.9036141E-002, 6.3364424E-002, 7.2049846E-007, 4.1809844E-008, 9.0062624E-004, 4.5413135E+002
 2.2003021E+001, 1.3980745E-001, 7.2017640E-002, 6.5922275E-002, 5.0079359E-007, 2.1580890E-008, 9.4022596E-004, 4.6005591E+002
 2.3009045E+001, 1.3572583E-001, 7.5166069E-002, 6.8601824E-002, 4.8236797E-007, 2.4795581E-008, 9.8169828E-004, 4.6101117E+002
 2.4004350E+001, 1.3229395E-001, 7.7719748E-002, 7.0809014E-002, 4.7109774E-007, 1.9822457E-008, 1.0154613E-003, 4.6363452E+002
 2.5007929E+001, 1.2967864E-001, 7.9426989E-002, 7.2256804E-002, 4.0075804E-007, 1.4922945E-008, 1.0376532E-003, 4.6220663E+002
 2.6004321E+001, 1.2618701E-001, 8.2437746E-002, 7.4820548E-002, 4.3043403E-007, 2.4752925E-008, 1.0770932E-003, 4.6301880E+002
 2.7000524E+001, 1.2276549E-001, 8.4827378E-002, 7.6947585E-002, 5.8782911E-007, 4.2286739E-008, 1.1096703E-003, 4.6256204E+002
 2.8006076E+001, 1.2028771E-001, 8.6715452E-002, 7.8495458E-002, 4.8279657E-007, 2.5617672E-008, 1.1337101E-003, 4.6289023E+002
 2.9004583E+001, 1.1821364E-001, 8.8356897E-002, 7.9898663E-002, 4.3333520E-007, 2.2773301E-008, 1.1551970E-003, 4.6232101E+002
 3.0008051E+001, 1.1537617E-001, 9.0442345E-002, 8.1732318E-002, 3.2210110E-007, 1.3779792E-008, 1.1834137E-003, 4.6270810E+002
 3.1007294E+001, 1.1290420E-001, 9.2399076E-002, 8.3343826E-002, 3.2159537E-007, 1.6312550E-008, 1.2083075E-003, 4.6044318E+002
 3.2001634E+001, 1.1037223E-001, 9.4090857E-002, 8.4835283E-002, 4.7289032E-007, 2.9434075E-008, 1.2311322E-003, 4.6127115E+002
 3.3001882E+001, 1.0625894E-001, 9.7784251E-002, 8.7972917E-002, 1.1937042E-006, 8.9097604E-008, 1.2795851E-003, 4.6794150E+002
 3.4005340E+001, 1.0388038E-001, 9.9051163E-002, 8.9054443E-002, 7.7368787E-007, 4.8261789E-008, 1.2963023E-003, 4.6446481E+002
 3.5005532E+001, 1.0176533E-001, 1.0096912E-001, 9.0722822E-002, 3.4493496E-007, 1.6582263E-008, 1.3216384E-003, 4.6370081E+002
 3.6003539E+001, 9.9962287E-002, 1.0225299E-001, 9.1795281E-002, 6.6083783E-007, 4.9995077E-008, 1.3383008E-003, 4.6208859E+002
 3.7000027E+001, 9.7976230E-002, 1.0362641E-001, 9.3006648E-002, 5.4456473E-007, 2.5281516E-008, 1.3568758E-003, 4.6125409E+002
 3.8005456E+001, 9.5637403E-002, 1.0552866E-001, 9.4616510E-002, 3.0390413E-007, 1.3617327E-008, 1.3816077E-003, 4.6229800E+002
 3.9006441E+001, 9.4278492E-002, 1.0648354E-001, 9.5424712E-002, 3.5484507E-007, 1.6540696E-008, 1.3939382E-003, 4.5808218E+002
 4.0008271E+001, 9.1290988E-002, 1.0874741E-001, 9.7386964E-002, 4.5147939E-007, 1.6119925E-008, 1.4243445E-003, 4.6067758E+002
 4.1003670E+001, 8.9786485E-002, 1.1013722E-001, 9.8534174E-002, 4.5053150E-007, 1.7588816E-008, 1.4419660E-003, 4.5913495E+002
 4.2002108E+001, 8.6944140E-002, 1.1221554E-001, 1.0032227E-001, 5.7751481E-007, 2.6995112E-008, 1.4695053E-003, 4.6176465E+002
 4.3009132E+001, 8.3504453E-002, 1.1487961E-001, 1.0263751E-001, 6.0019437E-007, 3.5630997E-008, 1.5051428E-003, 4.6639517E+002
 4.4003381E+001, 8.2373209E-002, 1.1587670E-001, 1.0349414E-001, 7.3996051E-007, 4.4849127E-008, 1.5183316E-003, 4.6299643E+002
 4.5006889E+001, 8.1057705E-002, 1.1669070E-001, 1.0415085E-001, 3.3632065E-007, 1.3959557E-008, 1.5283464E-003, 4.5813089E+002
 4.6004961E+001, 7.7609777E-002, 1.1965682E-001, 1.0675940E-001, 2.4485812E-006, 1.7015087E-007, 1.5685580E-003, 4.6640390E+002
 4.7009936E+001, 7.5981535E-002, 1.2031871E-001, 1.0725935E-001, 1.0324733E-006, 6.5143929E-008, 1.5763002E-003, 4.6144324E+002
 4.8007061E+001, 7.3978215E-002, 1.2243271E-001, 1.0907079E-001, 8.5316168E-007, 4.8387886E-008, 1.6039575E-003, 4.6568457E+002
 4.9000626E+001, 7.2626822E-002, 1.2306184E-001, 1.0959068E-001, 5.1084425E-007, 2.9425575E-008, 1.6122046E-003, 4.6251505E+002
 5.0003526E+001, 7.2489709E-002, 1.2325671E-001, 1.0978162E-001, 4.5863484E-007, 2.0011035E-008, 1.6150549E-003, 4.6155371E+002
 5.1005391E+001, 6.9883458E-002, 1.2532033E-001, 1.1158114E-001, 6.4327730E-007, 3.2014373E-008, 1.6427193E-003, 4.6131296E+002
 5.2001890E+001, 6.7339860E-002, 1.2723243E-001, 1.1319029E-001, 8.4237251E-007, 4.4879684E-008, 1.6675584E-003, 4.6505042E+002
 5.3001854E+001, 6.6892087E-002, 1.2755606E-001, 1.1343406E-001, 5.4909924E-007, 2.1913650E-008, 1.6712784E-003, 4.5914746E+002
 5.4007343E+001, 6.4021960E-002, 1.2964506E-001, 1.1525244E-001, 7.2455470E-007, 2.4109259E-008, 1.6993454E-003, 4.6448770E+002
 5.5003901E+001, 6.3664965E-002, 1.3011594E-001, 1.1567887E-001, 1.2161097E-006, 7.5400351E-008, 1.7058117E-003, 4.6178064E+002
 5.6004200E+001, 6.0513567E-002, 1.3247626E-001, 1.1768917E-001, 2.5037139E-006, 1.0786346E-007, 1.7367832E-003, 4.6474860E+002
 5.7008262E+001, 5.8796439E-002, 1.3365762E-001, 1.1866987E-001, 1.1537747E-006, 3.4872478E-008, 1.7519740E-003, 4.6209131E+002
 5.8005060E+001, 5.8898244E-002, 1.3390981E-001, 1.1891290E-001, 1.7040800E-006, 1.1643748E-007, 1.7555525E-003, 4.6161725E+002
