s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0079596E+000, 2.3000000E-001, 6.0000000E-004, 4.9000000E-003, 5.7784061E-037, 1.4680216E-037, 2.5933203E-037, 2.0128619E+001
 2.0042362E+000, 2.2781234E-001, 1.7890571E-003, 6.5023376E-003, 4.0584220E-004, 1.7157984E-009, 2.4445836E-005, 4.4402048E+001
 3.0045699E+000, 2.2166371E-001, 5.4738617E-003, 1.1034131E-002, 1.3887808E-003, 5.5580813E-009, 9.3328634E-005, 9.8664549E+001
 4.0034007E+000, 2.1873410E-001, 7.3726771E-003, 1.3135422E-002, 1.7572597E-003, 2.4918258E-009, 1.2590929E-004, 1.2157580E+002
 5.0056065E+000, 2.1501040E-001, 9.7469019E-003, 1.5790828E-002, 2.2536581E-003, 6.4055153E-009, 1.6713330E-004, 1.5095894E+002
 6.0018615E+000, 2.1221087E-001, 1.1730534E-002, 1.7680838E-002, 2.4007023E-003, 4.7427113E-009, 1.9663584E-004, 1.7371040E+002
 7.0052644E+000, 2.0767012E-001, 1.5330655E-002, 2.0727414E-002, 2.3835455E-003, 6.9677829E-009, 2.4372788E-004, 2.0894256E+002
 8.0077575E+000, 2.0357533E-001, 1.8764939E-002, 2.3404091E-002, 2.2034827E-003, 9.5474231E-009, 2.8501244E-004, 2.3984558E+002
 9.0050836E+000, 1.9860148E-001, 2.3344103E-002, 2.6620758E-002, 1.6671246E-003, 1.2994417E-008, 3.3418541E-004, 2.7610784E+002
 1.0005117E+001, 1.9336388E-001, 2.8245613E-002, 2.9971917E-002, 1.0472650E-003, 1.3387966E-008, 3.8573598E-004, 3.1099285E+002
 1.1007225E+001, 1.8765060E-001, 3.3443621E-002, 3.3677247E-002, 4.6917295E-004, 1.9066441E-008, 4.4262798E-004, 3.4554489E+002
 1.2005224E+001, 1.8137563E-001, 3.8730264E-002, 3.7696353E-002, 1.4033722E-004, 6.5551476E-008, 5.0490582E-004, 3.7793117E+002
 1.3007115E+001, 1.7635537E-001, 4.2597707E-002, 4.0878961E-002, 4.0114141E-005, 2.8421692E-008, 5.5388638E-004, 3.9824188E+002
 1.4005972E+001, 1.7077509E-001, 4.7044487E-002, 4.4664172E-002, 1.4528187E-005, 7.0765709E-008, 6.1235252E-004, 4.1520936E+002
 1.5006803E+001, 1.6720152E-001, 4.9734453E-002, 4.6868391E-002, 7.9676799E-006, 2.2844000E-008, 6.4669473E-004, 4.2296586E+002
 1.6004791E+001, 1.6203745E-001, 5.3825167E-002, 5.0402441E-002, 4.8184672E-006, 2.5490587E-008, 7.0120227E-004, 4.3548081E+002
 1.7002753E+001, 1.5820160E-001, 5.6735650E-002, 5.2837708E-002, 4.0154943E-006, 3.5627003E-008, 7.3862117E-004, 4.4003682E+002
 1.8002919E+001, 1.5325929E-001, 6.0634035E-002, 5.6221292E-002, 3.4179002E-006, 3.0429674E-008, 7.9088797E-004, 4.4812532E+002
