s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063550E+000, 2.3000000E-001, 6.0000000E-004, 4.9000000E-003, 4.6020967E-040, 6.0116998E-042, 7.5104808E-041, 2.0136763E+001
 2.0068418E+000, 2.2922648E-001, 9.7043156E-004, 5.4523087E-003, 1.6762520E-004, 4.3843260E-011, 8.4193682E-006, 3.3374741E+001
 3.0036539E+000, 2.2129986E-001, 5.3043940E-003, 1.1341520E-002, 1.7293691E-003, 2.9914512E-009, 9.8049753E-005, 9.2207006E+001
 4.0071520E+000, 2.1842220E-001, 7.2196505E-003, 1.3440815E-002, 2.0977651E-003, 1.5564778E-009, 1.3074437E-004, 1.1548078E+002
 5.0001613E+000, 2.1433007E-001, 1.0048059E-002, 1.6367899E-002, 2.4710456E-003, 2.2089357E-009, 1.7580717E-004, 1.4555041E+002
 6.0040227E+000, 2.1115422E-001, 1.2160320E-002, 1.8598702E-002, 2.7828753E-003, 4.0996810E-009, 2.1014030E-004, 1.6997443E+002
 7.0037039E+000, 2.0767134E-001, 1.4979973E-002, 2.0926545E-002, 2.7280320E-003, 9.6480136E-010, 2.4614945E-004, 1.9625750E+002
 8.0031833E+000, 2.0343357E-001, 1.8491989E-002, 2.3608257E-002, 2.5230008E-003, 4.3554699E-009, 2.8805504E-004, 2.2585716E+002
 9.0030252E+000, 1.9896925E-001, 2.2438029E-002, 2.6407584E-002, 2.1046859E-003, 4.2674985E-009, 3.3132151E-004, 2.5518890E+002
 1.0001286E+001, 1.9439654E-001, 2.6676597E-002, 2.9258352E-002, 1.5336504E-003, 8.6210259E-009, 3.7525452E-004, 2.8530352E+002
 1.1000463E+001, 1.8925376E-001, 3.1510660E-002, 3.2459707E-002, 8.6100964E-004, 4.1118881E-009, 4.2467320E-004, 3.1543314E+002
 1.2007606E+001, 1.8461905E-001, 3.5844074E-002, 3.5539211E-002, 3.7263807E-004, 8.3682739E-009, 4.7183258E-004, 3.4375053E+002
 1.3000089E+001, 1.7852666E-001, 4.1014424E-002, 3.9661102E-002, 1.3035129E-004, 1.1659164E-008, 5.3517994E-004, 3.7278084E+002
 1.4000325E+001, 1.7465422E-001, 4.3979371E-002, 4.2044313E-002, 4.0996888E-005, 9.3763529E-009, 5.7210601E-004, 3.8913292E+002
 1.5004180E+001, 1.6779345E-001, 4.9522362E-002, 4.6751092E-002, 1.7567100E-005, 2.7792973E-008, 6.4418555E-004, 4.1437197E+002
 1.6006671E+001, 1.6320576E-001, 5.2951999E-002, 4.9641622E-002, 8.6266354E-006, 2.0688815E-008, 6.8921565E-004, 4.2472620E+002
