s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0044872E+000, 2.3211265E-001, 6.0551282E-004, 4.9450072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9875721E+001
 2.0036516E+000, 2.3338571E-001, 1.2361475E-003, 5.8308817E-003, 2.0857464E-004, 1.9536282E-011, 1.2622585E-005, 2.7170454E+001
 3.0059276E+000, 2.2007917E-001, 6.5632039E-003, 1.1630041E-002, 1.1494459E-003, 8.5996305E-010, 1.0318805E-004, 9.4146492E+001
 4.0031277E+000, 2.1910952E-001, 7.8670541E-003, 1.2986997E-002, 1.3628820E-003, 2.1798076E-010, 1.2373916E-004, 1.1224965E+002
 5.0008413E+000, 2.1475311E-001, 1.1109211E-002, 1.6168658E-002, 1.6300663E-003, 7.2542045E-010, 1.7219463E-004, 1.4482318E+002
 6.0034577E+000, 2.1167400E-001, 1.3558148E-002, 1.8496780E-002, 1.7884979E-003, 1.1172833E-009, 2.0784370E-004, 1.6875034E+002
 7.0005588E+000, 2.0825787E-001, 1.6102146E-002, 2.0550134E-002, 1.7475542E-003, 1.3372746E-009, 2.4044697E-004, 1.9205815E+002
 8.0070329E+000, 2.0449960E-001, 1.9610742E-002, 2.3276912E-002, 1.5376795E-003, 3.1375560E-009, 2.8235049E-004, 2.2186580E+002
 9.0013510E+000, 2.0020542E-001, 2.3390131E-002, 2.5936028E-002, 1.1364897E-003, 2.3160138E-009, 3.2359990E-004, 2.4999710E+002
 1.0005311E+001, 1.9524926E-001, 2.7877150E-002, 2.9151626E-002, 6.8591151E-004, 7.0430088E-009, 3.7334295E-004, 2.8252618E+002
 1.1004065E+001, 1.8993805E-001, 3.2720815E-002, 3.2795984E-002, 2.9461613E-004, 7.5218622E-009, 4.2924646E-004, 3.1503854E+002
 1.2000007E+001, 1.8574344E-001, 3.6337562E-002, 3.5608638E-002, 1.0342278E-004, 7.9450171E-009, 4.7249126E-004, 3.3921155E+002
 1.3000413E+001, 1.8104135E-001, 4.0393233E-002, 3.8951136E-002, 3.3791570E-005, 1.6076926E-008, 5.2419282E-004, 3.6685007E+002
 1.4006565E+001, 1.7495719E-001, 4.5238528E-002, 4.3098256E-002, 7.2112193E-006, 1.7769263E-008, 5.8759953E-004, 3.9177982E+002
 1.5001720E+001, 1.6944884E-001, 4.9547367E-002, 4.6789844E-002, 3.3224360E-006, 2.1197206E-008, 6.4435008E-004, 4.1178641E+002
 1.6002603E+001, 1.6532348E-001, 5.2576508E-002, 4.9343217E-002, 1.4576983E-006, 1.4523378E-008, 6.8417535E-004, 4.2137073E+002
 1.7004582E+001, 1.5973435E-001, 5.6869660E-002, 5.3022932E-002, 1.4724246E-006, 3.8342936E-008, 7.4088119E-004, 4.3427667E+002
 1.8007210E+001, 1.5489465E-001, 6.0514279E-002, 5.6135863E-002, 1.1526065E-006, 5.7844126E-008, 7.8884012E-004, 4.4491138E+002
 1.9000265E+001, 1.5260221E-001, 6.2200617E-002, 5.7485547E-002, 7.2832790E-007, 2.1278881E-008, 8.1029581E-004, 4.4506790E+002
