s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045709E+000, 2.3206918E-001, 6.0539931E-004, 4.9440819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9937119E+001
 2.0041432E+000, 2.3345163E-001, 1.3921801E-003, 5.6728693E-003, 4.6751598E-008, 8.9669348E-009, 1.0272446E-005, 2.7077295E+001
 3.0051440E+000, 2.1931911E-001, 8.5687935E-003, 1.1777442E-002, 2.0430991E-006, 4.2654321E-007, 1.0515075E-004, 1.0602990E+002
 4.0084359E+000, 2.1758862E-001, 1.0562763E-002, 1.3463634E-002, 8.2908548E-007, 1.5558524E-007, 1.3102191E-004, 1.2845381E+002
 5.0003296E+000, 2.1327087E-001, 1.4300757E-002, 1.6710769E-002, 1.7184440E-006, 3.4139939E-007, 1.8030593E-004, 1.6292194E+002
 6.0044514E+000, 2.1032611E-001, 1.6353615E-002, 1.8423310E-002, 1.4781898E-006, 2.9915040E-007, 2.0735893E-004, 1.8125952E+002
 7.0010428E+000, 2.0575042E-001, 2.0137172E-002, 2.1646684E-002, 2.4885155E-006, 5.1630934E-007, 2.5731293E-004, 2.1334921E+002
 8.0042057E+000, 2.0185165E-001, 2.3336908E-002, 2.4360124E-002, 3.2461944E-006, 6.7162097E-007, 2.9948226E-004, 2.3940186E+002
 9.0045962E+000, 1.9804464E-001, 2.6327569E-002, 2.6912866E-002, 2.8149382E-006, 5.8359905E-007, 3.3873264E-004, 2.6511508E+002
 1.0002137E+001, 1.9387475E-001, 2.9883042E-002, 2.9946472E-002, 3.4600400E-006, 7.0622775E-007, 3.8536271E-004, 2.9262720E+002
 1.1006171E+001, 1.8879993E-001, 3.4015078E-002, 3.3509020E-002, 5.2759860E-006, 1.0664094E-006, 4.4004095E-004, 3.2381445E+002
 1.2006525E+001, 1.8400304E-001, 3.8050439E-002, 3.6952097E-002, 6.2804261E-006, 1.1894907E-006, 4.9300282E-004, 3.5163474E+002
 1.3002751E+001, 1.7883913E-001, 4.1868947E-002, 4.0203247E-002, 8.7520293E-006, 1.4935833E-006, 5.4348964E-004, 3.7511447E+002
 1.4006862E+001, 1.7583339E-001, 4.4162873E-002, 4.2137932E-002, 6.2612744E-006, 1.0325444E-006, 5.7355367E-004, 3.8935461E+002
 1.5005398E+001, 1.6987956E-001, 4.8883982E-002, 4.6162989E-002, 8.9633932E-006, 1.2333535E-006, 6.3589925E-004, 4.1530893E+002
 1.6006815E+001, 1.6516219E-001, 5.2686818E-002, 4.9457245E-002, 1.3139227E-005, 1.8000086E-006, 6.8615004E-004, 4.3130899E+002
 1.7008449E+001, 1.6095382E-001, 5.5844802E-002, 5.2107178E-002, 8.9126552E-006, 1.1978732E-006, 7.2738744E-004, 4.4000775E+002
 1.8005523E+001, 1.5699469E-001, 5.9014432E-002, 5.4880053E-002, 1.2913318E-005, 1.5724703E-006, 7.7008893E-004, 4.4875812E+002
 1.9006836E+001, 1.4930654E-001, 6.5104902E-002, 6.0105242E-002, 3.1647767E-005, 3.4599143E-006, 8.5023959E-004, 4.6942441E+002
 2.0004029E+001, 1.4663093E-001, 6.6600129E-002, 6.1378915E-002, 1.8508637E-005, 2.1617971E-006, 8.7038288E-004, 4.6771063E+002
 2.1008558E+001, 1.4251496E-001, 6.9715202E-002, 6.4016655E-002, 1.3479625E-005, 1.5095753E-006, 9.1084401E-004, 4.7245068E+002
 2.2006442E+001, 1.3967553E-001, 7.1833253E-002, 6.5817215E-002, 1.4034191E-005, 1.6681528E-006, 9.3835767E-004, 4.7120007E+002
 2.3000218E+001, 1.3297753E-001, 7.7232309E-002, 7.0546247E-002, 4.5567689E-005, 4.6304235E-006, 1.0113500E-003, 4.8961407E+002
 2.4003036E+001, 1.2902360E-001, 8.0503725E-002, 7.3269874E-002, 2.2605667E-005, 2.0696248E-006, 1.0535630E-003, 4.8751886E+002
 2.5003347E+001, 1.2638345E-001, 8.2180090E-002, 7.4684694E-002, 1.6408729E-005, 1.6321815E-006, 1.0747320E-003, 4.8379755E+002
 2.6009361E+001, 1.2286463E-001, 8.4479995E-002, 7.6651819E-002, 1.6888287E-005, 1.7047414E-006, 1.1053728E-003, 4.8279773E+002
 2.7007917E+001, 1.2129090E-001, 8.6154267E-002, 7.8116387E-002, 2.6081332E-005, 2.7589333E-006, 1.1279454E-003, 4.8195074E+002
 2.8002371E+001, 1.1813846E-001, 8.8588968E-002, 8.0152333E-002, 2.2526387E-005, 2.3624832E-006, 1.1592307E-003, 4.8392834E+002
 2.9002618E+001, 1.1491130E-001, 9.0815365E-002, 8.2123511E-002, 2.4347726E-005, 2.5810618E-006, 1.1894557E-003, 4.8330438E+002
 3.0001719E+001, 1.1215624E-001, 9.2817195E-002, 8.3783679E-002, 1.8021656E-005, 1.7418788E-006, 1.2149472E-003, 4.8593579E+002
 3.1007984E+001, 1.0992903E-001, 9.4873361E-002, 8.5539572E-002, 1.8730156E-005, 1.9455467E-006, 1.2421027E-003, 4.8456073E+002
 3.2006752E+001, 1.0776845E-001, 9.6253224E-002, 8.6702183E-002, 1.5299704E-005, 1.5415862E-006, 1.2600240E-003, 4.8381827E+002
 3.3011437E+001, 1.0455478E-001, 9.8731533E-002, 8.8858411E-002, 2.1061780E-005, 2.0981286E-006, 1.2932043E-003, 4.8370331E+002
 3.4007132E+001, 1.0238595E-001, 1.0023317E-001, 9.0137832E-002, 1.8330640E-005, 1.8576793E-006, 1.3130138E-003, 4.8193866E+002
 3.5004454E+001, 1.0069080E-001, 1.0191619E-001, 9.1570958E-002, 2.3331482E-005, 2.3056241E-006, 1.3349182E-003, 4.7970401E+002
 3.6003387E+001, 9.6031912E-002, 1.0530729E-001, 9.4516225E-002, 3.5852874E-005, 3.8235967E-006, 1.3805950E-003, 4.9013199E+002
 3.7009631E+001, 9.2105500E-002, 1.0823787E-001, 9.7000994E-002, 3.2330954E-005, 3.1112361E-006, 1.4189872E-003, 4.9179550E+002
 3.8008107E+001, 9.2886604E-002, 1.0759714E-001, 9.6404396E-002, 1.0510892E-005, 1.0805124E-006, 1.4092848E-003, 4.7734036E+002
 3.9009306E+001, 9.1855325E-002, 1.0838474E-001, 9.7077429E-002, 1.6927790E-005, 1.8874600E-006, 1.4196862E-003, 4.7359241E+002
 4.0010064E+001, 8.9428715E-002, 1.1033285E-001, 9.8818868E-002, 2.2610324E-005, 2.4950073E-006, 1.4463966E-003, 4.7704132E+002
 4.1008748E+001, 8.7502457E-002, 1.1171048E-001, 9.9935994E-002, 2.1674872E-005, 2.1422773E-006, 1.4637520E-003, 4.7699045E+002
