s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037795E+000, 2.3070911E-001, 6.0184981E-004, 4.9151070E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9849758E+001
 2.0011424E+000, 2.3284829E-001, 1.2288579E-003, 5.8143814E-003, 2.0661191E-004, 6.5503866E-011, 1.2532031E-005, 2.6959490E+001
 3.0047366E+000, 2.2009219E-001, 6.6334270E-003, 1.1660309E-002, 1.1267556E-003, 4.3261008E-009, 1.0352454E-004, 9.5727722E+001
 4.0054929E+000, 2.1880279E-001, 8.0976794E-003, 1.3230172E-002, 1.3629785E-003, 8.4493129E-010, 1.2699042E-004, 1.1555275E+002
 5.0025505E+000, 2.1505162E-001, 1.0853670E-002, 1.5941489E-002, 1.6293493E-003, 1.7685440E-009, 1.6879704E-004, 1.4268819E+002
 6.0055289E+000, 2.1179311E-001, 1.3379643E-002, 1.8357972E-002, 1.8037654E-003, 2.8046121E-009, 2.0597747E-004, 1.6781218E+002
 7.0038550E+000, 2.0772997E-001, 1.6710736E-002, 2.1001792E-002, 1.6910936E-003, 3.0604950E-009, 2.4721390E-004, 1.9776115E+002
 8.0067299E+000, 2.0419376E-001, 1.9705523E-002, 2.3274679E-002, 1.4851331E-003, 2.0827426E-009, 2.8238416E-004, 2.2253726E+002
 9.0039015E+000, 2.0000961E-001, 2.3573462E-002, 2.6056943E-002, 1.1091632E-003, 2.1436084E-009, 3.2556016E-004, 2.5247385E+002
 1.0004211E+001, 1.9445316E-001, 2.8857613E-002, 2.9933721E-002, 6.3132640E-004, 1.0893763E-008, 3.8511297E-004, 2.8902560E+002
 1.1005452E+001, 1.9046868E-001, 3.2417625E-002, 3.2520287E-002, 2.8751566E-004, 6.6224901E-009, 4.2487175E-004, 3.1256207E+002
 1.2006194E+001, 1.8555139E-001, 3.6779419E-002, 3.5927121E-002, 8.8753426E-005, 1.0148261E-008, 4.7775396E-004, 3.4455200E+002
 1.3007483E+001, 1.8077983E-001, 4.0767051E-002, 3.9308023E-002, 2.7412632E-005, 3.3775848E-008, 5.2957347E-004, 3.6886685E+002
 1.4002161E+001, 1.7588578E-001, 4.4470839E-002, 4.2477243E-002, 7.1130903E-006, 7.4710007E-009, 5.7801889E-004, 3.8918329E+002
 1.5002686E+001, 1.7115460E-001, 4.8133790E-002, 4.5537870E-002, 2.1939222E-006, 8.9071523E-009, 6.2549382E-004, 4.0366656E+002
 1.6007382E+001, 1.6703378E-001, 5.1142003E-002, 4.8087344E-002, 1.6978821E-006, 1.6511775E-008, 6.6503871E-004, 4.1609830E+002
 1.7000416E+001, 1.6143773E-001, 5.5438638E-002, 5.1781695E-002, 1.3025356E-006, 2.6609326E-008, 7.2199915E-004, 4.3197229E+002
 1.8002809E+001, 1.5759316E-001, 5.8333047E-002, 5.4245707E-002, 6.0565640E-007, 9.1134780E-009, 7.5956312E-004, 4.3626553E+002
 1.9008349E+001, 1.5276636E-001, 6.2175341E-002, 5.7519037E-002, 6.8214263E-007, 1.8358422E-008, 8.1083528E-004, 4.4542242E+002
 2.0001725E+001, 1.4765336E-001, 6.6623755E-002, 6.1322406E-002, 7.7034485E-007, 2.6821011E-008, 8.6914806E-004, 4.5388632E+002
 2.1004621E+001, 1.4409237E-001, 6.8741515E-002, 6.3119039E-002, 4.2205787E-007, 1.6373075E-008, 8.9686282E-004, 4.5543921E+002
 2.2006350E+001, 1.4060573E-001, 7.1195088E-002, 6.5224618E-002, 4.5010671E-007, 1.5909738E-008, 9.2963735E-004, 4.5553012E+002
 2.3008148E+001, 1.3523190E-001, 7.5627469E-002, 6.9066726E-002, 9.0762364E-007, 5.0170843E-008, 9.8851114E-004, 4.6407730E+002
 2.4008005E+001, 1.3265242E-001, 7.7605218E-002, 7.0715889E-002, 4.6786548E-007, 1.8377225E-008, 1.0137438E-003, 4.6308038E+002
 2.5003051E+001, 1.2965794E-001, 7.9753689E-002, 7.2575688E-002, 3.5966679E-007, 1.6220932E-008, 1.0422654E-003, 4.6343549E+002
 2.6002444E+001, 1.2715320E-001, 8.1580803E-002, 7.4100792E-002, 4.9562232E-007, 2.5899421E-008, 1.0660985E-003, 4.6228616E+002
 2.7003167E+001, 1.2443920E-001, 8.3765723E-002, 7.5957686E-002, 4.7238453E-007, 2.8851895E-008, 1.0943700E-003, 4.5979694E+002
 2.8008410E+001, 1.1988065E-001, 8.7125823E-002, 7.8878097E-002, 8.1398355E-007, 5.2754402E-008, 1.1396986E-003, 4.6528665E+002
 2.9008992E+001, 1.1753637E-001, 8.8806927E-002, 8.0327332E-002, 5.0890793E-007, 2.7080395E-008, 1.1616879E-003, 4.6339276E+002
 3.0004978E+001, 1.1500949E-001, 9.0837196E-002, 8.2050167E-002, 3.1408777E-007, 1.5122449E-008, 1.1881116E-003, 4.6333459E+002
 3.1004590E+001, 1.1160965E-001, 9.3548156E-002, 8.4360570E-002, 8.0429049E-007, 5.7482367E-008, 1.2238028E-003, 4.6583151E+002
 3.2003220E+001, 1.0891325E-001, 9.5296085E-002, 8.5872419E-002, 2.7339826E-007, 1.2238309E-008, 1.2471608E-003, 4.6097275E+002
 3.3005142E+001, 1.0705297E-001, 9.6943468E-002, 8.7284252E-002, 5.7676522E-007, 3.9231747E-008, 1.2690003E-003, 4.6240372E+002
 3.4006046E+001, 1.0557683E-001, 9.7729370E-002, 8.7942295E-002, 3.2657320E-007, 1.1822150E-008, 1.2787647E-003, 4.5897556E+002
 3.5006471E+001, 1.0198505E-001, 1.0092664E-001, 9.0692900E-002, 5.8610311E-007, 3.5811652E-008, 1.3212817E-003, 4.6464786E+002
 3.6001850E+001, 9.9951498E-002, 1.0218104E-001, 9.1733463E-002, 2.4470685E-007, 9.0446104E-009, 1.3372725E-003, 4.6044437E+002
 3.7009071E+001, 9.8771885E-002, 1.0302985E-001, 9.2479482E-002, 3.6724987E-007, 1.7196513E-008, 1.3486356E-003, 4.5823080E+002
 3.8008333E+001, 9.4948344E-002, 1.0617216E-001, 9.5195442E-002, 6.7584961E-007, 3.6551910E-008, 1.3906133E-003, 4.6386783E+002
 3.9007982E+001, 9.4206482E-002, 1.0664767E-001, 9.5559500E-002, 2.1787326E-007, 6.6652195E-009, 1.3960114E-003, 4.5655310E+002
 4.0005981E+001, 9.1802508E-002, 1.0849699E-001, 9.7180590E-002, 5.7037443E-007, 3.3392446E-008, 1.4210230E-003, 4.6186356E+002
