s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063155E+000, 2.3464039E-001, 6.1210996E-004, 3.9786855E-003, 1.5947362E-038, 0.0000000E+000, 0.0000000E+000, 1.9716089E+001
 2.0053915E+000, 2.3420297E-001, 1.2675318E-003, 4.8633735E-003, 2.1674522E-004, 2.3570711E-011, 1.3198412E-005, 2.1748331E+001
 3.0056792E+000, 2.2005948E-001, 6.4680581E-003, 1.0521656E-002, 1.1334841E-003, 8.3909046E-010, 1.0156761E-004, 9.0857101E+001
 4.0050579E+000, 2.1859530E-001, 8.2369549E-003, 1.2296815E-002, 1.3466240E-003, 3.5499775E-010, 1.2834361E-004, 1.1329083E+002
 5.0021300E+000, 2.1423243E-001, 1.1643669E-002, 1.5475507E-002, 1.5304034E-003, 8.1533430E-010, 1.7732811E-004, 1.4467860E+002
 6.0006375E+000, 2.1156703E-001, 1.3443535E-002, 1.7205896E-002, 1.6875697E-003, 8.3028651E-010, 2.0420761E-004, 1.6102634E+002
 7.0006682E+000, 2.0836596E-001, 1.6051695E-002, 1.9578580E-002, 1.7916918E-003, 1.8701394E-009, 2.4068821E-004, 1.8860512E+002
 8.0043774E+000, 2.0486371E-001, 1.8963555E-002, 2.1807531E-002, 1.5965156E-003, 2.0614934E-009, 2.7509133E-004, 2.1388470E+002
 9.0054706E+000, 2.0106387E-001, 2.2652585E-002, 2.4531228E-002, 1.2702818E-003, 4.4157562E-009, 3.1706158E-004, 2.4213361E+002
 1.0000802E+001, 1.9613799E-001, 2.7157761E-002, 2.7714705E-002, 8.0479728E-004, 5.0979923E-009, 3.6613797E-004, 2.7607397E+002
 1.1005127E+001, 1.9243984E-001, 3.0452708E-002, 3.0004028E-002, 4.1913631E-004, 6.3588637E-009, 4.0155766E-004, 3.0001144E+002
 1.2002205E+001, 1.8778549E-001, 3.4776200E-002, 3.3386450E-002, 1.6775708E-004, 1.1844022E-008, 4.5333235E-004, 3.3030142E+002
 1.3000606E+001, 1.8356758E-001, 3.8318235E-002, 3.6250241E-002, 5.3434524E-005, 6.3470149E-009, 4.9775210E-004, 3.5642993E+002
 1.4003046E+001, 1.7907323E-001, 4.1894432E-002, 3.9275583E-002, 1.4128212E-005, 1.0798217E-008, 5.4404791E-004, 3.7976508E+002
 1.5000188E+001, 1.7449968E-001, 4.5143433E-002, 4.2010065E-002, 5.5793566E-006, 1.5052851E-008, 5.8626855E-004, 3.9709634E+002
 1.6006920E+001, 1.6872936E-001, 5.0204560E-002, 4.6406150E-002, 3.2271873E-006, 2.5251920E-008, 6.5358321E-004, 4.1778915E+002
 1.7005798E+001, 1.6499065E-001, 5.2510366E-002, 4.8315901E-002, 1.6974367E-006, 1.9870239E-008, 6.8354927E-004, 4.2805957E+002
 1.8002882E+001, 1.6160916E-001, 5.4923818E-002, 5.0380416E-002, 1.0925293E-006, 1.1795957E-008, 7.1558781E-004, 4.3529691E+002
 1.9007445E+001, 1.5874866E-001, 5.7316378E-002, 5.2428484E-002, 5.7832170E-007, 1.0436485E-008, 7.4680964E-004, 4.3882977E+002
