s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045464E+000, 2.3433755E-001, 6.1131961E-004, 3.9735492E-003, 1.4416541E-037, 1.3187195E-038, 4.0436716E-037, 1.9584074E+001
 2.0053689E+000, 2.3285936E-001, 1.8797406E-003, 5.0784540E-003, 2.4799092E-009, 5.4973570E-010, 1.6682097E-005, 2.6017241E+001
 3.0007404E+000, 2.1985547E-001, 8.2467757E-003, 1.0514334E-002, 4.1799886E-008, 9.2591108E-009, 1.0088857E-004, 1.0060561E+002
 4.0000781E+000, 2.1749894E-001, 1.0611629E-002, 1.2496817E-002, 1.7863528E-008, 3.7662815E-009, 1.3169870E-004, 1.2326786E+002
 5.0043762E+000, 2.1377817E-001, 1.3820731E-002, 1.5281860E-002, 3.9754859E-008, 9.1423482E-009, 1.7398666E-004, 1.5436952E+002
 6.0041488E+000, 2.1085757E-001, 1.5971433E-002, 1.7087886E-002, 3.9149960E-008, 9.1644248E-009, 2.0235493E-004, 1.7357463E+002
 7.0087693E+000, 2.0667434E-001, 1.9466588E-002, 2.0059574E-002, 8.4261551E-008, 2.0447716E-008, 2.4836799E-004, 2.0281375E+002
 8.0027092E+000, 2.0328753E-001, 2.2175277E-002, 2.2372587E-002, 9.7607959E-008, 2.3185462E-008, 2.8398080E-004, 2.2774744E+002
 9.0004453E+000, 1.9931221E-001, 2.5372742E-002, 2.5113702E-002, 1.1526214E-007, 2.4914621E-008, 3.2627367E-004, 2.5327423E+002
 1.0000504E+001, 1.9637795E-001, 2.7687119E-002, 2.7085708E-002, 1.2836445E-007, 2.6048177E-008, 3.5648671E-004, 2.7468573E+002
 1.1007947E+001, 1.9189546E-001, 3.1428143E-002, 3.0306181E-002, 1.4339061E-007, 2.5143683E-008, 4.0584465E-004, 3.0352844E+002
 1.2006633E+001, 1.8728705E-001, 3.5154466E-002, 3.3479545E-002, 2.0496147E-007, 3.6536623E-008, 4.5471094E-004, 3.2957458E+002
 1.3006566E+001, 1.8315971E-001, 3.8651507E-002, 3.6477976E-002, 2.8906425E-007, 4.3381352E-008, 5.0085149E-004, 3.5308032E+002
 1.4004001E+001, 1.7796853E-001, 4.2338490E-002, 3.9621662E-002, 4.9881572E-007, 6.7117774E-008, 5.4952363E-004, 3.7717944E+002
 1.5004313E+001, 1.7418016E-001, 4.5390785E-002, 4.2198215E-002, 5.2701211E-007, 5.4448460E-008, 5.8944122E-004, 3.9379153E+002
 1.6006640E+001, 1.6887157E-001, 4.9588662E-002, 4.5811392E-002, 1.0039660E-006, 8.5491301E-008, 6.4514473E-004, 4.1526907E+002
 1.7000013E+001, 1.6453120E-001, 5.2850042E-002, 4.8593838E-002, 1.3095563E-006, 8.3668233E-008, 6.8811740E-004, 4.3177710E+002
 1.8006001E+001, 1.6094849E-001, 5.5619769E-002, 5.0973918E-002, 7.8911961E-007, 4.0019476E-008, 7.2440418E-004, 4.4062350E+002
 1.9008499E+001, 1.5658253E-001, 5.9107501E-002, 5.3998340E-002, 3.8705066E-006, 1.9539831E-007, 7.7094114E-004, 4.5189926E+002
 2.0002903E+001, 1.5324087E-001, 6.1130010E-002, 5.5637050E-002, 1.3955588E-006, 5.1790476E-008, 7.9697452E-004, 4.5615228E+002
 2.1009453E+001, 1.5032986E-001, 6.3695483E-002, 5.7859711E-002, 2.0338655E-006, 8.5576502E-008, 8.3094678E-004, 4.6095551E+002
 2.2009528E+001, 1.4653790E-001, 6.6338778E-002, 6.0156312E-002, 2.4606397E-006, 1.3041668E-007, 8.6603337E-004, 4.6743939E+002
 2.3005518E+001, 1.4445752E-001, 6.7838684E-002, 6.1442938E-002, 1.7533587E-006, 6.5247072E-008, 8.8547473E-004, 4.6617706E+002
 2.4008852E+001, 1.4182100E-001, 6.9841214E-002, 6.3153312E-002, 1.7781008E-006, 7.3460491E-008, 9.1219053E-004, 4.6733401E+002
 2.5002185E+001, 1.3999508E-001, 7.1152568E-002, 6.4284503E-002, 9.7130157E-007, 3.7033537E-008, 9.2936662E-004, 4.6472476E+002
 2.6006844E+001, 1.3734473E-001, 7.3167481E-002, 6.6005260E-002, 2.0832244E-006, 8.6231267E-008, 9.5599575E-004, 4.7161478E+002
 2.7002118E+001, 1.3537142E-001, 7.4959807E-002, 6.7539148E-002, 2.8739803E-006, 1.3019653E-007, 9.7960059E-004, 4.7022595E+002
 2.8002184E+001, 1.3263509E-001, 7.6726280E-002, 6.9035538E-002, 2.8328227E-006, 9.0075936E-008, 1.0025267E-003, 4.6942593E+002
 2.9009478E+001, 1.3180231E-001, 7.7354990E-002, 6.9600262E-002, 1.6288823E-006, 7.4267582E-008, 1.0109232E-003, 4.6855368E+002
 3.0002130E+001, 1.2939054E-001, 7.9368889E-002, 7.1319774E-002, 4.7705389E-006, 2.4534253E-007, 1.0375568E-003, 4.7119785E+002
 3.1003035E+001, 1.2795429E-001, 8.0327407E-002, 7.2123975E-002, 1.5783186E-006, 6.8621382E-008, 1.0497324E-003, 4.6934567E+002
 3.2006556E+001, 1.2734173E-001, 8.0842488E-002, 7.2541773E-002, 2.4262629E-006, 1.0180739E-007, 1.0561564E-003, 4.6507764E+002
 3.3002080E+001, 1.2622494E-001, 8.1634313E-002, 7.3236361E-002, 1.3967074E-006, 7.0440663E-008, 1.0668621E-003, 4.6590421E+002
 3.4007810E+001, 1.2467761E-001, 8.2734160E-002, 7.4199550E-002, 1.7815128E-006, 8.7600036E-008, 1.0816619E-003, 4.6390707E+002
 3.5000405E+001, 1.2194482E-001, 8.5272714E-002, 7.6391257E-002, 2.0700384E-006, 7.9018882E-008, 1.1153778E-003, 4.7149417E+002
 3.6005983E+001, 1.2083919E-001, 8.5902102E-002, 7.6886572E-002, 1.1480033E-006, 4.0711992E-008, 1.1231016E-003, 4.6751831E+002
 3.7008665E+001, 1.2074547E-001, 8.5943013E-002, 7.6929927E-002, 1.0004318E-006, 4.4210385E-008, 1.1237344E-003, 4.6186032E+002
 3.8002787E+001, 1.1966396E-001, 8.6902462E-002, 7.7763349E-002, 1.2456752E-006, 3.9252697E-008, 1.1365101E-003, 4.6491507E+002
 3.9007284E+001, 1.1993897E-001, 8.6696029E-002, 7.7573858E-002, 1.5947427E-006, 7.2628723E-008, 1.1335918E-003, 4.5947348E+002
 4.0006116E+001, 1.1789832E-001, 8.8158742E-002, 7.8831196E-002, 1.8458982E-006, 7.7474127E-008, 1.1531262E-003, 4.6243109E+002
 4.1001102E+001, 1.1609307E-001, 8.9588583E-002, 8.0075815E-002, 1.7879182E-006, 8.6004064E-008, 1.1723998E-003, 4.6329932E+002
 4.2006250E+001, 1.1424226E-001, 9.1154769E-002, 8.1389785E-002, 3.6463584E-006, 1.6245559E-007, 1.1924303E-003, 4.6442831E+002
 4.3000184E+001, 1.1383232E-001, 9.1331363E-002, 8.1532329E-002, 9.2885716E-007, 3.7888672E-008, 1.1946014E-003, 4.6274686E+002
 4.4005523E+001, 1.1233004E-001, 9.2498019E-002, 8.2522720E-002, 1.8278871E-006, 8.7790113E-008, 1.2098324E-003, 4.6379843E+002
 4.5004869E+001, 1.1156233E-001, 9.3307845E-002, 8.3242171E-002, 4.2916813E-006, 3.1960369E-007, 1.2208993E-003, 4.6405768E+002
 4.6002145E+001, 1.0980903E-001, 9.4307132E-002, 8.4073626E-002, 3.6726883E-006, 2.4651212E-007, 1.2338597E-003, 4.6520645E+002
 4.7000516E+001, 1.0924657E-001, 9.4946511E-002, 8.4659606E-002, 1.9844176E-006, 9.1470937E-008, 1.2427606E-003, 4.6419122E+002
 4.8004790E+001, 1.0806517E-001, 9.5906414E-002, 8.5441828E-002, 3.2801122E-006, 1.1557886E-007, 1.2547820E-003, 4.6312851E+002
 4.9002285E+001, 1.0736641E-001, 9.6342504E-002, 8.5829139E-002, 2.8108268E-006, 1.5278017E-007, 1.2606995E-003, 4.6397470E+002
 5.0007718E+001, 1.0591821E-001, 9.7434558E-002, 8.6760648E-002, 4.6437431E-006, 2.3678854E-007, 1.2751227E-003, 4.6056500E+002
 5.1001633E+001, 1.0545458E-001, 9.8010138E-002, 8.7284207E-002, 7.4445102E-006, 4.4202656E-007, 1.2830821E-003, 4.6420868E+002
 5.2008960E+001, 1.0390777E-001, 9.8836333E-002, 8.7992445E-002, 3.2432279E-005, 1.8671210E-006, 1.2941916E-003, 4.6205917E+002
 5.3001975E+001, 1.0410419E-001, 9.8890856E-002, 8.8082746E-002, 4.2930384E-005, 2.0735060E-006, 1.2955006E-003, 4.6063412E+002
 5.4007306E+001, 1.0425760E-001, 9.8820806E-002, 8.7997906E-002, 3.4728000E-005, 1.8379715E-006, 1.2941245E-003, 4.6180377E+002
 5.5001445E+001, 1.0297133E-001, 9.9703580E-002, 8.8719033E-002, 3.5294204E-005, 1.9136780E-006, 1.3052451E-003, 4.5938538E+002
 5.6004767E+001, 1.0078692E-001, 1.0099255E-001, 9.0523556E-002, 4.7423580E-004, 4.2143809E-005, 1.3331643E-003, 4.6344037E+002
 5.7001172E+001, 1.0158719E-001, 1.0061725E-001, 8.9720525E-002, 2.1434251E-004, 1.8085804E-005, 1.3206601E-003, 4.5785388E+002
 5.8005151E+001, 1.0089761E-001, 1.0115940E-001, 9.0289384E-002, 2.4593750E-004, 2.2067527E-005, 1.3294455E-003, 4.6192236E+002
 5.9005030E+001, 9.9718906E-002, 1.0192456E-001, 9.0996847E-002, 2.9859296E-004, 2.3584931E-005, 1.3404015E-003, 4.6163638E+002
 6.0005569E+001, 1.0005279E-001, 1.0175013E-001, 9.0715587E-002, 2.1770675E-004, 1.8061039E-005, 1.3359911E-003, 4.5676227E+002
 6.1005938E+001, 9.8857813E-002, 1.0247599E-001, 9.1584638E-002, 3.8849399E-004, 3.4722732E-005, 1.3493513E-003, 4.5613736E+002
 6.2004965E+001, 9.8126799E-002, 1.0304842E-001, 9.2153981E-002, 4.5588857E-004, 5.0574832E-005, 1.3582344E-003, 4.5783841E+002
 6.3008969E+001, 9.8327331E-002, 1.0301374E-001, 9.1986045E-002, 3.3294302E-004, 3.3109482E-005, 1.3554725E-003, 4.5435062E+002
 6.4005712E+001, 9.8667286E-002, 1.0292578E-001, 9.1767371E-002, 2.4278593E-004, 2.3662575E-005, 1.3521599E-003, 4.5580405E+002
 6.5004200E+001, 9.7395472E-002, 1.0359225E-001, 9.2565358E-002, 3.9775085E-004, 3.8788883E-005, 1.3644996E-003, 4.5534894E+002
 6.6000163E+001, 9.7541496E-002, 1.0372019E-001, 9.2570312E-002, 3.6065368E-004, 3.8196053E-005, 1.3645993E-003, 4.5507458E+002
