s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0076351E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 1.5389595E-035, 1.2050926E-036, 4.8819458E-036, 2.0136551E+001
 2.0008684E+000, 2.2794317E-001, 1.7134583E-003, 5.3981572E-003, 3.8376689E-004, 4.0338471E-009, 2.2882269E-005, 4.2791698E+001
 3.0056358E+000, 2.2190318E-001, 5.2788428E-003, 9.8048634E-003, 1.3739800E-003, 5.4996266E-009, 9.0513904E-005, 9.4698053E+001
 4.0021019E+000, 2.1840065E-001, 7.5115014E-003, 1.2398946E-002, 1.8777753E-003, 2.9079972E-009, 1.3004055E-004, 1.2362827E+002
 5.0023709E+000, 2.1419395E-001, 1.0416745E-002, 1.5359340E-002, 2.2164613E-003, 8.3707353E-009, 1.7586111E-004, 1.5687493E+002
 6.0025545E+000, 2.1158220E-001, 1.2192967E-002, 1.7189677E-002, 2.4894371E-003, 3.5672128E-009, 2.0419443E-004, 1.7819319E+002
 7.0052497E+000, 2.0748226E-001, 1.5328772E-002, 1.9891891E-002, 2.5115485E-003, 9.4296155E-009, 2.4615319E-004, 2.0951024E+002
 8.0070602E+000, 2.0288819E-001, 1.9258231E-002, 2.2926677E-002, 2.2718483E-003, 2.0958394E-008, 2.9278852E-004, 2.4355246E+002
 9.0001886E+000, 1.9910955E-001, 2.2743722E-002, 2.5310493E-002, 1.8045879E-003, 8.1961873E-009, 3.2931453E-004, 2.7307171E+002
 1.0001662E+001, 1.9480528E-001, 2.6872034E-002, 2.8029813E-002, 1.2118693E-003, 1.5406888E-008, 3.7113646E-004, 3.0265784E+002
 1.1005135E+001, 1.8957626E-001, 3.1682577E-002, 3.1383982E-002, 6.4447209E-004, 3.3450857E-008, 4.2271892E-004, 3.3722260E+002
 1.2006602E+001, 1.8420381E-001, 3.6410750E-002, 3.4873704E-002, 2.3462228E-004, 4.3401013E-008, 4.7635608E-004, 3.6710577E+002
 1.3003705E+001, 1.7914201E-001, 4.0470408E-002, 3.8154108E-002, 7.2607023E-005, 3.2277535E-008, 5.2679710E-004, 3.8919322E+002
 1.4004951E+001, 1.7446861E-001, 4.4072467E-002, 4.1130391E-002, 2.6642748E-005, 6.4794544E-008, 5.7301491E-004, 4.0688220E+002
 1.5006577E+001, 1.7077534E-001, 4.6906945E-002, 4.3530881E-002, 1.2628206E-005, 2.8331927E-008, 6.0999536E-004, 4.1487460E+002
 1.6006829E+001, 1.6596432E-001, 5.0472767E-002, 4.6583661E-002, 1.0476955E-005, 4.6787739E-008, 6.5714326E-004, 4.2897064E+002
 1.7002207E+001, 1.6161658E-001, 5.3977110E-002, 4.9588489E-002, 5.3281758E-006, 2.7006400E-008, 7.0318351E-004, 4.3643115E+002
