s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016051E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 3.3440771E-039, 6.3718122E-041, 6.2376069E-040, 2.0125127E+001
 2.0056333E+000, 2.2897920E-001, 1.1002736E-003, 4.6371109E-003, 2.2103284E-004, 5.1103810E-011, 1.1253176E-005, 3.4284193E+001
 3.0039730E+000, 2.2121023E-001, 5.4769919E-003, 1.0381730E-002, 1.6556210E-003, 2.3532669E-009, 9.9127612E-005, 9.2830511E+001
 4.0001510E+000, 2.1799598E-001, 7.6303504E-003, 1.2715781E-002, 2.0334306E-003, 9.2126935E-010, 1.3479894E-004, 1.1822066E+002
 5.0063859E+000, 2.1453973E-001, 9.8747448E-003, 1.5235432E-002, 2.4805500E-003, 1.6948061E-009, 1.7368523E-004, 1.4358575E+002
 6.0065649E+000, 2.1209365E-001, 1.1511915E-002, 1.6951868E-002, 2.7290112E-003, 2.4926702E-009, 2.0019379E-004, 1.6258865E+002
 7.0014081E+000, 2.0820576E-001, 1.4540537E-002, 1.9552836E-002, 2.7259219E-003, 2.4468675E-009, 2.4053932E-004, 1.9134234E+002
 8.0069947E+000, 2.0474546E-001, 1.7348768E-002, 2.1780286E-002, 2.6167001E-003, 1.7986176E-009, 2.7499075E-004, 2.1676949E+002
 9.0037619E+000, 2.0078096E-001, 2.0796966E-002, 2.4313925E-002, 2.3168457E-003, 4.3739247E-009, 3.1399828E-004, 2.4428911E+002
 1.0000644E+001, 1.9602010E-001, 2.5147297E-002, 2.7338452E-002, 1.7964925E-003, 8.8056042E-009, 3.6069831E-004, 2.7573340E+002
 1.1000408E+001, 1.9150283E-001, 2.9373961E-002, 3.0098323E-002, 1.1854595E-003, 5.1940767E-009, 4.0327074E-004, 3.0440767E+002
 1.2008372E+001, 1.8599279E-001, 3.4469959E-002, 3.3624472E-002, 5.5226491E-004, 1.0136093E-008, 4.5743146E-004, 3.3613158E+002
 1.3001356E+001, 1.8164930E-001, 3.8392592E-002, 3.6527064E-002, 2.1017404E-004, 4.3826815E-009, 5.0207551E-004, 3.5945840E+002
 1.4004429E+001, 1.7705064E-001, 4.2117918E-002, 3.9521679E-002, 6.8813139E-005, 1.2610687E-008, 5.4809562E-004, 3.8102776E+002
 1.5009836E+001, 1.7262039E-001, 4.5542790E-002, 4.2404886E-002, 3.0224107E-005, 4.8173514E-008, 5.9261893E-004, 3.9929292E+002
 1.6005246E+001, 1.6722346E-001, 4.9715079E-002, 4.5974195E-002, 1.4336922E-005, 2.1153897E-008, 6.4748208E-004, 4.1748532E+002
 1.7001492E+001, 1.6379598E-001, 5.2515218E-002, 4.8303576E-002, 6.1305067E-006, 4.9664252E-009, 6.8328267E-004, 4.2429242E+002
 1.8003702E+001, 1.5945366E-001, 5.5852051E-002, 5.1171237E-002, 4.5116917E-006, 1.3176587E-008, 7.2756683E-004, 4.3311785E+002
 1.9000385E+001, 1.5657142E-001, 5.7981496E-002, 5.3025283E-002, 4.5204567E-006, 1.0961527E-008, 7.5603763E-004, 4.3785685E+002
 2.0001418E+001, 1.5295272E-001, 6.0656921E-002, 5.5275685E-002, 3.3117531E-006, 1.0680307E-008, 7.9092139E-004, 4.4195006E+002
 2.1000152E+001, 1.4923586E-001, 6.3634903E-002, 5.7788510E-002, 2.1669031E-006, 7.8343128E-009, 8.2974877E-004, 4.4991345E+002
 2.2002890E+001, 1.4609867E-001, 6.6012071E-002, 5.9843398E-002, 3.2936663E-006, 1.3354356E-008, 8.6168609E-004, 4.5369230E+002
 2.3008155E+001, 1.4472441E-001, 6.6894342E-002, 6.0596080E-002, 2.4528973E-006, 1.0502878E-008, 8.7279183E-004, 4.4880768E+002
 2.4005736E+001, 1.4143713E-001, 6.9439415E-002, 6.2797177E-002, 1.8654807E-006, 1.0086922E-008, 9.0676648E-004, 4.5288206E+002
 2.5000857E+001, 1.3923574E-001, 7.1079064E-002, 6.4205059E-002, 3.2232014E-006, 1.1490352E-008, 9.2841220E-004, 4.5181612E+002
 2.6007437E+001, 1.3684061E-001, 7.3111813E-002, 6.5903576E-002, 3.0234691E-006, 4.2797436E-008, 9.5446975E-004, 4.5580366E+002
 2.7004491E+001, 1.3578380E-001, 7.3774494E-002, 6.6485448E-002, 2.3345594E-006, 9.3289107E-009, 9.6336331E-004, 4.5339364E+002
 2.8004719E+001, 1.3414516E-001, 7.5043095E-002, 6.7599977E-002, 1.8429745E-006, 1.1939712E-008, 9.8035455E-004, 4.4904730E+002
 2.9008108E+001, 1.3242391E-001, 7.6355396E-002, 6.8731540E-002, 2.6969854E-006, 1.0000908E-008, 9.9770380E-004, 4.5437361E+002
 3.0006110E+001, 1.3038022E-001, 7.7949220E-002, 7.0085325E-002, 2.0949711E-006, 6.8451064E-009, 1.0186066E-003, 4.5304131E+002
 3.1009165E+001, 1.2922752E-001, 7.8889588E-002, 7.0873117E-002, 2.0076003E-006, 9.0285457E-009, 1.0306011E-003, 4.5090904E+002
 3.2001194E+001, 1.2726563E-001, 8.0522200E-002, 7.2286596E-002, 2.5249668E-006, 1.7610676E-008, 1.0524994E-003, 4.5203321E+002
 3.3008231E+001, 1.2615009E-001, 8.1421314E-002, 7.3048202E-002, 2.7292194E-006, 2.2057138E-008, 1.0641775E-003, 4.5129277E+002
 3.4001013E+001, 1.2435444E-001, 8.2792984E-002, 7.4231999E-002, 2.5390867E-006, 1.2371216E-008, 1.0823608E-003, 4.5385155E+002
 3.5005922E+001, 1.2230722E-001, 8.4460584E-002, 7.5656578E-002, 2.3458852E-006, 1.4416203E-008, 1.1045139E-003, 4.5282883E+002
 3.6005087E+001, 1.2169265E-001, 8.4872291E-002, 7.6024189E-002, 2.9533269E-006, 3.2652841E-008, 1.1099162E-003, 4.5275982E+002
 3.7000438E+001, 1.1990517E-001, 8.6280080E-002, 7.7206435E-002, 3.4406971E-006, 2.7001334E-008, 1.1280593E-003, 4.5127717E+002
 3.8004615E+001, 1.1891899E-001, 8.7122502E-002, 7.7952915E-002, 2.7120495E-006, 1.5763554E-008, 1.1395582E-003, 4.5334135E+002
 3.9007594E+001, 1.1795053E-001, 8.7885343E-002, 7.8542424E-002, 1.9310871E-006, 1.1565773E-008, 1.1488420E-003, 4.4874283E+002
 4.0007155E+001, 1.1648128E-001, 8.8988878E-002, 7.9542132E-002, 2.5461301E-006, 1.2500580E-008, 1.1641172E-003, 4.5178023E+002
 4.1003735E+001, 1.1624155E-001, 8.9190752E-002, 7.9701078E-002, 1.7920221E-006, 5.1395421E-009, 1.1664868E-003, 4.4887869E+002
 4.2008731E+001, 1.1428608E-001, 9.0698113E-002, 8.0976366E-002, 2.1625072E-006, 1.3724148E-008, 1.1861875E-003, 4.4920938E+002
 4.3005057E+001, 1.1322393E-001, 9.1535392E-002, 8.1693394E-002, 1.9750700E-006, 1.1749607E-008, 1.1972009E-003, 4.4847129E+002
