s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0071697E+000, 2.3394358E-001, 6.1029260E-004, 3.9668698E-003, 8.3193480E-037, 1.6968320E-037, 5.2086130E-036, 1.9433399E+001
 2.0018145E+000, 2.3195602E-001, 2.0427781E-003, 5.2069365E-003, 4.3482362E-010, 1.9206320E-010, 1.8838093E-005, 2.7576746E+001
 3.0049497E+000, 2.2020535E-001, 8.0119064E-003, 1.0326740E-002, 6.2874772E-009, 2.4555911E-009, 9.8077799E-005, 9.8466187E+001
 4.0033026E+000, 2.1736449E-001, 1.0765480E-002, 1.2650786E-002, 2.4644162E-009, 1.0632544E-009, 1.3362743E-004, 1.2506984E+002
 5.0021641E+000, 2.1387696E-001, 1.3646859E-002, 1.5114143E-002, 2.8052032E-009, 1.2283514E-009, 1.7158722E-004, 1.5307339E+002
 6.0014778E+000, 2.1014598E-001, 1.6570304E-002, 1.7602839E-002, 4.7543618E-009, 2.1191482E-009, 2.1021318E-004, 1.7788072E+002
 7.0017320E+000, 2.0702451E-001, 1.8964333E-002, 1.9620640E-002, 5.2359530E-009, 2.1895421E-009, 2.4172546E-004, 1.9922968E+002
 8.0027041E+000, 2.0386767E-001, 2.1552149E-002, 2.1838894E-002, 9.5878105E-009, 4.1325312E-009, 2.7599727E-004, 2.2168198E+002
 9.0009860E+000, 2.0005029E-001, 2.4743112E-002, 2.4567502E-002, 1.6836227E-008, 6.6710801E-009, 3.1789305E-004, 2.4837186E+002
 1.0008937E+001, 1.9561778E-001, 2.8402049E-002, 2.7713964E-002, 1.7961495E-008, 6.1768048E-009, 3.6611318E-004, 2.7738492E+002
 1.1005557E+001, 1.9136478E-001, 3.1815875E-002, 3.0631660E-002, 2.3866361E-008, 7.6439308E-009, 4.1085243E-004, 3.0364679E+002
 1.2004796E+001, 1.8713091E-001, 3.4970671E-002, 3.3319414E-002, 3.3818370E-008, 1.0993693E-008, 4.5247169E-004, 3.2705396E+002
 1.3001014E+001, 1.8302119E-001, 3.8541198E-002, 3.6368847E-002, 2.1921139E-008, 5.8613523E-009, 4.9923651E-004, 3.5106964E+002
 1.4000580E+001, 1.7814386E-001, 4.2379700E-002, 3.9652083E-002, 1.1060605E-007, 2.4713069E-008, 5.5005285E-004, 3.7402429E+002
 1.5005106E+001, 1.7420468E-001, 4.5467984E-002, 4.2305186E-002, 8.9187431E-008, 1.7407604E-008, 5.9091527E-004, 3.9069705E+002
 1.6007585E+001, 1.6940042E-001, 4.9001973E-002, 4.5271859E-002, 1.6198598E-007, 2.1768669E-008, 6.3664030E-004, 4.0906235E+002
 1.7008417E+001, 1.6490373E-001, 5.2682675E-002, 4.8482109E-002, 2.1849092E-007, 2.3398757E-008, 6.8613025E-004, 4.2543820E+002
