s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058760E+000, 2.3253572E-001, 6.0661492E-004, 3.9429972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9705885E+001
 2.0065311E+000, 2.3303378E-001, 1.2703686E-003, 4.8495112E-003, 2.1684921E-004, 7.4356847E-011, 1.3290559E-005, 2.1822945E+001
 3.0029324E+000, 2.2026625E-001, 6.5765013E-003, 1.0621662E-002, 1.1310768E-003, 4.8258939E-009, 1.0281849E-004, 9.2656319E+001
 4.0071257E+000, 2.1909522E-001, 7.9684164E-003, 1.2094606E-002, 1.3475659E-003, 1.1694706E-009, 1.2507179E-004, 1.1200443E+002
 5.0058457E+000, 2.1465625E-001, 1.1050834E-002, 1.5070402E-002, 1.6152483E-003, 1.7239938E-009, 1.7107220E-004, 1.4098343E+002
 6.0054618E+000, 2.1169871E-001, 1.3492370E-002, 1.7381441E-002, 1.7663753E-003, 2.4870017E-009, 2.0657518E-004, 1.6398273E+002
 7.0022388E+000, 2.0872758E-001, 1.5767761E-002, 1.9280890E-002, 1.7573774E-003, 2.1969437E-009, 2.3620132E-004, 1.8517401E+002
 8.0020526E+000, 2.0442516E-001, 1.9521678E-002, 2.2225561E-002, 1.5497694E-003, 4.5655391E-009, 2.8149769E-004, 2.1830450E+002
 9.0050271E+000, 2.0185128E-001, 2.2173816E-002, 2.4088241E-002, 1.2611049E-003, 2.0073814E-009, 3.1019817E-004, 2.3885934E+002
 1.0003894E+001, 1.9661914E-001, 2.6590152E-002, 2.7285621E-002, 8.4650668E-004, 8.3215816E-009, 3.5964962E-004, 2.7206534E+002
 1.1008216E+001, 1.9288328E-001, 3.0163942E-002, 2.9810099E-002, 4.5921913E-004, 1.7215569E-008, 3.9850271E-004, 2.9953629E+002
 1.2007230E+001, 1.8856016E-001, 3.3939268E-002, 3.2650039E-002, 1.8185741E-004, 1.1210158E-008, 4.4224490E-004, 3.2728027E+002
 1.3001912E+001, 1.8391624E-001, 3.8050041E-002, 3.6060661E-002, 6.2303297E-005, 1.1019531E-008, 4.9464044E-004, 3.5519351E+002
 1.4007738E+001, 1.7896050E-001, 4.2196993E-002, 3.9531112E-002, 1.6077702E-005, 4.7449120E-008, 5.4790039E-004, 3.8150772E+002
 1.5003112E+001, 1.7438018E-001, 4.5411948E-002, 4.2231567E-002, 4.5238467E-006, 7.8555322E-009, 5.8959512E-004, 3.9864056E+002
 1.6007486E+001, 1.7023109E-001, 4.8737936E-002, 4.5103390E-002, 3.0370802E-006, 1.0729394E-008, 6.3396618E-004, 4.1335172E+002
 1.7006588E+001, 1.6556093E-001, 5.2399326E-002, 4.8249375E-002, 2.1491337E-006, 2.1766450E-008, 6.8222324E-004, 4.2781860E+002
 1.8006151E+001, 1.6032833E-001, 5.6527860E-002, 5.1772382E-002, 1.5898437E-006, 3.3254491E-008, 7.3669385E-004, 4.4129059E+002
 1.9006146E+001, 1.5585281E-001, 5.9389099E-002, 5.4194175E-002, 9.5935104E-007, 2.3056110E-008, 7.7425799E-004, 4.5021368E+002
 2.0006567E+001, 1.5420590E-001, 6.0804863E-002, 5.5388797E-002, 5.6525340E-007, 1.0525421E-008, 7.9247769E-004, 4.4845566E+002
 2.1001335E+001, 1.4898185E-001, 6.4974040E-002, 5.8996946E-002, 1.0297701E-006, 3.4604859E-008, 8.4799790E-004, 4.5917401E+002
 2.2008333E+001, 1.4795935E-001, 6.5441772E-002, 5.9338357E-002, 3.2400337E-007, 8.7012708E-009, 8.5321540E-004, 4.5547836E+002
 2.3009100E+001, 1.4425737E-001, 6.8223469E-002, 6.1792001E-002, 7.1478883E-007, 2.6646813E-008, 8.9104107E-004, 4.6091348E+002
