s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062814E+000, 2.3453082E-001, 6.1182410E-004, 3.9768275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9853691E+001
 2.0059934E+000, 2.3416875E-001, 1.4249525E-003, 4.6920269E-003, 4.8330516E-008, 9.0430756E-009, 1.0662563E-005, 2.1015909E+001
 3.0047346E+000, 2.1961695E-001, 8.4302910E-003, 1.0657943E-002, 2.0512266E-006, 4.2987401E-007, 1.0331795E-004, 1.0224539E+002
 4.0053728E+000, 2.1745880E-001, 1.0744600E-002, 1.2665618E-002, 1.0729591E-006, 2.0887458E-007, 1.3336907E-004, 1.2785149E+002
 5.0019303E+000, 2.1315043E-001, 1.4192812E-002, 1.5586870E-002, 1.7252222E-006, 3.5470080E-007, 1.7891798E-004, 1.5898445E+002
 6.0051226E+000, 2.1003760E-001, 1.6704511E-002, 1.7719915E-002, 1.8879218E-006, 3.8651308E-007, 2.1197749E-004, 1.7954657E+002
 7.0005309E+000, 2.0645526E-001, 1.9547375E-002, 2.0135393E-002, 1.9066770E-006, 3.8003748E-007, 2.4952739E-004, 2.0571805E+002
 8.0040564E+000, 2.0302702E-001, 2.2345368E-002, 2.2513781E-002, 2.5408428E-006, 5.4713939E-007, 2.8621324E-004, 2.3004892E+002
 9.0024372E+000, 1.9863486E-001, 2.5924336E-002, 2.5592368E-002, 3.9872407E-006, 8.3336562E-007, 3.3357853E-004, 2.5995673E+002
 1.0004036E+001, 1.9428317E-001, 2.9514370E-002, 2.8655533E-002, 4.7455173E-006, 9.9910699E-007, 3.8065339E-004, 2.8831094E+002
 1.1000947E+001, 1.8965593E-001, 3.3137545E-002, 3.1762019E-002, 6.0635421E-006, 1.2447300E-006, 4.2856036E-004, 3.1813895E+002
 1.2006064E+001, 1.8680507E-001, 3.5650656E-002, 3.3901721E-002, 4.3081404E-006, 8.7355795E-007, 4.6135878E-004, 3.3641470E+002
 1.3005805E+001, 1.8091883E-001, 4.0213604E-002, 3.7816633E-002, 7.8177818E-006, 1.4399052E-006, 5.2169932E-004, 3.6864734E+002
 1.4001275E+001, 1.7733999E-001, 4.3072876E-002, 4.0254217E-002, 8.4695057E-006, 1.3853937E-006, 5.5932027E-004, 3.8696408E+002
 1.5002900E+001, 1.7235272E-001, 4.6953332E-002, 4.3538831E-002, 7.3164892E-006, 1.1313357E-006, 6.1026058E-004, 4.1057343E+002
 1.6000345E+001, 1.6789916E-001, 5.0456610E-002, 4.6575874E-002, 1.1173111E-005, 1.6591987E-006, 6.5661798E-004, 4.2943991E+002
 1.7008102E+001, 1.6414660E-001, 5.3203300E-002, 4.8891991E-002, 8.9861578E-006, 1.2103259E-006, 6.9311436E-004, 4.4188718E+002
 1.8001378E+001, 1.5961547E-001, 5.6621589E-002, 5.1857080E-002, 1.4825476E-005, 1.9875665E-006, 7.3857093E-004, 4.5694055E+002
 1.9002657E+001, 1.5472321E-001, 6.0412657E-002, 5.5123527E-002, 2.0861609E-005, 2.3844423E-006, 7.8850461E-004, 4.6854526E+002
 2.0007823E+001, 1.5092139E-001, 6.3330777E-002, 5.7605445E-002, 1.9285248E-005, 2.1067565E-006, 8.2693715E-004, 4.7450690E+002
 2.1006288E+001, 1.4838123E-001, 6.5174140E-002, 5.9209730E-002, 1.8394079E-005, 2.1699843E-006, 8.5134926E-004, 4.7506396E+002
 2.2007225E+001, 1.4608760E-001, 6.6871777E-002, 6.0623996E-002, 1.7484035E-005, 2.0278414E-006, 8.7298127E-004, 4.7276675E+002
 2.3000915E+001, 1.4015089E-001, 7.1420036E-002, 6.4615585E-002, 3.3431214E-005, 3.6997219E-006, 9.3485980E-004, 4.8760107E+002
 2.4005662E+001, 1.3921088E-001, 7.2112471E-002, 6.5115884E-002, 1.8105147E-005, 2.0384789E-006, 9.4153412E-004, 4.8378345E+002
 2.5006304E+001, 1.3609818E-001, 7.4385084E-002, 6.7110389E-002, 2.2115946E-005, 2.3311618E-006, 9.7292144E-004, 4.8665228E+002
