s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059671E+000, 2.3316364E-001, 6.0825300E-004, 3.9536445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9800636E+001
 2.0024465E+000, 2.3308629E-001, 1.2502964E-003, 4.8244772E-003, 2.1147651E-004, 6.9224737E-011, 1.2911362E-005, 2.1613432E+001
 3.0057745E+000, 2.2022636E-001, 6.5692398E-003, 1.0618298E-002, 1.1297251E-003, 5.1162194E-009, 1.0271758E-004, 9.2715271E+001
 4.0033833E+000, 2.1909779E-001, 7.7596786E-003, 1.1884795E-002, 1.3345503E-003, 1.0627320E-009, 1.2193632E-004, 1.0901511E+002
 5.0041225E+000, 2.1477316E-001, 1.0722020E-002, 1.4898311E-002, 1.6914343E-003, 3.0150722E-009, 1.6850195E-004, 1.3927043E+002
 6.0031739E+000, 2.1204013E-001, 1.3038917E-002, 1.7071927E-002, 1.8347183E-003, 2.9717218E-009, 2.0183950E-004, 1.6051607E+002
 7.0012468E+000, 2.0818520E-001, 1.5890926E-002, 1.9496376E-002, 1.8394858E-003, 2.7555389E-009, 2.3955805E-004, 1.8809798E+002
 8.0036444E+000, 2.0488121E-001, 1.8745396E-002, 2.1723084E-002, 1.6843617E-003, 5.8934786E-009, 2.7394644E-004, 2.1287344E+002
 9.0052132E+000, 2.0058270E-001, 2.2800246E-002, 2.4686705E-002, 1.3086130E-003, 5.7958269E-009, 3.1959513E-004, 2.4430989E+002
 1.0002183E+001, 1.9646950E-001, 2.6573053E-002, 2.7312227E-002, 8.6764037E-004, 4.3169246E-009, 3.6007437E-004, 2.7316235E+002
 1.1003316E+001, 1.9221745E-001, 3.0742375E-002, 3.0275663E-002, 4.4258058E-004, 6.1673684E-009, 4.0553877E-004, 3.0328897E+002
 1.2001531E+001, 1.8774135E-001, 3.4698784E-002, 3.3335838E-002, 1.7902993E-004, 9.4507442E-009, 4.5268566E-004, 3.3115509E+002
 1.3002242E+001, 1.8314992E-001, 3.8603481E-002, 3.6503498E-002, 5.1446899E-005, 1.2724208E-008, 5.0149433E-004, 3.5844449E+002
 1.4005112E+001, 1.7861907E-001, 4.1791253E-002, 3.9150339E-002, 1.4652959E-005, 9.1809822E-009, 5.4267619E-004, 3.8172375E+002
 1.5005279E+001, 1.7325866E-001, 4.6165399E-002, 4.2911924E-002, 4.9849359E-006, 1.3460701E-008, 6.0000242E-004, 4.0248819E+002
 1.6001229E+001, 1.6888843E-001, 4.9741775E-002, 4.5970127E-002, 2.8625961E-006, 2.7308770E-008, 6.4737629E-004, 4.1700739E+002
 1.7001195E+001, 1.6378167E-001, 5.3322900E-002, 4.8989873E-002, 2.1001958E-006, 3.7964234E-008, 6.9369446E-004, 4.3301529E+002
 1.8008538E+001, 1.6015151E-001, 5.6096908E-002, 5.1376652E-002, 1.1453923E-006, 1.9423542E-008, 7.3094218E-004, 4.3878055E+002
 1.9000454E+001, 1.5737563E-001, 5.8428995E-002, 5.3348232E-002, 9.5343211E-007, 1.7785105E-008, 7.6110131E-004, 4.4481549E+002
 2.0002496E+001, 1.5367590E-001, 6.1206684E-002, 5.5730078E-002, 8.4946441E-007, 2.4509188E-008, 7.9798803E-004, 4.5047430E+002
 2.1004019E+001, 1.4891845E-001, 6.4484529E-002, 5.8555894E-002, 8.2450384E-007, 2.3368633E-008, 8.4119057E-004, 4.5689090E+002
 2.2002975E+001, 1.4675212E-001, 6.6251591E-002, 6.0064517E-002, 4.7781623E-007, 1.0750132E-008, 8.6451939E-004, 4.5792505E+002
 2.3000412E+001, 1.4319058E-001, 6.8991698E-002, 6.2382825E-002, 7.1232176E-007, 2.4422121E-008, 9.0066635E-004, 4.6280963E+002
 2.4007905E+001, 1.4107272E-001, 7.0698507E-002, 6.3876539E-002, 6.2873141E-007, 2.4822592E-008, 9.2315319E-004, 4.6128781E+002
 2.5006726E+001, 1.3938123E-001, 7.1745425E-002, 6.4762004E-002, 4.1655966E-007, 8.6539718E-009, 9.3667099E-004, 4.6040088E+002
 2.6003662E+001, 1.3789195E-001, 7.2862990E-002, 6.5711863E-002, 5.3940391E-007, 1.6439529E-008, 9.5133239E-004, 4.6045242E+002
