s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998909E-004, 3.8999983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0609669E+001
 1.0083367E+000, 2.3000000E-001, 5.9999496E-004, 3.8999734E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1264812E+001
 1.5029014E+000, 2.2999999E-001, 6.0000195E-004, 3.8999699E-003, 7.9495451E-023, 5.9379891E-024, 1.4896736E-023, 1.5261793E+001
 2.0004721E+000, 2.2993965E-001, 6.0003565E-004, 3.9715180E-003, 5.4725904E-005, 1.2789109E-009, 1.1365215E-006, 1.0715178E+001
 2.5028269E+000, 2.2269516E-001, 6.0849969E-004, 1.0243166E-002, 4.6740058E-003, 1.2824069E-007, 9.6762531E-005, 6.3117973E+001
 3.0040353E+000, 2.2171263E-001, 6.3358835E-004, 1.1453655E-002, 5.5549522E-003, 2.2361581E-007, 1.1528511E-004, 7.3839142E+001
 3.5039589E+000, 2.2082314E-001, 6.9224340E-004, 1.2377492E-002, 6.2053744E-003, 1.4728990E-007, 1.2944077E-004, 8.1302956E+001
 4.0005190E+000, 2.2031608E-001, 7.4376987E-004, 1.2755982E-002, 6.4728460E-003, 8.2924380E-008, 1.3563660E-004, 8.4699287E+001
 4.5048867E+000, 2.1911553E-001, 7.0503476E-004, 1.4000043E-002, 7.3911799E-003, 8.0905764E-008, 1.5422206E-004, 9.4192764E+001
 5.0038945E+000, 2.1712831E-001, 7.5566623E-004, 1.5967418E-002, 8.8178506E-003, 1.3260762E-007, 1.8438278E-004, 1.0661404E+002
 5.5064149E+000, 2.1701737E-001, 7.1870250E-004, 1.6169455E-002, 8.9874929E-003, 1.4151573E-007, 1.8742605E-004, 1.0960896E+002
 6.0043737E+000, 2.1606657E-001, 7.7136687E-004, 1.6999220E-002, 9.5869489E-003, 1.4387935E-007, 2.0048067E-004, 1.1461989E+002
 6.5088830E+000, 2.1516335E-001, 7.8140089E-004, 1.7616469E-002, 1.0061896E-002, 1.1119675E-007, 2.1046819E-004, 1.1661449E+002
 7.0000685E+000, 2.1386580E-001, 8.0636144E-004, 1.8776087E-002, 1.0915434E-002, 1.0389378E-007, 2.2846200E-004, 1.2242258E+002
 7.5000950E+000, 2.1262923E-001, 8.3770306E-004, 2.0030005E-002, 1.1817235E-002, 2.3034519E-007, 2.4754874E-004, 1.3036401E+002
 8.0044396E+000, 2.1125545E-001, 1.0539894E-003, 2.1335958E-002, 1.2640851E-002, 2.2190231E-007, 2.6757104E-004, 1.4109886E+002
 8.5082912E+000, 2.1067025E-001, 1.2634156E-003, 2.1784402E-002, 1.2865023E-002, 2.1701204E-007, 2.7474720E-004, 1.4425876E+002
 9.0058142E+000, 2.1018372E-001, 1.2423344E-003, 2.2263056E-002, 1.3228221E-002, 1.3600869E-007, 2.8201300E-004, 1.4702815E+002
 9.5048024E+000, 2.0849594E-001, 1.2466522E-003, 2.3658613E-002, 1.4277252E-002, 2.0443967E-007, 3.0379338E-004, 1.5509021E+002
 1.0000979E+001, 2.0748368E-001, 1.3489776E-003, 2.4611488E-002, 1.4915699E-002, 2.1972269E-007, 3.1845766E-004, 1.6116420E+002
 1.0506356E+001, 2.0597814E-001, 1.8631337E-003, 2.5799297E-002, 1.5464788E-002, 1.8173816E-007, 3.3680777E-004, 1.7044562E+002
 1.1001246E+001, 2.0449539E-001, 2.2035122E-003, 2.7101327E-002, 1.6233010E-002, 3.7248341E-007, 3.5688278E-004, 1.8040082E+002
 1.1505881E+001, 2.0282917E-001, 3.2856674E-003, 2.8346621E-002, 1.6441951E-002, 2.9855886E-007, 3.7617856E-004, 1.9120003E+002
 1.2004048E+001, 2.0176627E-001, 4.0564220E-003, 2.9106060E-002, 1.6509864E-002, 2.7216478E-007, 3.8781881E-004, 1.9894060E+002
