s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032705E+000, 2.3000000E-001, 6.0000003E-004, 3.8999999E-003, 6.2124791E-038, 0.0000000E+000, 1.1838736E-038, 2.0147501E+001
 2.0034266E+000, 2.2876467E-001, 1.2799404E-003, 4.7701471E-003, 2.0051294E-004, 6.4583762E-011, 1.3229625E-005, 3.6075500E+001
 3.0031917E+000, 2.2078545E-001, 6.2295320E-003, 1.0483893E-002, 1.2518320E-003, 3.4810956E-009, 1.0053378E-004, 9.6227859E+001
 4.0033857E+000, 2.1769273E-001, 8.5883886E-003, 1.2702636E-002, 1.4086310E-003, 1.3969104E-009, 1.3457853E-004, 1.2169233E+002
 5.0012484E+000, 2.1359220E-001, 1.1530786E-002, 1.5579781E-002, 1.6844084E-003, 2.3836157E-009, 1.7877533E-004, 1.5160577E+002
 6.0055128E+000, 2.1175067E-001, 1.2769111E-002, 1.6825616E-002, 1.8381695E-003, 1.2515634E-009, 1.9846215E-004, 1.6657564E+002
 7.0060064E+000, 2.0759144E-001, 1.6078819E-002, 1.9533072E-002, 1.7618440E-003, 6.0117036E-009, 2.4057973E-004, 1.9637685E+002
 8.0064074E+000, 2.0480254E-001, 1.8517505E-002, 2.1395300E-002, 1.5777767E-003, 2.4591003E-009, 2.6893258E-004, 2.1798784E+002
 9.0049342E+000, 1.9992931E-001, 2.2692518E-002, 2.4446696E-002, 1.2117075E-003, 4.8548228E-009, 3.1622342E-004, 2.5059328E+002
 1.0007085E+001, 1.9485819E-001, 2.7210552E-002, 2.7646834E-002, 7.2548667E-004, 5.4060676E-009, 3.6560101E-004, 2.8157822E+002
 1.1008524E+001, 1.8983667E-001, 3.1643547E-002, 3.0908668E-002, 3.2464584E-004, 1.1071708E-008, 4.1564682E-004, 3.1119791E+002
 1.2006692E+001, 1.8559347E-001, 3.5385106E-002, 3.3800788E-002, 1.1958308E-004, 6.9675976E-009, 4.6016020E-004, 3.3574728E+002
 1.3008470E+001, 1.8122348E-001, 3.8774271E-002, 3.6625873E-002, 3.9900024E-005, 1.6793200E-008, 5.0374743E-004, 3.5849207E+002
 1.4007444E+001, 1.7748727E-001, 4.1702107E-002, 3.9068691E-002, 1.0800968E-005, 9.5813117E-009, 5.4111332E-004, 3.7445172E+002
 1.5000971E+001, 1.7235699E-001, 4.5834459E-002, 4.2607877E-002, 5.5814048E-006, 4.9365575E-008, 5.9560483E-004, 3.9438699E+002
 1.6000914E+001, 1.6809660E-001, 4.9013291E-002, 4.5288898E-002, 3.0284084E-006, 1.8949715E-008, 6.3711911E-004, 4.0692731E+002
