s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047613E+000, 2.3316367E-001, 6.0825306E-004, 3.9536450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9761536E+001
 2.0034796E+000, 2.3307794E-001, 1.2663334E-003, 4.8440127E-003, 2.1519164E-004, 1.0964040E-010, 1.3206467E-005, 2.1813730E+001
 3.0026732E+000, 2.2030109E-001, 6.4867646E-003, 1.0533955E-002, 1.1292211E-003, 6.0418217E-009, 1.0162641E-004, 9.1775429E+001
 4.0049059E+000, 2.1902019E-001, 7.9702167E-003, 1.2141925E-002, 1.3907878E-003, 9.6512343E-010, 1.2587030E-004, 1.1168161E+002
 5.0073443E+000, 2.1476394E-001, 1.0747612E-002, 1.4938957E-002, 1.7057192E-003, 2.3367996E-009, 1.6893283E-004, 1.4022076E+002
 6.0057637E+000, 2.1160075E-001, 1.3510283E-002, 1.7501773E-002, 1.8357666E-003, 2.7116314E-009, 2.0816537E-004, 1.6543948E+002
 7.0040790E+000, 2.0825246E-001, 1.6305476E-002, 1.9805467E-002, 1.7704695E-003, 3.3656513E-009, 2.4384989E-004, 1.9064355E+002
 8.0059746E+000, 2.0466197E-001, 1.9015942E-002, 2.1834267E-002, 1.5972004E-003, 2.8253739E-009, 2.7571688E-004, 2.1474036E+002
 9.0053250E+000, 2.0091455E-001, 2.2541923E-002, 2.4396287E-002, 1.2673773E-003, 2.6477243E-009, 3.1511008E-004, 2.4320631E+002
 1.0005974E+001, 1.9615828E-001, 2.6861701E-002, 2.7479786E-002, 8.0935488E-004, 4.2161328E-009, 3.6277345E-004, 2.7466531E+002
 1.1003484E+001, 1.9252060E-001, 3.0371699E-002, 2.9911406E-002, 4.2118118E-004, 3.4915315E-009, 4.0016224E-004, 3.0076181E+002
 1.2008856E+001, 1.8687952E-001, 3.5324052E-002, 3.3849526E-002, 1.6771897E-004, 2.1400778E-008, 4.6049801E-004, 3.3616321E+002
 1.3005282E+001, 1.8336955E-001, 3.8154129E-002, 3.6062069E-002, 5.2546620E-005, 1.0632328E-008, 4.9530400E-004, 3.5927710E+002
 1.4003324E+001, 1.7774884E-001, 4.2716797E-002, 3.9989550E-002, 1.5236083E-005, 2.8194194E-008, 5.5506779E-004, 3.8667276E+002
 1.5001244E+001, 1.7413817E-001, 4.5466237E-002, 4.2279482E-002, 4.9075866E-006, 7.2793376E-009, 5.9050997E-004, 3.9973865E+002
 1.6007093E+001, 1.6830678E-001, 5.0107710E-002, 4.6275284E-002, 3.2181438E-006, 3.2965676E-008, 6.5210054E-004, 4.2142560E+002
 1.7006031E+001, 1.6465449E-001, 5.2923232E-002, 4.8671719E-002, 2.3014009E-006, 4.3629463E-008, 6.8908522E-004, 4.3017340E+002
 1.8006137E+001, 1.6022491E-001, 5.6207094E-002, 5.1472291E-002, 1.9288020E-006, 6.4458348E-008, 7.3207344E-004, 4.4164520E+002
 1.9002078E+001, 1.5769248E-001, 5.7553001E-002, 5.2585825E-002, 6.3449988E-007, 6.5456742E-009, 7.4937171E-004, 4.4288785E+002
 2.0008279E+001, 1.5392363E-001, 6.0936447E-002, 5.5547148E-002, 8.4257175E-007, 2.1597041E-008, 7.9549488E-004, 4.5292926E+002
 2.1001350E+001, 1.5007082E-001, 6.3688949E-002, 5.7848349E-002, 8.0882472E-007, 2.4394723E-008, 8.3038869E-004, 4.5688620E+002
 2.2000308E+001, 1.4747119E-001, 6.5670341E-002, 5.9558410E-002, 6.0658948E-007, 2.2150916E-008, 8.5671537E-004, 4.6034091E+002
 2.3008061E+001, 1.4428604E-001, 6.8153776E-002, 6.1719272E-002, 7.5142486E-007, 2.4544368E-008, 8.9007401E-004, 4.6508594E+002
 2.4004388E+001, 1.4198151E-001, 6.9758974E-002, 6.3041240E-002, 5.2581072E-007, 2.0857064E-008, 9.1031857E-004, 4.6249921E+002
 2.5001763E+001, 1.3996607E-001, 7.1240507E-002, 6.4330384E-002, 5.6094382E-007, 2.6801651E-008, 9.3003502E-004, 4.6290897E+002
 2.6007943E+001, 1.3834211E-001, 7.2622873E-002, 6.5495022E-002, 4.2738702E-007, 1.4084046E-008, 9.4776967E-004, 4.6250656E+002
 2.7006007E+001, 1.3577297E-001, 7.4402772E-002, 6.7041367E-002, 4.6284424E-007, 1.6526924E-008, 9.7186177E-004, 4.6182544E+002
 2.8003248E+001, 1.3446729E-001, 7.5503148E-002, 6.7982621E-002, 3.4751116E-007, 1.0672897E-008, 9.8604069E-004, 4.6278201E+002
 2.9001953E+001, 1.3339469E-001, 7.6032989E-002, 6.8450823E-002, 2.8814873E-007, 4.2401438E-009, 9.9316204E-004, 4.5744351E+002
 3.0001457E+001, 1.3075292E-001, 7.8137189E-002, 7.0252158E-002, 6.1395440E-007, 2.3667138E-008, 1.0211337E-003, 4.6213266E+002
 3.1003402E+001, 1.3021417E-001, 7.8872994E-002, 7.0872739E-002, 3.4456485E-007, 2.0546997E-008, 1.0303055E-003, 4.5970346E+002
 3.2005705E+001, 1.2802556E-001, 8.0223426E-002, 7.2008923E-002, 5.5048923E-007, 2.2849592E-008, 1.0480661E-003, 4.6100327E+002
 3.3004936E+001, 1.2664366E-001, 8.1448972E-002, 7.3087215E-002, 3.0626762E-007, 7.1801813E-009, 1.0645058E-003, 4.6009650E+002
 3.4007184E+001, 1.2587127E-001, 8.2132824E-002, 7.3680133E-002, 4.2179119E-007, 1.0234183E-008, 1.0735583E-003, 4.5903964E+002
 3.5007506E+001, 1.2413058E-001, 8.3439201E-002, 7.4805722E-002, 5.2671402E-007, 2.1349848E-008, 1.0909934E-003, 4.5964764E+002
