s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018877E+000, 2.3196591E-001, 6.0513237E-004, 6.7572673E-003, 1.0509587E-035, 3.0467433E-037, 1.9815925E-035, 1.9518330E+001
 2.0038341E+000, 2.3139544E-001, 2.0540291E-003, 7.6451884E-003, 2.3426290E-009, 3.2554001E-010, 1.4410580E-005, 2.8956114E+001
 3.0044778E+000, 2.1901606E-001, 9.3918629E-003, 1.1787814E-002, 1.1353099E-007, 1.9667802E-008, 8.7756052E-005, 1.0830978E+002
 4.0056357E+000, 2.1492375E-001, 1.3315632E-002, 1.3986345E-002, 1.0788113E-007, 1.8281172E-008, 1.2710478E-004, 1.4357281E+002
 5.0069078E+000, 2.1059422E-001, 1.7154563E-002, 1.6116193E-002, 1.1902585E-007, 2.0070802E-008, 1.6542853E-004, 1.7583055E+002
 6.0046843E+000, 2.0576060E-001, 2.1136377E-002, 1.8319137E-002, 1.7709756E-007, 2.7743608E-008, 2.0551487E-004, 2.0666838E+002
 7.0073939E+000, 2.0023480E-001, 2.5951600E-002, 2.0994173E-002, 4.1734413E-007, 6.4468331E-008, 2.5347248E-004, 2.4499393E+002
 8.0019901E+000, 1.9693761E-001, 2.8624790E-002, 2.2471765E-002, 1.5084541E-007, 2.1076085E-008, 2.8015950E-004, 2.6652194E+002
 9.0087830E+000, 1.9099709E-001, 3.3914234E-002, 2.5486544E-002, 5.1115398E-007, 6.3128347E-008, 3.3307931E-004, 3.0391907E+002
 1.0003128E+001, 1.8601939E-001, 3.8091611E-002, 2.7835449E-002, 4.3976374E-007, 4.2148507E-008, 3.7480058E-004, 3.3299387E+002
 1.1005237E+001, 1.8108962E-001, 4.2661350E-002, 3.0421438E-002, 5.1296081E-007, 4.9172051E-008, 4.2041272E-004, 3.6192075E+002
 1.2005872E+001, 1.7712414E-001, 4.5242678E-002, 3.1786177E-002, 5.4131641E-007, 3.5142673E-008, 4.4616111E-004, 3.7694321E+002
 1.3001926E+001, 1.6829339E-001, 5.3359665E-002, 3.6405157E-002, 8.9620280E-006, 4.3958968E-007, 5.2782858E-004, 4.2139777E+002
 1.4004141E+001, 1.6296420E-001, 5.7529077E-002, 3.8679644E-002, 3.1573979E-006, 1.0758042E-007, 5.6917255E-004, 4.4469156E+002
 1.5004785E+001, 1.5562443E-001, 6.3736044E-002, 4.2247634E-002, 1.2597745E-005, 3.4249032E-007, 6.3183362E-004, 4.7144403E+002
 1.6006166E+001, 1.5199749E-001, 6.5898381E-002, 4.3380283E-002, 1.9090751E-006, 4.0806587E-008, 6.5293361E-004, 4.7168781E+002
 1.7009186E+001, 1.4809467E-001, 6.9762528E-002, 4.5627952E-002, 7.8020294E-006, 2.3074317E-007, 6.9213595E-004, 4.7702539E+002
