s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034815E+000, 2.3000000E-001, 6.0000000E-004, 6.7000000E-003, 4.8993493E-033, 8.5037686E-034, 1.9712251E-033, 2.0263015E+001
 2.0055817E+000, 2.2735951E-001, 2.0333199E-003, 8.0645151E-003, 5.7741978E-004, 1.4845452E-009, 2.3822151E-005, 4.7359785E+001
 3.0059184E+000, 2.2054539E-001, 6.1485105E-003, 1.1621518E-002, 1.8949228E-003, 7.6379420E-009, 8.5297866E-005, 1.0316381E+002
 4.0000102E+000, 2.1576787E-001, 9.6322206E-003, 1.4036891E-002, 2.4484534E-003, 1.4755129E-008, 1.2897963E-004, 1.3782184E+002
 5.0042024E+000, 2.1135299E-001, 1.2879465E-002, 1.6225458E-002, 2.8538584E-003, 6.9213633E-009, 1.6773487E-004, 1.7082612E+002
 6.0073298E+000, 2.0702637E-001, 1.6232731E-002, 1.8251963E-002, 3.0389736E-003, 1.3143604E-008, 2.0448172E-004, 2.0193482E+002
 7.0054479E+000, 2.0107491E-001, 2.1326631E-002, 2.0962543E-002, 2.8779988E-003, 2.7111292E-008, 2.5317726E-004, 2.4308545E+002
 8.0048681E+000, 1.9627798E-001, 2.5820373E-002, 2.2985382E-002, 2.3554042E-003, 1.6581876E-008, 2.8962840E-004, 2.7590792E+002
 9.0009486E+000, 1.8983924E-001, 3.2259886E-002, 2.5823946E-002, 1.4902559E-003, 2.6113635E-008, 3.4005070E-004, 3.1729979E+002
 1.0004376E+001, 1.8401447E-001, 3.8001759E-002, 2.8339407E-002, 6.9472603E-004, 2.5982894E-008, 3.8497466E-004, 3.5100462E+002
 1.1002421E+001, 1.7789868E-001, 4.3761060E-002, 3.1195983E-002, 2.5187235E-004, 4.2514490E-008, 4.3531084E-004, 3.8480503E+002
 1.2001958E+001, 1.7170388E-001, 4.8954415E-002, 3.3971452E-002, 5.6395392E-005, 5.7511702E-008, 4.8483873E-004, 4.1007194E+002
 1.3007338E+001, 1.6364565E-001, 5.5844020E-002, 3.7851742E-002, 2.4470040E-005, 8.5324128E-008, 5.5351012E-004, 4.4075462E+002
 1.4002053E+001, 1.5893231E-001, 5.9601438E-002, 3.9817919E-002, 7.8854669E-006, 4.3780670E-008, 5.8907335E-004, 4.4612954E+002
 1.5001178E+001, 1.5225725E-001, 6.5166978E-002, 4.3059960E-002, 8.8705615E-006, 1.1433998E-007, 6.4659328E-004, 4.6369352E+002
 1.6005319E+001, 1.4735718E-001, 6.9002651E-002, 4.5147818E-002, 5.9418774E-006, 6.5978097E-008, 6.8401916E-004, 4.6887792E+002
 1.7002189E+001, 1.4288169E-001, 7.2668426E-002, 4.7156838E-002, 4.4883676E-006, 5.3278503E-008, 7.1980875E-004, 4.7263542E+002
 1.8007826E+001, 1.3807535E-001, 7.6594482E-002, 4.9383579E-002, 6.1907702E-006, 8.8578851E-008, 7.6033015E-004, 4.7899012E+002
 1.9004834E+001, 1.3075741E-001, 8.2634703E-002, 5.2855191E-002, 8.0391454E-006, 2.8224862E-007, 8.2080411E-004, 4.9293771E+002
 2.0008088E+001, 1.2785364E-001, 8.4794204E-002, 5.4078697E-002, 7.5264110E-006, 1.8391644E-007, 8.4279520E-004, 4.9046979E+002
 2.1001016E+001, 1.2374415E-001, 8.8201837E-002, 5.6002342E-002, 4.5005577E-006, 8.1731264E-008, 8.7663899E-004, 4.8856896E+002
 2.2000290E+001, 1.2014662E-001, 9.1133895E-002, 5.7603769E-002, 6.4958654E-006, 1.5561400E-007, 9.0526824E-004, 4.9386454E+002
 2.3009515E+001, 1.1506121E-001, 9.5455643E-002, 6.0079770E-002, 7.1397420E-006, 1.8480499E-007, 9.4965199E-004, 5.0033731E+002
 2.4000385E+001, 1.1413222E-001, 9.5930853E-002, 6.0322519E-002, 4.5652985E-006, 1.0769996E-007, 9.5292393E-004, 4.8981574E+002
 2.5009370E+001, 1.1064029E-001, 9.8864934E-002, 6.1984303E-002, 4.0725590E-006, 9.7370184E-008, 9.8320713E-004, 4.9072801E+002
 2.6009914E+001, 1.0881876E-001, 1.0030517E-001, 6.2837833E-002, 4.1738855E-006, 9.0830542E-008, 9.9779141E-004, 4.8585635E+002
 2.7000186E+001, 1.0619662E-001, 1.0265425E-001, 6.4120140E-002, 7.4976528E-006, 1.6532750E-007, 1.0213287E-003, 4.9226467E+002
 2.8003576E+001, 1.0213774E-001, 1.0582396E-001, 6.5908341E-002, 7.4646143E-006, 1.9469284E-007, 1.0523558E-003, 4.9489772E+002
 2.9003306E+001, 1.0072434E-001, 1.0713818E-001, 6.6644746E-002, 3.5180891E-006, 5.7129086E-008, 1.0652993E-003, 4.8876259E+002
 3.0009773E+001, 9.8127521E-002, 1.0931848E-001, 6.7913593E-002, 5.0282276E-006, 1.0218101E-007, 1.0882835E-003, 4.9404132E+002
 3.1009923E+001, 9.7001326E-002, 1.1040127E-001, 6.8449329E-002, 3.5538116E-006, 5.7937694E-008, 1.0977390E-003, 4.8366126E+002
 3.2008125E+001, 9.4163090E-002, 1.1268782E-001, 6.9782613E-002, 9.8083836E-006, 2.3146783E-007, 1.1216779E-003, 4.8955230E+002
 3.3008538E+001, 9.1404357E-002, 1.1490726E-001, 7.0996436E-002, 4.6367118E-006, 7.3913269E-008, 1.1432780E-003, 4.9160620E+002
 3.4002764E+001, 8.9032968E-002, 1.1682838E-001, 7.2089565E-002, 5.3689644E-006, 1.2809563E-007, 1.1628170E-003, 4.9283245E+002
 3.5004674E+001, 8.6685501E-002, 1.1890141E-001, 7.3231170E-002, 6.2010297E-006, 1.2656980E-007, 1.1832741E-003, 4.9011842E+002
 3.6000527E+001, 8.3956292E-002, 1.2120423E-001, 7.4517619E-002, 8.6491928E-006, 1.8625396E-007, 1.2066286E-003, 4.9642200E+002
 3.7007603E+001, 8.3270190E-002, 1.2159493E-001, 7.4786438E-002, 4.2388744E-006, 6.3174752E-008, 1.2108233E-003, 4.8795087E+002
 3.8011713E+001, 8.0751104E-002, 1.2382972E-001, 7.5999277E-002, 5.2705043E-006, 1.0278048E-007, 1.2327562E-003, 4.8708356E+002
 3.9003948E+001, 7.9545546E-002, 1.2480116E-001, 7.6537217E-002, 5.6856616E-006, 9.5370278E-008, 1.2423698E-003, 4.8785186E+002
 4.0000128E+001, 7.7992615E-002, 1.2601054E-001, 7.7240078E-002, 6.4571843E-006, 1.0149005E-007, 1.2544994E-003, 4.8708730E+002
 4.1005571E+001, 7.5620748E-002, 1.2802189E-001, 7.8382488E-002, 1.1228784E-005, 2.3854900E-007, 1.2749727E-003, 4.9135922E+002
 4.2009458E+001, 7.4561910E-002, 1.2878591E-001, 7.8802874E-002, 4.2279165E-006, 4.6290267E-008, 1.2824510E-003, 4.8723896E+002
 4.3003150E+001, 7.3704331E-002, 1.2963108E-001, 7.9238049E-002, 5.9493805E-006, 1.1041323E-007, 1.2904203E-003, 4.8752764E+002
 4.4003018E+001, 7.2002380E-002, 1.3084796E-001, 7.9984790E-002, 6.6679090E-006, 1.0321427E-007, 1.3034987E-003, 4.8908849E+002
 4.5007699E+001, 6.9550669E-002, 1.3293937E-001, 8.1149545E-002, 8.8338234E-006, 2.2904236E-007, 1.3242376E-003, 4.8728582E+002
 4.6001424E+001, 6.8544133E-002, 1.3388753E-001, 8.1685489E-002, 1.0231597E-005, 1.6333783E-007, 1.3339151E-003, 4.8677419E+002
 4.7010348E+001, 6.7817532E-002, 1.3451418E-001, 8.1979401E-002, 7.8956355E-006, 1.1829392E-007, 1.3393468E-003, 4.8590803E+002
 4.8006859E+001, 6.5533157E-002, 1.3628944E-001, 8.3009795E-002, 1.1965591E-005, 1.8335386E-007, 1.3576228E-003, 4.8708566E+002
