s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066597E+000, 2.3019774E-001, 6.0051581E-004, 6.7057600E-003, 1.4031070E-037, 0.0000000E+000, 2.2454646E-038, 1.9623537E+001
 2.0064593E+000, 2.3176201E-001, 1.5347003E-003, 7.6165134E-003, 2.9021405E-004, 1.5477303E-010, 1.3963479E-005, 2.6356432E+001
 3.0012549E+000, 2.1947528E-001, 7.2881961E-003, 1.1770634E-002, 1.3869139E-003, 4.1741823E-009, 8.8767432E-005, 9.8225471E+001
 4.0046667E+000, 2.1606709E-001, 1.0522610E-002, 1.3943624E-002, 1.6979645E-003, 2.3973610E-009, 1.2589019E-004, 1.3273694E+002
 5.0073636E+000, 2.1156274E-001, 1.4397549E-002, 1.6308941E-002, 1.8801714E-003, 3.5648380E-009, 1.6766104E-004, 1.6669362E+002
 6.0015522E+000, 2.0700902E-001, 1.8067686E-002, 1.8324198E-002, 1.9171215E-003, 6.9726718E-009, 2.0513247E-004, 1.9602850E+002
 7.0026843E+000, 2.0199586E-001, 2.2653587E-002, 2.0624124E-002, 1.6420005E-003, 9.3754577E-009, 2.4649524E-004, 2.3223317E+002
 8.0088931E+000, 1.9573641E-001, 2.8470550E-002, 2.3429295E-002, 1.1494774E-003, 1.9138762E-008, 2.9683666E-004, 2.7274316E+002
 9.0026101E+000, 1.9135451E-001, 3.3053290E-002, 2.5530346E-002, 6.3621765E-004, 1.0011687E-008, 3.3418994E-004, 3.0363184E+002
 1.0007524E+001, 1.8540074E-001, 3.8526613E-002, 2.8192740E-002, 2.2064820E-004, 8.4495628E-009, 3.8202849E-004, 3.3951248E+002
 1.1003694E+001, 1.8048465E-001, 4.3129209E-002, 3.0669086E-002, 5.9394733E-005, 1.7023016E-008, 4.2578837E-004, 3.7023734E+002
 1.2001823E+001, 1.7446886E-001, 4.7621351E-002, 3.3143919E-002, 1.3932190E-005, 2.1799837E-008, 4.7031834E-004, 3.9809161E+002
 1.3003733E+001, 1.6800186E-001, 5.3579368E-002, 3.6531590E-002, 6.4170013E-006, 5.0015853E-008, 5.2980671E-004, 4.2542392E+002
 1.4004263E+001, 1.6269656E-001, 5.7836622E-002, 3.8944539E-002, 3.0097085E-006, 3.0534093E-008, 5.7236775E-004, 4.4282120E+002
 1.5006571E+001, 1.5709029E-001, 6.2568784E-002, 4.1506860E-002, 1.3431887E-006, 1.6794493E-008, 6.1879808E-004, 4.5711313E+002
 1.6008561E+001, 1.5037295E-001, 6.7544915E-002, 4.4440705E-002, 1.3774898E-006, 3.1251169E-008, 6.7029521E-004, 4.6898840E+002
 1.7006162E+001, 1.4731069E-001, 7.0146777E-002, 4.5759298E-002, 7.9126823E-007, 1.9332951E-008, 6.9414027E-004, 4.7305435E+002
 1.8007770E+001, 1.4170124E-001, 7.5122215E-002, 4.8613258E-002, 2.0635962E-006, 1.2030959E-007, 7.4526691E-004, 4.7968103E+002
 1.9002400E+001, 1.3438949E-001, 8.0621310E-002, 5.1727276E-002, 2.1801709E-006, 1.2791936E-007, 8.0101303E-004, 4.9446967E+002
 2.0009071E+001, 1.3103481E-001, 8.3433583E-002, 5.3266063E-002, 1.0567525E-006, 6.2586061E-008, 8.2760403E-004, 4.9329669E+002
 2.1003303E+001, 1.2749042E-001, 8.5821226E-002, 5.4698598E-002, 4.4303059E-007, 1.3198800E-008, 8.5260969E-004, 4.9157596E+002
 2.2002319E+001, 1.2216862E-001, 9.0678394E-002, 5.7365287E-002, 1.3656690E-006, 6.7154005E-008, 9.0115197E-004, 4.9892447E+002
 2.3006019E+001, 1.1821476E-001, 9.3856946E-002, 5.9194539E-002, 1.1507398E-006, 5.8186231E-008, 9.3277515E-004, 4.9967804E+002
 2.4004846E+001, 1.1521704E-001, 9.5737562E-002, 6.0249962E-002, 5.0525080E-007, 2.3668429E-008, 9.5140387E-004, 4.9736710E+002
 2.5000509E+001, 1.1384556E-001, 9.7049028E-002, 6.0981188E-002, 9.2581683E-007, 5.6066966E-008, 9.6421374E-004, 4.9478064E+002
 2.6006977E+001, 1.1131371E-001, 9.8944530E-002, 6.2070895E-002, 5.8611994E-007, 2.5384209E-008, 9.8408468E-004, 4.9500201E+002
 2.7004904E+001, 1.0984407E-001, 1.0058743E-001, 6.2996827E-002, 5.0992162E-007, 1.7568448E-008, 9.9996931E-004, 4.8936908E+002
 2.8008728E+001, 1.0377947E-001, 1.0581517E-001, 6.5931231E-002, 3.1763993E-006, 1.8061419E-007, 1.0529724E-003, 5.0174014E+002
 2.9002985E+001, 1.0252893E-001, 1.0602099E-001, 6.6019818E-002, 4.4707599E-007, 1.5078992E-008, 1.0540566E-003, 4.9304239E+002
