s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003455E+000, 2.3176618E-001, 6.0461211E-004, 6.7514493E-003, 2.4394329E-035, 3.6590698E-036, 1.2053815E-034, 1.9406057E+001
 2.0036859E+000, 2.3091350E-001, 2.1346591E-003, 7.6788985E-003, 3.0457659E-010, 8.6718167E-011, 1.5220152E-005, 2.9702852E+001
 3.0002994E+000, 2.1885523E-001, 9.4043575E-003, 1.1811083E-002, 9.6080752E-009, 3.5318271E-009, 8.7889057E-005, 1.0885839E+002
 4.0071692E+000, 2.1514098E-001, 1.3260148E-002, 1.3976411E-002, 6.7586443E-009, 2.2618756E-009, 1.2648823E-004, 1.4344705E+002
 5.0075680E+000, 2.1036555E-001, 1.7332407E-002, 1.6234983E-002, 1.3799380E-008, 3.9893888E-009, 1.6746229E-004, 1.7624515E+002
 6.0040806E+000, 2.0602699E-001, 2.0970434E-002, 1.8222986E-002, 2.0217698E-008, 5.9274097E-009, 2.0382341E-004, 2.0509500E+002
 7.0023195E+000, 2.0141292E-001, 2.4753809E-002, 2.0285277E-002, 2.0744610E-008, 5.0564322E-009, 2.4150303E-004, 2.3535715E+002
 8.0044480E+000, 1.9717740E-001, 2.8433349E-002, 2.2383841E-002, 2.9530494E-008, 7.0882145E-009, 2.7843748E-004, 2.6387833E+002
 9.0030320E+000, 1.9051088E-001, 3.4381334E-002, 2.5754346E-002, 1.2607323E-007, 2.8069401E-008, 3.3791256E-004, 3.0666174E+002
 1.0003195E+001, 1.8674707E-001, 3.7662640E-002, 2.7602544E-002, 4.9735171E-008, 7.8093025E-009, 3.7044787E-004, 3.2944583E+002
