s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0051686E+000, 2.3000000E-001, 5.9998961E-004, 6.6999891E-003,-4.7714364E-038, 0.0000000E+000,-5.8044316E-038, 2.0602135E+001
 2.0016351E+000, 2.2839783E-001, 1.8623077E-003, 7.4439291E-003, 1.9691815E-007, 2.8133204E-008, 1.2581652E-005, 2.7230360E+001
 3.0079596E+000, 2.1876296E-001, 9.4908345E-003, 1.1844335E-002, 4.7606827E-006, 8.2035609E-007, 8.8892986E-005, 1.0999095E+002
 4.0062896E+000, 2.1360758E-001, 1.4248445E-002, 1.4606630E-002, 6.2683594E-006, 1.0164945E-006, 1.3642377E-004, 1.5473207E+002
 5.0054927E+000, 2.0935498E-001, 1.7899014E-002, 1.6624976E-002, 5.5543433E-006, 8.7063711E-007, 1.7295379E-004, 1.8681908E+002
 6.0011323E+000, 2.0621166E-001, 2.0477606E-002, 1.8015716E-002, 5.1927186E-006, 8.1610523E-007, 1.9866777E-004, 2.1105208E+002
 7.0078929E+000, 2.0134282E-001, 2.4366010E-002, 2.0137036E-002, 6.9905982E-006, 1.0885719E-006, 2.3774270E-004, 2.3998537E+002
 8.0035898E+000, 1.9734001E-001, 2.7641743E-002, 2.1935491E-002, 6.7412279E-006, 1.0361946E-006, 2.7048259E-004, 2.6618094E+002
 9.0078746E+000, 1.9209558E-001, 3.2213412E-002, 2.4486395E-002, 9.7837792E-006, 1.5392960E-006, 3.1621492E-004, 2.9849545E+002
 1.0009417E+001, 1.8636397E-001, 3.7056390E-002, 2.7219841E-002, 1.7361339E-005, 2.7081887E-006, 3.6480441E-004, 3.3164465E+002
 1.1004654E+001, 1.7988840E-001, 4.2847756E-002, 3.0536152E-002, 1.7810165E-005, 2.3890916E-006, 4.2279589E-004, 3.7043994E+002
 1.2002733E+001, 1.7701706E-001, 4.5077216E-002, 3.1734608E-002, 9.6785125E-006, 1.2087362E-006, 4.4485636E-004, 3.8517502E+002
 1.3000932E+001, 1.7328629E-001, 4.8271611E-002, 3.3483762E-002, 8.5310658E-006, 9.8365831E-007, 4.7654458E-004, 4.0067264E+002
 1.4008489E+001, 1.6648640E-001, 5.4414365E-002, 3.7018534E-002, 2.4082619E-005, 2.5108006E-006, 5.3845759E-004, 4.3428500E+002
 1.5002473E+001, 1.6331457E-001, 5.6706399E-002, 3.8223214E-002, 1.5371174E-005, 1.4491955E-006, 5.6110101E-004, 4.4292923E+002
 1.6000924E+001, 1.5641296E-001, 6.2617935E-002, 4.1596249E-002, 2.6382364E-005, 2.3501020E-006, 6.2059844E-004, 4.6533167E+002
 1.7003823E+001, 1.4971311E-001, 6.8009868E-002, 4.4667918E-002, 3.7102574E-005, 2.9131872E-006, 6.7520485E-004, 4.8903571E+002
 1.8001452E+001, 1.4481477E-001, 7.1727172E-002, 4.6688650E-002, 4.1681822E-005, 3.1234126E-006, 7.1237877E-004, 5.0008325E+002
 1.9012088E+001, 1.3609488E-001, 7.8917444E-002, 5.0836299E-002, 7.6357966E-005, 6.1860724E-006, 7.8559713E-004, 5.2249835E+002
 2.0005360E+001, 1.3232385E-001, 8.1799239E-002, 5.2354347E-002, 4.1981562E-005, 2.8463342E-006, 8.1290706E-004, 5.1504095E+002
 2.1002097E+001, 1.2706310E-001, 8.5819758E-002, 5.4813791E-002, 1.4395731E-004, 1.1639355E-005, 8.5694826E-004, 5.2234857E+002
 2.2006355E+001, 1.2290908E-001, 8.8709697E-002, 5.6333259E-002, 7.7424513E-005, 5.6821486E-006, 8.8416995E-004, 5.2588300E+002
 2.3007840E+001, 1.2230258E-001, 8.9132257E-002, 5.6456774E-002, 2.6434833E-005, 1.5763759E-006, 8.8611868E-004, 5.1514587E+002
 2.4010611E+001, 1.2007718E-001, 9.1212466E-002, 5.7661194E-002, 3.2545369E-005, 2.0156274E-006, 9.0668147E-004, 5.0749033E+002
 2.5002207E+001, 1.1622222E-001, 9.4138406E-002, 5.9338421E-002, 3.1319469E-005, 2.1180867E-006, 9.3671563E-004, 5.0833740E+002
 2.6012174E+001, 1.1231465E-001, 9.7242810E-002, 6.1092094E-002, 6.9054302E-005, 5.3110498E-006, 9.6844515E-004, 5.1807861E+002
 2.7006786E+001, 1.0504716E-001, 1.0329320E-001, 6.4531885E-002, 1.2774226E-004, 1.5125330E-005, 1.0311975E-003, 5.3240967E+002
 2.8007810E+001, 1.0374399E-001, 1.0466462E-001, 6.5264776E-002, 5.0129005E-005, 4.2242118E-006, 1.0408501E-003, 5.1886255E+002
