s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010317E+000, 2.3000000E-001, 6.0000000E-004, 6.7000000E-003, 6.7686626E-036, 3.9843172E-038, 1.1779181E-036, 2.0164763E+001
 2.0040269E+000, 2.2851945E-001, 1.3479704E-003, 7.4726517E-003, 3.5790486E-004, 9.5871274E-011, 1.3288278E-005, 3.8238096E+001
 3.0012093E+000, 2.2005412E-001, 6.3970563E-003, 1.1825337E-002, 1.9938644E-003, 3.3701242E-009, 8.9514593E-005, 1.0017362E+002
 4.0061991E+000, 2.1612300E-001, 9.2863789E-003, 1.3853906E-002, 2.4455545E-003, 3.5838516E-009, 1.2553189E-004, 1.3160126E+002
 5.0050144E+000, 2.1144195E-001, 1.2674441E-002, 1.6231338E-002, 2.9558992E-003, 3.2329491E-009, 1.6741287E-004, 1.6519088E+002
 6.0060999E+000, 2.0768977E-001, 1.5534251E-002, 1.8001702E-002, 3.1846137E-003, 4.4193614E-009, 1.9959627E-004, 1.9360652E+002
 7.0011596E+000, 2.0233834E-001, 2.0237276E-002, 2.0441466E-002, 2.9441280E-003, 7.1078695E-009, 2.4347519E-004, 2.2964486E+002
 8.0063667E+000, 1.9735007E-001, 2.4893690E-002, 2.2531289E-002, 2.4264486E-003, 3.9124332E-009, 2.8120674E-004, 2.6434179E+002
 9.0078804E+000, 1.9123423E-001, 3.0887270E-002, 2.5246288E-002, 1.7029864E-003, 7.9937754E-009, 3.2976858E-004, 3.0271578E+002
 1.0001339E+001, 1.8519354E-001, 3.6796874E-002, 2.7797058E-002, 8.5543527E-004, 8.1052855E-009, 3.7534126E-004, 3.3721632E+002
 1.1000553E+001, 1.7912536E-001, 4.2481378E-002, 3.0518222E-002, 3.0211056E-004, 6.2057187E-009, 4.2373750E-004, 3.7003565E+002
 1.2008015E+001, 1.7351295E-001, 4.7655852E-002, 3.3233318E-002, 8.4064732E-005, 1.3715918E-008, 4.7160313E-004, 3.9514418E+002
 1.3003855E+001, 1.6731084E-001, 5.2909807E-002, 3.6140687E-002, 3.3271351E-005, 2.2095720E-008, 5.2314492E-004, 4.1973530E+002
 1.4002765E+001, 1.6140892E-001, 5.7766121E-002, 3.8877314E-002, 1.3755745E-005, 3.5127888E-008, 5.7185956E-004, 4.3541218E+002
 1.5004514E+001, 1.5547876E-001, 6.2326397E-002, 4.1419253E-002, 9.6355068E-006, 3.5685444E-008, 6.1705226E-004, 4.5132431E+002
 1.6005540E+001, 1.5016957E-001, 6.6678050E-002, 4.3867659E-002, 5.2167920E-006, 2.2992421E-008, 6.6110967E-004, 4.6361868E+002
 1.7005103E+001, 1.4331014E-001, 7.2407828E-002, 4.7098156E-002, 7.8956651E-006, 1.2463127E-007, 7.1847263E-004, 4.7755860E+002
 1.8008152E+001, 1.3844801E-001, 7.6469853E-002, 4.9330651E-002, 3.1828902E-006, 2.5781260E-008, 7.5829633E-004, 4.8030052E+002
 1.9001303E+001, 1.3424597E-001, 7.9702787E-002, 5.1153794E-002, 5.1692061E-006, 5.1950646E-008, 7.9090879E-004, 4.8447521E+002
 2.0004154E+001, 1.3091676E-001, 8.2295220E-002, 5.2652345E-002, 2.1897661E-006, 1.1924008E-008, 8.1731431E-004, 4.8438084E+002
 2.1000674E+001, 1.2544108E-001, 8.6905618E-002, 5.5233995E-002, 4.2214412E-006, 5.8936659E-008, 8.6379538E-004, 4.9227450E+002
 2.2002549E+001, 1.2152884E-001, 9.0022482E-002, 5.7013412E-002, 2.4710580E-006, 2.4533682E-008, 8.9419414E-004, 4.9023775E+002
 2.3008630E+001, 1.1867043E-001, 9.2359218E-002, 5.8316450E-002, 4.1841125E-006, 5.7338148E-008, 9.1782190E-004, 4.8567487E+002
 2.4009475E+001, 1.1385137E-001, 9.6225240E-002, 6.0504540E-002, 6.3311441E-006, 7.9333991E-008, 9.5709546E-004, 4.9322749E+002
 2.5010206E+001, 1.1221322E-001, 9.7575986E-002, 6.1297510E-002, 2.6517623E-006, 2.7818701E-008, 9.7050993E-004, 4.9120860E+002
 2.6005301E+001, 1.0768673E-001, 1.0144540E-001, 6.3387618E-002, 4.7668450E-006, 5.9573523E-008, 1.0078946E-003, 4.9244520E+002
 2.7003931E+001, 1.0720125E-001, 1.0171937E-001, 6.3638849E-002, 3.1524744E-006, 3.3536966E-008, 1.0116683E-003, 4.8589882E+002
 2.8000719E+001, 1.0290641E-001, 1.0529854E-001, 6.5668443E-002, 8.0191184E-006, 1.3553150E-007, 1.0482495E-003, 4.9715632E+002
 2.9009165E+001, 1.0392303E-001, 1.0459595E-001, 6.5186204E-002, 1.4306133E-006, 6.8648237E-009, 1.0394045E-003, 4.8101811E+002
 3.0001623E+001, 9.8686081E-002, 1.0914343E-001, 6.7753403E-002, 7.2991503E-006, 1.1220528E-007, 1.0863755E-003, 4.9326699E+002
 3.1003830E+001, 9.6869027E-002, 1.1027039E-001, 6.8432637E-002, 5.7279310E-006, 1.1693236E-007, 1.0974974E-003, 4.9113112E+002
 3.2004044E+001, 9.3945923E-002, 1.1278013E-001, 6.9785639E-002, 5.7942264E-006, 7.9480727E-008, 1.1221503E-003, 4.9054500E+002
 3.3007869E+001, 9.3297117E-002, 1.1345532E-001, 7.0143099E-002, 3.1068912E-006, 2.5836212E-008, 1.1281999E-003, 4.8459433E+002
 3.4005550E+001, 9.1469371E-002, 1.1486408E-001, 7.0952223E-002, 3.1970482E-006, 1.8570249E-008, 1.1426135E-003, 4.8541700E+002
 3.5007098E+001, 8.7482958E-002, 1.1837447E-001, 7.2948020E-002, 1.2474380E-005, 2.0214285E-007, 1.1786019E-003, 4.9697467E+002
 3.6005231E+001, 8.6762839E-002, 1.1865026E-001, 7.3103862E-002, 1.5400478E-006, 1.1446901E-008, 1.1806884E-003, 4.8700158E+002
 3.7006685E+001, 8.5181786E-002, 1.1993408E-001, 7.3826165E-002, 3.5228485E-006, 3.1932100E-008, 1.1936247E-003, 4.8329276E+002
 3.8006717E+001, 8.3576218E-002, 1.2129476E-001, 7.4568598E-002, 3.2274563E-006, 3.1808139E-008, 1.2071315E-003, 4.8570232E+002
 3.9009680E+001, 8.2865574E-002, 1.2209031E-001, 7.5020690E-002, 4.9541311E-006, 4.1690415E-008, 1.2152405E-003, 4.8162247E+002
 4.0003006E+001, 7.8034822E-002, 1.2606736E-001, 7.7274231E-002, 8.1568612E-006, 7.0718205E-008, 1.2556000E-003, 4.8962042E+002
 4.1005306E+001, 7.7336507E-002, 1.2653116E-001, 7.7507636E-002, 4.4661101E-006, 4.5071856E-008, 1.2596956E-003, 4.8524111E+002
 4.2006299E+001, 7.8045975E-002, 1.2596482E-001, 7.7177810E-002, 1.8084856E-006, 9.4072237E-009, 1.2536015E-003, 4.7995529E+002
 4.3007906E+001, 7.6073779E-002, 1.2770518E-001, 7.8142057E-002, 5.3942350E-006, 4.8820345E-008, 1.2710705E-003, 4.8266441E+002
 4.4007029E+001, 7.1403470E-002, 1.3132620E-001, 8.0276607E-002, 8.0997249E-006, 8.4509646E-008, 1.3088666E-003, 4.9173331E+002
 4.5008615E+001, 7.1657670E-002, 1.3112063E-001, 8.0105661E-002, 3.2381146E-006, 2.3421739E-008, 1.3059084E-003, 4.8191730E+002
 4.6007932E+001, 6.9295469E-002, 1.3326919E-001, 8.1291006E-002, 1.1944071E-005, 1.1545391E-007, 1.3271444E-003, 4.8988256E+002
 4.7009265E+001, 6.8805267E-002, 1.3364432E-001, 8.1502092E-002, 2.3759981E-006, 1.3505773E-008, 1.3307654E-003, 4.8355134E+002
