s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052235E+000, 2.3207751E-001, 6.0542260E-004, 6.7605176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9792629E+001
 2.0047928E+000, 2.3343496E-001, 1.3982521E-003, 7.2923736E-003, 5.2917038E-008, 6.4382064E-009, 7.8412031E-006, 2.2538574E+001
 3.0021747E+000, 2.1890278E-001, 9.1849817E-003, 1.1689047E-002, 3.9656770E-006, 6.1947344E-007, 8.5787418E-005, 1.0610646E+002
 4.0029368E+000, 2.1464881E-001, 1.3770683E-002, 1.4290227E-002, 4.8106776E-006, 7.2077404E-007, 1.3164402E-004, 1.5028058E+002
 5.0008381E+000, 2.0921823E-001, 1.8344788E-002, 1.6832106E-002, 5.4113225E-006, 8.5107263E-007, 1.7752052E-004, 1.8758549E+002
 6.0024732E+000, 2.0491752E-001, 2.1882497E-002, 1.8753881E-002, 7.5722169E-006, 1.2213412E-006, 2.1285885E-004, 2.1534280E+002
 7.0059192E+000, 1.9952293E-001, 2.6526008E-002, 2.1317868E-002, 6.4144979E-006, 9.5648682E-007, 2.5940847E-004, 2.5167416E+002
 8.0077735E+000, 1.9557531E-001, 2.9791439E-002, 2.3149168E-002, 6.9129810E-006, 1.0434495E-006, 2.9176846E-004, 2.7744171E+002
 9.0076891E+000, 1.8983515E-001, 3.4929592E-002, 2.6039183E-002, 1.1270819E-005, 1.6714085E-006, 3.4338585E-004, 3.1391681E+002
 1.0009406E+001, 1.8504339E-001, 3.9073739E-002, 2.8385375E-002, 1.0595574E-005, 1.4577968E-006, 3.8471990E-004, 3.4538791E+002
 1.1003786E+001, 1.7997758E-001, 4.3370821E-002, 3.0782586E-002, 9.5382338E-006, 1.2517099E-006, 4.2756676E-004, 3.7307660E+002
 1.2004204E+001, 1.7452241E-001, 4.7890075E-002, 3.3311427E-002, 1.5583200E-005, 1.8627569E-006, 4.7316839E-004, 4.0152930E+002
 1.3004403E+001, 1.7119354E-001, 5.0791483E-002, 3.4877528E-002, 9.2314976E-006, 9.6706640E-007, 5.0191762E-004, 4.1459656E+002
 1.4009085E+001, 1.6612387E-001, 5.5446360E-002, 3.7558071E-002, 1.9700339E-005, 1.9255995E-006, 5.4901448E-004, 4.3580862E+002
 1.5004538E+001, 1.5554996E-001, 6.3941129E-002, 4.2419262E-002, 6.5700500E-005, 5.4056959E-006, 6.3506642E-004, 4.8324670E+002
 1.6009742E+001, 1.5255611E-001, 6.5789253E-002, 4.3374293E-002, 1.9846806E-005, 1.6833286E-006, 6.5201655E-004, 4.8157431E+002
 1.7000755E+001, 1.4708078E-001, 7.0150368E-002, 4.5849539E-002, 2.6789890E-005, 2.0425430E-006, 6.9691346E-004, 4.9244418E+002
 1.8003689E+001, 1.4604548E-001, 7.1067050E-002, 4.6368256E-002, 7.9385673E-006, 5.0474790E-007, 7.0509710E-004, 4.8129422E+002
 1.9002324E+001, 1.4015470E-001, 7.6267704E-002, 4.9299277E-002, 2.7298072E-005, 1.6860356E-006, 7.5798668E-004, 4.9851486E+002
 2.0004256E+001, 1.3117407E-001, 8.3823055E-002, 5.3643834E-002, 8.5434571E-005, 6.2627355E-006, 8.3454076E-004, 5.2062213E+002
 2.1002433E+001, 1.2523080E-001, 8.7731786E-002, 5.5772126E-002, 4.9684735E-005, 2.7723283E-006, 8.7183033E-004, 5.1995862E+002
