s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0064955E+000, 2.3070019E-001, 6.0182658E-004, 6.7203972E-003, 1.3328527E-037, 0.0000000E+000, 2.1096925E-038, 1.9703011E+001
 2.0058611E+000, 2.3177662E-001, 1.5329175E-003, 7.6141288E-003, 2.8939752E-004, 1.6087817E-010, 1.3929579E-005, 2.6461758E+001
 3.0049404E+000, 2.1950385E-001, 7.3163565E-003, 1.1775061E-002, 1.3825753E-003, 4.1121511E-009, 8.8979119E-005, 9.8116341E+001
 4.0009287E+000, 2.1577258E-001, 1.0779179E-002, 1.4134653E-002, 1.7117666E-003, 6.5863217E-009, 1.2910095E-004, 1.3401482E+002
 5.0002013E+000, 2.1131220E-001, 1.4459861E-002, 1.6318316E-002, 1.8789412E-003, 7.7913684E-009, 1.6830396E-004, 1.6635420E+002
 6.0029502E+000, 2.0729418E-001, 1.7794175E-002, 1.8230604E-002, 1.9638462E-003, 4.2414143E-009, 2.0318542E-004, 1.9361957E+002
 7.0005027E+000, 2.0232694E-001, 2.2042954E-002, 2.0351937E-002, 1.7369206E-003, 9.5711119E-009, 2.4222730E-004, 2.2818260E+002
 8.0002896E+000, 1.9689034E-001, 2.7389444E-002, 2.2924636E-002, 1.2481463E-003, 2.1074513E-008, 2.8769884E-004, 2.6654883E+002
 9.0051590E+000, 1.9108538E-001, 3.2875903E-002, 2.5424128E-002, 6.4406043E-004, 7.4489299E-009, 3.3293254E-004, 3.0166617E+002
 1.0000600E+001, 1.8539171E-001, 3.8566645E-002, 2.8274797E-002, 2.5165553E-004, 4.5476988E-008, 3.8308540E-004, 3.4084052E+002
 1.1002067E+001, 1.7887141E-001, 4.4299085E-002, 3.1353090E-002, 6.4817003E-005, 3.8991974E-008, 4.3777225E-004, 3.7603937E+002
 1.2007439E+001, 1.7307439E-001, 4.9363550E-002, 3.4180779E-002, 1.2457011E-005, 1.8328041E-008, 4.8809280E-004, 4.0563986E+002
 1.3000001E+001, 1.6828498E-001, 5.3122193E-002, 3.6209915E-002, 5.6711847E-006, 2.8194089E-008, 5.2444439E-004, 4.2333945E+002
 1.4008667E+001, 1.6180189E-001, 5.8573086E-002, 3.9322052E-002, 3.2906719E-006, 6.1272026E-008, 5.8015931E-004, 4.4710583E+002
 1.5000806E+001, 1.5689503E-001, 6.2296573E-002, 4.1419856E-002, 9.1501727E-007, 1.0832214E-008, 6.1636133E-004, 4.5701562E+002
 1.6007024E+001, 1.5169396E-001, 6.6705234E-002, 4.3881427E-002, 1.0261864E-006, 2.1802844E-008, 6.6066225E-004, 4.6495865E+002
 1.7004463E+001, 1.4558782E-001, 7.1761541E-002, 4.6724524E-002, 1.9065147E-006, 6.3273667E-008, 7.1154302E-004, 4.7752145E+002
 1.8008154E+001, 1.4029276E-001, 7.6212667E-002, 4.9218975E-002, 9.1849182E-007, 2.8998640E-008, 7.5572700E-004, 4.8682761E+002
 1.9003304E+001, 1.3576233E-001, 7.9211548E-002, 5.0955683E-002, 7.7038538E-007, 2.6518428E-008, 7.8612450E-004, 4.8529706E+002
 2.0010484E+001, 1.3221762E-001, 8.2691953E-002, 5.2812085E-002, 9.7543762E-007, 2.8946543E-008, 8.1999536E-004, 4.8451529E+002
 2.1002554E+001, 1.2687440E-001, 8.6721383E-002, 5.5181205E-002, 1.7402385E-006, 8.3934502E-008, 8.6167030E-004, 4.9586481E+002
 2.2000779E+001, 1.2356945E-001, 8.9233056E-002, 5.6539956E-002, 1.1414536E-006, 6.3766031E-008, 8.8578922E-004, 4.9352274E+002
 2.3001020E+001, 1.1857451E-001, 9.3451515E-002, 5.9016962E-002, 1.1035503E-006, 6.6122496E-008, 9.2926447E-004, 4.9857419E+002
 2.4004857E+001, 1.1736364E-001, 9.4057195E-002, 5.9295200E-002, 5.3340460E-007, 2.0769027E-008, 9.3434379E-004, 4.9182382E+002
 2.5007074E+001, 1.1341727E-001, 9.7712636E-002, 6.1333690E-002, 1.2713704E-006, 5.6127011E-008, 9.7065797E-004, 4.9768326E+002
 2.6004423E+001, 1.1163820E-001, 9.8751888E-002, 6.1948638E-002, 4.3411919E-007, 1.2645358E-008, 9.8123227E-004, 4.9104053E+002
 2.7001899E+001, 1.0873447E-001, 1.0148256E-001, 6.3473061E-002, 6.1288591E-007, 2.7811327E-008, 1.0087830E-003, 4.9600018E+002
 2.8003646E+001, 1.0580574E-001, 1.0379384E-001, 6.4774431E-002, 8.2579839E-007, 3.4775589E-008, 1.0320400E-003, 4.9437970E+002
 2.9006503E+001, 1.0441542E-001, 1.0508883E-001, 6.5533251E-002, 8.6928969E-007, 4.4655927E-008, 1.0452386E-003, 4.9000388E+002
 3.0008221E+001, 1.0045921E-001, 1.0818721E-001, 6.7295238E-002, 1.4783971E-006, 6.7682869E-008, 1.0767914E-003, 4.9666220E+002
 3.1000712E+001, 9.5159531E-002, 1.1264044E-001, 6.9730073E-002, 4.0076975E-006, 2.0362653E-007, 1.1206329E-003, 5.0404507E+002
 3.2006836E+001, 9.4560482E-002, 1.1298459E-001, 6.9926694E-002, 9.4399957E-007, 3.4217141E-008, 1.1239350E-003, 4.9618375E+002
 3.3001323E+001, 9.2857197E-002, 1.1429230E-001, 7.0692599E-002, 4.2534828E-007, 1.6573635E-008, 1.1372654E-003, 4.9168768E+002
 3.4004083E+001, 9.3360677E-002, 1.1418151E-001, 7.0595063E-002, 8.8443255E-007, 3.8427448E-008, 1.1358697E-003, 4.9144107E+002
 3.5000204E+001, 9.0473741E-002, 1.1625601E-001, 7.1776234E-002, 6.5927446E-007, 2.4780904E-008, 1.1572049E-003, 4.8750336E+002
 3.6001005E+001, 8.7845974E-002, 1.1871479E-001, 7.3145583E-002, 1.0348706E-006, 5.3455437E-008, 1.1812852E-003, 4.9195886E+002
 3.7009015E+001, 8.6605929E-002, 1.1949958E-001, 7.3602162E-002, 7.5925522E-007, 3.1858065E-008, 1.1895130E-003, 4.8683725E+002
