s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046325E+000, 2.3209615E-001, 6.0547102E-004, 6.7610606E-003, 1.6082512E-036, 0.0000000E+000, 1.0980458E-037, 1.9611753E+001
 2.0066054E+000, 2.3256293E-001, 1.5563841E-003, 7.6411185E-003, 2.8697765E-004, 3.5815437E-011, 1.4006744E-005, 2.6497461E+001
 3.0030921E+000, 2.1922126E-001, 7.3850635E-003, 1.1839424E-002, 1.3747368E-003, 1.4807606E-009, 8.9900146E-005, 9.8634857E+001
 4.0036988E+000, 2.1590504E-001, 1.0788005E-002, 1.4047148E-002, 1.6598824E-003, 1.1932514E-009, 1.2834003E-004, 1.3196680E+002
 5.0011089E+000, 2.1166483E-001, 1.4209256E-002, 1.6222378E-002, 1.9242197E-003, 1.8011445E-009, 1.6655427E-004, 1.6389336E+002
 6.0011194E+000, 2.0727724E-001, 1.7860418E-002, 1.8245382E-002, 1.9538950E-003, 3.8384513E-009, 2.0359864E-004, 1.9471799E+002
 7.0008539E+000, 2.0233510E-001, 2.2609523E-002, 2.0642653E-002, 1.6334713E-003, 5.0635789E-009, 2.4615190E-004, 2.3147815E+002
 8.0034339E+000, 1.9690214E-001, 2.7269475E-002, 2.2771545E-002, 1.1754980E-003, 1.0391336E-008, 2.8537813E-004, 2.6454517E+002
 9.0026870E+000, 1.9086386E-001, 3.3533383E-002, 2.5815850E-002, 6.3296995E-004, 9.7126778E-009, 3.3905712E-004, 3.0629376E+002
 1.0005608E+001, 1.8526624E-001, 3.8499705E-002, 2.8230367E-002, 2.3764999E-004, 1.6414727E-008, 3.8263513E-004, 3.3861234E+002
