s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998588E-004, 6.6999984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0499498E+001
 1.0038528E+000, 2.2999999E-001, 5.9999287E-004, 6.6999784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1051891E+001
 1.5081386E+000, 2.2999999E-001, 6.0000242E-004, 6.6999723E-003, 1.0756626E-023, 1.4810515E-024, 2.3100583E-024, 1.5913708E+001
 2.0039694E+000, 2.2998245E-001, 6.0001953E-004, 6.7303213E-003, 3.9363749E-005, 1.3931858E-009, 6.2490210E-007, 1.2997298E+001
 2.5029458E+000, 2.2155049E-001, 6.1042252E-004, 1.1953255E-002, 5.8446028E-003, 1.6719027E-007, 9.1877620E-005, 6.6834641E+001
 3.0065228E+000, 2.2132793E-001, 6.3115923E-004, 1.2385998E-002, 6.2104953E-003, 1.4348585E-007, 9.7802789E-005, 7.5394821E+001
 3.5079815E+000, 2.1969324E-001, 6.2391319E-004, 1.3440058E-002, 7.4680094E-003, 4.2601337E-007, 1.1755800E-004, 8.5133888E+001
 4.0013566E+000, 2.1862279E-001, 6.2726199E-004, 1.4262805E-002, 8.3915601E-003, 3.0490011E-007, 1.3211236E-004, 9.4555138E+001
 4.5000248E+000, 2.1699011E-001, 6.3984375E-004, 1.5596474E-002, 9.8364111E-003, 2.4932410E-007, 1.5491310E-004, 1.0609914E+002
 5.0068793E+000, 2.1487528E-001, 7.2490994E-004, 1.6853994E-002, 1.1252205E-002, 2.4024499E-007, 1.7793789E-004, 1.1589130E+002
 5.5033166E+000, 2.1419558E-001, 7.6496985E-004, 1.7471675E-002, 1.1888324E-002, 2.0400765E-007, 1.8825479E-004, 1.2270130E+002
 6.0038052E+000, 2.1238010E-001, 8.7197358E-004, 1.8570753E-002, 1.3089884E-002, 2.4080475E-007, 2.0827982E-004, 1.3065102E+002
 6.5001810E+000, 2.1138111E-001, 7.9669169E-004, 1.9104073E-002, 1.3818720E-002, 3.2240092E-007, 2.1902338E-004, 1.3339743E+002
 7.0009993E+000, 2.1175006E-001, 8.1356289E-004, 1.8910417E-002, 1.3559020E-002, 1.3069877E-007, 2.1517415E-004, 1.3461482E+002
 7.5008103E+000, 2.1021277E-001, 8.8976306E-004, 1.9851416E-002, 1.4587046E-002, 1.5318692E-007, 2.3207076E-004, 1.4247731E+002
 8.0008351E+000, 2.0800497E-001, 9.5038523E-004, 2.1384180E-002, 1.6276054E-002, 2.2019951E-007, 2.5920288E-004, 1.5511911E+002
 8.5013310E+000, 2.0585930E-001, 1.9897236E-003, 2.2498028E-002, 1.6915930E-002, 3.2593869E-007, 2.7987288E-004, 1.6551523E+002
 9.0051491E+000, 2.0573874E-001, 1.9690059E-003, 2.2520997E-002, 1.6968023E-002, 2.0685609E-007, 2.8039282E-004, 1.6721130E+002
 9.5047801E+000, 2.0451312E-001, 1.8047316E-003, 2.3439853E-002, 1.8084656E-002, 2.6384257E-007, 2.9608968E-004, 1.7618715E+002
