s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056944E+000, 2.3070353E-001, 6.0183532E-004, 6.7204945E-003, 1.2377571E-037, 0.0000000E+000, 2.0055790E-038, 1.9665970E+001
 2.0013407E+000, 2.3182887E-001, 1.5057260E-003, 7.5920038E-003, 2.8229324E-004, 1.3478803E-010, 1.3553692E-005, 2.6098244E+001
 3.0064166E+000, 2.1944042E-001, 7.2435834E-003, 1.1735113E-002, 1.3817783E-003, 4.5189736E-009, 8.8278859E-005, 9.7833351E+001
 4.0041873E+000, 2.1583761E-001, 1.0753416E-002, 1.4067693E-002, 1.6878583E-003, 3.1975240E-009, 1.2825006E-004, 1.3348735E+002
 5.0019159E+000, 2.1211740E-001, 1.3675457E-002, 1.5780775E-002, 1.8308908E-003, 1.8023864E-009, 1.5948454E-004, 1.5850565E+002
 6.0064932E+000, 2.0732506E-001, 1.7572155E-002, 1.8046955E-002, 1.9034315E-003, 6.4597248E-009, 2.0003147E-004, 1.9257651E+002
 7.0053233E+000, 2.0237109E-001, 2.2107886E-002, 2.0379316E-002, 1.7191597E-003, 5.6116716E-009, 2.4218622E-004, 2.2979321E+002
 8.0007778E+000, 1.9657059E-001, 2.7486594E-002, 2.2956101E-002, 1.2221661E-003, 1.6543016E-008, 2.8816261E-004, 2.6775702E+002
 9.0069041E+000, 1.9112700E-001, 3.2984361E-002, 2.5544086E-002, 6.7311758E-004, 1.6568981E-008, 3.3449690E-004, 3.0229874E+002
 1.0001157E+001, 1.8652157E-001, 3.7337147E-002, 2.7608398E-002, 2.8050598E-004, 1.1493050E-008, 3.7135568E-004, 3.3433017E+002
 1.1003374E+001, 1.8008715E-001, 4.3296766E-002, 3.0808896E-002, 7.1755057E-005, 1.9680552E-008, 4.2810832E-004, 3.7107721E+002
