s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005440E+000, 2.3000000E-001, 6.0000003E-004, 6.6999998E-003, 3.0198679E-035, 1.9724514E-037, 7.0879633E-036, 2.0185434E+001
 2.0050733E+000, 2.2838503E-001, 1.5118630E-003, 7.5120572E-003, 2.9524037E-004, 1.2615473E-010, 1.3956868E-005, 3.9486099E+001
 3.0040423E+000, 2.2008595E-001, 6.9437516E-003, 1.1595899E-002, 1.4417027E-003, 3.0861032E-009, 8.6147178E-005, 1.0066072E+002
 4.0081618E+000, 2.1524233E-001, 1.0822311E-002, 1.4078823E-002, 1.7224308E-003, 3.6343275E-009, 1.2960170E-004, 1.3734923E+002
 5.0011906E+000, 2.1156053E-001, 1.3787100E-002, 1.5849851E-002, 1.8624594E-003, 2.2828011E-009, 1.6112957E-004, 1.6649100E+002
 6.0058403E+000, 2.0581065E-001, 1.8493531E-002, 1.8549414E-002, 1.8819183E-003, 8.1042053E-009, 2.0924317E-004, 2.0679137E+002
 7.0035525E+000, 2.0194636E-001, 2.2069676E-002, 2.0212604E-002, 1.5962212E-003, 1.0975087E-008, 2.3972553E-004, 2.3517801E+002
 8.0061231E+000, 1.9623278E-001, 2.7232109E-002, 2.2699848E-002, 1.1351552E-003, 1.2672384E-008, 2.8429160E-004, 2.7127731E+002
 9.0047191E+000, 1.8933856E-001, 3.3643525E-002, 2.5809370E-002, 5.8134098E-004, 2.1652639E-008, 3.3980067E-004, 3.1207599E+002
 1.0006109E+001, 1.8368922E-001, 3.8807724E-002, 2.8363492E-002, 2.0122042E-004, 1.1761657E-008, 3.8510654E-004, 3.4154214E+002
 1.1004762E+001, 1.7758356E-001, 4.4223499E-002, 3.1292155E-002, 5.6026798E-005, 8.1419493E-008, 4.3714570E-004, 3.7597958E+002
 1.2008641E+001, 1.7332494E-001, 4.7693171E-002, 3.3158083E-002, 1.0959868E-005, 6.4461894E-009, 4.7071124E-004, 3.9525290E+002
 1.3006974E+001, 1.6616708E-001, 5.3543359E-002, 3.6514405E-002, 6.1230562E-006, 9.1162242E-008, 5.2974274E-004, 4.2044147E+002
 1.4002801E+001, 1.6079286E-001, 5.8069937E-002, 3.8988378E-002, 2.8605514E-006, 3.3417376E-008, 5.7392224E-004, 4.3419879E+002
 1.5001973E+001, 1.5537733E-001, 6.2676087E-002, 4.1624229E-002, 2.6417079E-006, 6.0638655E-008, 6.2053982E-004, 4.4889990E+002
 1.6001222E+001, 1.5028825E-001, 6.6458657E-002, 4.3738585E-002, 1.2259942E-006, 2.8668556E-008, 6.5884687E-004, 4.5912634E+002
 1.7003239E+001, 1.4413871E-001, 7.1613744E-002, 4.6607967E-002, 1.2139806E-006, 4.4645404E-008, 7.0948194E-004, 4.6903424E+002
 1.8001265E+001, 1.3855313E-001, 7.6503135E-002, 4.9400792E-002, 1.1704520E-006, 4.9684466E-008, 7.5914687E-004, 4.7853381E+002
 1.9005101E+001, 1.3398862E-001, 7.9909891E-002, 5.1317982E-002, 7.3051723E-007, 2.6882786E-008, 7.9307560E-004, 4.8014929E+002
 2.0000485E+001, 1.3012294E-001, 8.2890503E-002, 5.2982733E-002, 1.4249999E-006, 6.8665223E-008, 8.2331820E-004, 4.8320374E+002
 2.1000041E+001, 1.2601733E-001, 8.6339392E-002, 5.4884255E-002, 9.4445619E-007, 3.7219277E-008, 8.5731025E-004, 4.8493866E+002
 2.2003023E+001, 1.2166473E-001, 8.9990444E-002, 5.7017010E-002, 8.7553104E-007, 4.1520266E-008, 8.9442031E-004, 4.8767734E+002
 2.3003921E+001, 1.1953536E-001, 9.1638267E-002, 5.7902135E-002, 7.4673426E-007, 4.3062933E-008, 9.1017236E-004, 4.8571484E+002
 2.4008048E+001, 1.1690400E-001, 9.3685485E-002, 5.9079733E-002, 6.6776573E-007, 3.3992610E-008, 9.3114655E-004, 4.8729498E+002
 2.5002226E+001, 1.1337308E-001, 9.6725486E-002, 6.0793273E-002, 6.3225730E-007, 2.7527227E-008, 9.6188445E-004, 4.8950412E+002
 2.6009398E+001, 1.0964648E-001, 9.9794932E-002, 6.2504061E-002, 1.0540260E-006, 5.1304099E-008, 9.9217135E-004, 4.8999954E+002
 2.7005837E+001, 1.0655615E-001, 1.0231661E-001, 6.3969359E-002, 5.7632934E-007, 2.5726731E-008, 1.0177464E-003, 4.8715634E+002
 2.8008410E+001, 1.0343570E-001, 1.0493037E-001, 6.5398857E-002, 2.8843708E-006, 1.3442767E-007, 1.0438088E-003, 4.9066635E+002
 2.9003677E+001, 1.0260881E-001, 1.0561748E-001, 6.5786749E-002, 4.2747902E-007, 1.2401423E-008, 1.0502095E-003, 4.8316116E+002
 3.0007565E+001, 1.0143670E-001, 1.0662198E-001, 6.6307575E-002, 5.1878453E-007, 1.8176321E-008, 1.0595261E-003, 4.8095490E+002
 3.1007283E+001, 9.7692184E-002, 1.0970502E-001, 6.8098821E-002, 2.2798577E-006, 1.5607256E-007, 1.0918017E-003, 4.8819894E+002
 3.2000723E+001, 9.5160395E-002, 1.1179081E-001, 6.9253691E-002, 1.1446903E-006, 5.3498908E-008, 1.1123193E-003, 4.8920898E+002
 3.3007802E+001, 9.2888661E-002, 1.1373453E-001, 7.0306405E-002, 1.0089769E-006, 3.9413845E-008, 1.1312452E-003, 4.8498404E+002
 3.4002812E+001, 9.1037802E-002, 1.1523736E-001, 7.1210906E-002, 1.1902788E-006, 7.0024868E-008, 1.1473069E-003, 4.8717740E+002
 3.5006104E+001, 8.9710556E-002, 1.1637494E-001, 7.1777344E-002, 1.0997252E-006, 4.6112365E-008, 1.1573930E-003, 4.8258316E+002
 3.6006278E+001, 8.6384311E-002, 1.1900080E-001, 7.3318608E-002, 1.1352375E-006, 4.4162157E-008, 1.1845570E-003, 4.8460928E+002
 3.7009976E+001, 8.4104024E-002, 1.2100040E-001, 7.4433364E-002, 1.1630881E-006, 4.1859959E-008, 1.2046507E-003, 4.8853452E+002
 3.8004815E+001, 8.4081523E-002, 1.2101440E-001, 7.4405134E-002, 7.0121990E-007, 2.6682821E-008, 1.2040060E-003, 4.8275742E+002
 3.9005397E+001, 8.2879350E-002, 1.2207374E-001, 7.4998006E-002, 6.8457007E-007, 2.8077199E-008, 1.2148478E-003, 4.7765634E+002
 4.0006255E+001, 8.0209717E-002, 1.2423765E-001, 7.6261975E-002, 5.3074091E-006, 2.3781952E-007, 1.2373792E-003, 4.8295798E+002
 4.1011107E+001, 7.8214206E-002, 1.2581547E-001, 7.7104479E-002, 1.2766671E-006, 6.2860373E-008, 1.2522890E-003, 4.8502280E+002
 4.2008928E+001, 7.6932780E-002, 1.2700929E-001, 7.7762917E-002, 1.4516588E-006, 7.2614917E-008, 1.2641296E-003, 4.8418314E+002
 4.3006685E+001, 7.3791780E-002, 1.2961237E-001, 7.9262912E-002, 3.1683530E-006, 1.6175022E-007, 1.2907754E-003, 4.9051013E+002
 4.4002266E+001, 7.2288476E-002, 1.3071430E-001, 7.9890542E-002, 1.6332076E-006, 5.2554885E-008, 1.3020199E-003, 4.8400153E+002
 4.5008783E+001, 7.0564777E-002, 1.3232845E-001, 8.0712758E-002, 2.2026770E-006, 8.0115775E-008, 1.3168494E-003, 4.8164676E+002
 4.6003764E+001, 7.0377469E-002, 1.3226432E-001, 8.0764420E-002, 8.5782352E-007, 2.8476334E-008, 1.3175416E-003, 4.8199185E+002
 4.7002915E+001, 6.7843661E-002, 1.3454537E-001, 8.1991948E-002, 1.2936424E-006, 3.8177713E-008, 1.3397977E-003, 4.8517709E+002
 4.8006286E+001, 6.8151683E-002, 1.3426158E-001, 8.1825405E-002, 1.5023741E-006, 5.9073816E-008, 1.3366318E-003, 4.8249115E+002
 4.9000041E+001, 6.4829797E-002, 1.3683297E-001, 8.3283417E-002, 2.8913678E-006, 9.0072739E-008, 1.3625660E-003, 4.8890793E+002
 5.0002735E+001, 6.4168751E-002, 1.3738620E-001, 8.3602592E-002, 8.2956103E-007, 2.6010039E-008, 1.3682717E-003, 4.8137909E+002
 5.1008572E+001, 6.3572921E-002, 1.3797012E-001, 8.3936587E-002, 2.6689372E-006, 7.4489726E-008, 1.3740592E-003, 4.8274310E+002
 5.2000538E+001, 6.0732566E-002, 1.4034514E-001, 8.5256472E-002, 1.3978323E-006, 3.9075502E-008, 1.3977177E-003, 4.8462671E+002
 5.3009050E+001, 6.1488148E-002, 1.3966434E-001, 8.4869251E-002, 5.4715412E-007, 1.9996916E-008, 1.3908943E-003, 4.7670908E+002
 5.4009349E+001, 5.9337426E-002, 1.4151059E-001, 8.5893951E-002, 5.1393417E-006, 2.6929129E-007, 1.4093538E-003, 4.8196964E+002
 5.5002690E+001, 5.4626565E-002, 1.4531007E-001, 8.8054113E-002, 7.2284865E-006, 3.2523670E-007, 1.4477739E-003, 4.9828131E+002
 5.6009887E+001, 5.5703536E-002, 1.4459154E-001, 8.7610707E-002, 4.6524389E-007, 1.4327148E-008, 1.4398554E-003, 4.7921246E+002
 5.7007451E+001, 5.5778321E-002, 1.4438470E-001, 8.7533213E-002, 2.8303850E-006, 1.0686524E-007, 1.4384513E-003, 4.8174908E+002
 5.8008723E+001, 5.3393610E-002, 1.4631301E-001, 8.8639356E-002, 4.5192915E-006, 1.3345390E-007, 1.4581499E-003, 4.8747308E+002
 5.9009738E+001, 5.3110097E-002, 1.4659137E-001, 8.8739716E-002, 1.0281158E-006, 2.6439350E-008, 1.4600354E-003, 4.8550131E+002
 6.0008514E+001, 5.4805536E-002, 1.4525248E-001, 8.8002235E-002, 8.8260418E-007, 2.8967548E-008, 1.4470021E-003, 4.7999469E+002
 6.1002888E+001, 5.2423753E-002, 1.4719605E-001, 8.9086615E-002, 1.7836567E-006, 5.5280481E-008, 1.4663847E-003, 4.8567120E+002
 6.2005060E+001, 5.0203297E-002, 1.4906846E-001, 9.0124749E-002, 2.7858191E-006, 7.2347255E-008, 1.4847309E-003, 4.8391678E+002
 6.3006879E+001, 5.0989833E-002, 1.4845739E-001, 8.9770302E-002, 5.9208901E-007, 1.4724617E-008, 1.4786212E-003, 4.8074817E+002
 6.4005373E+001, 5.0142389E-002, 1.4912063E-001, 9.0163648E-002, 7.4139348E-006, 2.6404453E-007, 1.4854836E-003, 4.8245923E+002
 6.5003707E+001, 4.5340072E-002, 1.5293278E-001, 9.2294693E-002, 4.7077920E-006, 1.5209669E-007, 1.5236032E-003, 4.9549872E+002
 6.6009125E+001, 4.8794270E-002, 1.5031344E-001, 9.0818197E-002, 6.0991908E-007, 2.1335040E-008, 1.4972237E-003, 4.7558270E+002
 6.7004368E+001, 4.6931155E-002, 1.5175930E-001, 9.1687515E-002, 1.5318518E-006, 3.8127201E-008, 1.5126606E-003, 4.8295120E+002
 6.8007589E+001, 4.5780949E-002, 1.5269747E-001, 9.2148751E-002, 8.2494735E-006, 2.1670485E-007, 1.5208559E-003, 4.8598007E+002
 6.9005876E+001, 4.8398383E-002, 1.5066421E-001, 9.1025345E-002, 6.6363771E-007, 1.7533884E-008, 1.5009933E-003, 4.7312231E+002
 7.0007704E+001, 4.3560769E-002, 1.5447262E-001, 9.3189135E-002, 9.8208602E-006, 3.2870020E-007, 1.5393450E-003, 4.8381866E+002
 7.1001348E+001, 3.9938290E-002, 1.5736656E-001, 9.4831318E-002, 1.1735467E-005, 3.0351882E-007, 1.5685523E-003, 4.9466986E+002
 7.2002969E+001, 4.0861193E-002, 1.5686204E-001, 9.4504565E-002, 2.2933220E-006, 2.7709275E-008, 1.5629199E-003, 4.8647055E+002
 7.3002140E+001, 4.1815110E-002, 1.5602361E-001, 9.4043158E-002, 3.1174923E-006, 7.3387803E-008, 1.5546895E-003, 4.8383740E+002
 7.4001604E+001, 4.1037060E-002, 1.5662128E-001, 9.4377235E-002, 8.7265944E-006, 2.4352488E-007, 1.5605898E-003, 4.8134079E+002
 7.5007969E+001, 3.7331160E-002, 1.5959944E-001, 9.6074238E-002, 1.5729353E-005, 5.4353256E-007, 1.5909041E-003, 4.9808069E+002
