s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002592E+000, 2.3768966E-001, 6.2005996E-004, 8.3708093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9685600E+001
 2.0059122E+000, 2.3507375E-001, 7.7215768E-004, 8.4313769E-003, 5.0195886E-005, 6.3948472E-013, 7.7409277E-007, 6.3529835E+000
 3.0058075E+000, 2.2369212E-001, 4.2275302E-003, 1.0972889E-002, 8.6199527E-004, 6.3025564E-011, 1.6138469E-005, 6.2780975E+001
 4.0053719E+000, 2.2311063E-001, 5.0416314E-003, 1.1535468E-002, 1.0215560E-003, 3.7776615E-011, 1.9516983E-005, 7.2929153E+001
 5.0026981E+000, 2.2060020E-001, 6.7846379E-003, 1.2670797E-002, 1.2476756E-003, 3.7029848E-011, 2.6347388E-005, 9.0171776E+001
 6.0054966E+000, 2.1948656E-001, 7.5596981E-003, 1.3229728E-002, 1.4332085E-003, 1.7307940E-011, 2.9687471E-005, 9.9196785E+001
 7.0025752E+000, 2.1821614E-001, 8.2261143E-003, 1.3755592E-002, 1.6241922E-003, 2.2098103E-011, 3.2847518E-005, 1.0684624E+002
 8.0029615E+000, 2.1681321E-001, 9.0863071E-003, 1.4325405E-002, 1.7580757E-003, 2.3608544E-011, 3.6276302E-005, 1.1312540E+002
 9.0023908E+000, 2.1610342E-001, 9.5600318E-003, 1.4650288E-002, 1.8491894E-003, 1.2996364E-011, 3.8267863E-005, 1.1788509E+002
 1.0007198E+001, 2.1445815E-001, 1.0789396E-002, 1.5373528E-002, 1.8855506E-003, 4.2809617E-011, 4.2473541E-005, 1.2681728E+002
 1.1006443E+001, 2.1331055E-001, 1.1740903E-002, 1.5976811E-002, 1.9721384E-003, 3.7123315E-011, 4.5916833E-005, 1.3960027E+002
 1.2006526E+001, 2.1202826E-001, 1.2664464E-002, 1.6487863E-002, 1.9734239E-003, 3.5403326E-011, 4.8942249E-005, 1.5040364E+002
 1.3004079E+001, 2.1105225E-001, 1.3442715E-002, 1.6869560E-002, 1.9486581E-003, 1.9196811E-011, 5.1280629E-005, 1.5391747E+002
 1.4004864E+001, 2.0968434E-001, 1.4538270E-002, 1.7487377E-002, 1.9692888E-003, 3.5911850E-011, 5.4905438E-005, 1.6827769E+002
 1.5007968E+001, 2.0819077E-001, 1.5620029E-002, 1.8032761E-002, 1.9150280E-003, 4.6129389E-011, 5.8138961E-005, 1.7759111E+002
 1.6006654E+001, 2.0724130E-001, 1.6582783E-002, 1.8485798E-002, 1.8366022E-003, 3.2328907E-011, 6.0807288E-005, 1.8623726E+002
 1.7001465E+001, 2.0660697E-001, 1.7077856E-002, 1.8670663E-002, 1.7517857E-003, 2.0836541E-011, 6.2051913E-005, 1.8815343E+002
 1.8001142E+001, 2.0557345E-001, 1.8162115E-002, 1.9212009E-002, 1.6575474E-003, 4.7138151E-011, 6.5066895E-005, 2.0134413E+002
 1.9005122E+001, 2.0435347E-001, 1.8955044E-002, 1.9521674E-002, 1.5595302E-003, 2.8975640E-011, 6.6977926E-005, 2.0702696E+002
 2.0001986E+001, 2.0328492E-001, 1.9998163E-002, 1.9957559E-002, 1.3772135E-003, 4.4440195E-011, 6.9515561E-005, 2.1527167E+002
 2.1000877E+001, 2.0286056E-001, 2.0631500E-002, 2.0203987E-002, 1.2793412E-003, 2.0629521E-011, 7.1031180E-005, 2.2219057E+002
 2.2001075E+001, 2.0133762E-001, 2.1943530E-002, 2.0796707E-002, 1.1328842E-003, 8.4626237E-011, 7.4495176E-005, 2.3524144E+002
 2.3006181E+001, 2.0012735E-001, 2.2845542E-002, 2.1178769E-002, 1.0078350E-003, 7.7643295E-011, 7.6763899E-005, 2.4248973E+002
 2.4000685E+001, 1.9954443E-001, 2.3511251E-002, 2.1447813E-002, 8.7951194E-004, 2.1812356E-011, 7.8208919E-005, 2.4740152E+002
 2.5000360E+001, 1.9928525E-001, 2.3728885E-002, 2.1532055E-002, 8.4044214E-004, 5.7248414E-011, 7.8821198E-005, 2.5290613E+002
 2.6000033E+001, 1.9878422E-001, 2.4250168E-002, 2.1758875E-002, 7.5611204E-004, 3.3100141E-011, 8.0052298E-005, 2.5788074E+002
 2.7002253E+001, 1.9768868E-001, 2.5100207E-002, 2.2110911E-002, 6.5643591E-004, 4.7518097E-011, 8.2212304E-005, 2.6425031E+002
 2.8001996E+001, 1.9758709E-001, 2.5232304E-002, 2.2180444E-002, 6.2713405E-004, 2.7235939E-011, 8.2479681E-005, 2.6616751E+002
 2.9005300E+001, 1.9700840E-001, 2.5681827E-002, 2.2375721E-002, 5.7610933E-004, 7.2464285E-011, 8.3761479E-005, 2.7169626E+002
 3.0004741E+001, 1.9677946E-001, 2.5915936E-002, 2.2457357E-002, 5.1949162E-004, 4.1450374E-011, 8.4264750E-005, 2.7338620E+002
 3.1002276E+001, 1.9681972E-001, 2.6028901E-002, 2.2511831E-002, 5.1799940E-004, 2.1169797E-011, 8.4472369E-005, 2.7528183E+002
 3.2006707E+001, 1.9576989E-001, 2.6726708E-002, 2.2841001E-002, 4.4575238E-004, 1.4389575E-011, 8.6456646E-005, 2.7811618E+002
 3.3001338E+001, 1.9545527E-001, 2.6936499E-002, 2.2964921E-002, 4.5277720E-004, 3.7173729E-011, 8.7171677E-005, 2.8211319E+002
 3.4007969E+001, 1.9549766E-001, 2.7115438E-002, 2.3011051E-002, 4.0782319E-004, 2.5073780E-011, 8.7481472E-005, 2.8250400E+002
 3.5007403E+001, 1.9513685E-001, 2.7329016E-002, 2.3143213E-002, 4.0866475E-004, 2.8417383E-011, 8.8134133E-005, 2.8228381E+002
 3.6001419E+001, 1.9511583E-001, 2.7368987E-002, 2.3165576E-002, 3.9625572E-004, 1.4732854E-011, 8.8195033E-005, 2.8323978E+002
 3.7003632E+001, 1.9468179E-001, 2.7764961E-002, 2.3358544E-002, 3.8473131E-004, 7.2923625E-011, 8.9473804E-005, 2.8810828E+002
 3.8000973E+001, 1.9421214E-001, 2.7940962E-002, 2.3428841E-002, 3.6896107E-004, 1.6714994E-011, 8.9958179E-005, 2.8763055E+002
 3.9003759E+001, 1.9370554E-001, 2.8431788E-002, 2.3694290E-002, 3.4681693E-004, 2.3151991E-011, 9.1434820E-005, 2.9014020E+002
 4.0000653E+001, 1.9461849E-001, 2.7686469E-002, 2.3318747E-002, 3.7020390E-004, 3.9131515E-012, 8.9159272E-005, 2.8415347E+002
 4.1000743E+001, 1.9409315E-001, 2.8109845E-002, 2.3526141E-002, 3.5255804E-004, 3.2124452E-011, 9.0333400E-005, 2.8676932E+002
 4.2006189E+001, 1.9373760E-001, 2.8277142E-002, 2.3606315E-002, 3.5231732E-004, 1.7197290E-011, 9.0896210E-005, 2.8969104E+002
