s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052950E+000, 2.3781647E-001, 6.2039081E-004, 8.3752759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9630264E+001
 2.0001247E+000, 2.3524101E-001, 7.5694302E-004, 8.4224530E-003, 4.5954072E-005, 6.2923532E-013, 7.0184973E-007, 6.1563988E+000
 3.0035473E+000, 2.2375886E-001, 4.1886410E-003, 1.0936119E-002, 8.5494417E-004, 6.0731004E-011, 1.5973645E-005, 6.2139164E+001
 4.0023891E+000, 2.2302954E-001, 5.1201042E-003, 1.1576317E-002, 1.0106578E-003, 4.0766529E-011, 1.9710336E-005, 7.3909569E+001
 5.0015301E+000, 2.2145790E-001, 6.3103428E-003, 1.2450377E-002, 1.2645059E-003, 2.9040851E-011, 2.4902551E-005, 8.7195724E+001
 6.0018897E+000, 2.1989070E-001, 7.2581870E-003, 1.3069657E-002, 1.4255752E-003, 2.7593663E-011, 2.8628310E-005, 9.7127357E+001
 7.0021037E+000, 2.1867432E-001, 8.0059785E-003, 1.3585409E-002, 1.5619574E-003, 2.0064663E-011, 3.1826337E-005, 1.0484389E+002
 8.0068706E+000, 2.1708006E-001, 8.8648135E-003, 1.4168998E-002, 1.7290049E-003, 3.2072560E-011, 3.5388723E-005, 1.1182668E+002
 9.0056880E+000, 2.1543212E-001, 1.0067215E-002, 1.4981749E-002, 1.8981030E-003, 6.7629333E-011, 4.0145715E-005, 1.2271281E+002
 1.0001000E+001, 2.1385011E-001, 1.1293828E-002, 1.5679939E-002, 1.9170883E-003, 3.8108176E-011, 4.4244323E-005, 1.3222719E+002
 1.1005317E+001, 2.1297874E-001, 1.2008707E-002, 1.6118592E-002, 1.9726539E-003, 4.0633344E-011, 4.6819463E-005, 1.4031023E+002
 1.2000288E+001, 2.1239054E-001, 1.2465314E-002, 1.6331408E-002, 1.9434054E-003, 2.0337411E-011, 4.8116115E-005, 1.4584840E+002
 1.3004888E+001, 2.1045376E-001, 1.4055986E-002, 1.7208910E-002, 1.9271062E-003, 8.5996030E-011, 5.3200180E-005, 1.6275206E+002
 1.4003014E+001, 2.0920591E-001, 1.4906632E-002, 1.7655881E-002, 1.9295488E-003, 5.6683467E-011, 5.5949258E-005, 1.7096948E+002
 1.5005459E+001, 2.0838518E-001, 1.5780160E-002, 1.8066391E-002, 1.8701097E-003, 2.4021625E-011, 5.8368390E-005, 1.7803340E+002
 1.6007017E+001, 2.0653281E-001, 1.7066222E-002, 1.8706508E-002, 1.7606646E-003, 4.2864021E-011, 6.2082028E-005, 1.9083908E+002
 1.7000891E+001, 2.0596625E-001, 1.7669950E-002, 1.8955728E-002, 1.6883393E-003, 2.8315433E-011, 6.3574749E-005, 1.9535153E+002
 1.8002808E+001, 2.0533882E-001, 1.8217197E-002, 1.9195348E-002, 1.6428361E-003, 2.4255447E-011, 6.5140113E-005, 2.0157303E+002
 1.9000220E+001, 2.0482968E-001, 1.8767213E-002, 1.9400662E-002, 1.5223273E-003, 1.8238111E-011, 6.6258741E-005, 2.0516495E+002
 2.0002952E+001, 2.0345746E-001, 1.9861046E-002, 1.9916227E-002, 1.4173615E-003, 3.4598987E-011, 6.9283851E-005, 2.1690352E+002
 2.1001577E+001, 2.0264609E-001, 2.0721974E-002, 2.0275824E-002, 1.2943951E-003, 5.3012178E-011, 7.1395662E-005, 2.2333949E+002
 2.2000405E+001, 2.0178716E-001, 2.1381041E-002, 2.0531727E-002, 1.1738488E-003, 2.4222386E-011, 7.3007803E-005, 2.2961249E+002
 2.3002993E+001, 2.0080803E-001, 2.2296757E-002, 2.0920513E-002, 1.0347874E-003, 4.1002066E-011, 7.5174561E-005, 2.3734586E+002
 2.4004658E+001, 2.0055917E-001, 2.2661934E-002, 2.1068435E-002, 9.7850675E-004, 7.7651281E-011, 7.6040487E-005, 2.4144743E+002
 2.5004263E+001, 1.9973901E-001, 2.3422377E-002, 2.1363834E-002, 8.4257935E-004, 2.6681796E-011, 7.7737903E-005, 2.4748643E+002
 2.6000019E+001, 1.9860317E-001, 2.4335194E-002, 2.1778114E-002, 7.4272457E-004, 9.1847065E-011, 8.0260310E-005, 2.5659158E+002
 2.7001958E+001, 1.9814087E-001, 2.4783494E-002, 2.1983374E-002, 7.1472925E-004, 5.4067084E-011, 8.1495702E-005, 2.6225937E+002
 2.8001749E+001, 1.9719222E-001, 2.5739156E-002, 2.2427885E-002, 5.9388939E-004, 4.2915900E-011, 8.4026542E-005, 2.6843738E+002
 2.9005983E+001, 1.9639525E-001, 2.6132211E-002, 2.2597600E-002, 5.4326764E-004, 4.8560090E-011, 8.5089028E-005, 2.7448044E+002
 3.0005545E+001, 1.9664800E-001, 2.6151324E-002, 2.2568230E-002, 5.1427569E-004, 2.8441931E-011, 8.4800457E-005, 2.7665234E+002
 3.1005543E+001, 1.9633806E-001, 2.6420370E-002, 2.2698324E-002, 4.7002564E-004, 2.3792230E-011, 8.5609798E-005, 2.7632614E+002
 3.2002317E+001, 1.9653775E-001, 2.6194258E-002, 2.2574866E-002, 4.9153063E-004, 3.1296875E-011, 8.4813255E-005, 2.7598355E+002
 3.3005911E+001, 1.9566050E-001, 2.6870755E-002, 2.2921976E-002, 4.4794986E-004, 1.7099469E-011, 8.6901273E-005, 2.7940778E+002
 3.4006324E+001, 1.9520138E-001, 2.7161602E-002, 2.3043646E-002, 4.0531330E-004, 1.6178342E-011, 8.7592416E-005, 2.8238254E+002
 3.5004517E+001, 1.9604844E-001, 2.6670521E-002, 2.2848953E-002, 4.8475561E-004, 2.4215654E-011, 8.6395637E-005, 2.8030075E+002
 3.6006156E+001, 1.9503967E-001, 2.7276957E-002, 2.3126245E-002, 4.2191442E-004, 3.5948744E-011, 8.8101471E-005, 2.8395230E+002
 3.7005233E+001, 1.9405779E-001, 2.8130542E-002, 2.3569133E-002, 3.9531206E-004, 8.8980247E-011, 9.0643422E-005, 2.9113168E+002
 3.8001227E+001, 1.9294848E-001, 2.8974928E-002, 2.3961710E-002, 3.0782446E-004, 5.3565215E-011, 9.3025308E-005, 2.9673032E+002
 3.9003077E+001, 1.9321637E-001, 2.8827479E-002, 2.3910245E-002, 3.2855803E-004, 3.9814561E-011, 9.2655835E-005, 2.9586716E+002
 4.0005070E+001, 1.9385885E-001, 2.8290374E-002, 2.3624323E-002, 3.6469210E-004, 1.6203034E-011, 9.0989648E-005, 2.9159921E+002
 4.1001049E+001, 1.9357224E-001, 2.8497737E-002, 2.3713615E-002, 3.2256695E-004, 1.4134614E-011, 9.1511531E-005, 2.8895645E+002
 4.2003302E+001, 1.9372429E-001, 2.8389625E-002, 2.3697354E-002, 3.8030691E-004, 2.9921458E-011, 9.1354887E-005, 2.8996637E+002
 4.3001863E+001, 1.9366100E-001, 2.8346557E-002, 2.3644693E-002, 3.3327242E-004, 5.5434680E-012, 9.1133094E-005, 2.8574649E+002
 4.4002656E+001, 1.9404824E-001, 2.8070614E-002, 2.3549266E-002, 4.0341751E-004, 4.0730051E-011, 9.0640468E-005, 2.8694070E+002
 4.5005194E+001, 1.9377111E-001, 2.8290542E-002, 2.3654861E-002, 3.8072898E-004, 4.5667636E-011, 9.1187358E-005, 2.8698956E+002
 4.6003612E+001, 1.9311078E-001, 2.8910842E-002, 2.3961881E-002, 3.6695757E-004, 6.1468289E-011, 9.3006864E-005, 2.9103058E+002
 4.7001785E+001, 1.9282389E-001, 2.8932974E-002, 2.3980742E-002, 3.4493706E-004, 2.4922304E-011, 9.3021954E-005, 2.9382028E+002
 4.8004156E+001, 1.9310708E-001, 2.8812524E-002, 2.3915602E-002, 3.5916688E-004, 3.1953388E-011, 9.2643510E-005, 2.9113333E+002
 4.9007007E+001, 1.9313939E-001, 2.8689655E-002, 2.3858491E-002, 3.6990002E-004, 3.4921059E-011, 9.2342481E-005, 2.9118143E+002
 5.0001991E+001, 1.9293350E-001, 2.8971845E-002, 2.4007577E-002, 3.5644171E-004, 7.2850427E-011, 9.3213188E-005, 2.9242084E+002
 5.1003890E+001, 1.9281225E-001, 2.9031325E-002, 2.4032945E-002, 3.4703949E-004, 1.6611929E-011, 9.3390219E-005, 2.9282037E+002
 5.2003243E+001, 1.9305065E-001, 2.8832760E-002, 2.3890601E-002, 3.1844262E-004, 5.8119503E-012, 9.2561255E-005, 2.9047775E+002
 5.3006815E+001, 1.9330998E-001, 2.8568817E-002, 2.3781858E-002, 3.4950825E-004, 3.0021378E-011, 9.1894479E-005, 2.8846573E+002
 5.4004510E+001, 1.9319889E-001, 2.8652614E-002, 2.3821246E-002, 3.5041396E-004, 1.5142948E-011, 9.2224589E-005, 2.8676721E+002
