s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999264E-004, 8.0999825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1350908E+001
 1.0030030E+000, 2.3000000E-001, 5.9997785E-004, 8.0999704E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2005653E+001
 1.5042503E+000, 2.3000000E-001, 6.0000014E-004, 8.0999983E-003, 1.2680327E-024, 9.5830262E-026, 1.4561114E-025, 1.1638497E+001
 2.0082938E+000, 2.3000948E-001, 6.0002669E-004, 8.0982726E-003, 1.7237369E-008, 3.0832203E-012, 1.1011001E-009, 1.7346246E+000
 2.5010520E+000, 2.2603866E-001, 6.0528138E-004, 1.0327826E-002, 2.5097015E-003, 9.7097450E-009, 1.2707004E-005, 3.5250317E+001
 3.0018205E+000, 2.2387779E-001, 6.1731960E-004, 1.1556502E-002, 3.8459704E-003, 1.3033120E-008, 1.9498630E-005, 5.3385525E+001
 3.5070696E+000, 2.2390980E-001, 6.1597419E-004, 1.1705808E-002, 4.0351590E-003, 1.4070314E-008, 2.0480849E-005, 5.7158901E+001
 4.0053126E+000, 2.2359487E-001, 6.2438392E-004, 1.1861549E-002, 4.2165397E-003, 7.1985093E-009, 2.1428854E-005, 5.7646881E+001
 4.5009785E+000, 2.2262225E-001, 6.2682963E-004, 1.2447631E-002, 4.8684208E-003, 1.2331848E-008, 2.4709057E-005, 6.5314224E+001
 5.0029483E+000, 2.2200693E-001, 6.5714045E-004, 1.2828453E-002, 5.3039952E-003, 9.6723847E-009, 2.7012777E-005, 6.8433624E+001
 5.5054588E+000, 2.2198316E-001, 6.6519278E-004, 1.2842831E-002, 5.3306404E-003, 7.8803559E-009, 2.7155984E-005, 6.9484360E+001
 6.0056415E+000, 2.2076398E-001, 6.4865750E-004, 1.3584391E-002, 6.2048663E-003, 1.1051530E-008, 3.1561336E-005, 7.5814346E+001
 6.5076538E+000, 2.2090915E-001, 6.3870574E-004, 1.3426555E-002, 6.0678995E-003, 1.0198037E-008, 3.0906223E-005, 7.3906021E+001
 7.0086226E+000, 2.2048880E-001, 6.5042230E-004, 1.3671505E-002, 6.3313814E-003, 6.6692141E-009, 3.2226821E-005, 7.6874969E+001
 7.5007444E+000, 2.2001326E-001, 6.5000646E-004, 1.3914137E-002, 6.6285348E-003, 7.8282616E-009, 3.3739718E-005, 7.8796616E+001
 8.0053868E+000, 2.1930511E-001, 6.6061935E-004, 1.4340135E-002, 7.1297716E-003, 1.0018280E-008, 3.6273912E-005, 8.3537590E+001
 8.5009800E+000, 2.1914771E-001, 6.6434941E-004, 1.4471641E-002, 7.2791274E-003, 5.7278213E-009, 3.7061396E-005, 8.3597992E+001
 9.0000795E+000, 2.1862651E-001, 6.6661934E-004, 1.4765263E-002, 7.6226662E-003, 9.3887227E-009, 3.8777434E-005, 8.7326859E+001
 9.5018963E+000, 2.1857831E-001, 6.7534938E-004, 1.4750979E-002, 7.6159909E-003, 6.0300378E-009, 3.8722654E-005, 8.7157219E+001
 1.0004758E+001, 2.1785690E-001, 6.7381572E-004, 1.5203401E-002, 8.1401980E-003, 7.2296835E-009, 4.1454885E-005, 9.1739616E+001
 1.0508907E+001, 2.1713872E-001, 7.0286141E-004, 1.5636591E-002, 8.6283917E-003, 1.0367600E-008, 4.4017128E-005, 9.6369644E+001
 1.1004240E+001, 2.1682222E-001, 7.0682698E-004, 1.5817137E-002, 8.8305250E-003, 1.0810686E-008, 4.5001838E-005, 9.7841110E+001
 1.1502124E+001, 2.1624950E-001, 7.0450606E-004, 1.6144885E-002, 9.2248870E-003, 8.8619094E-009, 4.7009347E-005, 1.0122332E+002
 1.2007884E+001, 2.1556911E-001, 7.3205458E-004, 1.6491309E-002, 9.6146185E-003, 1.0727939E-008, 4.9145678E-005, 1.0423309E+002
 1.2504445E+001, 2.1469164E-001, 7.4888178E-004, 1.7100506E-002, 1.0308732E-002, 1.8012654E-008, 5.2664720E-005, 1.1043752E+002
 1.3001230E+001, 2.1486583E-001, 7.2882103E-004, 1.7017195E-002, 1.0201368E-002, 9.6846708E-009, 5.2075611E-005, 1.1004488E+002
 1.3508310E+001, 2.1486717E-001, 7.3036156E-004, 1.6989691E-002, 1.0204010E-002, 7.2664541E-009, 5.2137213E-005, 1.0936143E+002
 1.4008026E+001, 2.1367283E-001, 7.3020684E-004, 1.7692572E-002, 1.1008875E-002, 1.2709244E-008, 5.6180193E-005, 1.1646274E+002
 1.4506718E+001, 2.1315427E-001, 7.6385791E-004, 1.8041303E-002, 1.1400240E-002, 1.6672594E-008, 5.8272519E-005, 1.2089539E+002
 1.5005245E+001, 2.1370728E-001, 7.7133294E-004, 1.7644515E-002, 1.0959771E-002, 4.4747761E-009, 5.6029534E-005, 1.1627488E+002
 1.5506951E+001, 2.1286501E-001, 8.0825895E-004, 1.8152673E-002, 1.1508955E-002, 6.6117822E-009, 5.8923521E-005, 1.2154975E+002
 1.6008849E+001, 2.1247451E-001, 8.1530394E-004, 1.8392483E-002, 1.1786048E-002, 1.2808116E-008, 6.0320137E-005, 1.2400170E+002
 1.6501548E+001, 2.1203680E-001, 8.3867065E-004, 1.8609047E-002, 1.2034722E-002, 9.6867216E-009, 6.1651874E-005, 1.2550871E+002
 1.7004154E+001, 2.1202849E-001, 8.3111465E-004, 1.8602787E-002, 1.2022488E-002, 9.1386800E-009, 6.1555264E-005, 1.2556799E+002
 1.7503151E+001, 2.1124789E-001, 8.5523108E-004, 1.9122276E-002, 1.2605675E-002, 9.0572581E-009, 6.4657557E-005, 1.3230688E+002
 1.8001116E+001, 2.1099137E-001, 9.3943992E-004, 1.9274652E-002, 1.2718709E-002, 7.7517646E-009, 6.5454144E-005, 1.3480072E+002
