s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028883E+000, 2.3000000E-001, 6.0000003E-004, 1.0900000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268230E+001
 2.0019326E+000, 2.2645447E-001, 2.7758633E-003, 1.2524876E-002, 3.8692125E-004, 5.4939009E-010, 9.0682552E-006, 5.1645668E+001
 3.0048697E+000, 2.1715005E-001, 9.0402449E-003, 1.6946228E-002, 1.2918392E-003, 1.0837532E-009, 3.3748911E-005, 1.2466833E+002
 4.0047547E+000, 2.1126589E-001, 1.3219424E-002, 1.9463001E-002, 1.6464842E-003, 2.3137934E-009, 4.9075617E-005, 1.6823921E+002
 5.0046033E+000, 2.0640776E-001, 1.6950296E-002, 2.1423452E-002, 1.6785776E-003, 2.3270212E-009, 6.1385756E-005, 2.0629434E+002
 6.0003033E+000, 2.0092176E-001, 2.1277901E-002, 2.3665480E-002, 1.5891162E-003, 4.2403641E-009, 7.4877775E-005, 2.4609109E+002
 7.0054973E+000, 1.9593689E-001, 2.5524100E-002, 2.5645293E-002, 1.2539757E-003, 3.8758343E-009, 8.6792410E-005, 2.8083041E+002
 8.0006728E+000, 1.9200440E-001, 2.8984966E-002, 2.7223021E-002, 9.0740132E-004, 3.8862922E-009, 9.6054027E-005, 3.1244373E+002
 9.0038246E+000, 1.8811478E-001, 3.2367583E-002, 2.8730851E-002, 5.6171429E-004, 4.6932258E-009, 1.0525790E-004, 3.3962314E+002
 1.0004865E+001, 1.8289381E-001, 3.6710475E-002, 3.0872352E-002, 2.6183258E-004, 6.9207338E-009, 1.1774588E-004, 3.7227679E+002
 1.1004053E+001, 1.8192242E-001, 3.7518192E-002, 3.1231366E-002, 1.8480224E-004, 3.1068672E-009, 1.1988285E-004, 3.8109506E+002
 1.2005196E+001, 1.7893602E-001, 3.9965264E-002, 3.2499235E-002, 1.0229734E-004, 3.1483762E-009, 1.2736990E-004, 3.9806012E+002
 1.3004901E+001, 1.7755459E-001, 4.1033342E-002, 3.3111878E-002, 1.0872846E-004, 6.3048304E-009, 1.3085741E-004, 4.0567010E+002
 1.4003679E+001, 1.7607270E-001, 4.2121604E-002, 3.3715539E-002, 7.4427575E-005, 3.0564704E-009, 1.3413533E-004, 4.0951233E+002
 1.5001854E+001, 1.7473134E-001, 4.3180939E-002, 3.4275699E-002, 7.7253768E-005, 2.5248823E-009, 1.3764534E-004, 4.1306717E+002
 1.6003088E+001, 1.7107897E-001, 4.6095379E-002, 3.5904992E-002, 5.1227686E-005, 9.4862704E-009, 1.4696474E-004, 4.2906409E+002
 1.7000092E+001, 1.7172392E-001, 4.5466829E-002, 3.5543796E-002, 5.6329445E-005, 6.9812591E-009, 1.4486240E-004, 4.2580984E+002
 1.8003652E+001, 1.7106299E-001, 4.6087831E-002, 3.5877854E-002, 3.9481300E-005, 5.6490856E-009, 1.4678111E-004, 4.2695773E+002
 1.9002216E+001, 1.6959783E-001, 4.7234591E-002, 3.6489476E-002, 4.0837771E-005, 5.6557452E-009, 1.5038326E-004, 4.3257181E+002
 2.0002474E+001, 1.6760200E-001, 4.8758939E-002, 3.7317142E-002, 2.8024504E-005, 4.1809192E-009, 1.5534263E-004, 4.3741010E+002
 2.1004330E+001, 1.6898336E-001, 4.7604550E-002, 3.6727212E-002, 3.5889298E-005, 2.8478435E-009, 1.5157621E-004, 4.2915750E+002
 2.2000935E+001, 1.6663104E-001, 4.9515784E-002, 3.7727419E-002, 3.6298068E-005, 9.5143253E-009, 1.5787022E-004, 4.4238242E+002
 2.3002602E+001, 1.6701992E-001, 4.9096789E-002, 3.7547898E-002, 3.8650109E-005, 4.0815777E-009, 1.5640346E-004, 4.3414294E+002
 2.4004135E+001, 1.6496582E-001, 5.0830159E-002, 3.8449377E-002, 3.5282566E-005, 1.0833095E-008, 1.6213741E-004, 4.4640906E+002
 2.5002000E+001, 1.6617829E-001, 4.9765259E-002, 3.7900344E-002, 2.9337620E-005, 4.2989270E-009, 1.5861998E-004, 4.3754074E+002
 2.6003641E+001, 1.6412002E-001, 5.1438749E-002, 3.8800798E-002, 2.6215537E-005, 1.1407723E-008, 1.6401644E-004, 4.4716644E+002
 2.7000510E+001, 1.6540676E-001, 5.0333053E-002, 3.8219079E-002, 2.5948540E-005, 4.3034984E-009, 1.6037503E-004, 4.3948291E+002
 2.8000154E+001, 1.6647607E-001, 4.9512926E-002, 3.7783273E-002, 3.3456021E-005, 2.3223852E-009, 1.5781853E-004, 4.3265540E+002
 2.9001358E+001, 1.6489938E-001, 5.0834179E-002, 3.8492177E-002, 2.5560736E-005, 4.0875290E-009, 1.6197671E-004, 4.3932294E+002
 3.0005563E+001, 1.6754353E-001, 4.8704043E-002, 3.7325807E-002, 4.8205504E-005, 4.4287294E-009, 1.5526645E-004, 4.2665579E+002
 3.1003848E+001, 1.6432971E-001, 5.1281817E-002, 3.8695950E-002, 2.7985117E-005, 9.8774553E-009, 1.6355736E-004, 4.4249481E+002
 3.2004653E+001, 1.6451794E-001, 5.1115192E-002, 3.8628992E-002, 2.3598408E-005, 6.1128480E-009, 1.6289137E-004, 4.4284570E+002
 3.3005870E+001, 1.6441113E-001, 5.1190473E-002, 3.8673345E-002, 2.8229646E-005, 5.2934968E-009, 1.6308618E-004, 4.3950479E+002
 3.4002970E+001, 1.6488935E-001, 5.0795007E-002, 3.8475260E-002, 3.5038349E-005, 3.3789180E-009, 1.6191349E-004, 4.3852127E+002
