s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0041699E+000, 2.2999999E-001, 5.9998943E-004, 1.0899983E-002, 4.1122337E-032, 1.8273599E-032, 1.6300812E-032, 1.6756672E+001
 2.0028838E+000, 2.2009440E-001, 7.9787523E-003, 1.5104686E-002, 3.8782640E-005, 7.0060987E-006, 2.4003410E-005, 6.0599453E+001
 3.0015419E+000, 1.9677898E-001, 2.5863418E-002, 2.5074938E-002, 5.1821535E-005, 7.0559649E-006, 8.1661667E-005, 2.3406303E+002
 4.0037562E+000, 1.8143822E-001, 3.8012974E-002, 3.1608611E-002, 1.1100835E-004, 1.3127688E-005, 1.2114996E-004, 3.5287186E+002
 5.0019145E+000, 1.6435853E-001, 5.1249743E-002, 3.9028436E-002, 3.8099001E-004, 4.2624306E-005, 1.6531858E-004, 4.5847266E+002
 6.0068339E+000, 1.3881671E-001, 6.9851138E-002, 5.0092477E-002, 1.4059768E-003, 9.1983042E-005, 2.3135345E-004, 6.7525348E+002
 7.0000871E+000, 1.2632981E-001, 7.8553565E-002, 5.5554248E-002, 2.1401274E-003, 6.9105459E-005, 2.6367191E-004, 7.7517267E+002
 8.0019193E+000, 1.1329365E-001, 8.5666530E-002, 6.1421655E-002, 4.5102756E-003, 1.0699882E-004, 2.9737307E-004, 8.4691968E+002
 9.0003062E+000, 9.9906608E-002, 9.1901273E-002, 6.8104431E-002, 8.4197056E-003, 2.7076664E-004, 3.3630434E-004, 9.0278625E+002
 1.0001857E+001, 9.4060503E-002, 9.7887702E-002, 6.9860086E-002, 6.8247286E-003, 1.2831391E-004, 3.4647385E-004, 8.9194550E+002
 1.1001480E+001, 9.0695433E-002, 1.0114523E-001, 7.1204297E-002, 6.0949367E-003, 6.1673330E-005, 3.5415252E-004, 8.9344183E+002
 1.2002343E+001, 8.7763965E-002, 1.0265378E-001, 7.2490662E-002, 6.8627195E-003, 1.8044788E-004, 3.6208439E-004, 8.9127484E+002
 1.3001804E+001, 8.1129588E-002, 1.0653956E-001, 7.5857624E-002, 8.0502639E-003, 1.1980356E-004, 3.8157802E-004, 8.9918463E+002
 1.4002172E+001, 8.4326781E-002, 1.0719539E-001, 7.3517993E-002, 4.9711973E-003, 7.2692150E-005, 3.6771881E-004, 8.6551044E+002
 1.5007436E+001, 8.3461039E-002, 1.0725357E-001, 7.4320756E-002, 5.8398745E-003, 1.2173184E-004, 3.7248831E-004, 8.7441986E+002
 1.6005726E+001, 7.6079153E-002, 1.1112025E-001, 7.7503145E-002, 7.1540796E-003, 1.2181426E-004, 3.9125912E-004, 8.9164246E+002
 1.7002888E+001, 7.3419847E-002, 1.1134359E-001, 7.9096444E-002, 8.9089330E-003, 1.8909005E-004, 4.0073576E-004, 9.0714032E+002
 1.8001863E+001, 7.4547790E-002, 1.1222066E-001, 7.8449979E-002, 7.3245303E-003, 1.2801134E-004, 3.9682392E-004, 8.9347913E+002
 1.9003639E+001, 7.5745724E-002, 1.1305720E-001, 7.7535242E-002, 5.6969468E-003, 6.0921273E-005, 3.9123761E-004, 8.7772791E+002
 2.0000845E+001, 7.0854500E-002, 1.1513574E-001, 7.9844385E-002, 7.3179970E-003, 1.5426929E-004, 4.0513554E-004, 8.8650183E+002
 2.1005611E+001, 7.6882645E-002, 1.1038140E-001, 7.7417374E-002, 7.4454239E-003, 1.5794074E-004, 3.9069340E-004, 8.7948035E+002
