s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012126E+000, 2.3351273E-001, 6.0916890E-004, 1.1066468E-002, 3.5299384E-027, 1.9810638E-028, 1.1947667E-027, 1.2485173E+001
 2.0037825E+000, 2.1870589E-001, 1.0071618E-002, 1.6433053E-002, 1.1092757E-004, 1.6085893E-005, 3.1225034E-005, 8.5387863E+001
 3.0004845E+000, 1.9856368E-001, 2.4737997E-002, 2.4439529E-002, 9.1379115E-005, 1.2840135E-005, 7.8331250E-005, 2.3575862E+002
 4.0019914E+000, 1.8064967E-001, 3.8418807E-002, 3.2093398E-002, 4.6181664E-004, 5.6198958E-005, 1.2419269E-004, 3.6728348E+002
 5.0015940E+000, 1.6448885E-001, 4.9174182E-002, 3.9309695E-002, 2.0996004E-003, 2.1245558E-004, 1.6739333E-004, 4.7038269E+002
 6.0026584E+000, 1.4748313E-001, 5.9598137E-002, 4.7457498E-002, 4.8441025E-003, 4.7117937E-004, 2.1511922E-004, 5.7152393E+002
 7.0058363E+000, 1.3457094E-001, 6.4994074E-002, 5.3891644E-002, 8.6998893E-003, 8.1336161E-004, 2.5277425E-004, 6.2581897E+002
 8.0058749E+000, 1.2474135E-001, 6.8838805E-002, 5.8283396E-002, 1.1516720E-002, 1.0970006E-003, 2.7877663E-004, 6.5482861E+002
 9.0007541E+000, 1.1762048E-001, 7.2105244E-002, 6.1675388E-002, 1.3438643E-002, 1.3209645E-003, 2.9846115E-004, 6.6924445E+002
 1.0002820E+001, 1.1602773E-001, 7.3501527E-002, 6.2351957E-002, 1.3318758E-002, 1.4734436E-003, 3.0252433E-004, 6.6330945E+002
 1.1002161E+001, 1.1223444E-001, 7.5297646E-002, 6.3767232E-002, 1.3816223E-002, 1.6449604E-003, 3.1087734E-004, 6.6191364E+002
 1.2005020E+001, 1.0897642E-001, 7.6779589E-002, 6.5798871E-002, 1.5195314E-002, 1.9015488E-003, 3.2279349E-004, 6.6683679E+002
 1.3002921E+001, 1.0177003E-001, 7.8100376E-002, 6.9330841E-002, 1.8499928E-002, 2.3242023E-003, 3.4360256E-004, 6.7870837E+002
 1.4004452E+001, 1.0482004E-001, 7.8429990E-002, 6.7361541E-002, 1.6104909E-002, 2.0580234E-003, 3.3195899E-004, 6.6367542E+002
 1.5000879E+001, 1.0465010E-001, 7.8220651E-002, 6.7755461E-002, 1.6603580E-002, 2.1879605E-003, 3.3434917E-004, 6.5861206E+002
 1.6000439E+001, 9.8523468E-002, 7.9342328E-002, 7.0934147E-002, 1.9595930E-002, 2.5314421E-003, 3.5314827E-004, 6.7620166E+002
 1.7003160E+001, 9.8328933E-002, 7.9638094E-002, 7.1213022E-002, 1.9651327E-002, 2.5815298E-003, 3.5449854E-004, 6.7222424E+002
 1.8000184E+001, 9.8244436E-002, 8.0288358E-002, 7.0919916E-002, 1.8979819E-002, 2.6451380E-003, 3.5293130E-004, 6.6314233E+002
 1.9004511E+001, 9.7692341E-002, 8.0457412E-002, 7.1030237E-002, 1.9031622E-002, 2.6212274E-003, 3.5348526E-004, 6.6487189E+002
 2.0003239E+001, 1.0098507E-001, 8.0198176E-002, 6.9380760E-002, 1.7336434E-002, 2.5175791E-003, 3.4382485E-004, 6.5565765E+002
 2.1003642E+001, 9.6926093E-002, 8.1055440E-002, 7.1399361E-002, 1.9026842E-002, 2.6593683E-003, 3.5575317E-004, 6.6583362E+002
 2.2000237E+001, 9.7876765E-002, 8.0965847E-002, 7.0960790E-002, 1.8574374E-002, 2.7887104E-003, 3.5318700E-004, 6.5894843E+002
 2.3003975E+001, 9.7898565E-002, 8.0915265E-002, 7.1028613E-002, 1.8720860E-002, 2.6692681E-003, 3.5349934E-004, 6.6904724E+002
 2.4005127E+001, 9.4908915E-002, 8.1901871E-002, 7.2417140E-002, 1.9697705E-002, 2.8547691E-003, 3.6186673E-004, 6.6849805E+002
 2.5003390E+001, 9.2515223E-002, 8.2398795E-002, 7.3746085E-002, 2.0852741E-002, 3.1907381E-003, 3.6953861E-004, 6.7672467E+002
 2.6003466E+001, 9.8417498E-002, 8.0894232E-002, 7.0770472E-002, 1.8431218E-002, 2.7171466E-003, 3.5178868E-004, 6.6088049E+002
 2.7001471E+001, 9.3766168E-002, 8.1633821E-002, 7.3229440E-002, 2.0784931E-002, 2.9995730E-003, 3.6643725E-004, 6.7234125E+002
 2.8003120E+001, 9.7451814E-002, 8.0838390E-002, 7.1110740E-002, 1.8886901E-002, 2.7383897E-003, 3.5385377E-004, 6.5307336E+002
 2.9004210E+001, 9.8537602E-002, 8.0870755E-002, 7.0638992E-002, 1.8251255E-002, 2.7256194E-003, 3.5113172E-004, 6.5495007E+002
 3.0001753E+001, 9.3138538E-002, 8.2007982E-002, 7.3524185E-002, 2.0940382E-002, 2.9795375E-003, 3.6825633E-004, 6.6999957E+002
 3.1001682E+001, 9.2155620E-002, 8.2317077E-002, 7.3913246E-002, 2.1161733E-002, 3.0140027E-003, 3.7067811E-004, 6.7216589E+002
 3.2004819E+001, 9.4879977E-002, 8.2026698E-002, 7.2640367E-002, 1.9850621E-002, 2.8306653E-003, 3.6304010E-004, 6.6888037E+002
 3.3003851E+001, 9.6849307E-002, 8.1590302E-002, 7.1395271E-002, 1.8752251E-002, 2.6794386E-003, 3.5562622E-004, 6.6267657E+002
 3.4004101E+001, 1.0134102E-001, 8.0854274E-002, 6.9068350E-002, 1.6454399E-002, 2.4672796E-003, 3.4209242E-004, 6.5381805E+002
 3.5001613E+001, 9.5622070E-002, 8.1776358E-002, 7.2235912E-002, 1.9522268E-002, 2.8385797E-003, 3.6095595E-004, 6.6395685E+002
 3.6000406E+001, 9.4728351E-002, 8.1604809E-002, 7.2656758E-002, 2.0169836E-002, 2.7887982E-003, 3.6310978E-004, 6.7714282E+002
 3.7003280E+001, 9.2528604E-002, 8.2121737E-002, 7.3890842E-002, 2.1228204E-002, 3.0137121E-003, 3.7037753E-004, 6.7402454E+002
 3.8004716E+001, 9.8193623E-002, 8.1333563E-002, 7.0641398E-002, 1.7988425E-002, 2.6187785E-003, 3.5112153E-004, 6.5888025E+002
 3.9004125E+001, 9.9736214E-002, 8.1148140E-002, 6.9881797E-002, 1.7168012E-002, 2.8617694E-003, 3.4667994E-004, 6.5171985E+002
 4.0001824E+001, 9.0028517E-002, 8.2525022E-002, 7.5263359E-002, 2.2550141E-002, 3.6051839E-003, 3.7865734E-004, 6.7992535E+002
 4.1004832E+001, 9.5525473E-002, 8.1503332E-002, 7.2119720E-002, 1.9617019E-002, 2.9965588E-003, 3.5998225E-004, 6.6393591E+002
 4.2000125E+001, 9.5699750E-002, 8.1500880E-002, 7.2190680E-002, 1.9678883E-002, 2.9307897E-003, 3.6040953E-004, 6.6432477E+002
 4.3002747E+001, 9.4839051E-002, 8.1929207E-002, 7.2464645E-002, 1.9764829E-002, 3.0172279E-003, 3.6203925E-004, 6.6556122E+002
 4.4004646E+001, 9.2366643E-002, 8.2638010E-002, 7.3875330E-002, 2.0907663E-002, 3.1506689E-003, 3.7036510E-004, 6.7098047E+002
 4.5007365E+001, 9.6411064E-002, 8.1823632E-002, 7.1533427E-002, 1.8703723E-002, 2.8947804E-003, 3.5640749E-004, 6.5544171E+002
 4.6004963E+001, 1.0051955E-001, 8.1200264E-002, 6.9275551E-002, 1.6472479E-002, 2.6817867E-003, 3.4309636E-004, 6.5659332E+002
 4.7006598E+001, 1.0010896E-001, 8.0831587E-002, 6.9764763E-002, 1.7231673E-002, 2.8922821E-003, 3.4603482E-004, 6.5300220E+002
 4.8000286E+001, 9.7049683E-002, 8.1798673E-002, 7.1224630E-002, 1.8347302E-002, 2.9437111E-003, 3.5467924E-004, 6.6207538E+002
 4.9003105E+001, 9.4345167E-002, 8.2490481E-002, 7.2726078E-002, 1.9670736E-002, 3.0582529E-003, 3.6348560E-004, 6.6963336E+002
 5.0000843E+001, 9.5730990E-002, 8.1844486E-002, 7.2097316E-002, 1.9320995E-002, 2.9095858E-003, 3.5974410E-004, 6.6819165E+002
 5.1001832E+001, 9.7055458E-002, 8.1959099E-002, 7.1304061E-002, 1.8367257E-002, 2.8483816E-003, 3.5507156E-004, 6.6455402E+002
 5.2001869E+001, 9.8561876E-002, 8.1426553E-002, 7.0450641E-002, 1.7702423E-002, 2.6873797E-003, 3.4995217E-004, 6.5770398E+002
 5.3001836E+001, 1.0044482E-001, 8.0901399E-002, 6.9539316E-002, 1.6967200E-002, 2.5853659E-003, 3.4476994E-004, 6.5539636E+002
 5.4004419E+001, 9.5427498E-002, 8.1589840E-002, 7.2320074E-002, 1.9702893E-002, 2.9388817E-003, 3.6116608E-004, 6.6505469E+002
 5.5003033E+001, 9.3425252E-002, 8.1723101E-002, 7.3316790E-002, 2.0905102E-002, 3.0084376E-003, 3.6715972E-004, 6.7530200E+002
 5.6004383E+001, 9.4059788E-002, 8.1604175E-002, 7.3183328E-002, 2.0679826E-002, 3.0489757E-003, 3.6617037E-004, 6.7272351E+002
 5.7004424E+001, 9.7551167E-002, 8.1349552E-002, 7.1064591E-002, 1.8452980E-002, 2.8602534E-003, 3.5363206E-004, 6.5758032E+002
 5.8001003E+001, 9.6568190E-002, 8.1764713E-002, 7.1453832E-002, 1.8693225E-002, 2.8869803E-003, 3.5602238E-004, 6.5993945E+002
 5.9006750E+001, 9.6435770E-002, 8.1495918E-002, 7.1594968E-002, 1.8989302E-002, 2.8645718E-003, 3.5685676E-004, 6.6556427E+002
 6.0005336E+001, 9.5238924E-002, 8.1850417E-002, 7.2309017E-002, 1.9579405E-002, 3.0050527E-003, 3.6108543E-004, 6.6014496E+002
 6.1004789E+001, 9.2855603E-002, 8.2164638E-002, 7.3788553E-002, 2.1091221E-002, 3.0742039E-003, 3.6965951E-004, 6.7103503E+002
 6.2005524E+001, 9.4345048E-002, 8.2029201E-002, 7.2664112E-002, 1.9899866E-002, 2.9041620E-003, 3.6304948E-004, 6.6499384E+002
