s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022380E+000, 2.3380269E-001, 6.0992007E-004, 1.1080215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6474001E+001
 2.0026802E+000, 2.2864012E-001, 2.7370178E-003, 1.2615109E-002, 3.9150778E-004, 1.1750056E-009, 8.9316327E-006, 2.1493212E+001
 3.0031675E+000, 2.1754289E-001, 8.5916733E-003, 1.6656071E-002, 1.3018975E-003, 2.3320714E-009, 3.2402273E-005, 1.0394807E+002
 4.0023024E+000, 2.1177091E-001, 1.2736670E-002, 1.9162674E-002, 1.6676200E-003, 1.7508058E-009, 4.7698457E-005, 1.4272519E+002
 5.0055400E+000, 2.0763873E-001, 1.5951697E-002, 2.0984445E-002, 1.7946942E-003, 2.7049141E-009, 5.8584304E-005, 1.7071623E+002
 6.0040878E+000, 2.0205243E-001, 2.0348841E-002, 2.3368970E-002, 1.7505585E-003, 4.6080850E-009, 7.2742805E-005, 2.1195787E+002
 7.0012962E+000, 1.9790813E-001, 2.3763087E-002, 2.5000872E-002, 1.5875814E-003, 2.3505529E-009, 8.2744213E-005, 2.4078581E+002
 8.0001053E+000, 1.9436131E-001, 2.7023857E-002, 2.6491627E-002, 1.2755588E-003, 3.0094449E-009, 9.1650429E-005, 2.7063919E+002
 9.0040344E+000, 1.8899272E-001, 3.1511962E-002, 2.8578943E-002, 8.3024264E-004, 6.9326207E-009, 1.0395680E-004, 3.0902200E+002
 1.0001287E+001, 1.8628055E-001, 3.4019038E-002, 2.9612293E-002, 4.8283866E-004, 2.7930560E-009, 1.1011445E-004, 3.3441849E+002
 1.1002929E+001, 1.8254614E-001, 3.7346885E-002, 3.1216748E-002, 2.4431478E-004, 4.5223416E-009, 1.1965852E-004, 3.6485965E+002
 1.2005006E+001, 1.8013828E-001, 3.9224617E-002, 3.2150500E-002, 1.7188735E-004, 9.2152082E-009, 1.2535347E-004, 3.8959601E+002
 1.3004962E+001, 1.7483683E-001, 4.3321129E-002, 3.4339022E-002, 6.5617918E-005, 9.3467083E-009, 1.3803584E-004, 4.2500290E+002
 1.4004102E+001, 1.7421542E-001, 4.3864314E-002, 3.4669582E-002, 6.5507498E-005, 6.9608621E-009, 1.3971586E-004, 4.2503500E+002
 1.5005971E+001, 1.7323522E-001, 4.4470623E-002, 3.4988854E-002, 5.7676632E-005, 3.1564487E-009, 1.4158554E-004, 4.3346240E+002
 1.6006172E+001, 1.6984390E-001, 4.7191828E-002, 3.6459092E-002, 3.2756350E-005, 5.2778661E-009, 1.5037262E-004, 4.4970575E+002
 1.7005863E+001, 1.7055559E-001, 4.6655908E-002, 3.6174934E-002, 4.8309066E-005, 6.6325780E-009, 1.4860131E-004, 4.4383832E+002
 1.8004031E+001, 1.6753183E-001, 4.8886552E-002, 3.7397709E-002, 2.8508277E-005, 7.1288655E-009, 1.5574279E-004, 4.5823352E+002
 1.9001813E+001, 1.6667187E-001, 4.9477298E-002, 3.7726689E-002, 2.3809967E-005, 3.4660452E-009, 1.5767675E-004, 4.6214670E+002
 2.0000950E+001, 1.6600065E-001, 5.0032582E-002, 3.8015969E-002, 2.6246005E-005, 8.5493186E-009, 1.5950212E-004, 4.6183090E+002
 2.1001287E+001, 1.6614622E-001, 4.9847770E-002, 3.7956767E-002, 2.8638897E-005, 2.4498472E-009, 1.5881754E-004, 4.6245215E+002
 2.2000153E+001, 1.6496311E-001, 5.0837051E-002, 3.8473103E-002, 2.8646713E-005, 1.3789367E-008, 1.6206193E-004, 4.6727588E+002
 2.3000974E+001, 1.6580209E-001, 5.0050970E-002, 3.8058851E-002, 2.4191431E-005, 2.8612839E-009, 1.5941175E-004, 4.5810751E+002
 2.4005001E+001, 1.6462694E-001, 5.1110659E-002, 3.8624141E-002, 2.7996684E-005, 1.0347908E-008, 1.6297353E-004, 4.6952545E+002
 2.5004609E+001, 1.6268001E-001, 5.2551165E-002, 3.9413288E-002, 1.9240526E-005, 8.6411447E-009, 1.6748442E-004, 4.7608267E+002
 2.6000098E+001, 1.6347930E-001, 5.1868211E-002, 3.9026033E-002, 2.4421835E-005, 7.8389091E-009, 1.6531856E-004, 4.6947583E+002
 2.7005089E+001, 1.6485766E-001, 5.0772961E-002, 3.8452294E-002, 2.5599194E-005, 3.8024708E-009, 1.6185010E-004, 4.6172400E+002
 2.8003723E+001, 1.6284864E-001, 5.2295495E-002, 3.9300267E-002, 2.6433177E-005, 1.1475209E-008, 1.6683692E-004, 4.7049304E+002
 2.9000252E+001, 1.6430424E-001, 5.1301103E-002, 3.8738284E-002, 2.9620014E-005, 4.9183666E-009, 1.6338669E-004, 4.6110098E+002
 3.0003223E+001, 1.6233543E-001, 5.2506693E-002, 3.9385036E-002, 2.3012208E-005, 9.1512034E-009, 1.6750260E-004, 4.7019403E+002
 3.1003180E+001, 1.6340323E-001, 5.1800597E-002, 3.9006017E-002, 2.5813746E-005, 1.1063043E-008, 1.6509990E-004, 4.6435324E+002
 3.2001125E+001, 1.6405103E-001, 5.1365323E-002, 3.8809042E-002, 2.4491097E-005, 3.7144610E-009, 1.6385732E-004, 4.6403101E+002
 3.3001479E+001, 1.6401668E-001, 5.1391475E-002, 3.8769271E-002, 2.3385446E-005, 4.7177848E-009, 1.6366354E-004, 4.6144449E+002
 3.4004918E+001, 1.6359912E-001, 5.1758777E-002, 3.9000612E-002, 2.5019865E-005, 5.2222275E-009, 1.6501546E-004, 4.6405252E+002
 3.5001317E+001, 1.6200268E-001, 5.3077493E-002, 3.9663590E-002, 2.6938993E-005, 1.6741721E-008, 1.6924675E-004, 4.7151968E+002
 3.6003151E+001, 1.6217449E-001, 5.2681960E-002, 3.9515223E-002, 2.0919699E-005, 4.5570006E-009, 1.6796988E-004, 4.6951947E+002
 3.7001808E+001, 1.6334078E-001, 5.1968925E-002, 3.9088134E-002, 2.8734867E-005, 8.2396241E-009, 1.6566731E-004, 4.6376120E+002
 3.8000636E+001, 1.6154541E-001, 5.3341568E-002, 3.9859671E-002, 2.2344551E-005, 1.1130295E-008, 1.7010735E-004, 4.7662793E+002
 3.9002545E+001, 1.6273925E-001, 5.2313134E-002, 3.9292350E-002, 3.1140906E-005, 1.0588975E-008, 1.6678894E-004, 4.6985974E+002
 4.0005639E+001, 1.6158588E-001, 5.3278450E-002, 3.9816987E-002, 2.0475985E-005, 5.8500045E-009, 1.6974437E-004, 4.7630118E+002
 4.1002765E+001, 1.6229966E-001, 5.2703165E-002, 3.9525162E-002, 2.5723131E-005, 2.6731291E-009, 1.6794147E-004, 4.6907916E+002
 4.2002559E+001, 1.6120169E-001, 5.3575948E-002, 3.9968528E-002, 1.8373563E-005, 8.5855589E-009, 1.7082454E-004, 4.7381015E+002
 4.3000144E+001, 1.6117071E-001, 5.3701330E-002, 4.0056910E-002, 2.2855025E-005, 9.4590256E-009, 1.7134989E-004, 4.7591507E+002
 4.4002081E+001, 1.6186547E-001, 5.3013261E-002, 3.9679229E-002, 2.4054676E-005, 7.9147000E-009, 1.6898441E-004, 4.6958984E+002
 4.5002348E+001, 1.6362117E-001, 5.1643778E-002, 3.8940702E-002, 3.0257741E-005, 3.4852101E-009, 1.6466531E-004, 4.5703827E+002
 4.6002438E+001, 1.6405119E-001, 5.1415183E-002, 3.8814854E-002, 3.0700627E-005, 9.1206465E-009, 1.6394246E-004, 4.5720288E+002
 4.7003886E+001, 1.6271129E-001, 5.2392017E-002, 3.9346993E-002, 1.9429755E-005, 7.6723268E-009, 1.6701358E-004, 4.6681552E+002
 4.8006178E+001, 1.6414896E-001, 5.1182728E-002, 3.8695078E-002, 2.8358978E-005, 2.6513778E-009, 1.6304238E-004, 4.5632657E+002
 4.9003946E+001, 1.6306616E-001, 5.2147031E-002, 3.9206430E-002, 3.3669297E-005, 8.4107921E-009, 1.6639924E-004, 4.6433344E+002
 5.0001481E+001, 1.6373399E-001, 5.1705465E-002, 3.8962785E-002, 2.9304960E-005, 4.7718003E-009, 1.6468880E-004, 4.6236810E+002
 5.1001843E+001, 1.6221295E-001, 5.2751653E-002, 3.9531685E-002, 2.4523490E-005, 5.4623834E-009, 1.6818853E-004, 4.6826822E+002
 5.2004594E+001, 1.6522725E-001, 5.0287630E-002, 3.8193453E-002, 3.6432833E-005, 5.9603051E-009, 1.6036107E-004, 4.5099207E+002
