s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0314899E-001, 2.3000000E-001, 5.9999380E-004, 1.0899980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1627081E+001
 1.0013170E+000, 2.2999999E-001, 5.9998169E-004, 1.0899988E-002, 1.4706591E-035, 1.8105852E-036, 1.0299301E-036, 1.5189935E+001
 1.5056354E+000, 2.3000000E-001, 6.0001633E-004, 1.0899977E-002, 1.1101148E-011, 2.2959521E-013, 8.5837457E-013,-8.8905611E+000
 2.0003837E+000, 2.1980987E-001, 6.8422046E-004, 1.6498536E-002, 6.3230176E-003, 3.1392173E-007, 3.2263608E-005, 5.3818253E+001
 2.5004058E+000, 2.0499654E-001, 2.2317488E-003, 2.4879042E-002, 1.4701781E-002, 3.9557208E-006, 7.9738995E-005, 1.4187912E+002
 3.0025372E+000, 2.0139675E-001, 6.1076088E-003, 2.6767634E-002, 1.4441081E-002, 1.0688115E-005, 9.1151080E-005, 1.7728525E+002
 3.5041767E+000, 1.9598500E-001, 1.0637286E-002, 2.8763138E-002, 1.3990375E-002, 8.4768044E-006, 1.0348270E-004, 2.1288589E+002
 4.0047157E+000, 1.8629056E-001, 1.7487198E-002, 3.3129763E-002, 1.4742893E-002, 6.5628742E-006, 1.2960249E-004, 2.8587173E+002
 4.5009960E+000, 1.8221276E-001, 2.0970603E-002, 3.4656022E-002, 1.4378482E-002, 6.8562454E-006, 1.3906120E-004, 3.1164264E+002
 5.0048820E+000, 1.7184497E-001, 2.8676640E-002, 3.9140746E-002, 1.4734319E-002, 1.4415973E-005, 1.6568541E-004, 3.7587027E+002
 5.5010236E+000, 1.6217029E-001, 3.7871145E-002, 4.3037008E-002, 1.3770197E-002, 1.3964797E-005, 1.8952283E-004, 4.5614542E+002
 6.0003961E+000, 1.5899123E-001, 4.1037314E-002, 4.4043072E-002, 1.2895116E-002, 1.1314004E-005, 1.9558096E-004, 4.7930038E+002
 6.5064713E+000, 1.3929448E-001, 5.8694005E-002, 5.2288797E-002, 1.1415480E-002, 2.2503806E-004, 2.4457870E-004, 6.0766052E+002
 7.0054855E+000, 1.3570972E-001, 6.3985996E-002, 5.3046733E-002, 9.0319440E-003, 2.9339148E-005, 2.4833533E-004, 6.7483881E+002
 7.5012609E+000, 1.2716866E-001, 7.3590368E-002, 5.6549162E-002, 7.2200969E-003, 5.1390267E-005, 2.6963756E-004, 7.3614185E+002
 8.0005139E+000, 1.1763792E-001, 8.2688846E-002, 5.9568681E-002, 4.3873354E-003, 3.1220272E-005, 2.8645244E-004, 8.1010565E+002
 8.5042399E+000, 1.1441949E-001, 8.6129941E-002, 6.0882714E-002, 3.6853489E-003, 5.0677023E-005, 2.9427285E-004, 8.3431873E+002
 9.0039798E+000, 1.0130066E-001, 9.5297441E-002, 6.6055305E-002, 3.6853682E-003, 1.0354476E-004, 3.2488644E-004, 8.5435986E+002
 9.5001050E+000, 9.2871360E-002, 1.0234226E-001, 6.9754124E-002, 3.4788507E-003, 8.1327278E-005, 3.4605715E-004, 8.7958679E+002
 1.0004866E+001, 8.6294554E-002, 1.0750067E-001, 7.2337829E-002, 3.1710190E-003, 5.6233443E-005, 3.6147601E-004, 8.8596008E+002
 1.0501052E+001, 9.1345198E-002, 1.0399171E-001, 7.0482142E-002, 3.1480445E-003, 1.4808607E-004, 3.5036227E-004, 8.5947290E+002
