s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0054198E+000, 2.3624781E-001, 6.1629567E-004, 1.2634121E-002, 3.5605071E-026, 7.6410414E-028, 6.2150403E-027, 1.5860749E+001
 2.0039789E+000, 2.2301096E-001, 5.9652221E-003, 1.6309157E-002, 8.0900610E-004, 7.9511736E-008, 2.1514870E-005, 6.7490814E+001
 3.0045703E+000, 2.0641984E-001, 1.6969161E-002, 2.2897545E-002, 1.5282660E-003, 2.6690676E-008, 6.0687013E-005, 1.9181082E+002
 4.0047299E+000, 1.9248222E-001, 2.8549988E-002, 2.8890088E-002, 1.2374042E-003, 5.5427829E-008, 9.6498210E-005, 2.9106827E+002
 5.0012899E+000, 1.7886111E-001, 3.9883092E-002, 3.4313872E-002, 5.1332318E-004, 2.3271305E-007, 1.2937548E-004, 3.7480676E+002
 6.0024825E+000, 1.6505198E-001, 5.1715661E-002, 4.0265735E-002, 8.8116205E-005, 2.6409126E-007, 1.6503702E-004, 4.6731711E+002
 7.0054783E+000, 1.5043545E-001, 6.3528709E-002, 4.6638552E-002, 1.6882623E-005, 8.5165885E-007, 2.0285109E-004, 5.5425769E+002
 8.0038462E+000, 1.3481669E-001, 7.5484000E-002, 5.3249847E-002, 1.7060365E-005, 1.0878465E-006, 2.4139606E-004, 6.1985266E+002
 9.0059344E+000, 1.2611575E-001, 8.1585571E-002, 5.6636181E-002, 5.2089486E-006, 5.3402914E-007, 2.6105143E-004, 6.5236060E+002
 1.0002169E+001, 1.0616572E-001, 9.7156927E-002, 6.5197773E-002, 5.3898893E-005, 4.8252382E-006, 3.1188419E-004, 7.0182233E+002
 1.1001256E+001, 9.7610123E-002, 1.0335877E-001, 6.8603858E-002, 7.5245895E-005, 7.7061050E-006, 3.3200462E-004, 7.1199518E+002
 1.2005592E+001, 8.7068610E-002, 1.1085314E-001, 7.2749667E-002, 3.4889847E-005, 3.5376988E-006, 3.5547299E-004, 7.1865985E+002
 1.3007763E+001, 8.1895240E-002, 1.1454564E-001, 7.4999034E-002, 2.3519083E-004, 2.6365442E-005, 3.6865895E-004, 7.1932617E+002
 1.4004136E+001, 7.7854782E-002, 1.1774618E-001, 7.6434180E-002, 4.6009463E-006, 4.5692056E-007, 3.7726658E-004, 7.0586298E+002
 1.5005595E+001, 7.0958853E-002, 1.2320890E-001, 7.9547532E-002, 5.0054387E-005, 4.2630659E-006, 3.9582825E-004, 7.1966010E+002
 1.6003521E+001, 6.6407010E-002, 1.2677103E-001, 8.1452116E-002, 2.5406722E-005, 2.3437522E-006, 4.0681468E-004, 7.1723975E+002
 1.7006430E+001, 6.4583130E-002, 1.2795161E-001, 8.2075961E-002, 1.5559302E-005, 1.2305024E-006, 4.1034544E-004, 7.0212323E+002
 1.8004800E+001, 5.5170514E-002, 1.3508493E-001, 8.6090483E-002, 1.1371884E-004, 9.6394879E-006, 4.3399600E-004, 7.2417273E+002
 1.9002094E+001, 5.5316720E-002, 1.3505267E-001, 8.6036593E-002, 5.5334993E-005, 4.3881432E-006, 4.3368651E-004, 7.1538934E+002
 2.0001395E+001, 5.1112846E-002, 1.3833289E-001, 8.7796278E-002, 4.7111575E-005, 4.0929435E-006, 4.4394168E-004, 7.1048761E+002
 2.1002926E+001, 4.9494352E-002, 1.3975132E-001, 8.8542849E-002, 3.4646375E-005, 2.3422281E-006, 4.4853054E-004, 7.1093921E+002
 2.2004626E+001, 4.5571178E-002, 1.4225723E-001, 8.9979477E-002, 8.7110013E-005, 6.3526536E-006, 4.5709248E-004, 7.2178156E+002
 2.3000343E+001, 4.6041965E-002, 1.4221132E-001, 8.9891382E-002, 4.0533774E-005, 2.2493257E-006, 4.5627871E-004, 7.0661841E+002
 2.4002806E+001, 4.4834893E-002, 1.4312264E-001, 9.0392761E-002, 2.6716209E-005, 1.7097583E-006, 4.5953249E-004, 7.0171936E+002
 2.5004135E+001, 4.6192348E-002, 1.4218143E-001, 8.9908503E-002, 5.2452513E-005, 3.5871988E-006, 4.5665540E-004, 7.1307465E+002
 2.6000951E+001, 4.1593887E-002, 1.4533091E-001, 9.1617867E-002, 7.8646139E-005, 5.2498849E-006, 4.6669572E-004, 7.1596149E+002
 2.7002257E+001, 4.0701509E-002, 1.4597307E-001, 9.2120662E-002, 2.5041914E-004, 1.8050858E-005, 4.6983961E-004, 7.0830219E+002
 2.8002568E+001, 3.7771322E-002, 1.4845939E-001, 9.3384244E-002, 1.4114386E-004, 7.3550573E-006, 4.7720165E-004, 7.1533490E+002
 2.9005862E+001, 3.8153190E-002, 1.4825712E-001, 9.3229882E-002, 4.9406095E-005, 2.6608088E-006, 4.7623506E-004, 7.1373199E+002
 3.0007330E+001, 3.1072520E-002, 1.5338224E-001, 9.6028186E-002, 6.9612652E-005, 3.0248957E-006, 4.9264909E-004, 7.2184540E+002
 3.1007120E+001, 3.1978261E-002, 1.5253714E-001, 9.5803410E-002, 3.1973666E-004, 1.7149574E-005, 4.9140194E-004, 7.1695563E+002
 3.2004710E+001, 3.1827815E-002, 1.5323855E-001, 9.6001804E-002, 1.1860787E-004, 6.0731136E-006, 4.9240544E-004, 7.1582336E+002
 3.3000858E+001, 2.8016075E-002, 1.5569128E-001, 9.7502239E-002, 3.4484829E-004, 2.1382939E-005, 5.0138857E-004, 7.2438098E+002
 3.4004190E+001, 2.6430953E-002, 1.5692142E-001, 9.8230526E-002, 3.9032017E-004, 1.6407354E-005, 5.0555624E-004, 7.1872076E+002
 3.5001046E+001, 2.5963509E-002, 1.5698619E-001, 9.8604016E-002, 7.2592299E-004, 6.5274464E-005, 5.0796970E-004, 7.2942975E+002
 3.6000652E+001, 2.4914639E-002, 1.5785955E-001, 9.8880321E-002, 5.1616767E-004, 4.2209835E-005, 5.0931354E-004, 7.2625806E+002
 3.7005286E+001, 2.8189525E-002, 1.5581730E-001, 9.7503521E-002, 2.4487355E-004, 1.2215803E-005, 5.0135027E-004, 7.0885913E+002
 3.8006617E+001, 2.9423067E-002, 1.5504126E-001, 9.6919328E-002, 1.8021488E-005, 8.6831034E-007, 4.9786502E-004, 6.9981665E+002
 3.9001982E+001, 3.0878859E-002, 1.5354571E-001, 9.6411198E-002, 4.1281764E-004, 3.6058165E-005, 4.9499067E-004, 7.1095020E+002
 4.0006814E+001, 2.7675228E-002, 1.5610063E-001, 9.7614713E-002, 2.5168422E-004, 1.2277228E-005, 5.0198869E-004, 7.1378900E+002
 4.1002631E+001, 3.1112965E-002, 1.5377712E-001, 9.6281022E-002, 6.4229083E-005, 3.0628478E-006, 4.9397093E-004, 7.0186145E+002
 4.2004730E+001, 2.7960496E-002, 1.5595838E-001, 9.7431943E-002, 6.2423118E-005, 2.7009103E-006, 5.0091813E-004, 7.0436078E+002
 4.3005464E+001, 2.5571566E-002, 1.5756913E-001, 9.8502800E-002, 3.1331449E-004, 1.5713129E-005, 5.0713826E-004, 7.2673767E+002
 4.4002139E+001, 2.5409836E-002, 1.5737922E-001, 9.8831616E-002, 6.5017492E-004, 4.5942466E-005, 5.0915097E-004, 7.2394427E+002
 4.5005687E+001, 2.5715018E-002, 1.5781574E-001, 9.8452628E-002, 9.8768003E-005, 4.3773703E-006, 5.0686015E-004, 7.1512366E+002
 4.6001935E+001, 2.8563486E-002, 1.5575856E-001, 9.7435743E-002, 1.3866350E-004, 5.1433885E-006, 5.0074456E-004, 7.0571698E+002
 4.7006597E+001, 2.5316751E-002, 1.5799598E-001, 9.8684750E-002, 2.2882904E-004, 9.9776853E-006, 5.0828326E-004, 7.1564093E+002
 4.8003250E+001, 2.5046049E-002, 1.5842687E-001, 9.8907523E-002, 1.5593035E-004, 7.8191060E-006, 5.0954433E-004, 7.1349939E+002
 4.9006567E+001, 2.2909598E-002, 1.5992670E-001, 9.9732608E-002, 2.7372356E-004, 1.4524325E-005, 5.1449856E-004, 7.1820691E+002
 5.0004392E+001, 2.2071645E-002, 1.6008277E-001, 1.0024910E-001, 6.8584009E-004, 2.3696472E-005, 5.1747781E-004, 7.3125183E+002
 5.1004835E+001, 2.1708064E-002, 1.6030097E-001, 1.0043481E-001, 7.2556664E-004, 4.4348646E-005, 5.1842775E-004, 7.2327429E+002
 5.2005779E+001, 2.4658747E-002, 1.5836906E-001, 9.8861679E-002, 1.6211145E-004, 5.1209108E-006, 5.0922530E-004, 7.0809082E+002
 5.3003848E+001, 2.8479977E-002, 1.5596157E-001, 9.7465195E-002, 5.2885345E-005, 2.1887558E-006, 5.0097017E-004, 6.9885846E+002
 5.4000853E+001, 2.1604482E-002, 1.6016455E-001, 1.0055529E-001, 9.4322854E-004, 9.8077384E-005, 5.1920506E-004, 7.2342566E+002
 5.5003784E+001, 2.3226352E-002, 1.5964390E-001, 9.9742398E-002, 3.1652805E-004, 8.3072719E-006, 5.1433884E-004, 7.2072870E+002
 5.6007648E+001, 2.3995096E-002, 1.5914889E-001, 9.9259786E-002, 1.2394869E-004, 4.5428801E-006, 5.1155145E-004, 7.1181689E+002
 5.7005725E+001, 2.2417316E-002, 1.6026057E-001, 9.9968903E-002, 2.1116558E-004, 5.5151468E-006, 5.1569502E-004, 7.1644983E+002
 5.8003672E+001, 2.4606187E-002, 1.5873742E-001, 9.9053957E-002, 1.4419400E-004, 4.1784401E-006, 5.1033130E-004, 7.0958716E+002
 5.9008267E+001, 2.8611673E-002, 1.5546538E-001, 9.7196303E-002, 5.1015977E-005, 2.0053005E-006, 4.9935543E-004, 6.9433270E+002
 6.0005540E+001, 2.5217814E-002, 1.5796642E-001, 9.8909006E-002, 5.2324019E-004, 6.3931366E-005, 5.0949195E-004, 7.2565698E+002
 6.1006756E+001, 2.4730766E-002, 1.5828638E-001, 9.9131495E-002, 5.5380038E-004, 5.2281612E-005, 5.1070924E-004, 7.0988574E+002
