s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001768E+000, 2.3000000E-001, 5.9999607E-004, 1.2299983E-002, 2.1403928E-031,-1.5546497E-031, 5.1209101E-032, 1.8981449E+001
 2.0003827E+000, 2.2365633E-001, 5.2294955E-003, 1.5007817E-002, 3.2034357E-006, 3.9963697E-007, 1.4920420E-005, 5.0762592E+001
 3.0006803E+000, 2.0701152E-001, 1.8320248E-002, 2.2505790E-002, 2.1180434E-005, 2.7592455E-006, 5.7160254E-005, 1.9864723E+002
 4.0068035E+000, 1.9295235E-001, 2.9346235E-002, 2.8307140E-002, 4.6673995E-005, 5.7838502E-006, 9.2842485E-005, 2.9769321E+002
 5.0022396E+000, 1.8232250E-001, 3.7565429E-002, 3.2728162E-002, 7.6800483E-005, 9.1916818E-006, 1.1953234E-004, 3.6879349E+002
 6.0019930E+000, 1.6695368E-001, 4.9758967E-002, 3.9443243E-002, 2.5697812E-004, 2.2990980E-005, 1.5994049E-004, 4.7110004E+002
 7.0037215E+000, 1.5072404E-001, 6.2454414E-002, 4.6508662E-002, 5.0220103E-004, 2.6343965E-005, 2.0275860E-004, 5.7724738E+002
 8.0009039E+000, 1.3858958E-001, 7.0907705E-002, 5.1839724E-002, 9.4640441E-004, 4.4832170E-005, 2.3410618E-004, 6.5446362E+002
 9.0017242E+000, 1.2154536E-001, 8.2328282E-002, 5.9468836E-002, 2.3748868E-003, 1.2711855E-004, 2.7916412E-004, 7.2729346E+002
 1.0005949E+001, 1.0076851E-001, 9.6911557E-002, 6.8060473E-002, 3.2696207E-003, 6.7619178E-005, 3.2915361E-004, 7.8432275E+002
 1.1002796E+001, 8.9149676E-002, 1.0366604E-001, 7.3188685E-002, 5.3117368E-003, 1.7128812E-004, 3.5912279E-004, 8.0064111E+002
 1.2009794E+001, 8.2072169E-002, 1.1056411E-001, 7.5611703E-002, 3.8904962E-003, 8.8745270E-005, 3.7272918E-004, 7.8998859E+002
 1.3007337E+001, 6.9928154E-002, 1.1856591E-001, 8.0828801E-002, 4.8433682E-003, 9.7609431E-005, 4.0366326E-004, 8.0796381E+002
 1.4000254E+001, 6.7393117E-002, 1.1996403E-001, 8.2158089E-002, 5.3719576E-003, 1.4942764E-004, 4.1049856E-004, 7.9996899E+002
 1.5001083E+001, 6.8115324E-002, 1.2144982E-001, 8.1542440E-002, 3.7565297E-003, 6.4465479E-005, 4.0703994E-004, 7.7354218E+002
 1.6002217E+001, 6.3542895E-002, 1.2510312E-001, 8.3382614E-002, 3.5313489E-003, 4.5100351E-005, 4.1762035E-004, 7.7673407E+002
 1.7006363E+001, 5.8948625E-002, 1.2443180E-001, 8.5995480E-002, 7.1059009E-003, 2.0521480E-004, 4.3341980E-004, 7.6927679E+002
 1.8000975E+001, 6.2704943E-002, 1.2502635E-001, 8.4025294E-002, 4.2299433E-003, 9.5081465E-005, 4.2157760E-004, 7.5593018E+002
 1.9004086E+001, 5.6464601E-002, 1.2365126E-001, 8.7632984E-002, 9.6065700E-003, 5.2535324E-004, 4.4334345E-004, 7.5441089E+002
 2.0005242E+001, 5.5633843E-002, 1.2160210E-001, 8.8551149E-002, 1.1929165E-002, 1.0409271E-003, 4.4838563E-004, 7.4223688E+002
 2.1007013E+001, 5.5473205E-002, 1.1925310E-001, 8.9140631E-002, 1.4008459E-002, 1.2497251E-003, 4.5203560E-004, 7.2597217E+002
 2.2006334E+001, 5.5473603E-002, 1.1891671E-001, 8.9106016E-002, 1.4266395E-002, 9.3579409E-004, 4.5173563E-004, 7.0902124E+002
 2.3001736E+001, 5.7541981E-002, 1.2166615E-001, 8.7464914E-002, 1.0527882E-002, 8.2404068E-004, 4.4214079E-004, 7.1339185E+002
 2.4004907E+001, 5.4980654E-002, 1.1542654E-001, 8.9925297E-002, 1.7316991E-002, 1.9079585E-003, 4.5671209E-004, 6.7997095E+002
 2.5009321E+001, 5.5001531E-002, 1.1478308E-001, 9.0201482E-002, 1.8256104E-002, 2.0805544E-003, 4.5835375E-004, 6.8145099E+002
 2.6002713E+001, 5.5740502E-002, 1.1663324E-001, 8.9425474E-002, 1.5930574E-002, 1.4118090E-003, 4.5354097E-004, 6.7396930E+002
 2.7000848E+001, 5.4320049E-002, 1.1066671E-001, 9.1158904E-002, 2.1789717E-002, 3.0106003E-003, 4.6401317E-004, 6.6267847E+002
 2.8006899E+001, 5.5294488E-002, 1.1311235E-001, 9.0336449E-002, 1.9241070E-002, 2.2823841E-003, 4.5916808E-004, 6.5935809E+002
 2.9009680E+001, 5.3810637E-002, 1.0993761E-001, 9.1611072E-002, 2.2714170E-002, 2.8710824E-003, 4.6670053E-004, 6.4889563E+002
 3.0006467E+001, 5.4239362E-002, 1.1034248E-001, 9.1306545E-002, 2.1953745E-002, 3.2307908E-003, 4.6497918E-004, 6.4700610E+002
 3.1001685E+001, 5.3581681E-002, 1.0860752E-001, 9.2072703E-002, 2.4170591E-002, 3.6577096E-003, 4.6938576E-004, 6.4773016E+002
 3.2005097E+001, 5.3761162E-002, 1.0892662E-001, 9.1763377E-002, 2.3388227E-002, 3.7819268E-003, 4.6769588E-004, 6.3882794E+002
 3.3000882E+001, 5.5085678E-002, 1.1058416E-001, 9.0814948E-002, 2.1214975E-002, 3.5694554E-003, 4.6195232E-004, 6.3669995E+002
 3.4009786E+001, 5.4782446E-002, 1.1050558E-001, 9.0982407E-002, 2.1310765E-002, 3.4342159E-003, 4.6297858E-004, 6.3879352E+002
 3.5002117E+001, 5.4900475E-002, 1.0994028E-001, 9.0877697E-002, 2.1799872E-002, 4.0941718E-003, 4.6256141E-004, 6.3993036E+002
 3.6000175E+001, 5.3651590E-002, 1.0578120E-001, 9.2152171E-002, 2.5854979E-002, 5.5502062E-003, 4.7013329E-004, 6.3122198E+002
 3.7009640E+001, 5.3992596E-002, 1.0729612E-001, 9.1887660E-002, 2.4544362E-002, 4.9671666E-003, 4.6851597E-004, 6.2520038E+002
 3.8007536E+001, 5.3903520E-002, 1.0744615E-001, 9.2048034E-002, 2.4621276E-002, 4.4927141E-003, 4.6935462E-004, 6.3075623E+002
 3.9002460E+001, 5.3833682E-002, 1.0743885E-001, 9.1919646E-002, 2.4432145E-002, 4.8823301E-003, 4.6868870E-004, 6.3429645E+002
 4.0009549E+001, 5.4386429E-002, 1.0741711E-001, 9.1650076E-002, 2.4225499E-002, 5.2886335E-003, 4.6712160E-004, 6.2614056E+002
 4.1004882E+001, 5.4420240E-002, 1.0698295E-001, 9.1618203E-002, 2.4455482E-002, 5.6601493E-003, 4.6707253E-004, 6.2606958E+002
 4.2006772E+001, 5.3489037E-002, 1.0524429E-001, 9.2555538E-002, 2.6490454E-002, 5.4095844E-003, 4.7248090E-004, 6.2949408E+002
 4.3000273E+001, 5.4421429E-002, 1.0688829E-001, 9.1585122E-002, 2.4281668E-002, 5.5179587E-003, 4.6678871E-004, 6.2299768E+002
 4.4003434E+001, 5.4096002E-002, 1.0758449E-001, 9.1831811E-002, 2.4264496E-002, 5.0426414E-003, 4.6823081E-004, 6.2903253E+002
 4.5008408E+001, 5.4012101E-002, 1.0604163E-001, 9.2021093E-002, 2.5418261E-002, 5.8062132E-003, 4.6942069E-004, 6.2790436E+002
 4.6007963E+001, 5.3510271E-002, 1.0446719E-001, 9.2611991E-002, 2.7159680E-002, 6.2779794E-003, 4.7296699E-004, 6.3194800E+002
 4.7005692E+001, 5.3262752E-002, 1.0426237E-001, 9.2781834E-002, 2.7292820E-002, 5.9257736E-003, 4.7403146E-004, 6.2270905E+002
 4.8007419E+001, 5.3181317E-002, 1.0339025E-001, 9.2986897E-002, 2.8206533E-002, 6.6439067E-003, 4.7520787E-004, 6.2307733E+002
 4.9000375E+001, 5.3660288E-002, 1.0503977E-001, 9.2508480E-002, 2.6644347E-002, 6.2611396E-003, 4.7230587E-004, 6.2937189E+002
 5.0003181E+001, 5.3913392E-002, 1.0703331E-001, 9.1957554E-002, 2.4655571E-002, 5.1252972E-003, 4.6908439E-004, 6.3095477E+002
 5.1002045E+001, 5.3140588E-002, 1.0398135E-001, 9.2827842E-002, 2.7544757E-002, 6.1193975E-003, 4.7442532E-004, 6.2143829E+002
 5.2000284E+001, 5.3232487E-002, 1.0405439E-001, 9.2840642E-002, 2.7512670E-002, 6.0251560E-003, 4.7439826E-004, 6.2092371E+002
 5.3001328E+001, 5.2875891E-002, 1.0380274E-001, 9.3131699E-002, 2.8082604E-002, 5.6983419E-003, 4.7604309E-004, 6.2086212E+002
 5.4007347E+001, 5.3480789E-002, 1.0441232E-001, 9.2631586E-002, 2.7135912E-002, 5.8694677E-003, 4.7312604E-004, 6.2289630E+002
 5.5002531E+001, 5.2804194E-002, 1.0167801E-001, 9.3402021E-002, 2.9763563E-002, 7.2217318E-003, 4.7780215E-004, 6.2129144E+002
 5.6004618E+001, 5.3619694E-002, 1.0492934E-001, 9.2519388E-002, 2.6552314E-002, 5.7870732E-003, 4.7252013E-004, 6.1942853E+002
 5.7010291E+001, 5.2780811E-002, 1.0226168E-001, 9.3398787E-002, 2.9241383E-002, 6.5237675E-003, 4.7781115E-004, 6.1859900E+002
 5.8008055E+001, 5.2856341E-002, 1.0180235E-001, 9.3223743E-002, 2.9425135E-002, 7.5671347E-003, 4.7681443E-004, 6.1502454E+002
 5.9003862E+001, 5.3372361E-002, 1.0272881E-001, 9.2789724E-002, 2.8301153E-002, 7.3292041E-003, 4.7429395E-004, 6.1171350E+002
 6.0005176E+001, 5.4193337E-002, 1.0437378E-001, 9.2155874E-002, 2.6498595E-002, 6.6490443E-003, 4.7065469E-004, 6.1310944E+002
 6.1003513E+001, 5.3555809E-002, 1.0233305E-001, 9.2640743E-002, 2.8373245E-002, 7.5599458E-003, 4.7359607E-004, 6.1273584E+002
 6.2005492E+001, 5.3506434E-002, 1.0206400E-001, 9.2682309E-002, 2.8572794E-002, 7.8067021E-003, 4.7378227E-004, 6.1807074E+002
 6.3000647E+001, 5.3418990E-002, 1.0185314E-001, 9.2745543E-002, 2.8846903E-002, 8.1320591E-003, 4.7422393E-004, 6.1835919E+002
 6.4009740E+001, 5.3415708E-002, 1.0308585E-001, 9.2674449E-002, 2.7827019E-002, 6.9065196E-003, 4.7377407E-004, 6.1679755E+002
 6.5000648E+001, 5.2842315E-002, 1.0203276E-001, 9.3230173E-002, 2.9111072E-002, 6.9587999E-003, 4.7701967E-004, 6.1998468E+002
 6.6000910E+001, 5.3129487E-002, 1.0150713E-001, 9.3010530E-002, 2.9438930E-002, 7.7072997E-003, 4.7576686E-004, 6.2259802E+002
 6.7000020E+001, 5.2742843E-002, 1.0139614E-001, 9.3319461E-002, 2.9519904E-002, 7.0100720E-003, 4.7756679E-004, 6.1449213E+002
 6.8001439E+001, 5.3492945E-002, 1.0371635E-001, 9.2584915E-002, 2.7444029E-002, 6.1694412E-003, 4.7329144E-004, 6.1981921E+002
 6.9005818E+001, 5.3338349E-002, 1.0220176E-001, 9.2834935E-002, 2.8769391E-002, 7.5595779E-003, 4.7482704E-004, 6.1928925E+002
 7.0006437E+001, 5.3090528E-002, 1.0135069E-001, 9.3071252E-002, 2.9471857E-002, 8.1372224E-003, 4.7620939E-004, 6.2206763E+002
 7.1005260E+001, 5.3184845E-002, 1.0063133E-001, 9.3131043E-002, 2.9922411E-002, 8.0259694E-003, 4.7670418E-004, 6.1199866E+002
 7.2004925E+001, 5.3121794E-002, 1.0161349E-001, 9.3052484E-002, 2.9275592E-002, 7.5235087E-003, 4.7611707E-004, 6.1884912E+002
 7.3000356E+001, 5.2991964E-002, 1.0170454E-001, 9.3160056E-002, 2.9233536E-002, 7.1973996E-003, 4.7669600E-004, 6.1602985E+002
