s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0582228E-001, 2.3000000E-001, 5.9999415E-004, 1.2299990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0984900E+001
 1.0035493E+000, 2.2999999E-001, 5.9999590E-004, 1.2299973E-002, 5.9738250E-035, 1.3974087E-035, 5.3927558E-036, 1.8629007E+001
 1.5001621E+000, 2.3000000E-001, 6.0001062E-004, 1.2299987E-002, 9.5496016E-012, 3.9994992E-014, 6.7944478E-013,-5.5851698E-001
 2.0045923E+000, 2.2182022E-001, 6.2524679E-004, 1.6700495E-002, 4.9626231E-003, 1.9981694E-007, 2.5216379E-005, 5.4475124E+001
 2.5012688E+000, 2.1197909E-001, 1.2547642E-003, 2.3045814E-002, 1.1429998E-002, 2.5160941E-006, 5.9891154E-005, 1.2776653E+002
 3.0002166E+000, 2.0809272E-001, 2.6929565E-003, 2.5451129E-002, 1.3218369E-002, 2.8529792E-006, 7.3647017E-005, 1.6029184E+002
 3.5059432E+000, 2.0478499E-001, 4.4045751E-003, 2.6999850E-002, 1.3997464E-002, 2.5768491E-006, 8.3199360E-005, 1.8321338E+002
 4.0014763E+000, 1.9849493E-001, 8.6663375E-003, 2.9803419E-002, 1.4688765E-002, 2.3059820E-006, 1.0071657E-004, 2.2870497E+002
 4.5041180E+000, 1.9484778E-001, 1.1830598E-002, 3.1144964E-002, 1.4220066E-002, 3.3979520E-006, 1.0901136E-004, 2.5357697E+002
 5.0045774E+000, 1.9280879E-001, 1.2411795E-002, 3.1970080E-002, 1.5051580E-002, 4.1495914E-006, 1.1447703E-004, 2.6463168E+002
 5.5018253E+000, 1.8323573E-001, 1.9443182E-002, 3.6261037E-002, 1.5530897E-002, 1.1271448E-005, 1.4004654E-004, 3.2542148E+002
 6.0059980E+000, 1.7835140E-001, 2.3909597E-002, 3.7830733E-002, 1.4778940E-002, 5.8515288E-006, 1.5027222E-004, 3.6171786E+002
 6.5048048E+000, 1.7369807E-001, 2.7440423E-002, 3.9807737E-002, 1.4977821E-002, 6.6554426E-006, 1.6264044E-004, 3.9403729E+002
