s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0051691E+000, 2.3582050E-001, 6.1518222E-004, 1.2611269E-002, 2.1990063E-026, 1.6080706E-026, 1.4983547E-026, 1.5455539E+001
 2.0052647E+000, 2.2280200E-001, 7.1735121E-003, 1.6283331E-002, 3.2908483E-005, 3.7247382E-006, 2.1465983E-005, 7.3785042E+001
 3.0054339E+000, 2.0697242E-001, 1.8388597E-002, 2.2370350E-002, 2.3248014E-005, 2.9491300E-006, 5.7481222E-005, 1.9482108E+002
 4.0011010E+000, 1.9240882E-001, 2.9935395E-002, 2.8652523E-002, 1.5708194E-004, 1.8769912E-005, 9.5390700E-005, 2.9742334E+002
 5.0054260E+000, 1.8056157E-001, 3.8347799E-002, 3.3786170E-002, 9.0114638E-004, 9.4505813E-005, 1.2638122E-004, 3.7207916E+002
 6.0013638E+000, 1.7001675E-001, 4.6576481E-002, 3.8529620E-002, 1.2589570E-003, 1.2774100E-004, 1.5443221E-004, 4.4422247E+002
 7.0042216E+000, 1.5451144E-001, 5.5308104E-002, 4.5790590E-002, 4.1279984E-003, 3.2697225E-004, 1.9712718E-004, 5.1728699E+002
 8.0055757E+000, 1.4077936E-001, 6.2811561E-002, 5.2626424E-002, 7.0905611E-003, 6.1499304E-004, 2.3694569E-004, 5.6442041E+002
 9.0051309E+000, 1.2932123E-001, 6.7390837E-002, 5.7874002E-002, 1.0291957E-002, 8.1577757E-004, 2.6796313E-004, 5.9319110E+002
 1.0005397E+001, 1.2147538E-001, 7.1354859E-002, 6.1292142E-002, 1.1859997E-002, 9.8083005E-004, 2.8865982E-004, 6.0396625E+002
 1.1003981E+001, 1.1747618E-001, 7.2461382E-002, 6.3185222E-002, 1.3397900E-002, 1.1639264E-003, 2.9964693E-004, 6.0061664E+002
 1.2003525E+001, 1.0922356E-001, 7.4452206E-002, 6.7795657E-002, 1.7342608E-002, 1.4777842E-003, 3.2679024E-004, 6.0938824E+002
 1.3001402E+001, 1.0854046E-001, 7.5787894E-002, 6.7423314E-002, 1.6249424E-002, 1.5497933E-003, 3.2453946E-004, 5.9712213E+002
 1.4008453E+001, 1.0155074E-001, 7.6957248E-002, 7.1504407E-002, 2.0215461E-002, 1.9200318E-003, 3.4854564E-004, 6.0415698E+002
 1.5008803E+001, 9.6666947E-002, 7.8852005E-002, 7.3749974E-002, 2.1681087E-002, 2.1236625E-003, 3.6182802E-004, 6.0853912E+002
 1.6006246E+001, 9.4162509E-002, 8.0222279E-002, 7.4755587E-002, 2.2021228E-002, 2.3270203E-003, 3.6788528E-004, 6.0428894E+002
 1.7006362E+001, 9.1375977E-002, 8.0429673E-002, 7.6455489E-002, 2.3802916E-002, 2.3793280E-003, 3.7797249E-004, 6.0127466E+002
 1.8005567E+001, 9.0349250E-002, 8.0677196E-002, 7.6907754E-002, 2.4185840E-002, 2.7205362E-003, 3.8047391E-004, 5.9463531E+002
 1.9003752E+001, 8.7131381E-002, 8.0874674E-002, 7.8503110E-002, 2.5968140E-002, 3.0127014E-003, 3.9005929E-004, 5.9416559E+002
 2.0007925E+001, 8.7154038E-002, 8.0956310E-002, 7.8537725E-002, 2.5935061E-002, 3.2804741E-003, 3.9014724E-004, 5.8713513E+002
 2.1000823E+001, 8.5630521E-002, 8.1903145E-002, 7.9039231E-002, 2.5895050E-002, 3.2952758E-003, 3.9278847E-004, 5.8507013E+002
 2.2007607E+001, 8.2918629E-002, 8.2174063E-002, 8.0745526E-002, 2.7662992E-002, 3.8604119E-003, 4.0309213E-004, 5.8849744E+002
 2.3008930E+001, 8.1488632E-002, 8.2232751E-002, 8.1509553E-002, 2.8592762E-002, 3.9666300E-003, 4.0746244E-004, 5.8316711E+002
 2.4003737E+001, 8.0365181E-002, 8.2225047E-002, 8.2042232E-002, 2.9197376E-002, 4.2220820E-003, 4.1076005E-004, 5.8162152E+002
 2.5002095E+001, 7.8157917E-002, 8.2464412E-002, 8.3313167E-002, 3.0554490E-002, 4.6023596E-003, 4.1846582E-004, 5.8430054E+002
 2.6001686E+001, 7.8728631E-002, 8.2515724E-002, 8.2656354E-002, 2.9731661E-002, 4.5673801E-003, 4.1429300E-004, 5.7622339E+002
 2.7003392E+001, 8.0587074E-002, 8.2926527E-002, 8.1727341E-002, 2.8357137E-002, 4.5921970E-003, 4.0882448E-004, 5.6689886E+002
 2.8003062E+001, 7.7109396E-002, 8.3373941E-002, 8.3555214E-002, 3.0298397E-002, 5.1886686E-003, 4.1986001E-004, 5.7719507E+002
 2.9002763E+001, 7.8385457E-002, 8.3433971E-002, 8.2699917E-002, 2.9139571E-002, 4.8919334E-003, 4.1464547E-004, 5.7193787E+002
 3.0004664E+001, 7.8166254E-002, 8.3709024E-002, 8.2907937E-002, 2.9283708E-002, 5.1155291E-003, 4.1584004E-004, 5.6993274E+002
 3.1001306E+001, 7.5433753E-002, 8.3807886E-002, 8.4591120E-002, 3.1219946E-002, 5.5381074E-003, 4.2587175E-004, 5.7877881E+002
 3.2004916E+001, 7.6907150E-002, 8.4055312E-002, 8.3393000E-002, 2.9574787E-002, 5.1626787E-003, 4.1877630E-004, 5.6967535E+002
 3.3006951E+001, 7.8180298E-002, 8.4198311E-002, 8.2832664E-002, 2.8835336E-002, 5.0137206E-003, 4.1529280E-004, 5.7107483E+002
 3.4004194E+001, 7.8296140E-002, 8.4306315E-002, 8.2764655E-002, 2.8677335E-002, 5.2992278E-003, 4.1499615E-004, 5.6970166E+002
 3.5006627E+001, 7.4614026E-002, 8.4409349E-002, 8.4611192E-002, 3.0885667E-002, 6.0491264E-003, 4.2599181E-004, 5.7638910E+002
