s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017550E+000, 2.3018533E-001, 6.0048839E-004, 8.4067686E-003, 1.9583896E-028, 1.0319500E-028, 3.7765933E-029, 1.9030827E+001
 2.0004543E+000, 2.2744437E-001, 3.4411533E-003, 1.0069422E-002, 1.7248506E-006, 2.0825425E-007, 9.1738411E-006, 4.2681171E+001
 3.0076234E+000, 2.1035177E-001, 1.5788615E-002, 1.6983863E-002, 2.8726861E-005, 3.9988927E-006, 4.9108210E-005, 1.8128557E+002
 4.0044548E+000, 2.0102669E-001, 2.3366084E-002, 2.1072960E-002, 1.8646351E-005, 2.3617445E-006, 7.3423551E-005, 2.4529643E+002
 5.0060721E+000, 1.9206516E-001, 3.0581454E-002, 2.5025437E-002, 4.5402245E-005, 5.8368191E-006, 9.6800701E-005, 3.0750842E+002
 6.0074883E+000, 1.8074550E-001, 3.9733406E-002, 2.9975230E-002, 6.0445658E-005, 5.6918907E-006, 1.2640728E-004, 3.8140302E+002
 7.0052495E+000, 1.7109190E-001, 4.7336116E-002, 3.4133587E-002, 9.1343623E-005, 6.4936094E-006, 1.5116023E-004, 4.3976428E+002
 8.0087534E+000, 1.5629062E-001, 5.9188604E-002, 4.0773828E-002, 2.1624561E-004, 1.3425085E-005, 1.9029673E-004, 5.2404968E+002
 9.0008420E+000, 1.4940655E-001, 6.4106032E-002, 4.3380816E-002, 9.7709344E-005, 3.7398438E-006, 2.0572917E-004, 5.4804126E+002
 1.0000117E+001, 1.3943994E-001, 7.1847722E-002, 4.7831357E-002, 2.5549554E-004, 7.5426228E-006, 2.3189245E-004, 5.8292993E+002
 1.1007052E+001, 1.3139629E-001, 7.7717945E-002, 5.1083349E-002, 2.6280628E-004, 5.7467651E-006, 2.5096693E-004, 5.9764563E+002
 1.2008820E+001, 1.2202974E-001, 8.5300751E-002, 5.5274691E-002, 3.1607421E-004, 7.7031109E-006, 2.7552620E-004, 6.1532434E+002
 1.3008174E+001, 1.1403930E-001, 9.0662405E-002, 5.8179677E-002, 2.6778737E-004, 5.0052022E-006, 2.9242586E-004, 6.2033704E+002
 1.4007400E+001, 1.0513616E-001, 9.7704418E-002, 6.2437534E-002, 5.9627916E-004, 1.4185608E-005, 3.1721871E-004, 6.4116296E+002
 1.5007290E+001, 8.7009259E-002, 1.1012340E-001, 7.0310988E-002, 1.7243983E-003, 1.1663909E-004, 3.6384151E-004, 6.8164838E+002
 1.6006778E+001, 7.6671839E-002, 1.1684097E-001, 7.4510634E-002, 2.4051869E-003, 8.6461019E-005, 3.8759870E-004, 6.8235895E+002
 1.7004203E+001, 6.7066766E-002, 1.2231614E-001, 7.8683935E-002, 3.8112593E-003, 2.5643429E-004, 4.1223207E-004, 6.7693591E+002
 1.8003384E+001, 6.7887954E-002, 1.2408829E-001, 7.7437863E-002, 1.4050613E-003, 1.5412777E-004, 4.0486336E-004, 6.5857812E+002
 1.9005905E+001, 6.3313767E-002, 1.2495998E-001, 8.0039039E-002, 3.7294528E-003, 4.2162434E-004, 4.2040244E-004, 6.4780579E+002
 2.0005399E+001, 6.3129142E-002, 1.2607670E-001, 7.9851657E-002, 3.0395705E-003, 2.1111415E-004, 4.1905613E-004, 6.3702313E+002
 2.1003301E+001, 6.1706092E-002, 1.2512276E-001, 8.0929697E-002, 4.8616799E-003, 2.6813635E-004, 4.2542530E-004, 6.2464435E+002
 2.2001713E+001, 5.9451796E-002, 1.2366281E-001, 8.2393087E-002, 7.6063564E-003, 5.1902962E-004, 4.3409676E-004, 6.1597699E+002
