s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016923E+000, 2.3000000E-001, 5.9998990E-004, 8.3999895E-003, 5.8155804E-027, 2.8195503E-027, 1.1114799E-027, 1.9851028E+001
 2.0038427E+000, 2.2553626E-001, 3.8547181E-003, 1.0272902E-002, 2.4093490E-006, 3.1106063E-007, 1.0496801E-005, 4.6807205E+001
 3.0047435E+000, 2.0962162E-001, 1.6501792E-002, 1.7470168E-002, 2.3402808E-005, 3.1171912E-006, 5.1269428E-005, 1.8747746E+002
 4.0024278E+000, 2.0273235E-001, 2.1762211E-002, 2.0161932E-002, 1.9382222E-005, 2.4423925E-006, 6.8226866E-005, 2.3578705E+002
 5.0075362E+000, 1.9523868E-001, 2.7565893E-002, 2.3367129E-002, 3.1410164E-005, 4.0122509E-006, 8.6993256E-005, 2.8832504E+002
 6.0058772E+000, 1.8680285E-001, 3.4271259E-002, 2.6958264E-002, 5.0098970E-005, 5.8751393E-006, 1.0873624E-004, 3.4483673E+002
 7.0039030E+000, 1.7508706E-001, 4.3559559E-002, 3.2127876E-002, 9.5251205E-005, 8.7081153E-006, 1.3900668E-004, 4.1581274E+002
 8.0069230E+000, 1.6509958E-001, 5.1811740E-002, 3.6593158E-002, 1.0342289E-004, 7.2434541E-006, 1.6570932E-004, 4.8112210E+002
 9.0036371E+000, 1.5526709E-001, 5.9414659E-002, 4.0975820E-002, 2.3321759E-004, 1.3295006E-005, 1.9133107E-004, 5.2494122E+002
 1.0006325E+001, 1.4647920E-001, 6.6340491E-002, 4.4666402E-002, 1.5973381E-004, 5.7731718E-006, 2.1354914E-004, 5.5885864E+002
 1.1005365E+001, 1.3413866E-001, 7.5272597E-002, 4.9819548E-002, 4.0822948E-004, 1.2615870E-005, 2.4423504E-004, 6.0952362E+002
 1.2000016E+001, 1.2697558E-001, 8.0842905E-002, 5.2849352E-002, 2.8340457E-004, 6.7265737E-006, 2.6124067E-004, 6.1839124E+002
 1.3000222E+001, 1.1979559E-001, 8.6047433E-002, 5.5590417E-002, 2.5255693E-004, 3.9605247E-006, 2.7753616E-004, 6.2315265E+002
 1.4002977E+001, 1.0521956E-001, 9.6679717E-002, 6.2517300E-002, 1.2040350E-003, 3.0931897E-005, 3.1833514E-004, 6.6169128E+002
 1.5009641E+001, 8.9952327E-002, 1.0616134E-001, 6.8706535E-002, 2.5159516E-003, 5.1211944E-005, 3.5524770E-004, 6.9176221E+002
 1.6004013E+001, 7.6267488E-002, 1.1456793E-001, 7.4739113E-002, 4.3764804E-003, 1.8044669E-004, 3.8940922E-004, 7.0181323E+002
 1.7009175E+001, 7.7519462E-002, 1.1754178E-001, 7.3265098E-002, 7.4804371E-004, 6.5511654E-006, 3.8024664E-004, 6.6266992E+002
 1.8009734E+001, 8.0897070E-002, 1.1557767E-001, 7.1904898E-002, 4.0753381E-004, 7.1808158E-006, 3.7230691E-004, 6.3822119E+002
 1.9006927E+001, 7.3355161E-002, 1.1999091E-001, 7.4705601E-002, 8.6476118E-004, 3.1248463E-005, 3.8981179E-004, 6.5239276E+002
 2.0006449E+001, 6.7026988E-002, 1.1904902E-001, 7.8922249E-002, 6.3260989E-003, 7.4932119E-004, 4.1405004E-004, 6.5117181E+002
 2.1003002E+001, 6.5076485E-002, 1.1855005E-001, 7.9727046E-002, 7.7876928E-003, 1.3098245E-003, 4.1862138E-004, 6.2644373E+002
 2.2007404E+001, 6.3101359E-002, 1.1984208E-001, 8.0768093E-002, 8.3354749E-003, 1.2729961E-003, 4.2440512E-004, 6.0961749E+002
 2.3005159E+001, 6.0371451E-002, 1.1754366E-001, 8.2752064E-002, 1.2019746E-002, 1.8038215E-003, 4.3610117E-004, 5.9354828E+002
 2.4011104E+001, 5.8311805E-002, 1.1669002E-001, 8.3927967E-002, 1.4157482E-002, 1.7317364E-003, 4.4317069E-004, 5.9172559E+002
 2.5006229E+001, 5.8608010E-002, 1.1734204E-001, 8.3793275E-002, 1.3211360E-002, 1.5340640E-003, 4.4236166E-004, 5.7847626E+002
 2.6010655E+001, 5.8065418E-002, 1.1297961E-001, 8.4533818E-002, 1.7168036E-002, 3.8411643E-003, 4.4675721E-004, 5.6249365E+002
 2.7008473E+001, 5.8463503E-002, 1.1314163E-001, 8.4351279E-002, 1.6623477E-002, 3.7634280E-003, 4.4540889E-004, 5.4713721E+002
 2.8006242E+001, 5.8615688E-002, 1.1350278E-001, 8.4207654E-002, 1.6183974E-002, 3.7226686E-003, 4.4459174E-004, 5.3423724E+002
 2.9007777E+001, 5.9067056E-002, 1.1244596E-001, 8.3912276E-002, 1.6459066E-002, 5.3069144E-003, 4.4310698E-004, 5.2141626E+002
