s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043283E-001, 2.3000000E-001, 5.9998484E-004, 8.3999978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0539194E+001
 1.0062707E+000, 2.2999999E-001, 5.9999520E-004, 8.3999783E-003, 1.6490918E-032, 2.8660712E-033, 1.2034228E-033, 2.0117819E+001
 1.5007666E+000, 2.3000000E-001, 6.0000684E-004, 8.3999801E-003, 1.7695641E-014, 1.0743113E-016, 7.6110744E-016, 1.1068257E+001
 2.0010919E+000, 2.2506757E-001, 6.1450718E-004, 1.1135963E-002, 3.0830824E-003, 2.0355188E-007, 1.5636333E-005, 4.4178780E+001
 2.5062986E+000, 2.1520999E-001, 8.1646949E-004, 1.7136173E-002, 9.6371984E-003, 2.7002975E-006, 4.9389942E-005, 1.1293295E+002
 3.0055485E+000, 2.1333347E-001, 1.4050211E-003, 1.8249517E-002, 1.0582415E-002, 1.5422721E-006, 5.6163197E-005, 1.3377225E+002
 3.5021142E+000, 2.1079244E-001, 2.2740993E-003, 1.9654525E-002, 1.1756620E-002, 1.2167108E-006, 6.4883796E-005, 1.5008601E+002
 4.0022622E+000, 2.0894262E-001, 3.2116596E-003, 2.0462446E-002, 1.2063912E-002, 1.0900688E-006, 6.9544374E-005, 1.6533778E+002
 4.5055321E+000, 2.0255360E-001, 6.1378428E-003, 2.3911288E-002, 1.4122949E-002, 1.7134601E-006, 8.9528461E-005, 2.0746416E+002
 5.0053056E+000, 2.0072046E-001, 7.7613243E-003, 2.4520854E-002, 1.3852054E-002, 3.2607772E-006, 9.3427807E-005, 2.2105746E+002
 5.5044873E+000, 1.9912203E-001, 8.2395216E-003, 2.5273971E-002, 1.4474280E-002, 1.9702334E-006, 9.7954537E-005, 2.2950746E+002
 6.0013733E+000, 1.9517523E-001, 1.0555685E-002, 2.6894076E-002, 1.4958237E-002, 1.9519318E-006, 1.0791294E-004, 2.5326407E+002
 6.5003151E+000, 1.8905060E-001, 1.4730046E-002, 2.9851617E-002, 1.5731985E-002, 4.9083583E-006, 1.2537898E-004, 2.9770071E+002
 7.0007784E+000, 1.8613708E-001, 1.7949183E-002, 3.0886725E-002, 1.4882954E-002, 4.6748969E-006, 1.3184948E-004, 3.1406076E+002
 7.5043913E+000, 1.8314311E-001, 1.9438460E-002, 3.2164127E-002, 1.5439794E-002, 4.8906868E-006, 1.3936943E-004, 3.3633743E+002
 8.0058696E+000, 1.7253920E-001, 2.8276883E-002, 3.6913376E-002, 1.5416656E-002, 8.7032840E-006, 1.6758013E-004, 3.9485132E+002
 8.5026896E+000, 1.7306304E-001, 2.7957328E-002, 3.6388125E-002, 1.5062775E-002, 3.4160958E-006, 1.6454478E-004, 3.9653961E+002
 9.0056497E+000, 1.6426004E-001, 3.5912957E-002, 4.0273692E-002, 1.4461419E-002, 1.1282516E-005, 1.8745648E-004, 4.4771124E+002
 9.5025322E+000, 1.5833555E-001, 4.2298872E-002, 4.2687964E-002, 1.3264677E-002, 5.9467870E-006, 2.0185854E-004, 4.8413748E+002
 1.0004510E+001, 1.5393789E-001, 4.6391357E-002, 4.4273287E-002, 1.2688092E-002, 7.1075860E-006, 2.1161721E-004, 5.1016684E+002
 1.0509158E+001, 1.5080994E-001, 4.9975190E-002, 4.4861291E-002, 1.1573201E-002, 3.3038800E-006, 2.1565956E-004, 5.2603705E+002
 1.1001925E+001, 1.3780397E-001, 6.3078135E-002, 5.0602615E-002, 9.7407596E-003, 1.6200738E-005, 2.4941034E-004, 5.8649811E+002
 1.1503642E+001, 1.3611081E-001, 6.4642951E-002, 5.1073071E-002, 9.1950595E-003, 6.7953283E-006, 2.5152773E-004, 5.8514050E+002
 1.2006809E+001, 1.2796104E-001, 7.2643004E-002, 5.4358479E-002, 7.9204440E-003, 1.3853526E-005, 2.7087113E-004, 6.0299756E+002
 1.2507323E+001, 1.1748588E-001, 8.2013987E-002, 5.8545347E-002, 6.4613917E-003, 2.4587345E-005, 2.9502177E-004, 6.3203015E+002
 1.3009005E+001, 1.1214702E-001, 8.7099701E-002, 6.0319375E-002, 5.2175405E-003, 8.8092283E-006, 3.0464010E-004, 6.4719409E+002
