s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035827E+000, 2.3080489E-001, 6.0209970E-004, 8.4293960E-003, 1.6696443E-029, 5.2440491E-031, 2.2334820E-030, 1.8514734E+001
 2.0020550E+000, 2.2587727E-001, 3.8479036E-003, 1.0874410E-002, 6.1408343E-004, 1.3275782E-008, 1.3677056E-005, 5.4832645E+001
 3.0047306E+000, 2.1174923E-001, 1.2836711E-002, 1.6498156E-002, 1.4207572E-003, 3.1998887E-008, 4.6841695E-005, 1.6022523E+002
 4.0015437E+000, 2.0371103E-001, 1.9562544E-002, 2.0374278E-002, 1.5550763E-003, 2.0617836E-008, 6.9193491E-005, 2.2651793E+002
 5.0054127E+000, 1.9412974E-001, 2.7549900E-002, 2.4328610E-002, 1.1424705E-003, 7.9218744E-008, 9.2845694E-005, 2.8970499E+002
 6.0019314E+000, 1.8378952E-001, 3.6428124E-002, 2.8565641E-002, 5.2787072E-004, 2.1577564E-007, 1.1816578E-004, 3.5611722E+002
 7.0012697E+000, 1.7495719E-001, 4.3990929E-002, 3.2276914E-002, 9.3512936E-005, 1.0321883E-007, 1.4027499E-004, 4.1128137E+002
 8.0014739E+000, 1.6119826E-001, 5.5507388E-002, 3.8560312E-002, 2.2375971E-005, 9.7028078E-007, 1.7701277E-004, 4.8937662E+002
 9.0081426E+000, 1.4870128E-001, 6.4932697E-002, 4.3691207E-002, 1.0114346E-005, 8.5607076E-007, 2.0723403E-004, 5.3833453E+002
 1.0006582E+001, 1.3258018E-001, 7.7835180E-002, 5.0850619E-002, 1.9627591E-005, 1.6887990E-006, 2.4922090E-004, 5.8781787E+002
 1.1004711E+001, 1.2385820E-001, 8.3701208E-002, 5.4027680E-002, 4.9470987E-006, 5.9191535E-007, 2.6769729E-004, 6.0063324E+002
 1.2001697E+001, 1.1329504E-001, 9.1634259E-002, 5.8403056E-002, 3.7585755E-006, 3.5053495E-007, 2.9361129E-004, 6.1223572E+002
 1.3003882E+001, 1.0424383E-001, 9.9041998E-002, 6.2482517E-002, 9.7273096E-006, 9.8815940E-007, 3.1751796E-004, 6.1997815E+002
 1.4007865E+001, 8.9682139E-002, 1.0974591E-001, 6.8452530E-002, 7.7771831E-005, 7.0665806E-006, 3.5281928E-004, 6.4590161E+002
 1.5001382E+001, 8.0397390E-002, 1.1606909E-001, 7.1975119E-002, 6.7745474E-005, 8.0519821E-006, 3.7308977E-004, 6.4793701E+002
 1.6007759E+001, 7.3502168E-002, 1.2171105E-001, 7.5061388E-002, 5.3891839E-005, 3.7268783E-006, 3.9118429E-004, 6.4671948E+002
 1.7003107E+001, 6.7713886E-002, 1.2602369E-001, 7.7349909E-002, 3.5195502E-005, 2.5520183E-006, 4.0473201E-004, 6.4523419E+002
 1.8002301E+001, 5.8956288E-002, 1.3249499E-001, 8.0867879E-002, 1.6141632E-005, 1.0177297E-006, 4.2524308E-004, 6.4768262E+002
 1.9008676E+001, 4.9626239E-002, 1.3932024E-001, 8.4931843E-002, 3.0428631E-004, 3.0920637E-005, 4.4902449E-004, 6.5916693E+002
 2.0000011E+001, 4.7794450E-002, 1.4108564E-001, 8.5643373E-002, 1.9128200E-005, 9.8837018E-007, 4.5296000E-004, 6.3801788E+002
 2.1007770E+001, 3.9979473E-002, 1.4648277E-001, 8.8656276E-002, 1.1287336E-004, 8.1500148E-006, 4.7071202E-004, 6.5319275E+002
 2.2005903E+001, 3.5267606E-002, 1.5048000E-001, 9.0802573E-002, 7.0654140E-005, 4.1873827E-006, 4.8325668E-004, 6.4759863E+002
 2.3002295E+001, 3.2744337E-002, 1.5232904E-001, 9.1844417E-002, 1.0233030E-004, 3.6391584E-006, 4.8934127E-004, 6.4093579E+002
 2.4003608E+001, 2.5738096E-002, 1.5714489E-001, 9.4868705E-002, 5.0935510E-004, 2.1255941E-005, 5.0708390E-004, 6.5558508E+002
 2.5001268E+001, 2.4394836E-002, 1.5833232E-001, 9.5162898E-002, 9.8362703E-005, 2.3544992E-006, 5.0886429E-004, 6.3703088E+002
 2.6003963E+001, 1.8538721E-002, 1.6290078E-001, 9.8137096E-002, 6.1827432E-004, 3.8045790E-005, 5.2615663E-004, 6.5402161E+002
 2.7001753E+001, 1.3921745E-002, 1.6578372E-001, 1.0005426E-001, 8.9892774E-004, 1.0018422E-004, 5.3756306E-004, 6.5092102E+002
 2.8008085E+001, 1.4296605E-002, 1.6636799E-001, 9.9572130E-002, 7.1067996E-005, 1.0281221E-005, 5.3479162E-004, 6.3113989E+002
 2.9008607E+001, 8.4803775E-003, 1.7012095E-001, 1.0238987E-001, 1.0338706E-003, 5.5694551E-004, 5.5129465E-004, 6.5267578E+002
 3.0000293E+001, 5.3663510E-003, 1.7172651E-001, 1.0381310E-001, 1.6247506E-003, 8.9149864E-004, 5.5967923E-004, 6.4955957E+002
 3.1005592E+001, 3.0910305E-003, 1.7438596E-001, 1.0428384E-001, 5.2995334E-004, 6.0466898E-004, 5.6251278E-004, 6.3730902E+002
 3.2005929E+001, 2.7000136E-003, 1.7329496E-001, 1.0487688E-001, 1.9332179E-003, 1.1378995E-003, 5.6595210E-004, 6.2877698E+002
 3.3008722E+001, 1.6886381E-003, 1.7296200E-001, 1.0531129E-001, 2.7691303E-003, 2.1125625E-003, 5.6863495E-004, 6.1872101E+002
 3.4003977E+001, 1.0396633E-003, 1.7153862E-001, 1.0610101E-001, 4.5093573E-003, 2.5603843E-003, 5.7319290E-004, 6.1596185E+002
 3.5003301E+001, 1.6146866E-003, 1.7174795E-001, 1.0552238E-001, 3.6997490E-003, 2.1102580E-003, 5.6991022E-004, 6.0622754E+002
 3.6010704E+001, 2.2360208E-004, 1.7066188E-001, 1.0664567E-001, 5.8096894E-003, 3.7242367E-003, 5.7650928E-004, 5.9958228E+002
 3.7004177E+001, 9.3070819E-005, 1.7006303E-001, 1.0680106E-001, 6.2845829E-003, 3.8527693E-003, 5.7746697E-004, 5.9379962E+002
 3.8002808E+001, 1.2050688E-004, 1.6822843E-001, 1.0722882E-001, 8.0741011E-003, 3.7927593E-003, 5.8002380E-004, 5.9505383E+002
 3.9000181E+001, 3.4303885E-004, 1.6965939E-001, 1.0685866E-001, 6.6048885E-003, 3.4967039E-003, 5.7784445E-004, 5.8776147E+002
 4.0003756E+001, 2.6382164E-005, 1.6906691E-001, 1.0725033E-001, 7.4752551E-003, 4.0511424E-003, 5.8015389E-004, 5.8380774E+002
 4.1004271E+001, 3.0482253E-005, 1.6749498E-001, 1.0761083E-001, 8.9692883E-003, 4.6448545E-003, 5.8230502E-004, 5.7489771E+002
 4.2007064E+001, 1.1502754E-005, 1.6610673E-001, 1.0760871E-001, 9.8686181E-003, 4.8875846E-003, 5.8239890E-004, 5.7511853E+002
 4.3000323E+001, 6.7886612E-007, 1.6468412E-001, 1.0784282E-001, 1.0954249E-002, 5.0183539E-003, 5.8381236E-004, 5.6687207E+002
