s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043237E+000, 2.3086232E-001, 6.0224952E-004, 7.4277441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9856857E+001
 2.0013534E+000, 2.3408028E-001, 8.3845854E-004, 7.6627419E-003, 8.5425680E-005, 7.7782008E-012, 3.1900556E-005, 1.7896524E+001
 3.0050443E+000, 2.2150648E-001, 6.1929682E-003, 9.9441297E-003, 1.5327655E-003, 7.5487872E-010, 6.9913297E-004, 8.2011253E+001
 4.0047257E+000, 2.1968496E-001, 7.9860911E-003, 1.0615635E-002, 1.8561424E-003, 9.2269842E-010, 8.9794042E-004, 1.0142712E+002
 5.0021255E+000, 2.1614134E-001, 1.1435654E-002, 1.1897121E-002, 2.2494111E-003, 1.4081740E-009, 1.2531318E-003, 1.3134917E+002
 6.0013268E+000, 2.1404745E-001, 1.3207420E-002, 1.2538710E-002, 2.4824950E-003, 7.2403911E-010, 1.4362829E-003, 1.4819189E+002
 7.0027460E+000, 2.1084166E-001, 1.6005497E-002, 1.3476441E-002, 2.7145052E-003, 7.3383211E-010, 1.7130361E-003, 1.7037204E+002
 8.0032232E+000, 2.0763864E-001, 1.8982643E-002, 1.4339699E-002, 2.6893169E-003, 1.6494377E-009, 1.9678068E-003, 1.9316325E+002
 9.0002267E+000, 2.0426072E-001, 2.2563012E-002, 1.5304166E-002, 2.4311766E-003, 1.6655166E-009, 2.2443498E-003, 2.1785954E+002
 1.0006347E+001, 2.0045282E-001, 2.6641764E-002, 1.6294926E-002, 1.9401651E-003, 1.2525123E-009, 2.5223477E-003, 2.4372659E+002
 1.1007154E+001, 1.9607998E-001, 3.2059658E-002, 1.7713396E-002, 1.3306346E-003, 3.9913339E-009, 2.9185549E-003, 2.7569717E+002
 1.2006484E+001, 1.9189931E-001, 3.6224127E-002, 1.8661710E-002, 7.1590178E-004, 1.8901170E-009, 3.1957573E-003, 3.0034686E+002
 1.3001687E+001, 1.8791077E-001, 4.0547408E-002, 1.9812820E-002, 3.0803893E-004, 2.0127460E-009, 3.5149532E-003, 3.1816278E+002
 1.4005549E+001, 1.8355076E-001, 4.4515889E-002, 2.0894883E-002, 1.2905974E-004, 3.6940688E-009, 3.8316536E-003, 3.3473016E+002
 1.5004738E+001, 1.7981975E-001, 4.8014451E-002, 2.1963511E-002, 5.1922736E-005, 1.8954056E-009, 4.1309316E-003, 3.4680582E+002
 1.6007924E+001, 1.7463046E-001, 5.3054731E-002, 2.3480071E-002, 2.6746293E-005, 3.5490499E-009, 4.5628054E-003, 3.6076410E+002
 1.7005337E+001, 1.7195502E-001, 5.5290405E-002, 2.4182808E-002, 1.7792800E-005, 3.3277945E-009, 4.7634570E-003, 3.6810992E+002
 1.8002569E+001, 1.6783166E-001, 5.8889054E-002, 2.5240598E-002, 1.2134431E-005, 5.6726197E-009, 5.0715967E-003, 3.7591824E+002
 1.9003436E+001, 1.6478112E-001, 6.1629575E-002, 2.6079187E-002, 9.2292985E-006, 5.2779781E-009, 5.3058355E-003, 3.8083994E+002
 2.0000458E+001, 1.6205841E-001, 6.4280294E-002, 2.6909964E-002, 8.9173091E-006, 5.1115499E-009, 5.5391844E-003, 3.8406448E+002
 2.1007684E+001, 1.5896052E-001, 6.6683777E-002, 2.7591597E-002, 5.5345531E-006, 2.4081537E-009, 5.7408414E-003, 3.8949826E+002
 2.2005717E+001, 1.5535028E-001, 7.0625544E-002, 2.8857900E-002, 6.3476327E-006, 7.1640711E-009, 6.0962667E-003, 3.9791934E+002
 2.3002662E+001, 1.5360080E-001, 7.1695670E-002, 2.9108902E-002, 4.2146798E-006, 2.9044069E-009, 6.1780927E-003, 3.9863864E+002
 2.4007464E+001, 1.5085676E-001, 7.4507266E-002, 3.0035719E-002, 3.8209500E-006, 5.4819296E-009, 6.4322837E-003, 4.0223941E+002
 2.5009920E+001, 1.4808188E-001, 7.6868691E-002, 3.0685514E-002, 3.7277880E-006, 3.5923178E-009, 6.6245142E-003, 4.0561316E+002
 2.6007925E+001, 1.4634468E-001, 7.8341104E-002, 3.1196307E-002, 3.4753366E-006, 4.4712642E-009, 6.7613651E-003, 4.0293948E+002
 2.7005307E+001, 1.4398989E-001, 8.0692016E-002, 3.1876273E-002, 3.4750769E-006, 2.5000608E-009, 6.9609554E-003, 4.0616669E+002
 2.8006020E+001, 1.4151995E-001, 8.2675949E-002, 3.2498319E-002, 2.9675907E-006, 2.6057290E-009, 7.1479301E-003, 4.0805679E+002
 2.9005104E+001, 1.3998634E-001, 8.4542364E-002, 3.3044647E-002, 4.9980954E-006, 6.1152199E-009, 7.2957282E-003, 4.1111276E+002
 3.0007568E+001, 1.3764296E-001, 8.6346686E-002, 3.3583563E-002, 3.3112924E-006, 3.1982605E-009, 7.4522407E-003, 4.1121930E+002
 3.1003639E+001, 1.3411465E-001, 8.9718550E-002, 3.4673195E-002, 3.8717276E-006, 7.9016624E-009, 7.7593233E-003, 4.1590860E+002
 3.2000424E+001, 1.3404395E-001, 8.9780048E-002, 3.4617629E-002, 2.1504306E-006, 1.8153519E-009, 7.7482779E-003, 4.1468192E+002
 3.3002201E+001, 1.3110556E-001, 9.2314348E-002, 3.5424944E-002, 3.4964539E-006, 4.6239741E-009, 7.9791844E-003, 4.1683655E+002
 3.4011406E+001, 1.2893102E-001, 9.4202735E-002, 3.5974108E-002, 3.8660301E-006, 7.5124849E-009, 8.1326198E-003, 4.1774597E+002
 3.5001687E+001, 1.2938090E-001, 9.3676649E-002, 3.5813332E-002, 2.0704804E-006, 1.9776376E-009, 8.0939727E-003, 4.1517874E+002
 3.6003891E+001, 1.2809339E-001, 9.5139414E-002, 3.6284067E-002, 2.1651251E-006, 1.8170206E-009, 8.2212230E-003, 4.1329315E+002
 3.7006419E+001, 1.2426887E-001, 9.8843649E-002, 3.7415400E-002, 3.7806806E-006, 9.6464143E-009, 8.5514020E-003, 4.2154834E+002
 3.8000374E+001, 1.2356552E-001, 9.9156119E-002, 3.7498057E-002, 1.5353132E-006, 1.2097048E-009, 8.5725291E-003, 4.1933304E+002
 3.9010853E+001, 1.2270741E-001, 1.0004134E-001, 3.7743181E-002, 2.4261929E-006, 3.6089951E-009, 8.6411806E-003, 4.1747617E+002
 4.0007161E+001, 1.2112945E-001, 1.0122716E-001, 3.8131032E-002, 2.3378211E-006, 4.2850758E-009, 8.7557584E-003, 4.1957394E+002
 4.1005341E+001, 1.2020831E-001, 1.0211890E-001, 3.8391292E-002, 2.8430402E-006, 3.4814793E-009, 8.8270837E-003, 4.1811020E+002
 4.2006038E+001, 1.1852666E-001, 1.0397059E-001, 3.8981818E-002, 3.0641966E-006, 4.9078470E-009, 8.9946259E-003, 4.2053220E+002
 4.3008248E+001, 1.1635444E-001, 1.0561295E-001, 3.9426629E-002, 2.3219170E-006, 2.7618940E-009, 9.1240713E-003, 4.2183063E+002
 4.4003774E+001, 1.1593791E-001, 1.0611354E-001, 3.9607748E-002, 1.6604992E-006, 1.1426462E-009, 9.1726044E-003, 4.1984036E+002
