s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031191E+000, 2.3085928E-001, 6.0224161E-004, 7.4276463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9836889E+001
 2.0009850E+000, 2.3411034E-001, 8.3894358E-004, 7.6640723E-003, 8.5730237E-005, 7.5343612E-012, 3.1975560E-005, 1.7888119E+001
 3.0071828E+000, 2.2149613E-001, 6.2033189E-003, 9.9428445E-003, 1.5301736E-003, 7.6091783E-010, 6.9974462E-004, 8.1944275E+001
 4.0049974E+000, 2.1961789E-001, 8.0482131E-003, 1.0637444E-002, 1.8222118E-003, 8.5799640E-010, 8.9881237E-004, 1.0211923E+002
 5.0062130E+000, 2.1708252E-001, 1.0769078E-002, 1.1667796E-002, 2.1851477E-003, 4.7820414E-010, 1.1844115E-003, 1.2784051E+002
 6.0041267E+000, 2.1382245E-001, 1.3505778E-002, 1.2599675E-002, 2.4048933E-003, 6.2618255E-010, 1.4530397E-003, 1.4851335E+002
 7.0013169E+000, 2.1123163E-001, 1.5814129E-002, 1.3424663E-002, 2.6615793E-003, 3.0830255E-010, 1.6921298E-003, 1.6949678E+002
 8.0009402E+000, 2.0751265E-001, 1.9340822E-002, 1.4363983E-002, 2.5357166E-003, 1.3577727E-009, 1.9751245E-003, 1.9519513E+002
 9.0066739E+000, 2.0387919E-001, 2.2963449E-002, 1.5377569E-002, 2.3022536E-003, 1.5736565E-009, 2.2597965E-003, 2.2023445E+002
 1.0003476E+001, 2.0040950E-001, 2.6953341E-002, 1.6347028E-002, 1.7980657E-003, 1.3260426E-009, 2.5369569E-003, 2.4589061E+002
 1.1007861E+001, 1.9637431E-001, 3.1518403E-002, 1.7471543E-002, 1.2388524E-003, 1.5657160E-009, 2.8533288E-003, 2.7440598E+002
 1.2003447E+001, 1.9202240E-001, 3.6438126E-002, 1.8733531E-002, 6.5486901E-004, 1.6400232E-009, 3.2157488E-003, 3.0061798E+002
 1.3002026E+001, 1.8652724E-001, 4.1917235E-002, 2.0223638E-002, 2.8264150E-004, 3.2518155E-009, 3.6305790E-003, 3.2603775E+002
 1.4003402E+001, 1.8356062E-001, 4.4512548E-002, 2.0893469E-002, 1.0897373E-004, 8.5129181E-010, 3.8321093E-003, 3.3881644E+002
 1.5006896E+001, 1.7966783E-001, 4.8105747E-002, 2.1973195E-002, 4.5987399E-005, 2.0273874E-009, 4.1372851E-003, 3.5095435E+002
 1.6002760E+001, 1.7650835E-001, 5.1105432E-002, 2.2860471E-002, 2.3645673E-005, 2.8896718E-009, 4.3892590E-003, 3.5833170E+002
 1.7001145E+001, 1.7223874E-001, 5.5049717E-002, 2.4077866E-002, 1.7939159E-005, 3.8942405E-009, 4.7354894E-003, 3.6933231E+002
 1.8006247E+001, 1.6786180E-001, 5.8790453E-002, 2.5233554E-002, 1.1382496E-005, 6.4480856E-009, 5.0606471E-003, 3.7924213E+002
 1.9007778E+001, 1.6429847E-001, 6.2067844E-002, 2.6211150E-002, 8.8878360E-006, 2.7357447E-009, 5.3444407E-003, 3.8527353E+002
 2.0007918E+001, 1.6157390E-001, 6.4851068E-002, 2.7063010E-002, 9.9530707E-006, 1.0914633E-008, 5.5896048E-003, 3.9050299E+002
 2.1002962E+001, 1.5763409E-001, 6.8302840E-002, 2.8126491E-002, 6.3473030E-006, 3.5564254E-009, 5.8942959E-003, 3.9685391E+002
 2.2000290E+001, 1.5498652E-001, 7.0524096E-002, 2.8778866E-002, 5.5549690E-006, 4.7423736E-009, 6.0775499E-003, 3.9873871E+002
 2.3003164E+001, 1.5236205E-001, 7.3067933E-002, 2.9594837E-002, 4.0244890E-006, 1.7681606E-009, 6.3083502E-003, 4.0173584E+002
 2.4009762E+001, 1.5030998E-001, 7.4629135E-002, 3.0025454E-002, 3.4811478E-006, 2.0694513E-009, 6.4322455E-003, 4.0336496E+002
 2.5011813E+001, 1.4871356E-001, 7.6161101E-002, 3.0486599E-002, 3.6304559E-006, 3.0809084E-009, 6.5656928E-003, 4.0305353E+002
 2.6005640E+001, 1.4543323E-001, 7.9451390E-002, 3.1527337E-002, 4.3045948E-006, 3.4356673E-009, 6.8543842E-003, 4.0538516E+002
 2.7004096E+001, 1.4300624E-001, 8.1663221E-002, 3.2200087E-002, 4.6118585E-006, 1.0799153E-008, 7.0523908E-003, 4.0914328E+002
 2.8005645E+001, 1.3981429E-001, 8.4234305E-002, 3.2997057E-002, 3.4111038E-006, 3.9839163E-009, 7.2799581E-003, 4.1322012E+002
 2.9009024E+001, 1.4071207E-001, 8.3617523E-002, 3.2735724E-002, 2.9680086E-006, 3.6986672E-009, 7.2113150E-003, 4.0940039E+002
 3.0005434E+001, 1.3737060E-001, 8.6508386E-002, 3.3653878E-002, 3.6824977E-006, 4.4562602E-009, 7.4717402E-003, 4.1189316E+002
 3.1005196E+001, 1.3593012E-001, 8.7977521E-002, 3.4093700E-002, 3.1221011E-006, 2.5241766E-009, 7.5975717E-003, 4.1052197E+002
 3.2002772E+001, 1.3260859E-001, 9.1263808E-002, 3.5122514E-002, 3.7894158E-006, 5.1502234E-009, 7.8896303E-003, 4.1365894E+002
 3.3007456E+001, 1.3187952E-001, 9.1603950E-002, 3.5198607E-002, 2.2926374E-006, 3.5364107E-009, 7.9159969E-003, 4.1438879E+002
 3.4001207E+001, 1.2972189E-001, 9.3545869E-002, 3.5810478E-002, 3.7208970E-006, 7.9096569E-009, 8.0908826E-003, 4.1615225E+002
 3.5003755E+001, 1.2897128E-001, 9.4033241E-002, 3.5887010E-002, 1.9851034E-006, 1.2570095E-009, 8.1132902E-003, 4.1366733E+002
 3.6008956E+001, 1.2774688E-001, 9.5331252E-002, 3.6351044E-002, 2.3072685E-006, 2.3164501E-009, 8.2408432E-003, 4.1205243E+002
 3.7007553E+001, 1.2578306E-001, 9.7291596E-002, 3.6911994E-002, 3.0152855E-006, 6.8922184E-009, 8.4054042E-003, 4.1457455E+002
 3.8009895E+001, 1.2346632E-001, 9.9310331E-002, 3.7547939E-002, 2.7532781E-006, 4.8685087E-009, 8.5882116E-003, 4.1699429E+002
 3.9011816E+001, 1.2233537E-001, 9.9974327E-002, 3.7734427E-002, 2.4338353E-006, 3.4146699E-009, 8.6416928E-003, 4.1540204E+002
 4.0009282E+001, 1.2185746E-001, 1.0072978E-001, 3.7961692E-002, 2.2458441E-006, 2.0581541E-009, 8.7057184E-003, 4.1425235E+002
 4.1007850E+001, 1.1980920E-001, 1.0252134E-001, 3.8513634E-002, 3.2932028E-006, 5.9116743E-009, 8.8631054E-003, 4.1483340E+002
 4.2011231E+001, 1.1784717E-001, 1.0447618E-001, 3.9127737E-002, 2.4081819E-006, 2.4889972E-009, 9.0394150E-003, 4.1897879E+002
 4.3003554E+001, 1.1681348E-001, 1.0549942E-001, 3.9412476E-002, 2.5418237E-006, 3.2264460E-009, 9.1182375E-003, 4.1805322E+002
 4.4000407E+001, 1.1468954E-001, 1.0728697E-001, 3.9981458E-002, 3.5857654E-006, 9.4066888E-009, 9.2831003E-003, 4.1973972E+002
 4.5005533E+001, 1.1427602E-001, 1.0755546E-001, 4.0048998E-002, 2.3043651E-006, 3.3456948E-009, 9.3035279E-003, 4.1990964E+002
 4.6000028E+001, 1.1369834E-001, 1.0797094E-001, 4.0160630E-002, 1.9336874E-006, 2.6630200E-009, 9.3367836E-003, 4.1713425E+002
 4.7005273E+001, 1.1141752E-001, 1.1019648E-001, 4.0858589E-002, 2.8156401E-006, 4.0791712E-009, 9.5341047E-003, 4.2267169E+002
 4.8009140E+001, 1.1054958E-001, 1.1082926E-001, 4.1009124E-002, 1.7828409E-006, 1.6284339E-009, 9.5804548E-003, 4.1939099E+002
 4.9001423E+001, 1.0986152E-001, 1.1144534E-001, 4.1207336E-002, 2.0602913E-006, 2.0474467E-009, 9.6378522E-003, 4.1865833E+002
 5.0010223E+001, 1.0851977E-001, 1.1279165E-001, 4.1622076E-002, 2.6841981E-006, 4.9532103E-009, 9.7534703E-003, 4.1974841E+002
 5.1012341E+001, 1.0698259E-001, 1.1419798E-001, 4.2064268E-002, 3.0400179E-006, 9.1853440E-009, 9.8818103E-003, 4.2294269E+002
 5.2010227E+001, 1.0546724E-001, 1.1551417E-001, 4.2470731E-002, 3.9721922E-006, 1.2135357E-008, 9.9984203E-003, 4.2342050E+002
 5.3008342E+001, 1.0547861E-001, 1.1538145E-001, 4.2417929E-002, 2.2904410E-006, 4.1411030E-009, 9.9808220E-003, 4.2194238E+002
 5.4012157E+001, 1.0308326E-001, 1.1758289E-001, 4.3084309E-002, 2.0733194E-006, 3.6416692E-009, 1.0173179E-002, 4.2313638E+002
 5.5001978E+001, 1.0277344E-001, 1.1773723E-001, 4.3107513E-002, 2.0096206E-006, 4.6171609E-009, 1.0180245E-002, 4.2297040E+002
 5.6006429E+001, 1.0221760E-001, 1.1844458E-001, 4.3316487E-002, 2.5792497E-006, 4.2032773E-009, 1.0242995E-002, 4.2293018E+002
 5.7006927E+001, 1.0045198E-001, 1.2000579E-001, 4.3839019E-002, 2.8010372E-006, 5.6389822E-009, 1.0390239E-002, 4.2717181E+002
 5.8010347E+001, 1.0003393E-001, 1.2009118E-001, 4.3842394E-002, 1.6360832E-006, 1.2738712E-009, 1.0392384E-002, 4.2467822E+002
 5.9001695E+001, 9.8893993E-002, 1.2146799E-001, 4.4258934E-002, 3.1558232E-006, 6.7945169E-009, 1.0510302E-002, 4.2401538E+002
