s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035581E+000, 2.3000000E-001, 5.9998949E-004, 7.3999874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0841114E+001
 2.0033760E+000, 2.3000045E-001, 6.0000492E-004, 7.3999194E-003, 9.4398589E-010, 2.2137353E-012, 3.8961229E-010, 1.5421124E+001
 3.0032531E+000, 2.2444762E-001, 6.0168217E-004, 9.6890144E-003, 4.5697251E-003, 4.9053927E-008, 6.2436418E-004, 5.3447765E+001
 4.0002502E+000, 2.2202173E-001, 6.0144340E-004, 1.0770958E-002, 6.7909402E-003, 1.0609929E-007, 9.2786073E-004, 7.1922836E+001
 5.0008959E+000, 2.2024600E-001, 6.0149946E-004, 1.1590524E-002, 8.4702307E-003, 1.0638992E-007, 1.1572862E-003, 8.4741310E+001
 6.0095908E+000, 2.1806224E-001, 6.0428714E-004, 1.2499722E-002, 1.0426942E-002, 9.2338475E-008, 1.4248097E-003, 9.6866554E+001
 7.0039993E+000, 2.1648376E-001, 6.0582935E-004, 1.3193895E-002, 1.1862086E-002, 1.0854416E-007, 1.6210004E-003, 1.0698876E+002
 8.0069491E+000, 2.1503428E-001, 6.0810591E-004, 1.3767354E-002, 1.3102079E-002, 8.5629068E-008, 1.7906331E-003, 1.1508630E+002
 9.0042380E+000, 2.1283659E-001, 6.1450538E-004, 1.4652039E-002, 1.4998292E-002, 1.0833647E-007, 2.0501595E-003, 1.2657970E+002
 1.0009448E+001, 2.1149801E-001, 6.3491974E-004, 1.5197751E-002, 1.6169254E-002, 9.3546682E-008, 2.2118723E-003, 1.3426398E+002
 1.1008021E+001, 2.0961247E-001, 6.2738376E-004, 1.5966989E-002, 1.7778201E-002, 1.5008229E-007, 2.4311012E-003, 1.4496042E+002
 1.2001624E+001, 2.0842017E-001, 6.7052233E-004, 1.6465316E-002, 1.8814709E-002, 9.0322125E-008, 2.5762115E-003, 1.5337842E+002
 1.3004361E+001, 2.0588085E-001, 7.1542367E-004, 1.7549785E-002, 2.1083154E-002, 2.1117350E-007, 2.8901161E-003, 1.6603001E+002
 1.4007659E+001, 2.0420174E-001, 7.6692173E-004, 1.8255595E-002, 2.2499399E-002, 1.8802655E-007, 3.0882538E-003, 1.7650514E+002
 1.5006732E+001, 2.0199150E-001, 9.1521756E-004, 1.9168893E-002, 2.4298640E-002, 1.5824919E-007, 3.3472797E-003, 1.8826443E+002
 1.6000926E+001, 1.9975480E-001, 1.1072444E-003, 2.0081872E-002, 2.6103126E-002, 1.9318841E-007, 3.6102266E-003, 2.0035727E+002
 1.7009157E+001, 1.9734709E-001, 2.0051363E-003, 2.1010131E-002, 2.7408343E-002, 2.4111861E-007, 3.8729180E-003, 2.1335550E+002
 1.8004205E+001, 1.9608566E-001, 1.7170281E-003, 2.1556485E-002, 2.8779438E-002, 2.6785952E-007, 4.0279520E-003, 2.2072792E+002
 1.9002991E+001, 1.9339280E-001, 2.9847561E-003, 2.2492414E-002, 2.9843390E-002, 1.7651921E-007, 4.2901402E-003, 2.3504424E+002
