s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998618E-004, 7.3999986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0495745E+001
 1.0105045E+000, 2.2999999E-001, 5.9999275E-004, 7.3999767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1179201E+001
 1.5020958E+000, 2.2999999E-001, 6.0000119E-004, 7.3999688E-003, 9.1998497E-025, 7.5126817E-026, 4.7723181E-025, 1.7855776E+001
 2.0005270E+000, 2.3000172E-001, 6.0000783E-004, 7.3997406E-003, 3.0653866E-009, 4.3801213E-012, 1.3102701E-009, 1.3009100E+001
 2.5057585E+000, 2.2584730E-001, 6.0258852E-004, 9.1098584E-003, 3.4044699E-003, 1.8090175E-008, 4.6526809E-004, 4.3892101E+001
 3.0035153E+000, 2.2265919E-001, 6.1071757E-004, 1.0439352E-002, 6.0232445E-003, 4.6741544E-008, 8.2351750E-004, 6.4473549E+001
 3.5093158E+000, 2.2269031E-001, 6.0472765E-004, 1.0434840E-002, 6.0499874E-003, 5.9947880E-008, 8.2695676E-004, 6.8308289E+001
 4.0038737E+000, 2.2114690E-001, 6.0790888E-004, 1.1177817E-002, 7.6675778E-003, 1.1911185E-007, 1.0481598E-003, 7.6219055E+001
 4.5066022E+000, 2.2086188E-001, 6.0597248E-004, 1.1311831E-002, 7.9347733E-003, 6.1409445E-008, 1.0845414E-003, 8.0135529E+001
 5.0039120E+000, 2.1943188E-001, 6.0689909E-004, 1.1983946E-002, 9.2892358E-003, 8.7852229E-008, 1.2696699E-003, 8.8962685E+001
 5.5021047E+000, 2.1814838E-001, 6.1470846E-004, 1.2451305E-002, 1.0319440E-002, 1.1083284E-007, 1.4109958E-003, 9.4326111E+001
 6.0049632E+000, 2.1736479E-001, 6.1772013E-004, 1.2805977E-002, 1.1053637E-002, 7.7862552E-008, 1.5115719E-003, 1.0090019E+002
