s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056236E+000, 2.3000000E-001, 6.0000000E-004, 7.4000000E-003, 6.8540692E-037, 1.9280959E-038, 3.4616105E-037, 2.0105404E+001
 2.0046087E+000, 2.2964898E-001, 7.5967002E-004, 7.5167727E-003, 1.3439289E-004, 5.9251298E-011, 3.2715479E-005, 2.9061009E+001
 3.0024595E+000, 2.2255965E-001, 4.4172584E-003, 9.8945540E-003, 2.5184027E-003, 9.7501010E-010, 6.7821431E-004, 7.5811954E+001
 4.0042469E+000, 2.2057157E-001, 5.6456961E-003, 1.0539092E-002, 3.2177629E-003, 1.7753564E-009, 8.8238684E-004, 9.2291321E+001
 5.0035049E+000, 2.1638273E-001, 8.6166856E-003, 1.2002749E-002, 4.1908135E-003, 2.0100317E-009, 1.2759904E-003, 1.2093054E+002
 6.0026171E+000, 2.1409757E-001, 1.0395497E-002, 1.2700702E-002, 4.5658610E-003, 1.8028832E-009, 1.4783294E-003, 1.3839345E+002
 7.0026278E+000, 2.1133951E-001, 1.2506804E-002, 1.3518305E-002, 5.0027623E-003, 2.2075328E-009, 1.7194538E-003, 1.5718714E+002
 8.0022346E+000, 2.0836966E-001, 1.5062254E-002, 1.4375330E-002, 5.1800372E-003, 3.5894157E-009, 1.9676905E-003, 1.7704582E+002
 9.0035106E+000, 2.0524842E-001, 1.7899896E-002, 1.5236272E-002, 5.2012014E-003, 1.7762571E-009, 2.2184558E-003, 1.9850722E+002
 1.0007194E+001, 2.0204709E-001, 2.1083188E-002, 1.6048538E-002, 4.8942092E-003, 2.7106699E-009, 2.4581440E-003, 2.1848448E+002
 1.1003901E+001, 1.9749889E-001, 2.5870200E-002, 1.7209133E-002, 4.3244245E-003, 4.9384970E-009, 2.7886276E-003, 2.4785616E+002
 1.2000294E+001, 1.9407296E-001, 2.9931436E-002, 1.8009349E-002, 3.3660989E-003, 2.1632455E-009, 3.0214489E-003, 2.6903542E+002
 1.3009375E+001, 1.8915804E-001, 3.5648646E-002, 1.9202947E-002, 2.3491054E-003, 4.3959990E-009, 3.3646673E-003, 2.9560130E+002
 1.4005558E+001, 1.8510570E-001, 4.0334322E-002, 2.0210533E-002, 1.4362349E-003, 5.2446791E-009, 3.6494907E-003, 3.2002895E+002
 1.5001522E+001, 1.8012269E-001, 4.5740462E-002, 2.1543629E-002, 7.0328107E-004, 6.3397112E-009, 4.0248840E-003, 3.4193734E+002
 1.6003395E+001, 1.7505303E-001, 5.0756244E-002, 2.2878156E-002, 3.0700693E-004, 1.2532441E-008, 4.4100369E-003, 3.6088948E+002
 1.7006177E+001, 1.7082805E-001, 5.4781307E-002, 2.4049663E-002, 1.3176591E-004, 9.5231694E-009, 4.7421002E-003, 3.7385734E+002
