s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028757E+000, 2.3214911E-001, 6.0560962E-004, 7.4691437E-003, 1.5863890E-038, 0.0000000E+000, 1.9841422E-037, 1.9715988E+001
 2.0056681E+000, 2.3334520E-001, 1.5117627E-003, 7.8420220E-003, 1.0203830E-009, 1.2349792E-010, 7.8217112E-005, 2.3218374E+001
 3.0049256E+000, 2.2102359E-001, 8.1747053E-003, 9.8351017E-003, 2.7210429E-008, 3.4694834E-009, 6.5819221E-004, 8.9192909E+001
 4.0040973E+000, 2.1899639E-001, 1.1000936E-002, 1.0699575E-002, 3.4380765E-008, 4.3764601E-009, 9.0346957E-004, 1.1562025E+002
 5.0007910E+000, 2.1473889E-001, 1.5021545E-002, 1.1880179E-002, 5.4126222E-008, 6.8707671E-009, 1.2544621E-003, 1.4615880E+002
 6.0034001E+000, 2.1213591E-001, 1.7660484E-002, 1.2677465E-002, 5.7717170E-008, 7.4496223E-009, 1.4827026E-003, 1.6592400E+002
 7.0056101E+000, 2.0883976E-001, 2.0814054E-002, 1.3624338E-002, 6.9728017E-008, 9.0208969E-009, 1.7586350E-003, 1.9194806E+002
 8.0015430E+000, 2.0631167E-001, 2.3230368E-002, 1.4338430E-002, 5.0045330E-008, 5.9570788E-009, 1.9658671E-003, 2.1088441E+002
 9.0041159E+000, 2.0275255E-001, 2.6727578E-002, 1.5412119E-002, 1.1989358E-007, 1.5559113E-008, 2.2719519E-003, 2.3566618E+002
 1.0004848E+001, 1.9875838E-001, 3.0386955E-002, 1.6547086E-002, 1.2692126E-007, 1.4289103E-008, 2.5902514E-003, 2.6059805E+002
 1.1003732E+001, 1.9451250E-001, 3.4468230E-002, 1.7799998E-002, 2.5807637E-007, 3.0987767E-008, 2.9447090E-003, 2.8569577E+002
 1.2001656E+001, 1.9124834E-001, 3.7405372E-002, 1.8677810E-002, 1.3489476E-007, 1.5410535E-008, 3.1976686E-003, 3.0385117E+002
 1.3005455E+001, 1.8770264E-001, 4.0661205E-002, 1.9680910E-002, 1.9671002E-007, 2.2672261E-008, 3.4825881E-003, 3.1955994E+002
 1.4001509E+001, 1.8403450E-001, 4.4142421E-002, 2.0758942E-002, 3.1828176E-007, 4.3609894E-008, 3.7860195E-003, 3.3346490E+002
 1.5002632E+001, 1.7963453E-001, 4.7983196E-002, 2.1918820E-002, 3.1959175E-007, 4.0590820E-008, 4.1202600E-003, 3.4881476E+002
 1.6000329E+001, 1.7704140E-001, 5.0313450E-002, 2.2631476E-002, 1.6100199E-007, 1.9277413E-008, 4.3219565E-003, 3.5436722E+002
 1.7009094E+001, 1.7373890E-001, 5.3356916E-002, 2.3557005E-002, 4.4356904E-007, 5.9289945E-008, 4.5865183E-003, 3.6346039E+002
 1.8010040E+001, 1.6797015E-001, 5.8966480E-002, 2.5268609E-002, 5.9456414E-007, 7.3843054E-008, 5.0742193E-003, 3.8011035E+002
 1.9006749E+001, 1.6630413E-001, 6.0060412E-002, 2.5588363E-002, 1.8560436E-007, 1.9478804E-008, 5.1676836E-003, 3.8242499E+002
 2.0006877E+001, 1.6372357E-001, 6.2341373E-002, 2.6285287E-002, 1.3832104E-007, 1.4006667E-008, 5.3674802E-003, 3.8558966E+002
 2.1005830E+001, 1.6028559E-001, 6.6009134E-002, 2.7419331E-002, 6.0364022E-007, 8.1297998E-008, 5.6875972E-003, 3.9169009E+002
