s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001622E+000, 2.3227520E-001, 6.0593826E-004, 7.4732010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9873400E+001
 2.0055750E+000, 2.3458514E-001, 9.1810862E-004, 7.6563871E-003, 1.7687528E-008, 1.7224056E-009, 2.6670670E-005, 1.7423941E+001
 3.0042105E+000, 2.2127247E-001, 8.0595044E-003, 9.8496219E-003, 1.5435019E-006, 1.8162406E-007, 6.4690516E-004, 9.1408440E+001
 4.0010306E+000, 2.1859393E-001, 1.1323361E-002, 1.0850185E-002, 2.3823713E-006, 2.7698027E-007, 9.3215983E-004, 1.2119618E+002
 5.0040870E+000, 2.1427242E-001, 1.5599904E-002, 1.2105752E-002, 3.2104424E-006, 3.8505377E-007, 1.3043411E-003, 1.5467735E+002
 6.0062639E+000, 2.1202740E-001, 1.7928280E-002, 1.2802064E-002, 2.6212590E-006, 3.0945296E-007, 1.5064303E-003, 1.7234897E+002
 7.0003857E+000, 2.0851268E-001, 2.1121282E-002, 1.3707811E-002, 2.9294633E-006, 3.4242336E-007, 1.7845797E-003, 1.9835011E+002
 8.0033207E+000, 2.0504479E-001, 2.4452958E-002, 1.4710330E-002, 3.2948415E-006, 3.9004948E-007, 2.0737438E-003, 2.2379358E+002
 9.0007423E+000, 2.0134237E-001, 2.8092608E-002, 1.5826963E-002, 5.1980096E-006, 6.5089318E-007, 2.3916762E-003, 2.5011197E+002
 1.0005003E+001, 1.9766957E-001, 3.1477049E-002, 1.6864287E-002, 5.0503031E-006, 6.2592937E-007, 2.6834391E-003, 2.7673010E+002
 1.1009361E+001, 1.9399077E-001, 3.5046685E-002, 1.7960416E-002, 4.2073711E-006, 5.1182985E-007, 2.9938854E-003, 3.0190906E+002
 1.2010466E+001, 1.9020341E-001, 3.8558807E-002, 1.9054176E-002, 5.5079872E-006, 6.9340791E-007, 3.3008216E-003, 3.2042789E+002
 1.3000690E+001, 1.8592849E-001, 4.2383406E-002, 2.0215685E-002, 6.1703486E-006, 8.0051728E-007, 3.6329094E-003, 3.4069742E+002
 1.4002539E+001, 1.8370171E-001, 4.4320315E-002, 2.0777944E-002, 2.1331255E-006, 2.4497169E-007, 3.7979230E-003, 3.4587933E+002
 1.5001843E+001, 1.7861976E-001, 4.9125791E-002, 2.2288945E-002, 6.1995925E-006, 8.0103160E-007, 4.2226133E-003, 3.6366895E+002
 1.6004805E+001, 1.7618003E-001, 5.1416606E-002, 2.2955824E-002, 5.0765266E-006, 6.5933455E-007, 4.4166152E-003, 3.6755798E+002
 1.7006878E+001, 1.7174102E-001, 5.5684753E-002, 2.4284068E-002, 9.4377992E-006, 1.2645564E-006, 4.7911773E-003, 3.8162534E+002
 1.8005000E+001, 1.6946390E-001, 5.7171240E-002, 2.4684859E-002, 3.1186626E-006, 3.7514613E-007, 4.9175909E-003, 3.8531631E+002
 1.9001463E+001, 1.6754803E-001, 5.9109014E-002, 2.5300693E-002, 2.9278103E-006, 3.5428351E-007, 5.0866636E-003, 3.8481116E+002
 2.0001849E+001, 1.6133794E-001, 6.5362021E-002, 2.7246850E-002, 1.4595815E-005, 2.0256014E-006, 5.6332904E-003, 4.0596564E+002
 2.1002086E+001, 1.5758890E-001, 6.8179131E-002, 2.8097365E-002, 1.1480887E-005, 1.5668086E-006, 5.8791987E-003, 4.1769955E+002
 2.2001981E+001, 1.5374258E-001, 7.1952336E-002, 2.9230664E-002, 9.0416679E-006, 1.1995414E-006, 6.2055229E-003, 4.2143842E+002
 2.3003196E+001, 1.5242144E-001, 7.2654992E-002, 2.9447788E-002, 3.5318101E-006, 4.0851640E-007, 6.2694713E-003, 4.1953131E+002
 2.4004536E+001, 1.5232743E-001, 7.3026195E-002, 2.9550049E-002, 1.8472208E-006, 2.1951867E-007, 6.2987050E-003, 4.1091223E+002
 2.5010476E+001, 1.4659338E-001, 7.8765444E-002, 3.1323776E-002, 9.6582817E-006, 1.2826454E-006, 6.7976750E-003, 4.2389041E+002
 2.6000444E+001, 1.4597346E-001, 7.8593023E-002, 3.1226514E-002, 3.5653832E-006, 4.1007391E-007, 6.7785890E-003, 4.2314200E+002
 2.7008949E+001, 1.4336479E-001, 8.0881648E-002, 3.1941898E-002, 6.7450342E-006, 9.2034827E-007, 6.9814157E-003, 4.2356396E+002
 2.8010947E+001, 1.4224386E-001, 8.2136609E-002, 3.2328561E-002, 3.7867510E-006, 4.3385032E-007, 7.0922477E-003, 4.2211807E+002
 2.9010343E+001, 1.4346692E-001, 8.0996834E-002, 3.1977259E-002, 1.7524220E-006, 1.8381972E-007, 6.9911196E-003, 4.1662817E+002
 3.0006143E+001, 1.3773650E-001, 8.6611785E-002, 3.3722296E-002, 3.3782777E-005, 9.2577375E-006, 7.4870237E-003, 4.3233435E+002
 3.1007578E+001, 1.3654187E-001, 8.6701065E-002, 3.3689044E-002, 4.5205084E-006, 6.9593932E-007, 7.4846377E-003, 4.3068365E+002
 3.2011718E+001, 1.3331726E-001, 9.0720318E-002, 3.4950539E-002, 1.3159294E-005, 2.0474783E-006, 7.8368336E-003, 4.3213867E+002
 3.3008749E+001, 1.3227585E-001, 9.0952262E-002, 3.4995303E-002, 4.7736430E-006, 5.4223182E-007, 7.8571634E-003, 4.3287073E+002
 3.4004144E+001, 1.3124499E-001, 9.2161164E-002, 3.5373267E-002, 5.3981776E-006, 6.7041316E-007, 7.9619167E-003, 4.2961411E+002
 3.5004027E+001, 1.3050504E-001, 9.2767619E-002, 3.5558149E-002, 8.2942470E-006, 1.1416887E-006, 8.0163945E-003, 4.3166693E+002
 3.6002455E+001, 1.2838033E-001, 9.4611242E-002, 3.6099449E-002, 6.0069087E-006, 7.9925286E-007, 8.1729908E-003, 4.3110501E+002
 3.7007831E+001, 1.2908185E-001, 9.3806721E-002, 3.5862960E-002, 2.8460070E-006, 3.2664724E-007, 8.1084222E-003, 4.2565063E+002
