s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029644E+000, 2.3198493E-001, 6.0518179E-004, 7.4638622E-003, 4.5387567E-038, 0.0000000E+000, 1.7697649E-036, 1.9638983E+001
 2.0031590E+000, 2.3289467E-001, 1.5713968E-003, 7.8567797E-003, 1.1112272E-010, 3.2949674E-011, 8.3671512E-005, 2.4022377E+001
 3.0063034E+000, 2.2124344E-001, 8.1334785E-003, 9.8558804E-003, 2.7528417E-009, 7.6798923E-010, 6.5273448E-004, 8.9813942E+001
 4.0076320E+000, 2.1879135E-001, 1.1147690E-002, 1.0731775E-002, 5.0203441E-009, 1.4492120E-009, 9.1863039E-004, 1.1670947E+002
 5.0064467E+000, 2.1533191E-001, 1.4484267E-002, 1.1720435E-002, 3.9231023E-009, 9.8065311E-010, 1.2071178E-003, 1.4163988E+002
 6.0012409E+000, 2.1261482E-001, 1.7187519E-002, 1.2527330E-002, 5.2713478E-009, 1.1354510E-009, 1.4420813E-003, 1.6317294E+002
 7.0081366E+000, 2.0931734E-001, 2.0410819E-002, 1.3501149E-002, 9.3363690E-009, 2.6626430E-009, 1.7225125E-003, 1.8762157E+002
 8.0081803E+000, 2.0699254E-001, 2.2599399E-002, 1.4138580E-002, 5.0165871E-009, 9.4845909E-010, 1.9114497E-003, 2.0591234E+002
 9.0081868E+000, 2.0315953E-001, 2.6325895E-002, 1.5292418E-002, 1.4593217E-008, 2.6871643E-009, 2.2362957E-003, 2.3043761E+002
 1.0007671E+001, 1.9965698E-001, 2.9562175E-002, 1.6291838E-002, 1.6998511E-008, 3.9640740E-009, 2.5187153E-003, 2.5476578E+002
 1.1002785E+001, 1.9501920E-001, 3.3922713E-002, 1.7627383E-002, 3.0366127E-008, 6.2219891E-009, 2.8979203E-003, 2.8092166E+002
 1.2011596E+001, 1.9224276E-001, 3.6384754E-002, 1.8367618E-002, 1.1056054E-008, 2.4908884E-009, 3.1097275E-003, 2.9778235E+002
 1.3001860E+001, 1.8818390E-001, 4.0266864E-002, 1.9571826E-002, 1.4411764E-008, 3.0004779E-009, 3.4476127E-003, 3.1478210E+002
 1.4005286E+001, 1.8425792E-001, 4.3894935E-002, 2.0663515E-002, 2.6434801E-008, 4.2912260E-009, 3.7633413E-003, 3.2879117E+002
 1.5006215E+001, 1.8090583E-001, 4.6887286E-002, 2.1587662E-002, 3.7303366E-008, 6.9798203E-009, 4.0226788E-003, 3.4080899E+002
 1.6004648E+001, 1.7720577E-001, 5.0296739E-002, 2.2638781E-002, 2.6041212E-008, 4.9695585E-009, 4.3232008E-003, 3.5208502E+002
 1.7004155E+001, 1.7355992E-001, 5.3402375E-002, 2.3550969E-002, 3.3265206E-008, 6.3145378E-009, 4.5883912E-003, 3.6190668E+002
