s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0061709E+000, 2.3000000E-001, 6.0000000E-004, 7.4000000E-003, 8.7342183E-038, 4.5700698E-040, 5.4398384E-038, 2.0084883E+001
 2.0049435E+000, 2.2957773E-001, 8.1884708E-004, 7.5403068E-003, 1.4166790E-004, 1.1462544E-011, 3.8702769E-005, 2.8572642E+001
 3.0015500E+000, 2.2213349E-001, 5.2725893E-003, 9.9946863E-003, 2.1626191E-003, 5.5794211E-010, 7.0427054E-004, 8.2330413E+001
 4.0019510E+000, 2.2021109E-001, 6.7232387E-003, 1.0615622E-002, 2.5982469E-003, 5.5420706E-010, 8.9117273E-004, 1.0029130E+002
 5.0036254E+000, 2.1618953E-001, 9.6393725E-003, 1.1938810E-002, 3.4276919E-003, 9.2203930E-010, 1.2607172E-003, 1.2800117E+002
 6.0016983E+000, 2.1367066E-001, 1.1485379E-002, 1.2699969E-002, 3.9123008E-003, 8.2354146E-010, 1.4805786E-003, 1.4697664E+002
 7.0026255E+000, 2.1098799E-001, 1.3773147E-002, 1.3405446E-002, 4.0642475E-003, 1.0128906E-009, 1.7025391E-003, 1.6593732E+002
 8.0071451E+000, 2.0749259E-001, 1.6814561E-002, 1.4413419E-002, 4.2141942E-003, 6.7174746E-010, 1.9917632E-003, 1.9184984E+002
 9.0008466E+000, 2.0403125E-001, 2.0183686E-002, 1.5323911E-002, 4.0303315E-003, 8.3123515E-010, 2.2538350E-003, 2.1425726E+002
 1.0006320E+001, 2.0011523E-001, 2.4146463E-002, 1.6359858E-002, 3.7081627E-003, 1.6824583E-009, 2.5542595E-003, 2.4047924E+002
 1.1007972E+001, 1.9540090E-001, 2.9314891E-002, 1.7571241E-002, 2.9206236E-003, 1.9022692E-009, 2.8979283E-003, 2.7064216E+002
 1.2004574E+001, 1.9157846E-001, 3.3838544E-002, 1.8532790E-002, 2.0706877E-003, 1.5428845E-009, 3.1674750E-003, 2.9430435E+002
 1.3008625E+001, 1.8617244E-001, 3.9721900E-002, 1.9950007E-002, 1.1740925E-003, 1.4506196E-009, 3.5731210E-003, 3.2478367E+002
 1.4005985E+001, 1.8284683E-001, 4.3332225E-002, 2.0724941E-002, 5.5162541E-004, 8.8313307E-010, 3.7962945E-003, 3.4035177E+002
 1.5000343E+001, 1.7852685E-001, 4.7593577E-002, 2.1878901E-002, 2.5273003E-004, 1.5386810E-009, 4.1191203E-003, 3.5368259E+002
 1.6002843E+001, 1.7389564E-001, 5.2038045E-002, 2.3204250E-002, 1.3114484E-004, 1.6423942E-009, 4.4946736E-003, 3.6720435E+002
 1.7009699E+001, 1.7081863E-001, 5.4764872E-002, 2.3957390E-002, 6.9823823E-005, 1.9105002E-009, 4.7118971E-003, 3.7284012E+002
 1.8001255E+001, 1.6646275E-001, 5.8904293E-002, 2.5235627E-002, 4.9346492E-005, 3.1067256E-009, 5.0793684E-003, 3.8103466E+002
 1.9001116E+001, 1.6290996E-001, 6.2119480E-002, 2.6222837E-002, 3.9167900E-005, 2.8284535E-009, 5.3621309E-003, 3.9006699E+002
 2.0011098E+001, 1.6014675E-001, 6.4585658E-002, 2.6953704E-002, 2.7621381E-005, 2.0479116E-009, 5.5713009E-003, 3.9344843E+002
 2.1000562E+001, 1.5747385E-001, 6.6974405E-002, 2.7657515E-002, 2.4608591E-005, 2.2286695E-009, 5.7679615E-003, 3.9301236E+002
 2.2005834E+001, 1.5348783E-001, 7.0709812E-002, 2.8817986E-002, 2.9134766E-005, 4.5482015E-009, 6.1011020E-003, 3.9921350E+002
 2.3000798E+001, 1.5092685E-001, 7.2806740E-002, 2.9457724E-002, 2.3426856E-005, 4.3769897E-009, 6.2866911E-003, 4.0333888E+002
 2.4002012E+001, 1.4680184E-001, 7.6931903E-002, 3.0724954E-002, 2.6888391E-005, 8.0343708E-009, 6.6453588E-003, 4.0893839E+002
 2.5000605E+001, 1.4684196E-001, 7.6578109E-002, 3.0593108E-002, 1.6670188E-005, 1.5648077E-009, 6.6095032E-003, 4.0789968E+002
 2.6003218E+001, 1.4494557E-001, 7.8405952E-002, 3.1148469E-002, 1.7641108E-005, 1.9165593E-009, 6.7729103E-003, 4.0971668E+002
 2.7010700E+001, 1.4255087E-001, 8.0706599E-002, 3.1869061E-002, 1.7673501E-005, 1.9188298E-009, 6.9681918E-003, 4.0980315E+002
 2.8008359E+001, 1.3938801E-001, 8.3659582E-002, 3.2750495E-002, 2.1555682E-005, 5.2888092E-009, 7.2237652E-003, 4.1189289E+002
 2.9005643E+001, 1.3880308E-001, 8.4021649E-002, 3.2874767E-002, 1.6437685E-005, 2.7509318E-009, 7.2606230E-003, 4.1094503E+002
 3.0003813E+001, 1.3620047E-001, 8.6530597E-002, 3.3623259E-002, 1.6427423E-005, 2.8508346E-009, 7.4761343E-003, 4.1177139E+002
 3.1002212E+001, 1.3540236E-001, 8.7124870E-002, 3.3825760E-002, 1.1785004E-005, 9.4760686E-010, 7.5344310E-003, 4.1023026E+002
 3.2008623E+001, 1.3303234E-001, 8.9410777E-002, 3.4515150E-002, 1.2956236E-005, 1.9754611E-009, 7.7301784E-003, 4.1320322E+002
 3.3006274E+001, 1.3151259E-001, 9.0910672E-002, 3.4935522E-002, 1.3033589E-005, 2.1423080E-009, 7.8561681E-003, 4.1177323E+002
 3.4008910E+001, 1.2980794E-001, 9.2408251E-002, 3.5403193E-002, 1.5245765E-005, 2.0139441E-009, 7.9822727E-003, 4.1076914E+002
 3.5009233E+001, 1.2770371E-001, 9.4499286E-002, 3.6049356E-002, 2.1334467E-005, 3.2245027E-009, 8.1679175E-003, 4.1529403E+002
 3.6002400E+001, 1.2661799E-001, 9.5326618E-002, 3.6295115E-002, 2.1261988E-005, 5.5072212E-009, 8.2377222E-003, 4.1332708E+002
 3.7001446E+001, 1.2391284E-001, 9.7871319E-002, 3.7087890E-002, 1.6633127E-005, 3.1296238E-009, 8.4690713E-003, 4.1548602E+002
 3.8012333E+001, 1.2331372E-001, 9.8442982E-002, 3.7222964E-002, 1.2872622E-005, 2.3166046E-009, 8.5073523E-003, 4.1695317E+002
 3.9000394E+001, 1.2151437E-001, 1.0008057E-001, 3.7763874E-002, 1.2755938E-005, 4.7952874E-009, 8.6566355E-003, 4.1701582E+002
 4.0000771E+001, 1.2037922E-001, 1.0109160E-001, 3.8042194E-002, 1.1526068E-005, 1.2607270E-009, 8.7442047E-003, 4.1686788E+002
 4.1003088E+001, 1.1829516E-001, 1.0305631E-001, 3.8642325E-002, 1.5417938E-005, 3.1250175E-009, 8.9124947E-003, 4.1755497E+002
 4.2001752E+001, 1.1743248E-001, 1.0379046E-001, 3.8874357E-002, 1.8422943E-005, 4.6740512E-009, 8.9731195E-003, 4.1506135E+002
 4.3006518E+001, 1.1653765E-001, 1.0454687E-001, 3.9093764E-002, 1.4742991E-005, 3.7906700E-009, 9.0407183E-003, 4.1687808E+002
 4.4006047E+001, 1.1541614E-001, 1.0557106E-001, 3.9406254E-002, 1.6667169E-005, 5.0596440E-009, 9.1340354E-003, 4.1990008E+002
 4.5000141E+001, 1.1351557E-001, 1.0737379E-001, 3.9965350E-002, 1.6300789E-005, 5.6449861E-009, 9.2847170E-003, 4.1929297E+002
 4.6001252E+001, 1.1247321E-001, 1.0826940E-001, 4.0206765E-002, 1.2707737E-005, 2.7375685E-009, 9.3641566E-003, 4.2010655E+002
 4.7013282E+001, 1.1004505E-001, 1.1068265E-001, 4.0970794E-002, 1.9947375E-005, 5.2405267E-009, 9.5762683E-003, 4.2474893E+002
 4.8008088E+001, 1.1023624E-001, 1.1030571E-001, 4.0858095E-002, 1.1078307E-005, 1.9568730E-009, 9.5403508E-003, 4.2192071E+002
 4.9009359E+001, 1.0933944E-001, 1.1097983E-001, 4.1087174E-002, 9.1306956E-006, 9.8787948E-010, 9.6069543E-003, 4.1971699E+002
 5.0006718E+001, 1.0700599E-001, 1.1334617E-001, 4.1756769E-002, 1.8631609E-005, 6.7620679E-009, 9.8042044E-003, 4.2375381E+002
 5.1008225E+001, 1.0661938E-001, 1.1371709E-001, 4.1900872E-002, 1.4731637E-005, 3.0766698E-009, 9.8416195E-003, 4.2331357E+002
 5.2002019E+001, 1.0382434E-001, 1.1626412E-001, 4.2675343E-002, 1.7114291E-005, 6.8568434E-009, 1.0064803E-002, 4.2601134E+002
 5.3009860E+001, 1.0309513E-001, 1.1678652E-001, 4.2809134E-002, 1.3872514E-005, 3.3062302E-009, 1.0105921E-002, 4.2775124E+002
