s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070639E+000, 2.3241130E-001, 6.0629303E-004, 7.4775796E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9823864E+001
 2.0005519E+000, 2.3497733E-001, 8.7464426E-004, 7.7129616E-003, 1.0087415E-004, 3.4708297E-012, 3.7005997E-005, 1.8277485E+001
 3.0035961E+000, 2.2148634E-001, 6.1498703E-003, 9.9235214E-003, 1.5442121E-003, 2.8719643E-010, 6.9619424E-004, 8.1337746E+001
 4.0049886E+000, 2.2013810E-001, 7.9171676E-003, 1.0647058E-002, 1.8925415E-003, 5.0827847E-010, 8.9577452E-004, 1.0102499E+002
 5.0024556E+000, 2.1658233E-001, 1.0908792E-002, 1.1757587E-002, 2.3292806E-003, 3.2166098E-010, 1.2156969E-003, 1.2760542E+002
 6.0028534E+000, 2.1405165E-001, 1.3225310E-002, 1.2584410E-002, 2.5629599E-003, 4.8158877E-010, 1.4517910E-003, 1.4775618E+002
 7.0049643E+000, 2.1127467E-001, 1.5906652E-002, 1.3455332E-002, 2.7043368E-003, 3.0732805E-010, 1.6991968E-003, 1.6969690E+002
 8.0084279E+000, 2.0783737E-001, 1.8659132E-002, 1.4245882E-002, 2.6899651E-003, 4.6960680E-010, 1.9395790E-003, 1.9148810E+002
 9.0076574E+000, 2.0455661E-001, 2.2592131E-002, 1.5327585E-002, 2.4035329E-003, 8.3871476E-010, 2.2440199E-003, 2.1761304E+002
 1.0002581E+001, 2.0047465E-001, 2.6941158E-002, 1.6404159E-002, 1.8956575E-003, 1.6296495E-009, 2.5503910E-003, 2.4485384E+002
 1.1001080E+001, 1.9676995E-001, 3.1251736E-002, 1.7420167E-002, 1.2887114E-003, 8.0485996E-010, 2.8398540E-003, 2.7145392E+002
 1.2002913E+001, 1.9221054E-001, 3.6493637E-002, 1.8755017E-002, 7.0606999E-004, 1.9526150E-009, 3.2125909E-003, 2.9926157E+002
