s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021239E+000, 2.3663908E-001, 6.1732164E-004, 5.5558709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9097332E+001
 2.0046852E+000, 2.3225904E-001, 2.3329931E-003, 6.2590786E-003, 5.4300461E-008, 5.7398672E-009, 2.7838207E-005, 1.2365927E+001
 3.0021800E+000, 2.1549630E-001, 1.3511755E-002, 1.1124588E-002, 5.4654683E-006, 8.0438326E-007, 2.0961696E-004, 1.1557935E+002
 4.0009102E+000, 2.1160388E-001, 1.7878266E-002, 1.2905224E-002, 3.4352254E-006, 4.8886187E-007, 2.7986077E-004, 1.4945702E+002
 5.0022278E+000, 2.0686212E-001, 2.2309618E-002, 1.4812575E-002, 4.7851076E-006, 6.7994478E-007, 3.5169706E-004, 1.8444830E+002
 6.0013006E+000, 2.0111458E-001, 2.7575040E-002, 1.7063979E-002, 9.0474759E-006, 1.3642567E-006, 4.3739381E-004, 2.2095819E+002
 7.0037077E+000, 1.9683807E-001, 3.1528998E-002, 1.8746890E-002, 7.6957349E-006, 1.1377418E-006, 5.0096930E-004, 2.5435741E+002
 8.0028976E+000, 1.9407897E-001, 3.4221612E-002, 1.9902876E-002, 6.6830803E-006, 9.5489759E-007, 5.4460927E-004, 2.7946573E+002
 9.0002523E+000, 1.8956909E-001, 3.8459253E-002, 2.1730760E-002, 8.3118239E-006, 1.1873760E-006, 6.1344932E-004, 3.1366879E+002
 1.0000990E+001, 1.8554814E-001, 4.2184476E-002, 2.3326077E-002, 1.0056286E-005, 1.4418507E-006, 6.7370501E-004, 3.4775690E+002
 1.1007155E+001, 1.8062435E-001, 4.6744499E-002, 2.5294356E-002, 1.1695560E-005, 1.5949896E-006, 7.4747112E-004, 3.7960187E+002
 1.2001738E+001, 1.7706357E-001, 4.9976785E-002, 2.6688594E-002, 1.3141801E-005, 1.7213665E-006, 8.0007786E-004, 4.0785495E+002
 1.3006447E+001, 1.7351711E-001, 5.3212009E-002, 2.8093986E-002, 1.4882284E-005, 1.7970549E-006, 8.5249671E-004, 4.3173331E+002
 1.4004376E+001, 1.7021191E-001, 5.6063227E-002, 2.9310856E-002, 2.0120271E-005, 2.2101713E-006, 8.9885632E-004, 4.5320874E+002
 1.5000408E+001, 1.6620734E-001, 5.9735276E-002, 3.0906990E-002, 2.1308448E-005, 2.2325423E-006, 9.5847162E-004, 4.7742996E+002
 1.6002406E+001, 1.6427988E-001, 6.1237901E-002, 3.1539220E-002, 1.5963549E-005, 1.7346225E-006, 9.8194182E-004, 4.8526941E+002
 1.7005762E+001, 1.6396955E-001, 6.1693586E-002, 3.1760864E-002, 2.1042872E-005, 2.2921859E-006, 9.9037110E-004, 4.8449921E+002
