s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020080E+000, 2.3645699E-001, 6.1684434E-004, 5.5515990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8691780E+001
 2.0020771E+000, 2.3145550E-001, 2.4243619E-003, 6.5978696E-003, 4.1672701E-004, 6.3986927E-010, 4.0340718E-005, 1.5775251E+001
 3.0049403E+000, 2.1707627E-001, 1.0398539E-002, 1.0902746E-002, 1.6568982E-003, 8.4590930E-009, 2.0234159E-004, 1.0687167E+002
 4.0026896E+000, 2.1401903E-001, 1.3571441E-002, 1.2466612E-002, 2.0403829E-003, 3.4672238E-009, 2.6213916E-004, 1.3248305E+002
 5.0015787E+000, 2.0957907E-001, 1.7263671E-002, 1.4285320E-002, 2.3934105E-003, 5.1208633E-009, 3.3140497E-004, 1.6164095E+002
 6.0003484E+000, 2.0515354E-001, 2.1310378E-002, 1.6025832E-002, 2.4209423E-003, 5.4565010E-009, 3.9739395E-004, 1.9215326E+002
 7.0035143E+000, 2.0093757E-001, 2.5295533E-002, 1.7587664E-002, 2.2373786E-003, 6.3058092E-009, 4.5735695E-004, 2.2081647E+002
 8.0047496E+000, 1.9668067E-001, 2.9696112E-002, 1.9281350E-002, 1.9399539E-003, 9.3726893E-009, 5.2142917E-004, 2.5075479E+002
 9.0032949E+000, 1.9335563E-001, 3.3338934E-002, 2.0537786E-002, 1.5066084E-003, 8.3322336E-009, 5.6861335E-004, 2.7970175E+002
 1.0002834E+001, 1.8827249E-001, 3.8640369E-002, 2.2386562E-002, 8.7509060E-004, 8.5662135E-009, 6.3793757E-004, 3.1689902E+002
 1.1002138E+001, 1.8364432E-001, 4.3595579E-002, 2.4238706E-002, 4.5271072E-004, 1.0632024E-008, 7.0791820E-004, 3.5279672E+002
 1.2003127E+001, 1.7990692E-001, 4.7130410E-002, 2.5584584E-002, 1.9535226E-004, 1.7879881E-008, 7.5897947E-004, 3.8559146E+002
 1.3005520E+001, 1.7543828E-001, 5.1491279E-002, 2.7358569E-002, 8.5146872E-005, 2.1124434E-008, 8.2643703E-004, 4.1972830E+002
