s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006852E+000, 2.3646045E-001, 6.1685336E-004, 5.5516800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8774540E+001
 2.0048451E+000, 2.3147117E-001, 2.4256567E-003, 6.6007525E-003, 4.1868741E-004, 6.9607392E-010, 4.0401246E-005, 1.4585162E+001
 3.0014587E+000, 2.1723217E-001, 1.0188624E-002, 1.0823663E-002, 1.6822282E-003, 7.0395654E-009, 1.9918192E-004, 1.0588285E+002
 4.0051987E+000, 2.1416104E-001, 1.3309290E-002, 1.2401430E-002, 2.1220350E-003, 1.7490099E-009, 2.5983062E-004, 1.3169232E+002
 5.0020994E+000, 2.0930931E-001, 1.7339416E-002, 1.4397827E-002, 2.5323841E-003, 5.4564202E-009, 3.3584767E-004, 1.6281514E+002
 6.0005318E+000, 2.0621301E-001, 2.0285385E-002, 1.5653236E-002, 2.5305520E-003, 4.0959951E-009, 3.8380560E-004, 1.8471561E+002
 7.0016345E+000, 2.0050310E-001, 2.5590358E-002, 1.7843086E-002, 2.3599602E-003, 9.7504653E-009, 4.6605172E-004, 2.2371487E+002
 8.0034935E+000, 1.9792329E-001, 2.8538059E-002, 1.8868972E-002, 2.0938755E-003, 3.6044230E-009, 5.0536561E-004, 2.4570360E+002
 9.0009795E+000, 1.9234332E-001, 3.4279943E-002, 2.0919019E-002, 1.4609068E-003, 1.2163015E-008, 5.8313226E-004, 2.8426917E+002
 1.0005405E+001, 1.8703640E-001, 3.9952848E-002, 2.2952121E-002, 8.3588006E-004, 2.0253090E-008, 6.5928424E-004, 3.2206766E+002
 1.1004268E+001, 1.8453556E-001, 4.2787835E-002, 2.3854718E-002, 4.5649754E-004, 5.7302088E-009, 6.9407263E-004, 3.5024356E+002
 1.2001650E+001, 1.7937258E-001, 4.7763739E-002, 2.5865775E-002, 2.0523742E-004, 2.1129908E-008, 7.6971506E-004, 3.8623828E+002
 1.3001845E+001, 1.7747727E-001, 4.9549688E-002, 2.6543260E-002, 1.0965679E-004, 1.4685246E-008, 7.9454924E-004, 4.0935394E+002
 1.4003954E+001, 1.7377828E-001, 5.2804012E-002, 2.7926553E-002, 4.8833976E-005, 5.2945297E-009, 8.4721850E-004, 4.3084531E+002
 1.5003640E+001, 1.7035529E-001, 5.5809557E-002, 2.9236697E-002, 3.0715582E-005, 9.0430703E-009, 8.9556177E-004, 4.4821817E+002
 1.6003892E+001, 1.6783859E-001, 5.8191214E-002, 3.0224305E-002, 2.2091304E-005, 1.6187299E-008, 9.3267806E-004, 4.5869586E+002
 1.7001313E+001, 1.6779642E-001, 5.8073096E-002, 3.0200690E-002, 2.8365803E-005, 1.3646773E-008, 9.3170843E-004, 4.5765204E+002
 1.8004661E+001, 1.6388020E-001, 6.1367452E-002, 3.1630427E-002, 1.8778288E-005, 4.5463931E-008, 9.8534743E-004, 4.7412543E+002
 1.9003859E+001, 1.6403684E-001, 6.1503671E-002, 3.1659253E-002, 1.4353476E-005, 7.7265181E-009, 9.8589028E-004, 4.7055618E+002
 2.0000456E+001, 1.6098668E-001, 6.4057805E-002, 3.2759957E-002, 9.7509828E-006, 1.1802793E-008, 1.0281948E-003, 4.8180951E+002
 2.1003458E+001, 1.6011906E-001, 6.4984336E-002, 3.3160657E-002, 1.3153842E-005, 3.1759914E-008, 1.0434960E-003, 4.8408136E+002
 2.2001241E+001, 1.5997556E-001, 6.4952351E-002, 3.3149026E-002, 1.0020985E-005, 1.0363356E-008, 1.0421225E-003, 4.7640106E+002
 2.3000479E+001, 1.5936282E-001, 6.5490648E-002, 3.3391573E-002, 1.8917304E-005, 1.0400293E-008, 1.0516380E-003, 4.7792612E+002
 2.4003593E+001, 1.5887423E-001, 6.5980390E-002, 3.3589978E-002, 1.2647499E-005, 1.0217249E-008, 1.0588872E-003, 4.7929926E+002
 2.5006017E+001, 1.5830375E-001, 6.6444807E-002, 3.3788055E-002, 1.3481794E-005, 9.2660608E-009, 1.0663930E-003, 4.7729977E+002
 2.6002498E+001, 1.5620700E-001, 6.8292774E-002, 3.4582820E-002, 1.0157481E-005, 1.0719318E-008, 1.0965039E-003, 4.8272144E+002
 2.7004188E+001, 1.6022414E-001, 6.4767331E-002, 3.3077173E-002, 1.7866458E-005, 4.6370507E-009, 1.0389967E-003, 4.6620337E+002
 2.8004121E+001, 1.5864962E-001, 6.6178925E-002, 3.3669088E-002, 1.5784091E-005, 1.0841972E-008, 1.0619130E-003, 4.7359518E+002
 2.9004815E+001, 1.5533839E-001, 6.9133848E-002, 3.4945007E-002, 8.6631981E-006, 1.1164394E-008, 1.1109194E-003, 4.8269351E+002
 3.0004218E+001, 1.5804751E-001, 6.6559471E-002, 3.3841856E-002, 1.5271326E-005, 3.2713863E-009, 1.0681793E-003, 4.6364453E+002
 3.1001755E+001, 1.5703905E-001, 6.7555852E-002, 3.4259699E-002, 1.5635433E-005, 1.1641434E-008, 1.0844638E-003, 4.7128302E+002
 3.2005065E+001, 1.5544909E-001, 6.8794981E-002, 3.4802109E-002, 1.2451671E-005, 2.1483583E-008, 1.1047849E-003, 4.7668887E+002
 3.3004277E+001, 1.5543321E-001, 6.8827942E-002, 3.4811862E-002, 1.2477774E-005, 9.2911945E-009, 1.1054194E-003, 4.7742456E+002
 3.4003491E+001, 1.5662503E-001, 6.7932218E-002, 3.4443486E-002, 1.8053848E-005, 1.0217496E-008, 1.0906649E-003, 4.7642172E+002
