s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048755E+000, 2.2999999E-001, 5.9998292E-004, 5.3999713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1671225E+001
 2.0070716E+000, 2.2993201E-001, 5.9999456E-004, 5.4518222E-003, 7.5781660E-005, 3.8803027E-010, 1.9314518E-006, 4.8310888E-001
 3.0015112E+000, 2.2004771E-001, 6.0284080E-004, 1.1015949E-002, 8.0897585E-003, 2.9361428E-007, 2.0586397E-004, 6.7268173E+001
 4.0037749E+000, 2.1729217E-001, 6.1008736E-004, 1.2876776E-002, 1.0852238E-002, 3.9797874E-007, 2.7628234E-004, 8.5824158E+001
 5.0071532E+000, 2.1552883E-001, 6.2012923E-004, 1.3934893E-002, 1.2456286E-002, 1.8258949E-007, 3.1725070E-004, 9.6954956E+001
 6.0018149E+000, 2.1315823E-001, 6.4142240E-004, 1.5315366E-002, 1.4506002E-002, 1.7258236E-007, 3.6970290E-004, 1.0889205E+002
 7.0053578E+000, 2.1117777E-001, 6.4077106E-004, 1.6491862E-002, 1.6245892E-002, 2.4180804E-007, 4.1399043E-004, 1.2000317E+002
 8.0002884E+000, 2.0860632E-001, 6.7059998E-004, 1.8119209E-002, 1.8657399E-002, 3.4095160E-007, 4.7582516E-004, 1.3497949E+002
 9.0009677E+000, 2.0745066E-001, 7.0935057E-004, 1.8675178E-002, 1.9524703E-002, 2.4140323E-007, 4.9851742E-004, 1.3690222E+002
 1.0001319E+001, 2.0516466E-001, 7.9110591E-004, 2.0003159E-002, 2.1444689E-002, 1.9053837E-007, 5.4871268E-004, 1.5055031E+002
 1.1006258E+001, 2.0300069E-001, 8.6690730E-004, 2.1283749E-002, 2.3276325E-002, 3.1874367E-007, 5.9656281E-004, 1.6270459E+002
 1.2004783E+001, 2.0128994E-001, 1.0170147E-003, 2.2305217E-002, 2.4710763E-002, 2.9557441E-007, 6.3551142E-004, 1.7337540E+002
 1.3005528E+001, 1.9902687E-001, 1.1709633E-003, 2.3576424E-002, 2.6482832E-002, 3.9029590E-007, 6.8321661E-004, 1.8459648E+002
 1.4001723E+001, 1.9677749E-001, 1.6968866E-003, 2.4809184E-002, 2.7957477E-002, 4.0037548E-007, 7.2928070E-004, 1.9936696E+002
 1.5002614E+001, 1.9381949E-001, 2.6789932E-003, 2.6362780E-002, 2.9609863E-002, 6.9545024E-007, 7.8772387E-004, 2.1553706E+002
 1.6001784E+001, 1.9172999E-001, 4.6830745E-003, 2.7310401E-002, 2.9717442E-002, 6.0480386E-007, 8.2360487E-004, 2.3700421E+002
 1.7001807E+001, 1.9109543E-001, 4.4343858E-003, 2.7619122E-002, 3.0392259E-002, 2.9024599E-007, 8.3570275E-004, 2.3988136E+002
 1.8006147E+001, 1.8822205E-001, 6.0082125E-003, 2.9063644E-002, 3.1492919E-002, 4.6593686E-007, 8.8996656E-004, 2.5922073E+002
 1.9003359E+001, 1.8589331E-001, 7.7616312E-003, 3.0016074E-002, 3.1782571E-002, 7.0494832E-007, 9.2573505E-004, 2.7294287E+002
 2.0004911E+001, 1.8470563E-001, 8.6685084E-003, 3.0628830E-002, 3.2100033E-002, 4.3090125E-007, 9.4851607E-004, 2.8654984E+002
 2.1000012E+001, 1.8425390E-001, 8.7920167E-003, 3.0791827E-002, 3.2291003E-002, 4.1014448E-007, 9.5454825E-004, 2.8830743E+002
 2.2004966E+001, 1.8106943E-001, 1.1654111E-002, 3.2023564E-002, 3.2308161E-002, 5.2892665E-007, 1.0010437E-003, 3.0802960E+002
 2.3005814E+001, 1.7789307E-001, 1.4878674E-002, 3.3268977E-002, 3.2111611E-002, 1.1322232E-006, 1.0482026E-003, 3.3003387E+002
 2.4002372E+001, 1.7695266E-001, 1.5311440E-002, 3.3712283E-002, 3.2507043E-002, 6.5725806E-007, 1.0652519E-003, 3.3795059E+002
 2.5000574E+001, 1.7587510E-001, 1.6576527E-002, 3.3949569E-002, 3.2098196E-002, 4.1675438E-007, 1.0731968E-003, 3.4883719E+002
 2.6002914E+001, 1.7301482E-001, 1.9189021E-002, 3.5203464E-002, 3.2213517E-002, 9.0259294E-007, 1.1206402E-003, 3.6115720E+002
 2.7001196E+001, 1.7232293E-001, 1.9248957E-002, 3.5543080E-002, 3.2736234E-002, 6.7542328E-007, 1.1332273E-003, 3.6514389E+002
 2.8001140E+001, 1.7048170E-001, 2.1985885E-002, 3.6110837E-002, 3.1853341E-002, 8.4903650E-007, 1.1544260E-003, 3.7696820E+002
 2.9004348E+001, 1.7025241E-001, 2.2068936E-002, 3.6143959E-002, 3.1773355E-002, 6.0304330E-007, 1.1551225E-003, 3.8021179E+002
 3.0003301E+001, 1.6920130E-001, 2.3448747E-002, 3.6516838E-002, 3.1402320E-002, 5.9070669E-007, 1.1690479E-003, 3.8436853E+002
 3.1004566E+001, 1.6966344E-001, 2.2853468E-002, 3.6341485E-002, 3.1527981E-002, 4.3228025E-007, 1.1622988E-003, 3.8080801E+002
 3.2005670E+001, 1.6736293E-001, 2.4746109E-002, 3.7209507E-002, 3.1669158E-002, 7.5203030E-007, 1.1951427E-003, 3.8962827E+002
 3.3001478E+001, 1.6955228E-001, 2.2358967E-002, 3.6448527E-002, 3.1965360E-002, 2.6422435E-007, 1.1660536E-003, 3.8025696E+002
 3.4006411E+001, 1.6927195E-001, 2.2216681E-002, 3.6695853E-002, 3.2428443E-002, 6.0982654E-007, 1.1755087E-003, 3.7299872E+002
 3.5000876E+001, 1.6727977E-001, 2.5052020E-002, 3.7263628E-002, 3.1476390E-002, 6.0690513E-007, 1.1969433E-003, 3.8376282E+002
 3.6003124E+001, 1.6521484E-001, 2.7212724E-002, 3.8027480E-002, 3.1282265E-002, 9.8357884E-007, 1.2259345E-003, 3.9097696E+002
 3.7005440E+001, 1.6510154E-001, 2.8100297E-002, 3.7839457E-002, 3.0350467E-002, 8.5538198E-007, 1.2185598E-003, 3.9920081E+002
 3.8004092E+001, 1.6665888E-001, 2.5342954E-002, 3.7620209E-002, 3.1781837E-002, 7.4060205E-007, 1.2102890E-003, 3.8726807E+002
 3.9002630E+001, 1.6605721E-001, 2.5815036E-002, 3.7819270E-002, 3.1763539E-002, 6.3946919E-007, 1.2176994E-003, 3.8789941E+002
 4.0003338E+001, 1.6689947E-001, 2.4570094E-002, 3.7560008E-002, 3.2191206E-002, 4.4843392E-007, 1.2076579E-003, 3.7841479E+002
 4.1006547E+001, 1.6697024E-001, 2.4163431E-002, 3.7619215E-002, 3.2555811E-002, 8.5571037E-007, 1.2105232E-003, 3.7339478E+002
 4.2003687E+001, 1.6661014E-001, 2.4666330E-002, 3.7697386E-002, 3.2310579E-002, 5.4634069E-007, 1.2128059E-003, 3.7434747E+002
 4.3001966E+001, 1.6729422E-001, 2.4088478E-002, 3.7458401E-002, 3.2363646E-002, 4.9936358E-007, 1.2040752E-003, 3.7500122E+002
 4.4005831E+001, 1.6780469E-001, 2.3533601E-002, 3.7247203E-002, 3.2376464E-002, 3.6278757E-007, 1.1961464E-003, 3.6987317E+002
 4.5007346E+001, 1.6755298E-001, 2.4321288E-002, 3.7255872E-002, 3.1895272E-002, 6.5269870E-007, 1.1966252E-003, 3.6953027E+002
 4.6005180E+001, 1.6858554E-001, 2.2812182E-002, 3.6883377E-002, 3.2319121E-002, 4.1418622E-007, 1.1824246E-003, 3.6264471E+002
 4.7004950E+001, 1.6708875E-001, 2.4971874E-002, 3.7390329E-002, 3.1671550E-002, 5.5110246E-007, 1.2017505E-003, 3.7175778E+002
 4.8004369E+001, 1.6750421E-001, 2.4259772E-002, 3.7251230E-002, 3.1922404E-002, 5.2847258E-007, 1.1966451E-003, 3.7154974E+002
 4.9001803E+001, 1.6896169E-001, 2.2627922E-002, 3.6768485E-002, 3.2284472E-002, 4.0157389E-007, 1.1784108E-003, 3.6300363E+002
 5.0002125E+001, 1.6860431E-001, 2.3323171E-002, 3.6833454E-002, 3.1900320E-002, 3.6136765E-007, 1.1806135E-003, 3.6560999E+002
 5.1005245E+001, 1.6737483E-001, 2.4595289E-002, 3.7237715E-002, 3.1724490E-002, 5.4199364E-007, 1.1958539E-003, 3.6980353E+002
 5.2001169E+001, 1.6684505E-001, 2.5211826E-002, 3.7431277E-002, 3.1627741E-002, 5.2188761E-007, 1.2031068E-003, 3.7580814E+002
 5.3002952E+001, 1.6750795E-001, 2.3561478E-002, 3.7437558E-002, 3.2688491E-002, 6.9052436E-007, 1.2035182E-003, 3.6603836E+002
 5.4003988E+001, 1.6578329E-001, 2.5872238E-002, 3.7957173E-002, 3.1993356E-002, 7.3688892E-007, 1.2230081E-003, 3.7993463E+002
 5.5000981E+001, 1.6711946E-001, 2.4978120E-002, 3.7350520E-002, 3.1638995E-002, 3.4236146E-007, 1.1997629E-003, 3.7553781E+002
 5.6005378E+001, 1.6654634E-001, 2.4956899E-002, 3.7695508E-002, 3.2195650E-002, 5.8778471E-007, 1.2129886E-003, 3.7297803E+002
 5.7000194E+001, 1.6608664E-001, 2.5483025E-002, 3.7861455E-002, 3.2073081E-002, 5.5221932E-007, 1.2192384E-003, 3.7661200E+002
 5.8002072E+001, 1.6614237E-001, 2.6071655E-002, 3.7712436E-002, 3.1483844E-002, 5.3674000E-007, 1.2137721E-003, 3.7733194E+002
 5.9002558E+001, 1.6623147E-001, 2.5511744E-002, 3.7755080E-002, 3.1911280E-002, 5.4790161E-007, 1.2151864E-003, 3.7777921E+002
 6.0005303E+001, 1.6559424E-001, 2.6376814E-002, 3.7994165E-002, 3.1746790E-002, 5.5304770E-007, 1.2242416E-003, 3.8194202E+002
 6.1004688E+001, 1.6695280E-001, 2.4880480E-002, 3.7443899E-002, 3.1844582E-002, 4.9599464E-007, 1.2037499E-003, 3.7146283E+002
 6.2006817E+001, 1.6582130E-001, 2.6520904E-002, 3.7814189E-002, 3.1397030E-002, 9.1440285E-007, 1.2177479E-003, 3.7555466E+002
 6.3002046E+001, 1.6418310E-001, 2.8765827E-002, 3.8350623E-002, 3.0774612E-002, 1.1544269E-006, 1.2383308E-003, 3.8928998E+002
 6.4000206E+001, 1.6638705E-001, 2.6121257E-002, 3.7551552E-002, 3.1190157E-002, 2.9536292E-007, 1.2072885E-003, 3.7691003E+002
 6.5002635E+001, 1.6772765E-001, 2.4157036E-002, 3.7101291E-002, 3.1803604E-002, 4.2078653E-007, 1.1906351E-003, 3.6989642E+002
 6.6001766E+001, 1.6608098E-001, 2.6590494E-002, 3.7657734E-002, 3.1082448E-002, 3.9590745E-007, 1.2113653E-003, 3.7563351E+002
 6.7004365E+001, 1.6736186E-001, 2.5473412E-002, 3.7203439E-002, 3.1108266E-002, 7.3468630E-007, 1.1945608E-003, 3.7251389E+002
 6.8001125E+001, 1.6405743E-001, 2.8773697E-002, 3.8381040E-002, 3.0808181E-002, 1.2480125E-006, 1.2389036E-003, 3.8745206E+002
 6.9004989E+001, 1.6484237E-001, 2.7958889E-002, 3.8021374E-002, 3.0739304E-002, 6.1311653E-007, 1.2251962E-003, 3.8714316E+002
 7.0004132E+001, 1.6450965E-001, 2.7925353E-002, 3.8246639E-002, 3.1084316E-002, 6.7124591E-007, 1.2335966E-003, 3.8807367E+002
 7.1003001E+001, 1.6681714E-001, 2.5670240E-002, 3.7423495E-002, 3.1286728E-002, 3.9010962E-007, 1.2025288E-003, 3.7562213E+002
 7.2003082E+001, 1.6590415E-001, 2.6626257E-002, 3.7701245E-002, 3.1113343E-002, 5.4566618E-007, 1.2129446E-003, 3.7679013E+002
 7.3006414E+001, 1.6588002E-001, 2.7100025E-002, 3.7651528E-002, 3.0726250E-002, 6.7138836E-007, 1.2113699E-003, 3.7802216E+002
 7.4003787E+001, 1.6596667E-001, 2.6549472E-002, 3.7712365E-002, 3.1145705E-002, 5.5460504E-007, 1.2135656E-003, 3.7700327E+002
 7.5001768E+001, 1.6740178E-001, 2.5107024E-002, 3.7204377E-002, 3.1331059E-002, 5.1057503E-007, 1.1947228E-003, 3.6999756E+002
 7.6006021E+001, 1.6634135E-001, 2.5910567E-002, 3.7604567E-002, 3.1463958E-002, 5.7307233E-007, 1.2093914E-003, 3.7414407E+002
 7.7000052E+001, 1.6692069E-001, 2.5961125E-002, 3.7287299E-002, 3.0925764E-002, 4.6241976E-007, 1.1976130E-003, 3.7165466E+002
 7.8001403E+001, 1.6724554E-001, 2.5234137E-002, 3.7217937E-002, 3.1297132E-002, 4.9745466E-007, 1.1950228E-003, 3.7117255E+002
 7.9003112E+001, 1.6507137E-001, 2.7892409E-002, 3.8005646E-002, 3.0792180E-002, 6.8678617E-007, 1.2249935E-003, 3.7980310E+002
 8.0002481E+001, 1.6691460E-001, 2.6527224E-002, 3.7110969E-002, 3.0247021E-002, 2.9296032E-007, 1.1905802E-003, 3.7525555E+002
 8.1003816E+001, 1.6963656E-001, 2.3416489E-002, 3.6203742E-002, 3.0969216E-002, 3.1493516E-007, 1.1569342E-003, 3.6264691E+002
 8.2003560E+001, 1.6690515E-001, 2.5000606E-002, 3.7476014E-002, 3.1853534E-002, 5.4215440E-007, 1.2047617E-003, 3.6940240E+002
 8.3006303E+001, 1.6707881E-001, 2.5508894E-002, 3.7297368E-002, 3.1212604E-002, 5.5641675E-007, 1.1981708E-003, 3.7130219E+002
 8.4005554E+001, 1.6683106E-001, 2.5325576E-002, 3.7453651E-002, 3.1587362E-002, 5.7257182E-007, 1.2036469E-003, 3.6909250E+002
 8.5002216E+001, 1.6539873E-001, 2.7946662E-002, 3.7879746E-002, 3.0575447E-002, 6.9352535E-007, 1.2206782E-003, 3.8235587E+002
 8.6003399E+001, 1.6847061E-001, 2.4196176E-002, 3.6709666E-002, 3.1170797E-002, 3.8166186E-007, 1.1755655E-003, 3.6504883E+002
 8.7004725E+001, 1.6583368E-001, 2.6067885E-002, 3.7853237E-002, 3.1742070E-002, 1.3813152E-006, 1.2191067E-003, 3.7600443E+002
 8.8002535E+001, 1.6344699E-001, 2.9685011E-002, 3.8549211E-002, 3.0481206E-002, 9.3528553E-007, 1.2455162E-003, 3.9163217E+002
 8.9006549E+001, 1.6626123E-001, 2.7236504E-002, 3.7404384E-002, 3.0265301E-002, 4.3557657E-007, 1.2019202E-003, 3.8356778E+002
 9.0006768E+001, 1.6613901E-001, 2.6573567E-002, 3.7580483E-002, 3.0978804E-002, 4.8618557E-007, 1.2084512E-003, 3.7862750E+002
 9.1004871E+001, 1.6279267E-001, 3.0289464E-002, 3.8789529E-002, 3.0394427E-002, 1.1763296E-006, 1.2545366E-003, 3.9596164E+002
 9.2005067E+001, 1.6451666E-001, 2.8714182E-002, 3.8082398E-002, 3.0338990E-002, 4.4016573E-007, 1.2272171E-003, 3.8870355E+002
 9.3005601E+001, 1.6663569E-001, 2.7060688E-002, 3.7224166E-002, 3.0143598E-002, 5.7694058E-007, 1.1951864E-003, 3.8066748E+002
 9.4004068E+001, 1.6590564E-001, 2.7491186E-002, 3.7562594E-002, 3.0316269E-002, 5.2764904E-007, 1.2074491E-003, 3.8232361E+002
 9.5007585E+001, 1.6550612E-001, 2.7984049E-002, 3.7648495E-002, 3.0125586E-002, 3.9644857E-007, 1.2109871E-003, 3.8116595E+002
 9.6006106E+001, 1.6760863E-001, 2.5721969E-002, 3.6979917E-002, 3.0646700E-002, 5.0767221E-007, 1.1859594E-003, 3.7109772E+002
 9.7001624E+001, 1.6679133E-001, 2.6130442E-002, 3.7312791E-002, 3.0840876E-002, 4.9291816E-007, 1.1987004E-003, 3.7177344E+002
 9.8005948E+001, 1.6718374E-001, 2.5704699E-002, 3.7176140E-002, 3.0922407E-002, 3.3729975E-007, 1.1932552E-003, 3.7054416E+002
