s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025531E+000, 2.3000000E-001, 6.0000003E-004, 5.4000001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0148531E+001
 2.0048111E+000, 2.2737518E-001, 2.3648541E-003, 6.5108999E-003, 4.5399557E-004, 4.3239132E-010, 4.0649029E-005, 4.4177551E+001
 3.0036963E+000, 2.1743628E-001, 1.0256912E-002, 1.0816695E-002, 1.7023032E-003, 1.9483645E-008, 2.0064978E-004, 1.1978665E+002
 4.0021264E+000, 2.1304701E-001, 1.3859383E-002, 1.2677761E-002, 2.1774785E-003, 2.2379738E-009, 2.7046652E-004, 1.5186653E+002
 5.0059245E+000, 2.0937075E-001, 1.6978083E-002, 1.4219650E-002, 2.4817623E-003, 2.3974960E-009, 3.2863871E-004, 1.8222597E+002
 6.0007486E+000, 2.0522241E-001, 2.0823281E-002, 1.5854519E-002, 2.4760051E-003, 3.4383021E-009, 3.9111558E-004, 2.1226685E+002
 7.0008061E+000, 2.0107670E-001, 2.4731549E-002, 1.7400056E-002, 2.3253160E-003, 4.9993663E-009, 4.5065445E-004, 2.4170399E+002
 8.0031615E+000, 1.9564517E-001, 3.0347673E-002, 1.9381301E-002, 1.6894125E-003, 5.3177134E-009, 5.2536122E-004, 2.7755798E+002
 9.0013559E+000, 1.9078735E-001, 3.5361435E-002, 2.1169361E-002, 1.1581789E-003, 6.2064931E-009, 5.9298071E-004, 3.1310223E+002
 1.0002681E+001, 1.8576612E-001, 4.0568847E-002, 2.3018243E-002, 6.0632825E-004, 1.1826184E-008, 6.6272391E-004, 3.4548953E+002
 1.1001211E+001, 1.8150204E-001, 4.4948965E-002, 2.4640188E-002, 2.3793591E-004, 7.6186506E-009, 7.2368165E-004, 3.6945526E+002
 1.2006986E+001, 1.7904529E-001, 4.7286034E-002, 2.5585527E-002, 1.3831814E-004, 6.8490458E-009, 7.5954816E-004, 3.8943488E+002
 1.3000214E+001, 1.7471379E-001, 5.1373638E-002, 2.7299276E-002, 5.2794752E-005, 9.9875592E-009, 8.2380295E-004, 4.0959662E+002
 1.4005608E+001, 1.7185821E-001, 5.4031324E-002, 2.8453263E-002, 3.1295374E-005, 1.4849709E-008, 8.6645299E-004, 4.2078281E+002
 1.5001344E+001, 1.6934435E-001, 5.6239840E-002, 2.9374333E-002, 2.9619558E-005, 1.5316584E-008, 9.0161944E-004, 4.3262119E+002
 1.6006517E+001, 1.6801645E-001, 5.7349589E-002, 2.9857730E-002, 2.2851522E-005, 6.0835341E-009, 9.1936009E-004, 4.3315796E+002
 1.7005443E+001, 1.6603920E-001, 5.9146628E-002, 3.0648066E-002, 1.8653409E-005, 1.3660216E-008, 9.4912900E-004, 4.3731314E+002
 1.8001442E+001, 1.6669521E-001, 5.8571506E-002, 3.0389056E-002, 2.5145880E-005, 9.1563548E-009, 9.3901256E-004, 4.3485645E+002
 1.9006519E+001, 1.6177942E-001, 6.3168205E-002, 3.2376401E-002, 1.6180142E-005, 2.2380034E-008, 1.0141990E-003, 4.5119727E+002
 2.0003658E+001, 1.6268009E-001, 6.2294524E-002, 3.1995524E-002, 1.8741293E-005, 9.6878816E-009, 9.9922344E-004, 4.4584882E+002
 2.1005960E+001, 1.6018459E-001, 6.4609930E-002, 3.3002056E-002, 1.5008115E-005, 1.3422198E-008, 1.0374681E-003, 4.5283804E+002
 2.2005233E+001, 1.6033831E-001, 6.4335980E-002, 3.2886624E-002, 1.5842770E-005, 1.0180795E-008, 1.0322579E-003, 4.4918945E+002
 2.3006868E+001, 1.5847556E-001, 6.6134863E-002, 3.3642218E-002, 1.1582290E-005, 1.0787349E-008, 1.0620741E-003, 4.5335150E+002
 2.4000749E+001, 1.5979162E-001, 6.4801633E-002, 3.3084396E-002, 1.7137410E-005, 7.8576896E-009, 1.0395492E-003, 4.4153040E+002
 2.5007093E+001, 1.6012703E-001, 6.4569511E-002, 3.2965384E-002, 2.2333057E-005, 7.6521678E-009, 1.0358809E-003, 4.4466107E+002
 2.6005046E+001, 1.5918891E-001, 6.5356523E-002, 3.3318412E-002, 1.4292572E-005, 8.4787271E-009, 1.0488493E-003, 4.4270743E+002
 2.7000236E+001, 1.5848751E-001, 6.6061564E-002, 3.3623911E-002, 1.7234081E-005, 6.0010690E-009, 1.0608810E-003, 4.4622833E+002
 2.8004393E+001, 1.5855032E-001, 6.5979816E-002, 3.3584706E-002, 1.6121563E-005, 5.8575433E-009, 1.0588374E-003, 4.4315866E+002
 2.9005735E+001, 1.5832725E-001, 6.6191658E-002, 3.3672150E-002, 1.5200119E-005, 2.6211253E-009, 1.0623264E-003, 4.3953891E+002
 3.0003241E+001, 1.5802957E-001, 6.6388458E-002, 3.3783108E-002, 1.7958453E-005, 6.0331806E-009, 1.0668648E-003, 4.4358914E+002
 3.1000861E+001, 1.5605554E-001, 6.8287373E-002, 3.4573760E-002, 1.1045475E-005, 1.2660598E-008, 1.0964392E-003, 4.5054388E+002
