s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014013E+000, 2.3683882E-001, 6.1784324E-004, 5.5605602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8351044E+001
 2.0012237E+000, 2.3169027E-001, 2.3888731E-003, 6.5995310E-003, 4.3164901E-004, 4.1547106E-011, 4.0154158E-005, 1.4563344E+001
 3.0037468E+000, 2.1674137E-001, 1.0733123E-002, 1.1107094E-002, 1.7302098E-003, 1.5246666E-009, 2.0948837E-004, 1.0991068E+002
 4.0055782E+000, 2.1391740E-001, 1.3614703E-002, 1.2505749E-002, 2.1072475E-003, 5.7580779E-010, 2.6422215E-004, 1.3271886E+002
 5.0020239E+000, 2.0975709E-001, 1.7242966E-002, 1.4254094E-002, 2.3799788E-003, 1.1599930E-009, 3.3076122E-004, 1.5966170E+002
 6.0029830E+000, 2.0603998E-001, 2.0347869E-002, 1.5610142E-002, 2.4518003E-003, 1.0970390E-009, 3.8250364E-004, 1.8325880E+002
 7.0005559E+000, 2.0098603E-001, 2.5450708E-002, 1.7649714E-002, 2.2003816E-003, 3.0384539E-009, 4.5899441E-004, 2.2277791E+002
 8.0011025E+000, 1.9741389E-001, 2.9217044E-002, 1.9026838E-002, 1.8616018E-003, 1.9432949E-009, 5.1128888E-004, 2.4751294E+002
 9.0030764E+000, 1.9272307E-001, 3.3967659E-002, 2.0747200E-002, 1.4214980E-003, 4.2398853E-009, 5.7632476E-004, 2.8185693E+002
 1.0001957E+001, 1.8827654E-001, 3.8601998E-002, 2.2413239E-002, 9.1671286E-004, 5.2287357E-009, 6.3923851E-004, 3.1508081E+002
 1.1002683E+001, 1.8334872E-001, 4.3787606E-002, 2.4302309E-002, 4.1485750E-004, 8.0206615E-009, 7.1015058E-004, 3.5123615E+002
 1.2001098E+001, 1.8129145E-001, 4.6057098E-002, 2.5130991E-002, 2.3169034E-004, 8.8450500E-009, 7.4251479E-004, 3.7697504E+002
 1.3000911E+001, 1.7710477E-001, 4.9976610E-002, 2.6743084E-002, 1.0652535E-004, 1.2316723E-008, 8.0188230E-004, 4.0949548E+002
 1.4005451E+001, 1.7208712E-001, 5.4392904E-002, 2.8623335E-002, 3.5804773E-005, 1.5264511E-008, 8.7234675E-004, 4.3752051E+002
 1.5006009E+001, 1.7056352E-001, 5.5901606E-002, 2.9239187E-002, 2.8507964E-005, 1.0069046E-008, 8.9636818E-004, 4.4667798E+002
 1.6003640E+001, 1.6847534E-001, 5.7639234E-002, 3.0013084E-002, 2.0203126E-005, 6.9456334E-009, 9.2486816E-004, 4.5081735E+002
 1.7002838E+001, 1.6597976E-001, 5.9760839E-002, 3.0916816E-002, 1.9264249E-005, 1.9836309E-008, 9.5847301E-004, 4.6322391E+002
 1.8004940E+001, 1.6479985E-001, 6.0954116E-002, 3.1438455E-002, 2.1152224E-005, 1.8438097E-008, 9.7795017E-004, 4.6908987E+002
 1.9004775E+001, 1.6305578E-001, 6.2267847E-002, 3.1993892E-002, 1.3200492E-005, 7.2383668E-009, 9.9868269E-004, 4.7397595E+002
 2.0004416E+001, 1.6213138E-001, 6.3192844E-002, 3.2387104E-002, 1.5195533E-005, 6.2438730E-009, 1.0137924E-003, 4.7130505E+002
 2.1000448E+001, 1.6320321E-001, 6.2140413E-002, 3.1941425E-002, 1.8583027E-005, 4.4661417E-009, 9.9665474E-004, 4.6569482E+002
 2.2003611E+001, 1.5959193E-001, 6.5206617E-002, 3.3260092E-002, 9.4834759E-006, 1.6183545E-008, 1.0474683E-003, 4.7473270E+002
 2.3001460E+001, 1.6051821E-001, 6.4641416E-002, 3.3038203E-002, 1.4047417E-005, 7.6108027E-009, 1.0379277E-003, 4.7355515E+002
 2.4007014E+001, 1.5859146E-001, 6.6137329E-002, 3.3662248E-002, 1.1460374E-005, 7.3318729E-009, 1.0618801E-003, 4.7864612E+002
 2.5005427E+001, 1.5768191E-001, 6.6975623E-002, 3.4021758E-002, 1.1662789E-005, 1.0914945E-008, 1.0751372E-003, 4.7714377E+002
 2.6004182E+001, 1.5853487E-001, 6.6233061E-002, 3.3705559E-002, 1.4699146E-005, 9.5449222E-009, 1.0630009E-003, 4.7204819E+002
 2.7004337E+001, 1.5714712E-001, 6.7462355E-002, 3.4206267E-002, 1.2782347E-005, 9.4194403E-009, 1.0820562E-003, 4.7675717E+002
 2.8006324E+001, 1.5846425E-001, 6.6150650E-002, 3.3661403E-002, 1.4725612E-005, 4.8615738E-009, 1.0615976E-003, 4.6944440E+002
 2.9005428E+001, 1.5725975E-001, 6.7217313E-002, 3.4121618E-002, 1.0133447E-005, 4.9435851E-009, 1.0789655E-003, 4.7305109E+002
 3.0003177E+001, 1.5701355E-001, 6.7459404E-002, 3.4228176E-002, 1.2155627E-005, 6.7371877E-009, 1.0832229E-003, 4.7001981E+002
 3.1001268E+001, 1.5561734E-001, 6.8816580E-002, 3.4809355E-002, 1.0440841E-005, 1.3223487E-008, 1.1049899E-003, 4.7494843E+002
 3.2006760E+001, 1.5716167E-001, 6.7135729E-002, 3.4089990E-002, 1.4430573E-005, 4.4765542E-009, 1.0775970E-003, 4.7027075E+002
 3.3001157E+001, 1.5599497E-001, 6.8330079E-002, 3.4594089E-002, 1.1567466E-005, 8.4815328E-009, 1.0968375E-003, 4.7009601E+002
 3.4005973E+001, 1.5648237E-001, 6.7912631E-002, 3.4412198E-002, 1.6876593E-005, 5.0152993E-009, 1.0899593E-003, 4.6894574E+002
 3.5005476E+001, 1.5571932E-001, 6.8727329E-002, 3.4788072E-002, 1.1956517E-005, 7.7071114E-009, 1.1039160E-003, 4.7271164E+002
 3.6003959E+001, 1.5425269E-001, 6.9801643E-002, 3.5248172E-002, 1.1005891E-005, 1.1853960E-008, 1.1214541E-003, 4.7631100E+002
 3.7002546E+001, 1.5467107E-001, 6.9283359E-002, 3.5017814E-002, 1.1391691E-005, 4.3968891E-009, 1.1124086E-003, 4.7060803E+002
 3.8007242E+001, 1.5437558E-001, 7.0049062E-002, 3.5340372E-002, 1.4628793E-005, 1.1036410E-008, 1.1249670E-003, 4.7835730E+002
 3.9001385E+001, 1.5350139E-001, 7.0489824E-002, 3.5530191E-002, 1.1347734E-005, 1.0294399E-008, 1.1318448E-003, 4.7610040E+002
 4.0002589E+001, 1.5478496E-001, 6.9256701E-002, 3.4999952E-002, 1.0704695E-005, 3.7185499E-009, 1.1117185E-003, 4.6917661E+002
 4.1004687E+001, 1.5540622E-001, 6.8827428E-002, 3.4821149E-002, 1.4185629E-005, 7.3299899E-009, 1.1055839E-003, 4.6869162E+002
 4.2005951E+001, 1.5633468E-001, 6.8048865E-002, 3.4487795E-002, 1.5163554E-005, 4.4084927E-009, 1.0923585E-003, 4.6039120E+002
 4.3001993E+001, 1.5447228E-001, 6.9514774E-002, 3.5115857E-002, 1.0934572E-005, 8.4989882E-009, 1.1167118E-003, 4.7390732E+002
 4.4003429E+001, 1.5483537E-001, 6.9307029E-002, 3.5028636E-002, 1.0156614E-005, 4.6598050E-009, 1.1133091E-003, 4.7132690E+002
 4.5005012E+001, 1.5520005E-001, 6.9027893E-002, 3.4899846E-002, 1.3153374E-005, 6.0221819E-009, 1.1079002E-003, 4.6759317E+002
 4.6005530E+001, 1.5417635E-001, 6.9996491E-002, 3.5334226E-002, 1.1968852E-005, 1.2594317E-008, 1.1248104E-003, 4.6827618E+002
 4.7000945E+001, 1.5359952E-001, 7.0384733E-002, 3.5485424E-002, 9.8707778E-006, 5.8687930E-009, 1.1303440E-003, 4.7162527E+002
 4.8002070E+001, 1.5575828E-001, 6.8589546E-002, 3.4714065E-002, 1.5302585E-005, 5.6118421E-009, 1.1011092E-003, 4.6553543E+002
 4.9004100E+001, 1.5315279E-001, 7.0873536E-002, 3.5721723E-002, 1.0486382E-005, 1.1889299E-008, 1.1392183E-003, 4.7701782E+002
 5.0004820E+001, 1.5335704E-001, 7.0762582E-002, 3.5641015E-002, 9.3693407E-006, 5.5636731E-009, 1.1360778E-003, 4.7562210E+002
 5.1006341E+001, 1.5433235E-001, 6.9629051E-002, 3.5152998E-002, 1.3654249E-005, 7.1115585E-009, 1.1176117E-003, 4.6700421E+002
 5.2004179E+001, 1.5450123E-001, 6.9633104E-002, 3.5157807E-002, 1.3777743E-005, 7.4473760E-009, 1.1181235E-003, 4.7162286E+002
 5.3004567E+001, 1.5306337E-001, 7.1053095E-002, 3.5792343E-002, 1.0503334E-005, 1.1122586E-008, 1.1419082E-003, 4.7566473E+002
 5.4004497E+001, 1.5269402E-001, 7.1090251E-002, 3.5789412E-002, 7.5448584E-006, 5.7862768E-009, 1.1412334E-003, 4.7534918E+002
 5.5006912E+001, 1.5534537E-001, 6.8884797E-002, 3.4851965E-002, 1.2823665E-005, 5.2771494E-009, 1.1061927E-003, 4.6351172E+002
 5.6004482E+001, 1.5351021E-001, 7.0646547E-002, 3.5601247E-002, 1.2370599E-005, 1.4131177E-008, 1.1346214E-003, 4.7390466E+002
