s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0066735E+000, 2.3000000E-001, 6.0000000E-004, 5.4000000E-003, 8.9212500E-041, 4.9883664E-042, 1.9665494E-041, 2.0142242E+001
 2.0052680E+000, 2.2743597E-001, 2.1204648E-003, 6.5332896E-003, 6.3348630E-004, 3.1669868E-010, 4.1352024E-005, 4.3237162E+001
 3.0026890E+000, 2.1774578E-001, 9.1737277E-003, 1.0921059E-002, 2.4851608E-003, 1.1679487E-008, 2.0283044E-004, 1.1810417E+002
 4.0007335E+000, 2.1393586E-001, 1.1975592E-002, 1.2530571E-002, 3.1770631E-003, 2.1032758E-009, 2.6545591E-004, 1.4403975E+002
 5.0056720E+000, 2.0981968E-001, 1.5199300E-002, 1.4297592E-002, 3.7465129E-003, 3.9613459E-009, 3.3228958E-004, 1.7509996E+002
 6.0052338E+000, 2.0605571E-001, 1.8506169E-002, 1.5811432E-002, 3.8961456E-003, 2.3212561E-009, 3.8971718E-004, 2.0359928E+002
 7.0047958E+000, 2.0091354E-001, 2.3296731E-002, 1.7812003E-002, 3.8402712E-003, 4.9624153E-009, 4.6607888E-004, 2.3957826E+002
 8.0038453E+000, 1.9702215E-001, 2.7169852E-002, 1.9221851E-002, 3.5029614E-003, 5.4296511E-009, 5.1980716E-004, 2.6849234E+002
 9.0037330E+000, 1.9268383E-001, 3.1910809E-002, 2.0772489E-002, 2.7652880E-003, 2.6506524E-009, 5.7787230E-004, 2.9926704E+002
 1.0007046E+001, 1.8665118E-001, 3.8329242E-002, 2.2989302E-002, 1.9846336E-003, 2.1963768E-008, 6.6143435E-004, 3.3876012E+002
 1.1006525E+001, 1.8263095E-001, 4.2995948E-002, 2.4377630E-002, 1.0660663E-003, 6.5343797E-009, 7.1400521E-004, 3.6303335E+002
 1.2004493E+001, 1.7824137E-001, 4.7529812E-002, 2.6014337E-002, 6.0883581E-004, 9.9349834E-009, 7.7545051E-004, 3.9341857E+002
 1.3006284E+001, 1.7444337E-001, 5.1388210E-002, 2.7492683E-002, 3.2405724E-004, 8.7911524E-009, 8.3115296E-004, 4.1439411E+002
 1.4003747E+001, 1.7169505E-001, 5.3926310E-002, 2.8460748E-002, 1.7579530E-004, 9.6186913E-009, 8.6769757E-004, 4.2794368E+002
 1.5003751E+001, 1.6803838E-001, 5.7413346E-002, 2.9998824E-002, 1.3845793E-004, 1.7545014E-008, 9.2472478E-004, 4.4745983E+002
 1.6006269E+001, 1.6656869E-001, 5.8597052E-002, 3.0463235E-002, 8.0596383E-005, 9.8243188E-009, 9.4142627E-004, 4.4958397E+002
 1.7001320E+001, 1.6646736E-001, 5.8690309E-002, 3.0497347E-002, 1.1922040E-004, 9.0827718E-009, 9.4339499E-004, 4.4983310E+002
 1.8002948E+001, 1.6408785E-001, 6.0918247E-002, 3.1459688E-002, 8.6945120E-005, 4.4259566E-008, 9.7892995E-004, 4.5521139E+002
 1.9002657E+001, 1.6467521E-001, 6.0336078E-002, 3.1203481E-002, 8.8714814E-005, 4.4791307E-009, 9.6980115E-004, 4.5017533E+002
 2.0002800E+001, 1.6241209E-001, 6.2499363E-002, 3.2116330E-002, 8.8990314E-005, 9.8998743E-009, 1.0044771E-003, 4.5992264E+002
 2.1000473E+001, 1.6215449E-001, 6.2739163E-002, 3.2230180E-002, 8.3095874E-005, 4.0799335E-009, 1.0077745E-003, 4.5750117E+002
 2.2002800E+001, 1.6064665E-001, 6.4075722E-002, 3.2805175E-002, 9.0752202E-005, 1.5519417E-008, 1.0302526E-003, 4.6195594E+002
 2.3006137E+001, 1.5852795E-001, 6.5927961E-002, 3.3621660E-002, 6.3007794E-005, 8.6428910E-009, 1.0604000E-003, 4.6081501E+002
 2.4001651E+001, 1.5952695E-001, 6.4993012E-002, 3.3216274E-002, 8.9461873E-005, 7.8958881E-009, 1.0452734E-003, 4.6162380E+002
 2.5007337E+001, 1.5814371E-001, 6.6288166E-002, 3.3746868E-002, 5.6051790E-005, 6.5708728E-009, 1.0650365E-003, 4.5864800E+002
 2.6003627E+001, 1.5813626E-001, 6.6327426E-002, 3.3780281E-002, 7.9354498E-005, 8.9807841E-009, 1.0662150E-003, 4.6263029E+002
 2.7003315E+001, 1.5678630E-001, 6.7562539E-002, 3.4303357E-002, 6.0135835E-005, 8.1426278E-009, 1.0859179E-003, 4.6204760E+002
 2.8006645E+001, 1.5696617E-001, 6.7290015E-002, 3.4195898E-002, 6.9690650E-005, 8.8653939E-009, 1.0817866E-003, 4.6324460E+002
 2.9002478E+001, 1.5664103E-001, 6.7676479E-002, 3.4347375E-002, 6.3932450E-005, 6.4279845E-009, 1.0876677E-003, 4.6117764E+002
 3.0001478E+001, 1.5624034E-001, 6.8008975E-002, 3.4476125E-002, 5.7979447E-005, 8.0502900E-009, 1.0925406E-003, 4.5974057E+002
 3.1004755E+001, 1.5774075E-001, 6.6573092E-002, 3.3869772E-002, 7.4602884E-005, 3.6309396E-009, 1.0694932E-003, 4.5394623E+002
 3.2002666E+001, 1.5580829E-001, 6.8473942E-002, 3.4697186E-002, 7.4407048E-005, 1.3086621E-008, 1.1010080E-003, 4.6305654E+002
 3.3004952E+001, 1.5436579E-001, 6.9846772E-002, 3.5296471E-002, 6.5995096E-005, 1.2026781E-008, 1.1233778E-003, 4.6625021E+002
 3.4007209E+001, 1.5460134E-001, 6.9481740E-002, 3.5129245E-002, 5.8345001E-005, 3.8922363E-009, 1.1165785E-003, 4.6069812E+002
 3.5004460E+001, 1.5636481E-001, 6.7811964E-002, 3.4428473E-002, 8.2678829E-005, 4.1642212E-009, 1.0898700E-003, 4.5207402E+002
 3.6006205E+001, 1.5829588E-001, 6.6148687E-002, 3.3726015E-002, 1.0681245E-004, 5.8455880E-009, 1.0640785E-003, 4.4737265E+002
 3.7006799E+001, 1.5557023E-001, 6.8623923E-002, 3.4760573E-002, 6.6384929E-005, 7.9282828E-009, 1.1039444E-003, 4.5724182E+002
 3.8001416E+001, 1.5618715E-001, 6.8069351E-002, 3.4514071E-002, 7.7736196E-005, 5.9996614E-009, 1.0931962E-003, 4.5400615E+002
 3.9001958E+001, 1.5412149E-001, 6.9966179E-002, 3.5333993E-002, 6.4333192E-005, 8.9267226E-009, 1.1254736E-003, 4.6480572E+002
 4.0003601E+001, 1.5423208E-001, 6.9831352E-002, 3.5301115E-002, 6.8094600E-005, 1.0680084E-008, 1.1231042E-003, 4.6143373E+002
 4.1002374E+001, 1.5242769E-001, 7.1439954E-002, 3.5987204E-002, 6.5268253E-005, 1.5031613E-008, 1.1488744E-003, 4.6710712E+002
 4.2000282E+001, 1.5294871E-001, 7.0913864E-002, 3.5761237E-002, 5.8362088E-005, 9.1360265E-009, 1.1399884E-003, 4.6174620E+002
 4.3003359E+001, 1.5289867E-001, 7.1037492E-002, 3.5810446E-002, 6.7413917E-005, 1.1467018E-008, 1.1423683E-003, 4.6470583E+002
 4.4003071E+001, 1.5419517E-001, 6.9945390E-002, 3.5340456E-002, 8.1671015E-005, 8.1063354E-009, 1.1249740E-003, 4.6033535E+002
 4.5003033E+001, 1.5231346E-001, 7.1597176E-002, 3.6053993E-002, 6.6539136E-005, 2.4932543E-008, 1.1518328E-003, 4.6845464E+002
 4.6004035E+001, 1.5221596E-001, 7.1791329E-002, 3.6143622E-002, 6.6579870E-005, 1.2578059E-008, 1.1547286E-003, 4.6597160E+002
 4.7002129E+001, 1.5355401E-001, 7.0427137E-002, 3.5552996E-002, 7.6368486E-005, 1.0421218E-008, 1.1323750E-003, 4.6095366E+002
 4.8005013E+001, 1.5348840E-001, 7.0475757E-002, 3.5565631E-002, 6.9996299E-005, 1.0972517E-008, 1.1329995E-003, 4.6047216E+002
 4.9006754E+001, 1.5416112E-001, 6.9977041E-002, 3.5373148E-002, 9.4231811E-005, 3.7216937E-009, 1.1259214E-003, 4.5594986E+002
 5.0003615E+001, 1.5386713E-001, 7.0118651E-002, 3.5434356E-002, 6.9328679E-005, 5.4878536E-009, 1.1282985E-003, 4.5686274E+002
 5.1005293E+001, 1.5349606E-001, 7.0423707E-002, 3.5537546E-002, 6.4254256E-005, 1.0134110E-008, 1.1318941E-003, 4.6300862E+002
 5.2005093E+001, 1.5345692E-001, 7.0477717E-002, 3.5564778E-002, 5.8360094E-005, 6.6792153E-009, 1.1327727E-003, 4.6027290E+002
 5.3001995E+001, 1.5325511E-001, 7.0736614E-002, 3.5685518E-002, 6.5635912E-005, 9.0502228E-009, 1.1375932E-003, 4.6345293E+002
 5.4000649E+001, 1.5406627E-001, 6.9907659E-002, 3.5335136E-002, 7.9920948E-005, 8.0118622E-009, 1.1243595E-003, 4.5382542E+002
 5.5000600E+001, 1.5398792E-001, 7.0039646E-002, 3.5405515E-002, 9.1985998E-005, 1.2525935E-008, 1.1268585E-003, 4.5922035E+002
 5.6003188E+001, 1.5276402E-001, 7.1169290E-002, 3.5864992E-002, 6.9724681E-005, 6.0784433E-009, 1.1443334E-003, 4.6086842E+002
 5.7006050E+001, 1.5253337E-001, 7.1455728E-002, 3.6001447E-002, 7.0141697E-005, 1.1192752E-008, 1.1500671E-003, 4.6266742E+002
 5.8000437E+001, 1.5394994E-001, 7.0068219E-002, 3.5396235E-002, 7.0641606E-005, 4.0471408E-009, 1.1262386E-003, 4.5922090E+002
 5.9004030E+001, 1.5335966E-001, 7.0562694E-002, 3.5619470E-002, 7.2215189E-005, 4.0355145E-009, 1.1350998E-003, 4.6333551E+002
 6.0000087E+001, 1.5323280E-001, 7.0777198E-002, 3.5720796E-002, 6.6995789E-005, 5.2407565E-009, 1.1387587E-003, 4.6098681E+002
 6.1000986E+001, 1.5464135E-001, 6.9433956E-002, 3.5108672E-002, 6.9401511E-005, 2.8776048E-009, 1.1154887E-003, 4.5109609E+002
 6.2006573E+001, 1.5621532E-001, 6.8018052E-002, 3.4525815E-002, 9.3163196E-005, 9.9850355E-009, 1.0935252E-003, 4.5371790E+002
 6.3004067E+001, 1.5460671E-001, 6.9496464E-002, 3.5165354E-002, 8.1274773E-005, 4.8568047E-009, 1.1177710E-003, 4.5643965E+002
 6.4002203E+001, 1.5381681E-001, 7.0194199E-002, 3.5469652E-002, 7.1273599E-005, 7.8184453E-009, 1.1298934E-003, 4.5598114E+002
 6.5000946E+001, 1.5418482E-001, 6.9877650E-002, 3.5318413E-002, 7.7101152E-005, 7.0319484E-009, 1.1236440E-003, 4.5937252E+002
 6.6000077E+001, 1.5437844E-001, 6.9734718E-002, 3.5256360E-002, 8.6565343E-005, 6.8701991E-009, 1.1215431E-003, 4.5859046E+002
 6.7005548E+001, 1.5251374E-001, 7.1481152E-002, 3.6019504E-002, 6.9812003E-005, 1.3380180E-008, 1.1500271E-003, 4.6458093E+002
 6.8000820E+001, 1.5270974E-001, 7.1200656E-002, 3.5896164E-002, 6.6577622E-005, 1.2758989E-008, 1.1454782E-003, 4.6299474E+002
 6.9000346E+001, 1.5166593E-001, 7.2217933E-002, 3.6321154E-002, 6.2382509E-005, 1.1757732E-008, 1.1610781E-003, 4.6616215E+002
 7.0003222E+001, 1.5084787E-001, 7.3043479E-002, 3.6683063E-002, 5.6576183E-005, 2.5246203E-008, 1.1748138E-003, 4.6590216E+002
 7.1002525E+001, 1.5379169E-001, 7.0210149E-002, 3.5472174E-002, 7.4373168E-005, 4.1683123E-009, 1.1290856E-003, 4.5520413E+002
 7.2001126E+001, 1.5425042E-001, 6.9882016E-002, 3.5336658E-002, 9.5603639E-005, 1.3922169E-008, 1.1236989E-003, 4.6087966E+002
 7.3001387E+001, 1.5288689E-001, 7.1056943E-002, 3.5816640E-002, 7.0983758E-005, 5.8649147E-009, 1.1420257E-003, 4.5749055E+002
 7.4004652E+001, 1.5379975E-001, 7.0141855E-002, 3.5455264E-002, 7.2409236E-005, 2.8947339E-009, 1.1287511E-003, 4.5839697E+002
 7.5000383E+001, 1.5340711E-001, 7.0754804E-002, 3.5699665E-002, 7.6704002E-005, 6.3292553E-009, 1.1381848E-003, 4.5822026E+002
 7.6007432E+001, 1.5463391E-001, 6.9407557E-002, 3.5135763E-002, 7.8335246E-005, 4.9469095E-009, 1.1161647E-003, 4.5647677E+002
 7.7006577E+001, 1.5345575E-001, 7.0596209E-002, 3.5624734E-002, 6.9075226E-005, 2.1027400E-008, 1.1355330E-003, 4.5893550E+002
 7.8003013E+001, 1.5189242E-001, 7.2014168E-002, 3.6247410E-002, 4.9004531E-005, 8.0539953E-009, 1.1582751E-003, 4.6352996E+002
 7.9000129E+001, 1.5439753E-001, 6.9770018E-002, 3.5252429E-002, 6.7190702E-005, 6.4464699E-009, 1.1207526E-003, 4.5808113E+002
 8.0002849E+001, 1.5189705E-001, 7.1980849E-002, 3.6238318E-002, 6.9418997E-005, 1.6567925E-008, 1.1586354E-003, 4.6657036E+002
 8.1004418E+001, 1.5199767E-001, 7.1968859E-002, 3.6228675E-002, 5.8682745E-005, 9.1039352E-009, 1.1580881E-003, 4.6369432E+002
