s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0067716E+000, 2.3577283E-001, 6.1506394E-004, 5.5355318E-003, 4.9971585E-035, 2.3951271E-035, 1.5813857E-034, 1.7248446E+001
 2.0042335E+000, 2.2978064E-001, 3.3821261E-003, 6.7030243E-003, 4.4160706E-010, 1.5446608E-010, 4.4707758E-005, 2.1596621E+001
 3.0015960E+000, 2.1675164E-001, 1.2617396E-002, 1.0693775E-002, 2.9743376E-008, 9.7910782E-009, 1.9497728E-004, 1.1348087E+002
 4.0024334E+000, 2.1215335E-001, 1.7340722E-002, 1.2708603E-002, 7.0377797E-009, 1.9986786E-009, 2.7148670E-004, 1.5230176E+002
 5.0052107E+000, 2.0801249E-001, 2.1055536E-002, 1.4246750E-002, 9.8983728E-009, 2.8836107E-009, 3.3123654E-004, 1.8137241E+002
 6.0046500E+000, 2.0327163E-001, 2.5690638E-002, 1.6228164E-002, 1.2496616E-008, 3.7642094E-009, 4.0633636E-004, 2.1755907E+002
 7.0011651E+000, 1.9865227E-001, 2.9922845E-002, 1.8057728E-002, 2.7708801E-008, 7.5883850E-009, 4.7535595E-004, 2.5038908E+002
 8.0009608E+000, 1.9655043E-001, 3.2026265E-002, 1.8939758E-002, 9.9889128E-009, 2.5332982E-009, 5.0863810E-004, 2.7208377E+002
 9.0055411E+000, 1.9149885E-001, 3.6557037E-002, 2.0922201E-002, 4.8477517E-008, 1.0714260E-008, 5.8341224E-004, 3.0365015E+002
 1.0005297E+001, 1.8616261E-001, 4.1539952E-002, 2.3048524E-002, 8.4276422E-008, 1.5147327E-008, 6.6311151E-004, 3.4153421E+002
 1.1005164E+001, 1.8354470E-001, 4.3888215E-002, 2.4051804E-002, 3.6334697E-008, 7.5623738E-009, 7.0063118E-004, 3.6627066E+002
 1.2006126E+001, 1.7918630E-001, 4.8023526E-002, 2.5860453E-002, 8.9317481E-008, 1.5703604E-008, 7.6834386E-004, 3.8826184E+002
 1.3003877E+001, 1.7664842E-001, 5.0053108E-002, 2.6698252E-002, 6.3530763E-008, 1.0737191E-008, 8.0078357E-004, 4.0669540E+002
 1.4004463E+001, 1.7210232E-001, 5.4368470E-002, 2.8591758E-002, 2.2561701E-007, 2.7490605E-008, 8.7130320E-004, 4.2709467E+002
 1.5001774E+001, 1.7104703E-001, 5.5067122E-002, 2.8891014E-002, 1.1108148E-007, 1.4240840E-008, 8.8250864E-004, 4.3461749E+002
 1.6002724E+001, 1.6844934E-001, 5.7320975E-002, 2.9849855E-002, 1.1896162E-007, 1.4445993E-008, 9.1902289E-004, 4.4315649E+002
 1.7000195E+001, 1.6605127E-001, 5.9664227E-002, 3.0870210E-002, 2.0975320E-007, 2.4267390E-008, 9.5713552E-004, 4.5496939E+002
 1.8003204E+001, 1.6593724E-001, 5.9475765E-002, 3.0767027E-002, 1.2852072E-007, 1.5995408E-008, 9.5307967E-004, 4.5313953E+002
 1.9006741E+001, 1.6404457E-001, 6.1342232E-002, 3.1580772E-002, 1.7536037E-007, 2.1120647E-008, 9.8392635E-004, 4.5761942E+002
 2.0004948E+001, 1.6219290E-001, 6.2917247E-002, 3.2261021E-002, 1.3942065E-007, 1.4283748E-008, 1.0092515E-003, 4.6670499E+002
 2.1006529E+001, 1.6282903E-001, 6.2412418E-002, 3.2049056E-002, 8.8804512E-008, 1.0649684E-008, 1.0009585E-003, 4.5730267E+002
 2.2001431E+001, 1.6037828E-001, 6.4661838E-002, 3.3023674E-002, 2.1984960E-007, 2.1988757E-008, 1.0380633E-003, 4.6516168E+002
 2.3005899E+001, 1.6153029E-001, 6.3496456E-002, 3.2504760E-002, 1.0843937E-007, 1.0932959E-008, 1.0183727E-003, 4.5794571E+002
 2.4003100E+001, 1.5866984E-001, 6.6155039E-002, 3.3669520E-002, 2.5419709E-007, 2.5920601E-008, 1.0620938E-003, 4.6981299E+002
 2.5002479E+001, 1.5795125E-001, 6.6559777E-002, 3.3820782E-002, 1.9007075E-007, 1.8929956E-008, 1.0680017E-003, 4.7016907E+002
 2.6006675E+001, 1.5943123E-001, 6.5263323E-002, 3.3286668E-002, 8.8590831E-008, 1.0426466E-008, 1.0476750E-003, 4.5651831E+002
 2.7001126E+001, 1.5934582E-001, 6.5418854E-002, 3.3337377E-002, 9.1763788E-008, 9.8204334E-009, 1.0496827E-003, 4.5712994E+002
 2.8004306E+001, 1.5765429E-001, 6.6708341E-002, 3.3902556E-002, 1.4503898E-007, 1.5927643E-008, 1.0713431E-003, 4.6308191E+002
 2.9005021E+001, 1.5608701E-001, 6.8354845E-002, 3.4599718E-002, 1.6595251E-007, 1.5361719E-008, 1.0970498E-003, 4.7060806E+002
 3.0001805E+001, 1.5704183E-001, 6.7412429E-002, 3.4206770E-002, 8.0613979E-008, 5.9703056E-009, 1.0820349E-003, 4.6026950E+002
 3.1001761E+001, 1.5674517E-001, 6.7656144E-002, 3.4285121E-002, 1.3902665E-007, 1.3405318E-008, 1.0857499E-003, 4.5864349E+002
 3.2007144E+001, 1.5657787E-001, 6.7718558E-002, 3.4337100E-002, 9.6529433E-008, 9.2797618E-009, 1.0868647E-003, 4.5872595E+002
 3.3001358E+001, 1.5759240E-001, 6.7090675E-002, 3.4056336E-002, 1.1095510E-007, 1.1851134E-008, 1.0766751E-003, 4.5790869E+002
 3.4004742E+001, 1.5475830E-001, 6.9399066E-002, 3.5059374E-002, 1.3311696E-007, 1.1349302E-008, 1.1150453E-003, 4.6373886E+002
 3.5006581E+001, 1.5571123E-001, 6.8573311E-002, 3.4697291E-002, 1.1754566E-007, 1.2777421E-008, 1.1007664E-003, 4.5992764E+002
 3.6003859E+001, 1.5466267E-001, 6.9567293E-002, 3.5125367E-002, 2.3834522E-007, 2.1896771E-008, 1.1170523E-003, 4.6746045E+002
 3.7003793E+001, 1.5490423E-001, 6.9145538E-002, 3.4939446E-002, 9.7912576E-008, 8.4773371E-009, 1.1096201E-003, 4.6504211E+002
 3.8001928E+001, 1.5285990E-001, 7.1294986E-002, 3.5873100E-002, 7.9703744E-007, 5.5215928E-008, 1.1460688E-003, 4.6959900E+002
