s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068013E+000, 2.3587435E-001, 6.1532750E-004, 5.5379160E-003, 1.2951284E-037, 4.8492242E-038, 2.1954105E-037, 1.7713484E+001
 2.0031652E+000, 2.3016627E-001, 3.3888279E-003, 6.7126481E-003, 7.6602751E-009, 1.1679647E-009, 4.4985722E-005, 2.1060396E+001
 3.0012805E+000, 2.1637733E-001, 1.2963925E-002, 1.0834701E-002, 9.5641063E-008, 1.5255551E-008, 2.0044189E-004, 1.1557045E+002
 4.0049636E+000, 2.1250838E-001, 1.6954208E-002, 1.2518948E-002, 5.0523898E-008, 7.4170203E-009, 2.6494838E-004, 1.4683418E+002
 5.0015883E+000, 2.0819415E-001, 2.1071512E-002, 1.4277968E-002, 7.6384971E-008, 1.1742818E-008, 3.3147371E-004, 1.8203964E+002
 6.0025980E+000, 2.0363016E-001, 2.5180301E-002, 1.6022570E-002, 1.6773802E-007, 2.6915270E-008, 3.9836401E-004, 2.1174274E+002
 7.0016092E+000, 1.9902228E-001, 2.9678438E-002, 1.7936591E-002, 1.5868480E-007, 2.2319202E-008, 4.7076389E-004, 2.4989865E+002
 8.0050267E+000, 1.9483931E-001, 3.3565134E-002, 1.9606816E-002, 2.0636712E-007, 2.8226605E-008, 5.3394039E-004, 2.7921500E+002
 9.0019899E+000, 1.9025049E-001, 3.7873477E-002, 2.1461368E-002, 2.7493419E-007, 3.8002465E-008, 6.0358422E-004, 3.1586429E+002
 1.0000854E+001, 1.8341951E-001, 4.4277348E-002, 2.4247414E-002, 1.1308101E-006, 1.1774409E-007, 7.0799637E-004, 3.5915402E+002
 1.1005058E+001, 1.8178493E-001, 4.5532882E-002, 2.4753502E-002, 2.4885435E-007, 2.8269024E-008, 7.2736421E-004, 3.7632413E+002
 1.2000689E+001, 1.7675732E-001, 5.0296679E-002, 2.6833750E-002, 9.3465968E-007, 8.9311577E-008, 8.0553483E-004, 4.0438330E+002
 1.3000847E+001, 1.7517178E-001, 5.1501255E-002, 2.7343212E-002, 5.4656618E-007, 6.2114914E-008, 8.2408969E-004, 4.1696310E+002
 1.4006460E+001, 1.7348327E-001, 5.3090364E-002, 2.8033001E-002, 4.4845203E-007, 3.9576989E-008, 8.5009111E-004, 4.2655258E+002
 1.5000409E+001, 1.6988187E-001, 5.6143191E-002, 2.9325817E-002, 7.5879609E-007, 6.1200033E-008, 8.9994498E-004, 4.4017883E+002
 1.6007934E+001, 1.6872421E-001, 5.7193797E-002, 2.9800044E-002, 4.7847209E-007, 3.6353597E-008, 9.1660221E-004, 4.4755380E+002
 1.7007531E+001, 1.6698891E-001, 5.8700062E-002, 3.0447982E-002, 4.7001049E-007, 3.6729158E-008, 9.4094110E-004, 4.5106427E+002
 1.8000650E+001, 1.6439787E-001, 6.1232053E-002, 3.1541467E-002, 1.1272247E-006, 7.2154670E-008, 9.8206475E-004, 4.6039001E+002
 1.9002798E+001, 1.6447838E-001, 6.1013903E-002, 3.1445473E-002, 1.0434562E-006, 5.0570367E-008, 9.7823562E-004, 4.6126736E+002
 2.0000692E+001, 1.6100658E-001, 6.3938253E-002, 3.2688864E-002, 3.0789113E-006, 1.4957115E-007, 1.0259885E-003, 4.7347766E+002
 2.1004665E+001, 1.6040500E-001, 6.4567067E-002, 3.2982789E-002, 1.2049611E-006, 7.1797558E-008, 1.0361242E-003, 4.7371375E+002
 2.2004123E+001, 1.5944362E-001, 6.5284945E-002, 3.3290196E-002, 9.6666543E-007, 5.4537868E-008, 1.0477913E-003, 4.7537378E+002
 2.3006180E+001, 1.5918005E-001, 6.5634117E-002, 3.3436164E-002, 9.1121166E-007, 5.0587268E-008, 1.0533386E-003, 4.7366968E+002
 2.4005822E+001, 1.5695190E-001, 6.7650363E-002, 3.4298703E-002, 2.1216340E-006, 9.5939107E-008, 1.0862076E-003, 4.7820233E+002
